name,value,rank
Josh Allen,10581,1
Jahmyr Gibbs,10455,2
Bijan Robinson,9970,3
Ja'Marr Chase,9753,4
Jaxon Smith-Njigba,8659,5
Drake Maye,8193,6
Puka Nacua,8074,7
Brock Bowers,7828,8
Lamar Jackson,7670,9
Amon-Ra St. Brown,7403,10
Caleb Williams,7394,11
Joe Burrow,7038,12
Justin Jefferson,6758,13
Trey McBride,6527,14
Jayden Daniels,6505,15
Malik Nabers,6451,16
CeeDee Lamb,6361,17
Jeremiyah Love,6218,18
Ashton Jeanty,6184,19
De'Von Achane,6128,20
Justin Herbert,5926,21
Omarion Hampton,5848,22
James Cook,5817,23
Jonathan Taylor,5816,24
Colston Loveland,5419,25
Drake London,5342,26
Jalen Hurts,5282,27
Trevor Lawrence,5100,28
Patrick Mahomes,5077,29
George Pickens,5002,30
Jaxson Dart,4989,31
Bo Nix,4882,32
Christian McCaffrey,4699,33
Tyler Warren,4621,34
Nico Collins,4528,35
Kenneth Walker,4510,36
Tetairoa McMillan,4485,37
Chris Olave,4456,38
Chase Brown,4426,39
Emeka Egbuka,4288,40
Saquon Barkley,4284,41
Dak Prescott,4236,42
A.J. Brown,4228,43
Brock Purdy,4217,44
Ladd McConkey,4036,45
DeVonta Smith,4016,46
Garrett Wilson,3960,47
Jordan Love,3952,48
Zay Flowers,3917,49
Luther Burden,3869,50
Carnell Tate,3766,51
Breece Hall,3713,52
Jared Goff,3616,53
Fernando Mendoza,3587,54
Rashee Rice,3580,55
Jadarian Price,3524,56
Tyler Shough,3488,57
Jaylen Waddle,3486,58
Kyren Williams,3461,59
Quinshon Judkins,3456,60
Tee Higgins,3381,61
Javonte Williams,3377,62
Baker Mayfield,3295,63
Tucker Kraft,3288,64
Jordyn Tyson,3252,65
Cam Ward,3252,65
TreVeyon Henderson,3216,67
Bucky Irving,3197,68
Derrick Henry,3188,69
Marvin Harrison Jr,3150,70
Rome Odunze,3145,71
C.J. Stroud,3140,72
Harold Fannin,3050,73
Kyler Murray,3011,74
Sam LaPorta,3006,75
Travis Etienne,3002,76
Cam Skattebo,2991,77
Makai Lemon,2912,78
