name,value,rank
Josh Allen,10188,1
Bijan Robinson,10127,2
Ja'Marr Chase,9671,3
Jaxon Smith-Njigba,9523,4
Jahmyr Gibbs,9487,5
Drake Maye,8955,6
Puka Nacua,8584,7
Brock Bowers,7795,8
Jayden Daniels,7377,9
Amon-Ra St. Brown,7369,10
Lamar Jackson,7130,11
Caleb Williams,7077,12
Justin Jefferson,7015,13
Malik Nabers,7005,14
Ashton Jeanty,6917,15
Trey McBride,6829,16
Joe Burrow,6702,17
Jeremiyah Love,6631,18
CeeDee Lamb,6296,19
De'Von Achane,6039,20
Justin Herbert,5901,21
Patrick Mahomes,5752,22
Drake London,5683,23
Omarion Hampton,5643,24
Jalen Hurts,5562,25
Jaxson Dart,5557,26
Tetairoa McMillan,5056,27
Jonathan Taylor,4945,28
Trevor Lawrence,4859,29
Bo Nix,4793,30
James Cook,4694,31
Colston Loveland,4625,32
George Pickens,4497,33
Tyler Warren,4478,34
Emeka Egbuka,4474,35
Fernando Mendoza,4340,36
Christian McCaffrey,4293,37
Carnell Tate,4274,38
Brock Purdy,4249,39
Nico Collins,4165,40
Breece Hall,4140,41
Jordan Love,4057,42
Rashee Rice,4008,43
Dak Prescott,4004,44
Garrett Wilson,3949,45
Kenneth Walker,3912,46
Jordyn Tyson,3892,47
Chris Olave,3884,48
Cam Ward,3829,49
Ladd McConkey,3821,50
Quinshon Judkins,3802,51
Saquon Barkley,3754,52
Rome Odunze,3731,53
TreVeyon Henderson,3716,54
Chase Brown,3589,55
Makai Lemon,3581,56
Tucker Kraft,3535,57
DeVonta Smith,3511,58
Marvin Harrison Jr,3474,59
Brian Thomas,3463,60
A.J. Brown,3458,61
Jadarian Price,3451,62
Baker Mayfield,3443,63
Bucky Irving,3410,64
Luther Burden,3409,65
Kyren Williams,3397,66
Tyler Shough,3335,67
Harold Fannin,3295,68
C.J. Stroud,3242,69
Jared Goff,3231,70
Zay Flowers,3128,71
Cam Skattebo,3127,72
Josh Jacobs,3089,73
Sam LaPorta,3066,74
Jaylen Waddle,3033,75
Kenyon Sadiq,3015,76
KC Concepcion,3006,77
Tee Higgins,2963,78
Travis Etienne,2959,79
Jameson Williams,2955,80
Javonte Williams,2908,81
Kyler Murray,2874,82
Kyle Pitts,2863,83
Sam Darnold,2861,84
Bryce Young,2783,85
Ty Simpson,2698,86
Derrick Henry,2696,87
Omar Cooper,2593,88
Matthew Stafford,2507,89
Eli Stowers,2490,90
Malik Willis,2427,91
Daniel Jones,2412,92
DJ Moore,2393,93
Bhayshul Tuten,2307,94
Denzel Boston,2306,95
Terry McLaurin,2253,96
Alec Pierce,2234,97
Christian Watson,2193,98
D'Andre Swift,2186,99
Jonah Coleman,2185,100
David Montgomery,2173,101
Oronde Gadsden,2171,102
Travis Hunter,2142,103
Matthew Golden,2122,104
Davante Adams,2052,105
Jordan Addison,2032,106
Michael Wilson,2020,107
Chris Bell,2013,108
DK Metcalf,2007,109
Jake Ferguson,1989,110
RJ Harvey,1979,111
George Kittle,1954,112
Parker Washington,1949,113
Chuba Hubbard,1939,114
Wan'Dale Robinson,1937,115
Josh Downs,1930,116
Mike Evans,1911,117
Xavier Worthy,1910,118
Nicholas Singleton,1908,119
Isaiah Likely,1901,120
Zach Charbonnet,1868,121
Dalton Kincaid,1863,122
Michael Penix,1828,123
Antonio Williams,1824,124
Germie Bernard,1813,125
Michael Pittman,1805,126
Jayden Reed,1789,127
Jaylen Warren,1782,128
