name,value,rank
Josh Allen,10394,1
Bijan Robinson,10296,2
Jahmyr Gibbs,10024,3
Ja'Marr Chase,9872,4
Jaxon Smith-Njigba,8943,5
Drake Maye,8775,6
Puka Nacua,8520,7
Brock Bowers,7475,8
Amon-Ra St. Brown,7428,9
Lamar Jackson,7110,10
Caleb Williams,7044,11
Ashton Jeanty,6991,12
Justin Jefferson,6985,13
Joe Burrow,6903,14
Jayden Daniels,6893,15
Jeremiyah Love,6827,16
Malik Nabers,6544,17
Trey McBride,6491,18
CeeDee Lamb,6280,19
Omarion Hampton,6002,20
Justin Herbert,5770,21
Drake London,5724,22
De'Von Achane,5679,23
Jalen Hurts,5397,24
Patrick Mahomes,5214,25
Colston Loveland,5210,26
Jaxson Dart,5155,27
Jonathan Taylor,5153,28
James Cook,5118,29
Trevor Lawrence,5103,30
Bo Nix,4866,31
Tyler Warren,4850,32
Tetairoa McMillan,4703,33
Emeka Egbuka,4667,34
George Pickens,4663,35
Brock Purdy,4573,36
Nico Collins,4411,37
Carnell Tate,4366,38
Kenneth Walker,4342,39
Christian McCaffrey,4339,40
Chase Brown,4093,41
Garrett Wilson,4078,42
Chris Olave,4052,43
Jordan Love,4010,44
Fernando Mendoza,4007,45
Ladd McConkey,3928,46
Dak Prescott,3920,47
Cam Ward,3848,48
Luther Burden,3824,49
Quinshon Judkins,3794,50
Saquon Barkley,3753,51
Rashee Rice,3735,52
A.J. Brown,3726,53
Zay Flowers,3703,54
Breece Hall,3694,55
DeVonta Smith,3676,56
Jordyn Tyson,3652,57
TreVeyon Henderson,3532,58
Jared Goff,3496,59
Baker Mayfield,3428,60
Cam Skattebo,3373,61
Jaylen Waddle,3350,62
Tyler Shough,3321,63
Kyren Williams,3291,64
Jadarian Price,3261,65
Harold Fannin,3243,66
Tucker Kraft,3229,67
Tee Higgins,3197,68
Bucky Irving,3194,69
C.J. Stroud,3189,70
Marvin Harrison Jr,3130,71
Rome Odunze,3126,72
Sam LaPorta,3102,73
Javonte Williams,3089,74
Makai Lemon,3068,75
Brian Thomas,3033,76
Derrick Henry,3025,77
Sam Darnold,2847,78
Kyle Pitts,2830,79
Josh Jacobs,2792,80
Kyler Murray,2767,81
Jameson Williams,2737,82
Matthew Stafford,2733,83
Bhayshul Tuten,2698,84
Kenyon Sadiq,2659,85
Bryce Young,2584,86
Travis Etienne,2540,87
KC Concepcion,2518,88
Parker Washington,2484,89
Daniel Jones,2437,90
Malik Willis,2385,91
D'Andre Swift,2300,92
David Montgomery,2280,93
DJ Moore,2239,94
Christian Watson,2195,95
Denzel Boston,2193,96
George Kittle,2166,97
Terry McLaurin,2135,98
Isaiah Likely,2094,99
Matthew Golden,2088,100
Davante Adams,2077,101
Eli Stowers,2071,102
Josh Downs,2069,103
Michael Wilson,2068,104
Mike Evans,2034,105
Jaylen Warren,2020,106
Alec Pierce,2006,107
Jordan Addison,1997,108
Ty Simpson,1980,109
RJ Harvey,1956,110
Omar Cooper,1932,111
Quentin Johnston,1924,112
Blake Corum,1917,113
DK Metcalf,1887,114
Travis Hunter,1875,115
Jake Ferguson,1873,116
Jayden Higgins,1851,117
Carson Beck,1834,118
Jonathon Brooks,1828,119
Dalton Kincaid,1828,119
Michael Pittman,1790,121
Wan'Dale Robinson,1788,122
Chuba Hubbard,1774,123
Oronde Gadsden,1746,124
Shedeur Sanders,1735,125
Courtland Sutton,1732,126
Jayden Reed,1728,127
Kyle Monangai,1717,128
Zach Charbonnet,1709,129
J.J. McCarthy,1693,130
Xavier Worthy,1693,130
Jonah Coleman,1692,132
Rico Dowdle,1686,133
Tua Tagovailoa,1660,134
Jacory Croskey-Merritt,1655,135
De'Zhaun Stribling,1632,136
Chig Okonkwo,1629,137
J.K. Dobbins,1627,138
Travis Kelce,1621,139
Michael Penix,1590,140
Rhamondre Stevenson,1574,141
Kenny Gainwell,1572,142
Chris Godwin,1566,143
Mark Andrews,1554,144
Jalen Coker,1548,145
AJ Barner,1527,146
Rachaad White,1527,146
Stefon Diggs,1515,148
Brenton Strange,1500,149
Nicholas Singleton,1484,150
Terrance Ferguson,1479,151
Antonio Williams,1477,152
Tony Pollard,1471,153
T.J. Hockenson,1461,154
Jakobi Meyers,1458,155
Jalen McMillan,1457,156
Romeo Doubs,1457,156
Dallas Goedert,1448,158
Zachariah Branch,1444,159
Jacoby Brissett,1436,160
Deebo Samuel,1400,161
Juwan Johnson,1396,162
Khalil Shakir,1383,163
Ja'Kobi Lane,1377,164
Ricky Pearsall,1364,165
Geno Smith,1364,165
Aaron Rodgers,1364,165
Chris Bell,1355,168
Gunnar Helm,1354,169
Rashid Shaheed,1350,170
Tyrone Tracy,1347,171
Tank Dell,1347,171
Jordan Mason,1327,173
Tyler Allgeier,1317,174
Tre' Harris,1314,175
Chris Rodriguez,1302,176
Woody Marks,1301,177
Deshaun Watson,1294,178
Hunter Henry,1293,179
Cyrus Allen,1291,180
Tank Bigsby,1271,181
Kirk Cousins,1268,182
Malachi Fields,1267,183
Eli Raridon,1265,184
Keaton Mitchell,1258,185
Mac Jones,1244,186
Dylan Sampson,1235,187
Jerry Jeudy,1232,188
Keon Coleman,1213,189
Jalen Nailor,1207,190
Aaron Jones,1187,191
Alvin Kamara,1184,192
Greg Dulcich,1174,193
Isaac TeSlaa,1166,194
Adonai Mitchell,1156,195
Isiah Pacheco,1153,196
Dontayvion Wicks,1152,197
Tyjae Spears,1149,198
Tory Horton,1138,199
Pat Bryant,1129,200
Braelon Allen,1127,201
Malik Washington,1117,202
Kayshon Boutte,1111,203
Jaydon Blue,1105,204
Dalton Schultz,1093,205
Brian Robinson,1063,206
MarShawn Lloyd,1056,207
Ted Hurst,1043,208
Kaleb Johnson,1033,209
Germie Bernard,1027,210
Tre Tucker,1023,211
Cade Otton,1021,212
Jauan Jennings,1005,213
Elijah Sarratt,1000,214
Kaelon Black,999,215
Brandon Aiyuk,976,216
Demond Claiborne,965,217
Anthony Richardson,959,218
Mike Washington,946,219
Elic Ayomanor,946,219
Pat Freiermuth,920,221
David Njoku,919,222
Mason Taylor,914,223
Caleb Douglas,906,224
Drew Allar,900,225
Jaylen Wright,873,226
Emmett Johnson,845,227
Jack Bech,838,228
Troy Franklin,835,229
Kaytron Allen,806,230
Chimere Dike,802,231
Jaylin Noel,793,232
Ryan Flournoy,782,233
Oscar Delp,771,234
Ollie Gordon,764,235
Calvin Ridley,764,235
Skyler Bell,742,237
Ray Davis,731,238
Trey Benson,729,239
Cooper Kupp,698,240
Tyreek Hill,693,241
Jake Tonges,684,242
Elijah Arroyo,683,243
Theo Johnson,656,244
Max Klare,653,245
Michael Mayer,645,246
Cade Klubnik,644,247
Chris Brazzell,642,248
Jordan James,631,249
Kimani Vidal,616,250
Sean Tucker,616,250
Justin Fields,588,252
Jalen Milroe,586,253
Rashod Bateman,573,254
Evan Engram,568,255
Kyle Williams,556,256
Darnell Mooney,547,257
Adam Randall,538,258
Justin Joly,537,259
Zavion Thomas,514,260
Malik Benson,508,261
James Conner,504,262
Colby Parkinson,475,263
DJ Giddens,466,264
Haynes King,465,265
Bryce Lance,456,266
Eli Heidenreich,448,267
LeQuint Allen,448,267
Will Howard,436,269
Barion Brown,435,270
Isaiah Bond,422,271
Isaiah Davis,421,272
Xavier Legette,412,273
Ja'Tavion Sanders,411,274
Emanuel Wilson,390,275
Tez Johnson,388,276
Seth McGowan,379,277
Dont'e Thornton,365,278
Marvin Mims,359,279
George Holani,352,280
Brenen Thompson,350,281
Devin Neal,341,282
Tyquan Thornton,340,283
Tahj Brooks,339,284
Matt Hibner,327,285
Joe Milton,326,286
Will Kacmarek,321,287
Marcus Mariota,315,288
Christian Kirk,315,288
Mike Gesicki,306,290
Savion Williams,305,291
Taylen Green,304,292
Trevor Etienne,304,292
Kevin Coleman,289,294
Darnell Washington,289,294
Jahan Dotson,286,296
Marlin Klein,279,297
Riley Leonard,278,298
Jalen Royals,275,299
Joe Flacco,269,300
Brashard Smith,260,301
Michael Trigg,252,302
Joe Mixon,252,302
Keenan Allen,244,304
Jack Strand,241,305
Deion Burks,240,306
Marquise Brown,239,307
Garrett Nussmeier,238,308
DeMario Douglas,238,308
Justice Hill,237,310
Roman Wilson,236,311
Andrei Iosivas,232,312
Jameis Winston,231,313
Odell Beckham,229,314
Ben Sinnott,229,314
Colbie Young,228,316
Cole Kmet,228,316
Quinn Ewers,222,318
J'Mari Taylor,218,319
Treylon Burks,206,320
Spencer Rattler,190,321
Jaylin Lane,190,321
Jack Endries,182,323
Davis Mills,182,323
Devaughn Vele,182,323
Tanner Koziol,181,326
Darius Slayton,181,326
Najee Harris,176,328
Chris Brooks,174,329
Roman Hemby,173,330
Samaje Perine,168,331
CJ Daniels,165,332
Tyson Bagent,163,333
Sam Roush,160,334
Gardner Minshew,148,335
Dawson Knox,148,335
Noah Gray,148,335
Jarquez Hunter,146,338
Erick All,142,339
Malik Davis,138,340
Jam Miller,135,341
Kendre Miller,135,341
Cedric Tillman,127,343
Cole Payton,126,344
Efton Chism,125,345
Tyler Huntley,120,346
Jalen Tolbert,120,346
Jimmy Horn,120,346
Luke McCaffrey,112,349
Jeff Caldwell,111,350
Phil Mafah,111,350
Emari Demercado,109,352
Nick Chubb,109,352
Eric McAlister,105,354
John Metchie,103,355
Audric Estime,94,356
Luke Musgrave,91,357
Khalil Herbert,90,358
Joshua Palmer,90,358
KeAndre Lambert-Smith,81,360
Andy Dalton,76,361
Devin Singletary,74,362
Kenny Pickett,73,363
KaVontae Turpin,72,364
Mason Rudolph,69,365
Trey Lance,67,366
Will Levis,67,366
Jordan Whittington,64,368
Ty Johnson,63,369
Xavier Restrepo,62,370
Damien Martinez,61,371
Ja'Lynn Polk,61,371
Zach Ertz,59,373
Tai Felton,58,374
Jerome Ford,57,375
Mitchell Evans,51,376
Kendrick Bourne,48,377
Darren Waller,40,378
Tutu Atwell,39,379
Arian Smith,37,380
Daniel Bellinger,34,381
Sam Howell,34,381
Dillon Gabriel,34,381
Roschon Johnson,34,381
Charlie Kolar,32,385
Noah Fant,32,385
Isaac Guerendo,31,387
Raheim Sanders,30,388
Will Shipley,29,389
Jaleel McLaughlin,26,390
Dyami Brown,20,391
Cade Stover,19,392
Devontez Walker,17,393
Jamal Haynes,15,394
Jawhar Jordan,15,394
Rasheen Ali,14,396
Darius Cooper,10,397
Mack Hollins,8,398
Kalel Mullings,8,398
