name,value,rank
Josh Allen,10207,1
Bijan Robinson,10163,2
Ja'Marr Chase,9617,3
Jaxon Smith-Njigba,9600,4
Jahmyr Gibbs,9594,5
Drake Maye,8783,6
Puka Nacua,8624,7
Amon-Ra St. Brown,7639,8
Brock Bowers,7599,9
Ashton Jeanty,7226,10
Lamar Jackson,7225,11
Justin Jefferson,7203,12
Jayden Daniels,7185,13
Malik Nabers,7169,14
Caleb Williams,7069,15
CeeDee Lamb,6865,16
Trey McBride,6794,17
Jeremiyah Love,6776,18
Joe Burrow,6518,19
De'Von Achane,5967,20
Patrick Mahomes,5960,21
Drake London,5904,22
Jalen Hurts,5789,23
Justin Herbert,5740,24
Jaxson Dart,5640,25
Omarion Hampton,5596,26
Trevor Lawrence,5247,27
Tetairoa McMillan,5144,28
Jonathan Taylor,5080,29
Colston Loveland,4942,30
James Cook,4843,31
George Pickens,4738,32
Bo Nix,4665,33
Emeka Egbuka,4516,34
Tyler Warren,4393,35
Carnell Tate,4370,36
Brock Purdy,4337,37
Jordan Love,4329,38
Nico Collins,4256,39
Fernando Mendoza,4232,40
Rashee Rice,4144,41
Christian McCaffrey,4128,42
Chris Olave,4075,43
Breece Hall,4061,44
Kenneth Walker,4029,45
Dak Prescott,4018,46
Garrett Wilson,3968,47
Cam Ward,3901,48
Jordyn Tyson,3891,49
TreVeyon Henderson,3871,50
Quinshon Judkins,3860,51
Rome Odunze,3708,52
Ladd McConkey,3706,53
Makai Lemon,3626,54
Luther Burden,3586,55
Saquon Barkley,3580,56
Marvin Harrison Jr,3559,57
Jadarian Price,3548,58
Kyren Williams,3511,59
Harold Fannin,3467,60
Chase Brown,3454,61
DeVonta Smith,3451,62
A.J. Brown,3433,63
C.J. Stroud,3417,64
Tyler Shough,3415,65
Bucky Irving,3381,66
Tucker Kraft,3329,67
Baker Mayfield,3278,68
Jared Goff,3257,69
Jaylen Waddle,3222,70
Zay Flowers,3188,71
Cam Skattebo,3133,72
Brian Thomas,3129,73
Josh Jacobs,3095,74
Sam LaPorta,3070,75
Kenyon Sadiq,3039,76
Tee Higgins,3039,77
Javonte Williams,3025,78
KC Concepcion,2990,79
Travis Etienne,2979,80
Kyler Murray,2948,81
Sam Darnold,2935,82
Jameson Williams,2857,83
Kyle Pitts,2843,84
Bryce Young,2795,85
Derrick Henry,2648,86
Daniel Jones,2642,87
Ty Simpson,2620,88
Omar Cooper,2606,89
Matthew Stafford,2568,90
Malik Willis,2526,91
Eli Stowers,2475,92
Oronde Gadsden,2340,93
Bhayshul Tuten,2336,94
Denzel Boston,2312,95
DJ Moore,2312,96
Jonah Coleman,2286,97
D'Andre Swift,2236,98
Travis Hunter,2217,99
Alec Pierce,2205,100
David Montgomery,2139,101
Chuba Hubbard,2123,102
George Kittle,2117,103
DK Metcalf,2115,104
Michael Wilson,2099,105
Terry McLaurin,2095,106
Christian Watson,2063,107
Jordan Addison,2054,108
RJ Harvey,2050,109
Davante Adams,2032,110
Chris Bell,2024,111
Ricky Pearsall,2017,112
Josh Downs,2001,113
Nicholas Singleton,1981,114
Jake Ferguson,1971,115
Matthew Golden,1953,116
Dalton Kincaid,1949,117
Wan'Dale Robinson,1946,118
Mike Evans,1936,119
Isaiah Likely,1934,120
Parker Washington,1916,121
Antonio Williams,1912,122
Michael Penix,1897,123
Germie Bernard,1884,124
Michael Pittman,1862,125
Jayden Reed,1855,126
Xavier Worthy,1821,127
Quentin Johnston,1793,128
Zach Charbonnet,1790,129
Courtland Sutton,1789,130
Emmett Johnson,1755,131
Rico Dowdle,1719,132
Jonathon Brooks,1714,133
Jayden Higgins,1707,134
J.J. McCarthy,1696,135
Blake Corum,1670,136
Kyle Monangai,1669,137
Jakobi Meyers,1666,138
Jaylen Warren,1665,139
Tua Tagovailoa,1662,140
Chig Okonkwo,1655,141
Chris Godwin,1653,142
Tony Pollard,1652,143
De'Zhaun Stribling,1614,144
Mark Andrews,1608,145
Elijah Sarratt,1597,146
T.J. Hockenson,1592,147
Carson Beck,1587,148
J.K. Dobbins,1587,149
AJ Barner,1578,150
Romeo Doubs,1571,151
Kaytron Allen,1563,152
Brenton Strange,1553,153
Ted Hurst,1540,154
Rachaad White,1539,155
Jalen Coker,1538,156
Travis Kelce,1525,157
Zachariah Branch,1516,158
Khalil Shakir,1499,159
Malachi Fields,1497,160
Jacoby Brissett,1497,161
Rhamondre Stevenson,1495,162
Kenneth Gainwell,1473,163
Jacory Croskey-Merritt,1467,164
Geno Smith,1462,165
Chris Brazzell,1455,166
Mike Washington,1451,167
Shedeur Sanders,1430,168
Jalen McMillan,1416,169
Brandon Aiyuk,1398,170
Tyler Allgeier,1382,171
Max Klare,1367,172
Tre' Harris,1361,173
Skyler Bell,1351,174
Tyrone Tracy,1350,175
Isiah Pacheco,1350,176
Gunnar Helm,1345,177
David Njoku,1339,178
Deshaun Watson,1335,179
Dallas Goedert,1330,180
Jordan Mason,1320,181
Kirk Cousins,1315,182
Rashid Shaheed,1311,183
Woody Marks,1305,184
Terrance Ferguson,1300,185
Ja'Kobi Lane,1288,186
Jauan Jennings,1275,187
Dylan Sampson,1266,188
Drew Allar,1265,189
Tank Bigsby,1263,190
Braelon Allen,1257,191
Chris Rodriguez,1253,192
Justin Fields,1245,193
Jerry Jeudy,1230,194
Alvin Kamara,1225,195
Juwan Johnson,1220,196
Brian Robinson,1215,197
Tyjae Spears,1212,198
Isaac TeSlaa,1201,199
Jalen Nailor,1187,200
Demond Claiborne,1179,201
Keaton Mitchell,1177,202
Kaleb Johnson,1176,203
Tory Horton,1166,204
Jack Bech,1158,205
Keon Coleman,1157,206
Aaron Jones,1143,207
Kaelon Black,1135,208
Tank Dell,1120,209
Hunter Henry,1112,210
Oscar Delp,1069,211
Stefon Diggs,1067,212
Cade Otton,1061,213
Aaron Rodgers,1058,214
Adam Randall,1054,215
Jaylin Noel,1044,216
Mac Jones,1021,217
Anthony Richardson,1020,218
Kayshon Boutte,1010,219
Eli Raridon,1005,220
Cade Klubnik,1005,221
Dalton Schultz,993,222
Malik Washington,985,223
Tyreek Hill,963,224
Jake Tonges,959,225
Chimere Dike,931,226
Dontayvion Wicks,926,227
Brenen Thompson,903,228
Pat Freiermuth,886,229
Justin Joly,871,230
Troy Franklin,868,231
Garrett Nussmeier,866,232
Adonai Mitchell,866,233
Pat Bryant,865,234
Elic Ayomanor,862,235
Deebo Samuel,840,236
Mason Taylor,824,237
Trey Benson,820,238
Kimani Vidal,791,239
Kevin Coleman,776,240
Eli Heidenreich,771,241
Bryce Lance,766,242
