name,value,rank
Josh Allen,10620,1
Bijan Robinson,9951,2
Ja'Marr Chase,9822,3
Jahmyr Gibbs,9707,4
Jaxon Smith-Njigba,9019,5
Drake Maye,8975,6
Puka Nacua,8632,7
Brock Bowers,7706,8
Lamar Jackson,7305,9
Amon-Ra St. Brown,7264,10
Justin Jefferson,7171,11
Caleb Williams,7157,12
Jayden Daniels,7014,13
Ashton Jeanty,6894,14
Malik Nabers,6827,15
Trey McBride,6767,16
Jeremiyah Love,6629,17
Joe Burrow,6613,18
CeeDee Lamb,6281,19
De'Von Achane,5950,20
Omarion Hampton,5809,21
Drake London,5789,22
Justin Herbert,5782,23
Patrick Mahomes,5635,24
Jaxson Dart,5459,25
Jalen Hurts,5403,26
Jonathan Taylor,5157,27
Trevor Lawrence,5079,28
Colston Loveland,5055,29
James Cook,4921,30
Tetairoa McMillan,4707,31
Tyler Warren,4696,32
Bo Nix,4664,33
George Pickens,4570,34
Emeka Egbuka,4561,35
Carnell Tate,4423,36
Brock Purdy,4412,37
Nico Collins,4398,38
Christian McCaffrey,4121,39
Fernando Mendoza,4079,40
Garrett Wilson,4035,41
Breece Hall,4014,42
Jordan Love,3984,43
Chris Olave,3980,44
Ladd McConkey,3969,45
Kenneth Walker,3949,46
Quinshon Judkins,3946,47
Luther Burden,3891,48
Saquon Barkley,3878,49
Cam Ward,3876,50
Dak Prescott,3857,51
TreVeyon Henderson,3794,52
Jordyn Tyson,3767,53
A.J. Brown,3716,54
Chase Brown,3656,55
Rome Odunze,3631,56
DeVonta Smith,3535,57
Rashee Rice,3521,58
Kyren Williams,3453,59
Jadarian Price,3441,60
Tyler Shough,3411,61
Makai Lemon,3403,62
Tucker Kraft,3391,63
Marvin Harrison Jr,3390,64
C.J. Stroud,3390,65
Harold Fannin,3369,66
Brian Thomas,3345,67
Zay Flowers,3343,68
Baker Mayfield,3337,69
Cam Skattebo,3334,70
Jared Goff,3327,71
Tee Higgins,3255,72
Jaylen Waddle,3201,73
Bucky Irving,3161,74
Kyler Murray,3083,75
Sam LaPorta,3078,76
Javonte Williams,3021,77
Jameson Williams,2949,78
Sam Darnold,2922,79
Travis Etienne,2910,80
Kyle Pitts,2895,81
KC Concepcion,2864,82
Derrick Henry,2856,83
Kenyon Sadiq,2816,84
Matthew Stafford,2770,85
Bryce Young,2714,86
Josh Jacobs,2635,87
Daniel Jones,2475,88
Eli Stowers,2456,89
Ty Simpson,2453,90
Bhayshul Tuten,2450,91
Omar Cooper,2400,92
Terry McLaurin,2374,93
Malik Willis,2362,94
Alec Pierce,2287,95
Christian Watson,2282,96
Denzel Boston,2252,97
David Montgomery,2194,98
Quentin Johnston,2192,99
DJ Moore,2152,100
DK Metcalf,2152,101
D'Andre Swift,2137,102
Jonah Coleman,2109,103
Jordan Addison,2087,104
Mike Evans,2070,105
Travis Hunter,2067,106
RJ Harvey,2051,107
Isaiah Likely,2045,108
Chuba Hubbard,2037,109
Davante Adams,2035,110
Michael Wilson,2017,111
Oronde Gadsden,2010,112
Parker Washington,2002,113
Matthew Golden,1996,114
Jake Ferguson,1996,115
George Kittle,1979,116
Josh Downs,1949,117
Wan'Dale Robinson,1946,118
Xavier Worthy,1900,119
Michael Pittman,1880,120
Chris Bell,1874,121
Nicholas Singleton,1868,122
Ricky Pearsall,1862,123
Jaylen Warren,1831,124
Jayden Reed,1821,125
Antonio Williams,1817,126
Dalton Kincaid,1813,127
Jayden Higgins,1789,128
Rico Dowdle,1778,129
Blake Corum,1744,130
Germie Bernard,1742,131
Zach Charbonnet,1720,132
Kyle Monangai,1700,133
Shedeur Sanders,1689,134
Courtland Sutton,1684,135
Travis Kelce,1683,136
Romeo Doubs,1678,137
Michael Penix,1677,138
Kenneth Gainwell,1659,139
Brenton Strange,1650,140
Jonathon Brooks,1646,141
Tua Tagovailoa,1635,142
J.J. McCarthy,1628,143
Mark Andrews,1621,144
Tony Pollard,1589,145
Emmett Johnson,1581,146
Zachariah Branch,1580,147
De'Zhaun Stribling,1569,148
Chris Godwin,1551,149
Ted Hurst,1536,150
Jalen Coker,1530,151
Carson Beck,1524,152
Elijah Sarratt,1524,153
Jakobi Meyers,1524,154
Jacory Croskey-Merritt,1522,155
Rachaad White,1522,156
Rhamondre Stevenson,1514,157
J.K. Dobbins,1509,158
Jacoby Brissett,1493,159
Jalen McMillan,1490,160
T.J. Hockenson,1482,161
Malachi Fields,1480,162
Chris Brazzell,1467,163
Tyler Allgeier,1449,164
Jordan Mason,1440,165
Dallas Goedert,1434,166
Chig Okonkwo,1427,167
AJ Barner,1410,168
Dylan Sampson,1383,169
Geno Smith,1379,170
Kaytron Allen,1372,171
Gunnar Helm,1371,172
Khalil Shakir,1369,173
Tyrone Tracy,1352,174
Mike Washington,1344,175
Max Klare,1337,176
Ja'Kobi Lane,1332,177
Skyler Bell,1324,178
Aaron Jones,1324,179
Keaton Mitchell,1322,180
Brandon Aiyuk,1311,181
Deshaun Watson,1306,182
Tre' Harris,1302,183
Aaron Rodgers,1300,184
Rashid Shaheed,1249,185
Woody Marks,1236,186
Alvin Kamara,1235,187
Stefon Diggs,1231,188
Isiah Pacheco,1230,189
Tank Dell,1212,190
Braelon Allen,1205,191
Isaac TeSlaa,1198,192
Chris Rodriguez,1194,193
Jerry Jeudy,1191,194
Tank Bigsby,1187,195
Terrance Ferguson,1182,196
Demond Claiborne,1174,197
Kirk Cousins,1172,198
David Njoku,1166,199
Jaylin Noel,1164,200
Keon Coleman,1159,201
Hunter Henry,1152,202
Tyjae Spears,1149,203
Jalen Nailor,1142,204
Anthony Richardson,1142,205
Brian Robinson,1141,206
Kaelon Black,1139,207
Drew Allar,1135,208
Tory Horton,1128,209
Jack Bech,1123,210
Dalton Schultz,1111,211
Kaleb Johnson,1105,212
Oscar Delp,1070,213
Cade Klubnik,1067,214
Adam Randall,1061,215
Eli Raridon,1045,216
Malik Washington,1044,217
Juwan Johnson,1040,218
Jauan Jennings,1027,219
Tre Tucker,1014,220
MarShawn Lloyd,1014,221
Troy Franklin,998,222
Greg Dulcich,994,223
Cade Otton,985,224
Tyreek Hill,982,225
Adonai Mitchell,972,226
Brenen Thompson,949,227
Jordan James,938,228
Justin Joly,937,229
Justin Fields,914,230
Kayshon Boutte,905,231
Trey Benson,901,232
Kyle Williams,866,233
Mac Jones,863,234
Bryce Lance,861,235
Mason Taylor,858,236
Kevin Coleman,856,237
Pat Bryant,856,238
Elic Ayomanor,856,239
Jaylen Wright,851,240
Ollie Gordon,844,241
Kimani Vidal,831,242
Garrett Nussmeier,806,243
Dontayvion Wicks,790,244
Theo Johnson,787,245
Michael Trigg,783,246
Eli Heidenreich,778,247
Caleb Douglas,748,248
Elijah Arroyo,740,249
Jake Tonges,739,250
Jaydon Blue,734,251
Taylen Green,714,252
Ryan Flournoy,712,253
Michael Mayer,706,254
Calvin Ridley,698,255
Zavion Thomas,663,256
J'Mari Taylor,651,257
Sean Tucker,641,258
Chimere Dike,639,259
Seth McGowan,638,260
Jack Endries,636,261
Pat Freiermuth,627,262
DJ Giddens,625,263
Evan Engram,620,264
Darnell Mooney,617,265
Deion Burks,612,266
CJ Daniels,602,267
Deebo Samuel,576,268
Emanuel Wilson,567,269
Jam Miller,550,270
Ray Davis,540,271
Colby Parkinson,537,272
James Conner,514,273
Jalen Milroe,507,274
Matt Hibner,502,275
Jalen Royals,499,276
Cyrus Allen,490,277
Cooper Kupp,490,278
Isaiah Bond,468,279
Xavier Legette,463,280
Will Kacmarek,462,281
Dont'e Thornton,458,282
LeQuint Allen,456,283
Christian Kirk,455,284
Will Howard,451,285
Tanner Koziol,438,286
Marvin Mims,431,287
Tez Johnson,425,288
Trevor Etienne,425,289
Ja'Tavion Sanders,425,290
Marlin Klein,402,291
Devin Neal,394,292
Josh Cameron,358,293
Joe Flacco,351,294
Rashod Bateman,345,295
Cole Payton,328,296
Sam Roush,325,297
Marcus Mariota,318,298
Riley Leonard,318,299
Robert Henry,317,300
Quinn Ewers,311,301
Roman Hemby,309,302
Jalen Tolbert,309,303
Isaiah Davis,305,304
Chris Brooks,304,305
Tahj Brooks,300,306
Cole Kmet,296,307
Brashard Smith,286,308
Najee Harris,282,309
Joe Milton,277,310
Marquise Brown,275,311
Joe Mixon,272,312
Jeff Caldwell,270,313
John Michael Gyllenborg,263,314
DeMario Douglas,261,315
Jaylin Lane,238,316
Darnell Washington,231,317
Jaren Kanak,228,318
Ben Sinnott,228,319
Jameis Winston,223,320
Tyquan Thornton,220,321
Jahan Dotson,215,322
Savion Williams,215,323
Malik Benson,210,324
Calvin Austin,199,325
Darius Slayton,196,326
Justice Hill,195,327
Mike Gesicki,189,328
Nate Boerkircher,187,329
Kendre Miller,181,330
Malik Davis,180,331
Cedric Tillman,170,332
Andrei Iosivas,165,333
Emari Demercado,163,334
Luke Musgrave,158,335
Devaughn Vele,157,336
Jarquez Hunter,157,337
Tyson Bagent,147,338
Luke McCaffrey,144,339
Isaac Guerendo,143,340
Davis Mills,136,341
George Holani,132,342
Kenny Pickett,130,343
Odell Beckham,126,344
Gardner Minshew,125,345
Dillon Gabriel,120,346
Keenan Allen,115,347
KaVontae Turpin,113,348
Zonovan Knight,111,349
Jerome Ford,110,350
Devin Singletary,108,351
KeAndre Lambert-Smith,106,352
Dawson Knox,103,353
Will Levis,103,354
Joe Royer,98,355
John Metchie,98,356
Ty Johnson,98,357
Tanner McKee,90,358
Efton Chism,88,359
Damien Martinez,87,360
Tyler Huntley,85,361
Trey Lance,85,362
Tyler Higbee,83,363
Jahdae Walker,79,364
Noah Gray,79,365
Treylon Burks,78,366
Phil Mafah,77,367
Michael Carter,76,368
Tai Felton,76,369
Will Shipley,75,370
Spencer Rattler,72,371
Xavier Hutchinson,71,372
Ja'Lynn Polk,71,373
Kendrick Bourne,69,374
Noah Thomas,68,375
Jimmy Horn,67,376
Roman Wilson,63,377
Mack Hollins,62,378
Noah Fant,61,379
Konata Mumpfield,54,380
Jordan Whittington,54,381
Olamide Zaccheaus,51,382
Raheim Sanders,51,383
Kareem Hunt,50,384
Isaiah Hodgins,40,385
Jonnu Smith,40,386
Samaje Perine,32,387
Arian Smith,32,388
Jawhar Jordan,27,389
Roschon Johnson,26,390
Xavier Restrepo,25,391
Jacob Cowing,21,392
Erick All,13,393
Jackson Hawes,11,394
Darius Cooper,5,395
Van Jefferson,3,396
