name,value,rank
Josh Allen,10160,1
Bijan Robinson,10073,2
Ja'Marr Chase,9961,3
Jahmyr Gibbs,9794,4
Drake Maye,8987,5
Puka Nacua,8870,6
Jaxon Smith-Njigba,8663,7
Brock Bowers,7697,8
Jayden Daniels,7363,9
Amon-Ra St. Brown,7283,10
Lamar Jackson,7227,11
Ashton Jeanty,7143,12
Caleb Williams,6941,13
Jeremiyah Love,6810,14
Justin Jefferson,6800,15
Joe Burrow,6732,16
Malik Nabers,6604,17
Trey McBride,6481,18
CeeDee Lamb,6289,19
Omarion Hampton,6091,20
Justin Herbert,5861,21
De'Von Achane,5717,22
Drake London,5687,23
Jalen Hurts,5614,24
Patrick Mahomes,5501,25
Jonathan Taylor,5433,26
Jaxson Dart,5287,27
Trevor Lawrence,5179,28
Colston Loveland,5100,29
James Cook,4914,30
Tetairoa McMillan,4861,31
George Pickens,4778,32
Bo Nix,4747,33
Tyler Warren,4716,34
Carnell Tate,4608,35
Emeka Egbuka,4544,36
Brock Purdy,4542,37
Christian McCaffrey,4406,38
Nico Collins,4309,39
Dak Prescott,4193,40
Kenneth Walker,4187,41
Chase Brown,4084,42
Jordan Love,4071,43
Fernando Mendoza,3994,44
Garrett Wilson,3894,45
Quinshon Judkins,3875,46
Ladd McConkey,3854,47
Breece Hall,3846,48
Chris Olave,3837,49
Saquon Barkley,3829,50
Cam Ward,3811,51
A.J. Brown,3745,52
TreVeyon Henderson,3644,53
DeVonta Smith,3602,54
Jordyn Tyson,3577,55
Zay Flowers,3566,56
Rashee Rice,3546,57
Luther Burden,3483,58
Rome Odunze,3433,59
Kyren Williams,3426,60
Tyler Shough,3395,61
Tucker Kraft,3393,62
Marvin Harrison Jr,3387,63
Jared Goff,3377,64
C.J. Stroud,3356,65
Harold Fannin,3315,66
Makai Lemon,3257,67
Bucky Irving,3241,68
Cam Skattebo,3211,69
Baker Mayfield,3203,70
Jaylen Waddle,3177,71
Brian Thomas,3172,72
Tee Higgins,3148,73
Javonte Williams,3115,74
Sam LaPorta,3109,75
Jadarian Price,2961,76
Sam Darnold,2923,77
Travis Etienne,2844,78
Kyle Pitts,2834,79
Derrick Henry,2832,80
Jameson Williams,2806,81
Kyler Murray,2759,82
Josh Jacobs,2715,83
Kenyon Sadiq,2652,84
Matthew Stafford,2616,85
Bryce Young,2594,86
KC Concepcion,2491,87
Daniel Jones,2411,88
Malik Willis,2396,89
Bhayshul Tuten,2347,90
Alec Pierce,2282,91
Terry McLaurin,2255,92
Christian Watson,2241,93
D'Andre Swift,2225,94
DJ Moore,2189,95
Michael Wilson,2180,96
David Montgomery,2128,97
Parker Washington,2106,98
Eli Stowers,2105,99
Isaiah Likely,2103,100
Jordan Addison,2084,101
George Kittle,2083,102
Omar Cooper,2065,103
Davante Adams,2060,104
Oronde Gadsden,2057,105
Denzel Boston,2026,106
Mike Evans,2001,107
Jonathon Brooks,1989,108
Quentin Johnston,1982,109
Travis Hunter,1959,110
RJ Harvey,1940,111
Ricky Pearsall,1934,112
Jake Ferguson,1924,113
DK Metcalf,1902,114
Dalton Kincaid,1880,115
Matthew Golden,1872,116
Michael Pittman,1840,117
Wan'Dale Robinson,1839,118
Ty Simpson,1836,119
Blake Corum,1826,120
Chuba Hubbard,1814,121
De'Zhaun Stribling,1807,122
Kyle Monangai,1802,123
Josh Downs,1802,123
Xavier Worthy,1786,125
Jaylen Warren,1785,126
Jayden Reed,1781,127
Jayden Higgins,1743,128
Chris Godwin,1724,129
Jonah Coleman,1712,130
Shedeur Sanders,1687,131
J.J. McCarthy,1676,132
Brenton Strange,1675,133
Zach Charbonnet,1658,134
Michael Penix,1655,135
Rico Dowdle,1643,136
Kenny Gainwell,1618,137
Travis Kelce,1605,138
Courtland Sutton,1580,139
Antonio Williams,1575,140
Tony Pollard,1571,141
Rhamondre Stevenson,1559,142
Chris Bell,1558,143
Jacory Croskey-Merritt,1543,144
Chig Okonkwo,1540,145
J.K. Dobbins,1534,146
Jacoby Brissett,1533,147
Nicholas Singleton,1528,148
Mark Andrews,1524,149
Tua Tagovailoa,1515,150
Jalen Coker,1499,151
Romeo Doubs,1495,152
Jakobi Meyers,1485,153
Jalen McMillan,1481,154
T.J. Hockenson,1465,155
Jordan Mason,1464,156
Germie Bernard,1459,157
AJ Barner,1451,158
Gunnar Helm,1449,159
Aaron Rodgers,1448,160
Dallas Goedert,1438,161
Zachariah Branch,1434,162
Rachaad White,1423,163
Terrance Ferguson,1422,164
Carson Beck,1419,165
Geno Smith,1399,166
Mac Jones,1350,167
Khalil Shakir,1333,168
Tyler Allgeier,1319,169
Dylan Sampson,1313,170
Tank Bigsby,1309,171
Juwan Johnson,1302,172
Elijah Sarratt,1276,173
Deshaun Watson,1268,174
Ted Hurst,1266,175
Woody Marks,1257,176
Rashid Shaheed,1257,176
Stefon Diggs,1256,178
Chris Rodriguez,1255,179
Tank Dell,1242,180
Hunter Henry,1240,181
Isaac TeSlaa,1234,182
Tyrone Tracy,1232,183
Tre' Harris,1227,184
Isiah Pacheco,1220,185
Jalen Nailor,1213,186
Brandon Aiyuk,1209,187
Aaron Jones,1204,188
Dalton Schultz,1190,189
Keaton Mitchell,1189,190
Jerry Jeudy,1188,191
Greg Dulcich,1179,192
Braelon Allen,1179,192
Keon Coleman,1165,194
Tyjae Spears,1153,195
Adonai Mitchell,1144,196
Kirk Cousins,1144,196
Justin Fields,1133,198
Eli Raridon,1127,199
Brian Robinson,1120,200
Jaylin Noel,1101,201
Alvin Kamara,1101,201
Kaleb Johnson,1100,203
Emmett Johnson,1091,204
Jauan Jennings,1084,205
Malachi Fields,1078,206
Kaelon Black,1077,207
Demond Claiborne,1076,208
Malik Washington,1070,209
Tre Tucker,1058,210
Jack Bech,1052,211
Troy Franklin,1048,212
Kayshon Boutte,1046,213
Cade Otton,1043,214
Tyreek Hill,1042,215
MarShawn Lloyd,1033,216
Tory Horton,1006,217
Mike Washington,983,218
Pat Bryant,980,219
Skyler Bell,970,220
Jake Tonges,921,221
Jaydon Blue,914,222
Ollie Gordon,895,223
David Njoku,893,224
Kimani Vidal,890,225
Ja'Kobi Lane,884,226
Elijah Arroyo,884,226
Trey Benson,879,228
Mason Taylor,877,229
Kaytron Allen,863,230
Jordan James,861,231
Deebo Samuel,854,232
Anthony Richardson,851,233
Pat Freiermuth,841,234
Theo Johnson,834,235
Jaylen Wright,833,236
Chris Brazzell,830,237
Ryan Flournoy,810,238
Kyle Williams,806,239
Sean Tucker,800,240
Ray Davis,798,241
Chimere Dike,778,242
Max Klare,757,243
Caleb Douglas,746,244
Calvin Ridley,740,245
Dontayvion Wicks,739,246
Oscar Delp,735,247
Michael Mayer,710,248
Cyrus Allen,703,249
Drew Allar,699,250
James Conner,677,251
Elic Ayomanor,670,252
Jalen Milroe,661,253
Justin Joly,637,254
Adam Randall,634,255
Cade Klubnik,624,256
Cooper Kupp,624,256
LeQuint Allen,614,258
Zavion Thomas,594,259
Darnell Mooney,583,260
Evan Engram,544,261
Bryce Lance,537,262
Eli Heidenreich,531,263
DJ Giddens,515,264
Devin Neal,500,265
Xavier Legette,495,266
Isaiah Bond,486,267
Rashod Bateman,484,268
Colby Parkinson,475,269
Brenen Thompson,470,270
Isaiah Davis,465,271
Ja'Tavion Sanders,465,271
Tez Johnson,459,273
Emanuel Wilson,444,274
Kevin Coleman,439,275
Garrett Nussmeier,438,276
Seth McGowan,417,277
Marvin Mims,408,278
George Holani,397,279
Jalen Royals,383,280
Mike Gesicki,382,281
Darnell Washington,369,282
Keenan Allen,363,283
Marcus Mariota,362,284
Cole Kmet,357,285
Trevor Etienne,354,286
Joe Flacco,353,287
Will Howard,347,288
Marquise Brown,343,289
Andrei Iosivas,338,290
Dont'e Thornton,334,291
Christian Kirk,327,292
Joe Mixon,321,293
J'Mari Taylor,319,294
Riley Leonard,315,295
Taylen Green,313,296
Matt Hibner,304,297
Jam Miller,304,297
Jalen Tolbert,299,299
Quinn Ewers,283,300
Malik Benson,275,301
Chris Brooks,268,302
Jameis Winston,266,303
Tyquan Thornton,264,304
Savion Williams,255,305
Justice Hill,250,306
Tahj Brooks,240,307
Brashard Smith,239,308
DeMario Douglas,238,309
Treylon Burks,231,310
Michael Trigg,216,311
Joe Milton,211,312
Ben Sinnott,203,313
Tyson Bagent,199,314
Devaughn Vele,199,314
Malik Davis,193,316
Davis Mills,193,316
Will Kacmarek,187,318
Gardner Minshew,186,319
Dawson Knox,186,319
Jahan Dotson,185,321
Colbie Young,181,322
Najee Harris,175,323
John Michael Gyllenborg,174,324
Spencer Rattler,168,325
Kendre Miller,168,325
Reggie Virgil,167,327
Jack Endries,166,328
Luke McCaffrey,166,328
Roman Wilson,163,330
Cole Payton,161,331
Jaylin Lane,160,332
Samaje Perine,158,333
Cedric Tillman,157,334
Deion Burks,156,335
Calvin Austin,154,336
Jaydn Ott,150,337
Josh Cameron,150,337
Joe Royer,144,339
Erick All,144,339
Audric Estime,144,339
Isaac Guerendo,139,342
Jarquez Hunter,138,343
Darren Waller,138,343
Will Levis,135,345
Jeff Caldwell,131,346
Tyrod Taylor,127,347
Odell Beckham,123,348
Nick Chubb,121,349
Noah Gray,119,350
Sam Roush,118,351
Michael Carter,118,351
Ja'Lynn Polk,117,353
Luke Musgrave,115,354
Tyler Huntley,113,355
Kareem Hunt,109,356
John Metchie,105,357
Ty Johnson,105,357
Trey Lance,101,359
Noah Fant,101,359
Mack Hollins,95,361
CJ Daniels,93,362
Phil Mafah,92,363
Will Shipley,90,364
Emari Demercado,86,365
Jimmy Horn,84,366
Joshua Palmer,81,367
Marlin Klein,77,368
Tanner McKee,77,368
Xavier Hutchinson,75,370
Konata Mumpfield,73,371
Darius Slayton,73,371
Dillon Gabriel,68,373
Kendrick Bourne,66,374
Cade Stover,66,374
Olamide Zaccheaus,65,376
Tutu Atwell,64,377
Zach Ertz,62,378
Devontez Walker,54,379
Roschon Johnson,54,379
Jahdae Walker,51,381
Nick Westbrook-Ikhine,51,381
KeAndre Lambert-Smith,47,383
Mason Rudolph,46,384
Tyler Higbee,46,384
Austin Ekeler,46,384
Daniel Bellinger,43,387
Greg Dortch,43,387
Kenny Pickett,43,387
Mitchell Evans,42,390
KaVontae Turpin,39,391
Damien Martinez,37,392
Arian Smith,36,393
Charlie Kolar,26,394
Elijah Moore,26,394
Dyami Brown,23,396
Elijah Higgins,16,397
Jeremy Ruckert,7,398
Kalel Mullings,4,399
