name,value,rank
Bijan Robinson,10298,1
Josh Allen,10097,2
Ja'Marr Chase,9835,3
Jahmyr Gibbs,9672,4
Jaxon Smith-Njigba,9142,5
Puka Nacua,8746,6
Drake Maye,8704,7
Brock Bowers,7869,8
Jayden Daniels,7422,9
Justin Jefferson,7259,10
Caleb Williams,7236,11
Amon-Ra St. Brown,7220,12
Lamar Jackson,7124,13
Ashton Jeanty,7052,14
Joe Burrow,6875,15
Trey McBride,6759,16
Malik Nabers,6640,17
Jeremiyah Love,6606,18
CeeDee Lamb,6289,19
De'Von Achane,6014,20
Justin Herbert,5832,21
Drake London,5814,22
Patrick Mahomes,5657,23
Omarion Hampton,5640,24
Jalen Hurts,5488,25
Jaxson Dart,5413,26
Tetairoa McMillan,5260,27
Colston Loveland,5166,28
Trevor Lawrence,5133,29
Jonathan Taylor,5096,30
Bo Nix,4919,31
James Cook,4838,32
Tyler Warren,4794,33
Emeka Egbuka,4648,34
George Pickens,4603,35
Brock Purdy,4409,36
Carnell Tate,4376,37
Fernando Mendoza,4309,38
Nico Collins,4279,39
Breece Hall,4115,40
Dak Prescott,4114,41
Garrett Wilson,4106,42
Christian McCaffrey,4070,43
Quinshon Judkins,3977,44
Kenneth Walker,3969,45
Jordan Love,3918,46
Chris Olave,3918,47
Cam Ward,3904,48
Ladd McConkey,3903,49
Jordyn Tyson,3846,50
Chase Brown,3799,51
TreVeyon Henderson,3699,52
Rome Odunze,3677,53
Luther Burden,3673,54
Saquon Barkley,3647,55
A.J. Brown,3599,56
C.J. Stroud,3545,57
Makai Lemon,3512,58
Marvin Harrison Jr,3493,59
Jadarian Price,3449,60
Tyler Shough,3415,61
Zay Flowers,3364,62
Kyren Williams,3363,63
Rashee Rice,3362,64
DeVonta Smith,3359,65
Harold Fannin,3336,66
Baker Mayfield,3319,67
Cam Skattebo,3299,68
Tucker Kraft,3298,69
Jared Goff,3276,70
Brian Thomas,3256,71
Bucky Irving,3195,72
Tee Higgins,3138,73
Jaylen Waddle,3136,74
Javonte Williams,3004,75
Kyle Pitts,2995,76
Kyler Murray,2994,77
Jameson Williams,2979,78
Kenyon Sadiq,2969,79
Sam LaPorta,2925,80
Bryce Young,2922,81
Sam Darnold,2902,82
Travis Etienne,2869,83
Derrick Henry,2863,84
KC Concepcion,2857,85
Josh Jacobs,2630,86
Ty Simpson,2606,87
Matthew Stafford,2575,88
Omar Cooper,2510,89
Daniel Jones,2501,90
Malik Willis,2492,91
Eli Stowers,2442,92
DJ Moore,2363,93
Denzel Boston,2296,94
Alec Pierce,2240,95
Jordan Addison,2233,96
Bhayshul Tuten,2195,97
D'Andre Swift,2184,98
Christian Watson,2170,99
DK Metcalf,2163,100
Terry McLaurin,2132,101
David Montgomery,2121,102
George Kittle,2120,103
Matthew Golden,2097,104
Jonah Coleman,2096,105
Mike Evans,2075,106
RJ Harvey,2050,107
Davante Adams,2048,108
Parker Washington,2032,109
Isaiah Likely,2021,110
Jake Ferguson,1979,111
Oronde Gadsden,1978,112
Ricky Pearsall,1971,113
Dalton Kincaid,1969,114
Michael Wilson,1962,115
Travis Hunter,1954,116
Chris Bell,1921,117
Xavier Worthy,1912,118
Jayden Reed,1904,119
Wan'Dale Robinson,1893,120
Nicholas Singleton,1892,121
Josh Downs,1876,122
Michael Pittman,1871,123
Chuba Hubbard,1860,124
Antonio Williams,1848,125
Michael Penix,1847,126
Kyle Monangai,1840,127
Jonathon Brooks,1820,128
Germie Bernard,1769,129
Jayden Higgins,1769,130
Jaylen Warren,1762,131
Quentin Johnston,1740,132
J.J. McCarthy,1737,133
Courtland Sutton,1701,134
Romeo Doubs,1690,135
Kenneth Gainwell,1686,136
Blake Corum,1677,137
Emmett Johnson,1672,138
Tony Pollard,1658,139
Zach Charbonnet,1655,140
Rico Dowdle,1646,141
Rhamondre Stevenson,1625,142
Jakobi Meyers,1613,143
Jacoby Brissett,1601,144
Chig Okonkwo,1596,145
Brenton Strange,1595,146
Tua Tagovailoa,1593,147
Zachariah Branch,1577,148
Carson Beck,1576,149
De'Zhaun Stribling,1570,150
Travis Kelce,1570,151
Elijah Sarratt,1567,152
T.J. Hockenson,1556,153
Jacory Croskey-Merritt,1550,154
Chris Godwin,1545,155
Geno Smith,1534,156
Rachaad White,1527,157
Jalen Coker,1516,158
J.K. Dobbins,1514,159
Malachi Fields,1511,160
Ted Hurst,1488,161
Mark Andrews,1474,162
Khalil Shakir,1446,163
AJ Barner,1443,164
