name,value,rank
Josh Allen,10413,1
Jahmyr Gibbs,10362,2
Bijan Robinson,10254,3
Ja'Marr Chase,9809,4
Jaxon Smith-Njigba,8739,5
Drake Maye,8561,6
Puka Nacua,8046,7
Brock Bowers,7615,8
Lamar Jackson,7495,9
Amon-Ra St. Brown,7452,10
Caleb Williams,7205,11
Jayden Daniels,7024,12
Ashton Jeanty,6997,13
Justin Jefferson,6961,14
Joe Burrow,6787,15
Jeremiyah Love,6646,16
CeeDee Lamb,6528,17
Malik Nabers,6325,18
Trey McBride,6214,19
De'Von Achane,5990,20
Justin Herbert,5964,21
Omarion Hampton,5835,22
Jonathan Taylor,5645,23
Drake London,5475,24
Patrick Mahomes,5454,25
Jalen Hurts,5315,26
James Cook,5207,27
Colston Loveland,5151,28
Trevor Lawrence,5120,29
Jaxson Dart,5039,30
Bo Nix,4870,31
George Pickens,4782,32
Tyler Warren,4777,33
Tetairoa McMillan,4629,34
Christian McCaffrey,4465,35
Carnell Tate,4416,36
Emeka Egbuka,4370,37
Kenneth Walker,4292,38
Nico Collins,4260,39
Chase Brown,4240,40
Jordan Love,4220,41
Brock Purdy,4194,42
Fernando Mendoza,4128,43
Chris Olave,4109,44
Ladd McConkey,4004,45
Luther Burden,3954,46
Garrett Wilson,3930,47
Dak Prescott,3929,48
Cam Ward,3823,49
Saquon Barkley,3813,50
DeVonta Smith,3802,51
Breece Hall,3790,52
Zay Flowers,3786,53
A.J. Brown,3697,54
Quinshon Judkins,3686,55
Rashee Rice,3519,56
Jared Goff,3494,57
Rome Odunze,3483,58
Jordyn Tyson,3476,59
Baker Mayfield,3406,60
TreVeyon Henderson,3366,61
Tucker Kraft,3326,62
Tee Higgins,3305,63
Tyler Shough,3279,64
Jaylen Waddle,3279,64
C.J. Stroud,3274,66
Cam Skattebo,3259,67
Kyren Williams,3257,68
Bucky Irving,3148,69
Marvin Harrison Jr,3147,70
Jadarian Price,3142,71
Javonte Williams,3106,72
Makai Lemon,3105,73
Sam LaPorta,3092,74
Derrick Henry,3067,75
Harold Fannin,3061,76
Brian Thomas,3018,77
Kyle Pitts,3016,78
Matthew Stafford,2954,79
Kyler Murray,2949,80
Josh Jacobs,2902,81
Sam Darnold,2886,82
Jameson Williams,2809,83
Bryce Young,2758,84
Travis Etienne,2710,85
Kenyon Sadiq,2602,86
Parker Washington,2589,87
Bhayshul Tuten,2573,88
KC Concepcion,2560,89
Daniel Jones,2447,90
DJ Moore,2336,91
Malik Willis,2294,92
D'Andre Swift,2290,93
Christian Watson,2257,94
Terry McLaurin,2254,95
