name,value,rank
Bijan Robinson,10416,1
Josh Allen,10213,2
Ja'Marr Chase,10034,3
Jahmyr Gibbs,9885,4
Jaxon Smith-Njigba,8749,5
Drake Maye,8596,6
Puka Nacua,8557,7
Brock Bowers,7630,8
Jayden Daniels,7462,9
Lamar Jackson,7351,10
Amon-Ra St. Brown,7283,11
Caleb Williams,7244,12
Justin Jefferson,7183,13
Ashton Jeanty,7175,14
Jeremiyah Love,6887,15
Malik Nabers,6629,16
Joe Burrow,6618,17
Trey McBride,6604,18
CeeDee Lamb,6392,19
Justin Herbert,6039,20
Omarion Hampton,5975,21
Patrick Mahomes,5803,22
Drake London,5756,23
De'Von Achane,5710,24
Jalen Hurts,5394,25
Jaxson Dart,5384,26
Jonathan Taylor,5231,27
Colston Loveland,5148,28
James Cook,5137,29
Trevor Lawrence,4998,30
Tetairoa McMillan,4988,31
Bo Nix,4894,32
George Pickens,4741,33
Tyler Warren,4649,34
Carnell Tate,4598,35
Emeka Egbuka,4571,36
Brock Purdy,4484,37
Nico Collins,4312,38
Kenneth Walker,4294,39
Dak Prescott,4259,40
Fernando Mendoza,4180,41
Christian McCaffrey,4176,42
Jordan Love,4158,43
Garrett Wilson,4122,44
Chase Brown,3979,45
Ladd McConkey,3977,46
Breece Hall,3949,47
A.J. Brown,3930,48
Chris Olave,3917,49
TreVeyon Henderson,3887,50
Cam Ward,3871,51
Quinshon Judkins,3809,52
Saquon Barkley,3782,53
Jordyn Tyson,3695,54
Jared Goff,3561,55
Rashee Rice,3551,56
Luther Burden,3527,57
Zay Flowers,3521,58
C.J. Stroud,3463,59
Jaylen Waddle,3428,60
Tucker Kraft,3405,61
Kyren Williams,3387,62
Rome Odunze,3370,63
Marvin Harrison Jr,3362,64
Makai Lemon,3347,65
DeVonta Smith,3328,66
Baker Mayfield,3296,67
Harold Fannin,3281,68
Tee Higgins,3252,69
Tyler Shough,3244,70
Brian Thomas,3233,71
Cam Skattebo,3212,72
Bucky Irving,3137,73
Sam LaPorta,3069,74
Jadarian Price,3024,75
Travis Etienne,3010,76
Javonte Williams,2999,77
Kyle Pitts,2995,78
Matthew Stafford,2947,79
Kyler Murray,2892,80
Derrick Henry,2852,81
Sam Darnold,2813,82
Jameson Williams,2790,83
Josh Jacobs,2784,84
Kenyon Sadiq,2580,85
Bryce Young,2576,86
Daniel Jones,2518,87
KC Concepcion,2502,88
Malik Willis,2418,89
Christian Watson,2318,90
Bhayshul Tuten,2301,91
DJ Moore,2299,92
David Montgomery,2290,93
D'Andre Swift,2250,94
Alec Pierce,2228,95
Terry McLaurin,2189,96
George Kittle,2187,97
Ty Simpson,2159,98
Davante Adams,2126,99
Quentin Johnston,2120,100
Jordan Addison,2118,101
Omar Cooper,2107,102
Eli Stowers,2107,103
Travis Hunter,2080,104
Isaiah Likely,2036,105
Parker Washington,2022,106
Oronde Gadsden,2016,107
Denzel Boston,2012,108
Wan'Dale Robinson,1998,109
Jake Ferguson,1990,110
Kyle Monangai,1950,111
DK Metcalf,1945,112
Mike Evans,1917,113
Matthew Golden,1913,114
RJ Harvey,1898,115
Jonathon Brooks,1896,116
Michael Wilson,1887,117
Dalton Kincaid,1884,118
Xavier Worthy,1856,119
Josh Downs,1851,120
Michael Pittman,1841,121
Ricky Pearsall,1822,122
Jaylen Warren,1821,123
Chuba Hubbard,1796,124
Michael Penix,1795,125
Jayden Higgins,1782,126
Brenton Strange,1758,127
Jonah Coleman,1746,128
Blake Corum,1713,129
Travis Kelce,1693,130
J.J. McCarthy,1692,131
Rico Dowdle,1683,132
Zach Charbonnet,1663,133
Chig Okonkwo,1654,134
Jayden Reed,1643,135
Nicholas Singleton,1640,136
Mark Andrews,1635,137
Tua Tagovailoa,1631,138
J.K. Dobbins,1623,139
Rachaad White,1623,140
Rhamondre Stevenson,1622,141
Tony Pollard,1610,142
Chris Bell,1593,143
Chris Godwin,1588,144
Shedeur Sanders,1585,145
Jakobi Meyers,1561,146
Courtland Sutton,1548,147
Antonio Williams,1541,148
Romeo Doubs,1532,149
Jacoby Brissett,1528,150
Germie Bernard,1523,151
Kenneth Gainwell,1512,152
Jalen McMillan,1509,153
AJ Barner,1493,154
Jacory Croskey-Merritt,1493,155
Jalen Coker,1477,156
Jordan Mason,1463,157
Geno Smith,1446,158
Zachariah Branch,1410,159
Dallas Goedert,1393,160
Rashid Shaheed,1386,161
De'Zhaun Stribling,1384,162
T.J. Hockenson,1384,163
Gunnar Helm,1381,164
Tyler Allgeier,1379,165
Dylan Sampson,1377,166
Khalil Shakir,1365,167
Aaron Rodgers,1341,168
Terrance Ferguson,1328,169
Mac Jones,1320,170
Deshaun Watson,1311,171
Tyrone Tracy,1295,172
Emmett Johnson,1260,173
Chris Rodriguez,1259,174
Juwan Johnson,1257,175
Woody Marks,1253,176
Tank Bigsby,1246,177
Stefon Diggs,1246,178
Aaron Jones,1245,179
Tre' Harris,1239,180
Keaton Mitchell,1220,181
Adonai Mitchell,1218,182
Brandon Aiyuk,1214,183
Ted Hurst,1213,184
Braelon Allen,1209,185
Brian Robinson,1206,186
Isiah Pacheco,1206,187
Hunter Henry,1205,188
Malachi Fields,1200,189
Tank Dell,1195,190
Tyjae Spears,1194,191
Cade Otton,1191,192
Isaac TeSlaa,1176,193
Jalen Nailor,1173,194
Dalton Schultz,1154,195
Alvin Kamara,1151,196
Kaytron Allen,1149,197
Elijah Sarratt,1141,198
Keon Coleman,1136,199
Jerry Jeudy,1129,200
Malik Washington,1125,201
Eli Raridon,1115,202
Greg Dulcich,1109,203
Jack Bech,1094,204
Kirk Cousins,1092,205
Tory Horton,1090,206
Tre Tucker,1088,207
Justin Fields,1078,208
Kaleb Johnson,1076,209
Jauan Jennings,1068,210
David Njoku,1062,211
Demond Claiborne,1061,212
Troy Franklin,1044,213
Kaelon Black,1043,214
Tyreek Hill,1042,215
Anthony Richardson,1039,216
Jaylin Noel,1031,217
MarShawn Lloyd,1031,218
Mike Washington,983,219
Pat Bryant,978,220
Elic Ayomanor,973,221
Carson Beck,962,222
Pat Freiermuth,960,223
Trey Benson,939,224
Mason Taylor,932,225
Chris Brazzell,915,226
Kimani Vidal,909,227
Max Klare,903,228
Oscar Delp,897,229
Deebo Samuel,888,230
Kayshon Boutte,879,231
Elijah Arroyo,876,232
Jordan James,875,233
Dontayvion Wicks,863,234
Ja'Kobi Lane,861,235
Skyler Bell,858,236
Jaydon Blue,833,237
Adam Randall,821,238
Ollie Gordon,810,239
Chimere Dike,786,240
Jaylen Wright,766,241
Theo Johnson,742,242
Ryan Flournoy,728,243
Ray Davis,727,244
Justin Joly,724,245
Kyle Williams,720,246
Jake Tonges,697,247
Zavion Thomas,667,248
DJ Giddens,664,249
Calvin Ridley,661,250
Michael Mayer,659,251
Sean Tucker,657,252
Colby Parkinson,649,253
Cade Klubnik,638,254
Drew Allar,637,255
