name,value,rank
Jahmyr Gibbs,10722,1
Josh Allen,10662,2
Bijan Robinson,9538,3
Ja'Marr Chase,9512,4
Jaxon Smith-Njigba,8660,5
Puka Nacua,8438,6
Drake Maye,8165,7
Lamar Jackson,7698,8
Brock Bowers,7692,9
Amon-Ra St. Brown,7514,10
Caleb Williams,7312,11
Justin Jefferson,6958,12
Jayden Daniels,6855,13
Joe Burrow,6816,14
Jeremiyah Love,6573,15
Trey McBride,6544,16
Malik Nabers,6469,17
Ashton Jeanty,6378,18
CeeDee Lamb,6183,19
Justin Herbert,5956,20
De'Von Achane,5821,21
Omarion Hampton,5718,22
Jonathan Taylor,5620,23
James Cook,5561,24
Jalen Hurts,5496,25
Colston Loveland,5361,26
Drake London,5284,27
Trevor Lawrence,5143,28
Jaxson Dart,5053,29
Bo Nix,5049,30
Patrick Mahomes,4971,31
George Pickens,4801,32
Tetairoa McMillan,4739,33
Nico Collins,4677,34
Christian McCaffrey,4615,35
Chris Olave,4496,36
Kenneth Walker,4434,37
Chase Brown,4404,38
A.J. Brown,4323,39
Emeka Egbuka,4263,40
Brock Purdy,4257,41
Tyler Warren,4195,42
Saquon Barkley,4187,43
Dak Prescott,4166,44
Ladd McConkey,4162,45
Garrett Wilson,3976,46
Jordan Love,3900,47
Luther Burden,3889,48
Carnell Tate,3848,49
Zay Flowers,3749,50
Quinshon Judkins,3682,51
DeVonta Smith,3621,52
Breece Hall,3613,53
Fernando Mendoza,3544,54
Rashee Rice,3529,55
Jaylen Waddle,3444,56
Tee Higgins,3408,57
Jared Goff,3388,58
Cam Ward,3334,59
Baker Mayfield,3323,60
Jadarian Price,3302,61
Jordyn Tyson,3298,62
Kyren Williams,3283,63
Tyler Shough,3252,64
Tucker Kraft,3243,65
C.J. Stroud,3235,66
Derrick Henry,3233,67
Rome Odunze,3197,68
Javonte Williams,3181,69
Cam Skattebo,3178,70
Marvin Harrison Jr,3093,71
Bucky Irving,3089,72
Harold Fannin,3066,73
Kyler Murray,3022,74
Sam LaPorta,3005,75
TreVeyon Henderson,2990,76
Travis Etienne,2972,77
Matthew Stafford,2951,78
Sam Darnold,2925,79
Jameson Williams,2924,80
Makai Lemon,2867,81
Brian Thomas,2844,82
KC Concepcion,2831,83
Parker Washington,2812,84
Kyle Pitts,2795,85
D'Andre Swift,2622,86
Bhayshul Tuten,2561,87
Bryce Young,2517,88
DJ Moore,2505,89
Daniel Jones,2457,90
Malik Willis,2447,91
Kenyon Sadiq,2427,92
David Montgomery,2421,93
Ty Simpson,2397,94
Christian Watson,2308,95
Davante Adams,2263,96
Terry McLaurin,2114,97
Jonathon Brooks,2095,98
De'Zhaun Stribling,2075,99
George Kittle,2057,100
Dalton Kincaid,2046,101
Quentin Johnston,2012,102
Michael Wilson,2003,103
Alec Pierce,1997,104
Isaiah Likely,1949,105
DK Metcalf,1949,105
Josh Jacobs,1936,107
Matthew Golden,1929,108
RJ Harvey,1922,109
Blake Corum,1916,110
Jordan Addison,1912,111
Rhamondre Stevenson,1889,112
Denzel Boston,1870,113
Jayden Reed,1869,114
Mike Evans,1869,114
Jaylen Warren,1853,116
Jonah Coleman,1852,117
Jake Ferguson,1834,118
Chris Bell,1818,119
Zach Charbonnet,1785,120
Mike Washington,1777,121
Michael Penix,1773,122
MarShawn Lloyd,1766,123
Josh Downs,1765,124
Omar Cooper,1754,125
Rico Dowdle,1731,126
Wan'Dale Robinson,1725,127
Chuba Hubbard,1717,128
Ja'Kobi Lane,1714,129
Eli Stowers,1712,130
Chris Godwin,1676,131
Jacory Croskey-Merritt,1670,132
Jalen Coker,1640,133
Travis Hunter,1635,134
Terrance Ferguson,1635,134
Michael Pittman,1626,136
Xavier Worthy,1624,137
Jayden Higgins,1604,138
Courtland Sutton,1596,139
Kenny Gainwell,1591,140
Jordan Mason,1584,141
Travis Kelce,1584,141
Romeo Doubs,1571,143
Mark Andrews,1561,144
Emmett Johnson,1555,145
Chig Okonkwo,1536,146
Malachi Fields,1534,147
Brenton Strange,1534,147
AJ Barner,1526,149
J.K. Dobbins,1507,150
Jacoby Brissett,1498,151
Dallas Goedert,1490,152
Kyle Monangai,1489,153
Tony Pollard,1476,154
Woody Marks,1466,155
Oronde Gadsden,1463,156
Nicholas Singleton,1458,157
Geno Smith,1443,158
Juwan Johnson,1432,159
Rachaad White,1431,160
Antonio Williams,1428,161
Stefon Diggs,1398,162
Aaron Rodgers,1395,163
Kaelon Black,1390,164
Jakobi Meyers,1389,165
Tua Tagovailoa,1387,166
Cyrus Allen,1376,167
Tyler Allgeier,1373,168
Hunter Henry,1373,168
Rashid Shaheed,1369,170
Caleb Douglas,1367,171
Deebo Samuel,1360,172
Khalil Shakir,1353,173
Kaleb Johnson,1352,174
Chris Rodriguez,1342,175
Ted Hurst,1333,176
Ricky Pearsall,1319,177
Zachariah Branch,1308,178
Dalton Schultz,1307,179
Pat Bryant,1305,180
Jalen McMillan,1304,181
Tank Bigsby,1304,181
Kayshon Boutte,1295,183
Tre' Harris,1285,184
Tre Tucker,1283,185
T.J. Hockenson,1283,185
Kirk Cousins,1270,187
Dylan Sampson,1262,188
Keaton Mitchell,1262,188
Gunnar Helm,1261,190
Germie Bernard,1228,191
J.J. McCarthy,1225,192
Deshaun Watson,1221,193
Drew Allar,1218,194
Brian Robinson,1218,194
Braelon Allen,1216,196
Tyjae Spears,1215,197
Carson Beck,1211,198
Jalen Nailor,1208,199
Tyrone Tracy,1188,200
Adonai Mitchell,1177,201
Aaron Jones,1165,202
Dontayvion Wicks,1146,203
Shedeur Sanders,1134,204
Malik Washington,1110,205
Tank Dell,1100,206
Isaac TeSlaa,1097,207
Alvin Kamara,1051,208
Jerry Jeudy,1048,209
Malik Davis,1025,210
Skyler Bell,1020,211
Jauan Jennings,1004,212
Jaylin Noel,996,213
Keon Coleman,979,214
Keenan Allen,971,215
Najee Harris,893,216
Eli Raridon,880,217
Isiah Pacheco,872,218
Cade Otton,845,219
Kaytron Allen,810,220
Pat Freiermuth,806,221
Zavion Thomas,804,222
Kyle Williams,799,223
Adam Randall,784,224
Greg Dulcich,782,225
David Njoku,777,226
Tory Horton,767,227
Troy Franklin,735,228
Ray Davis,722,229
Demond Claiborne,721,230
Jack Bech,718,231
Mac Jones,691,232
Jaylen Wright,688,233
Seth McGowan,679,234
Devaughn Vele,674,235
Darren Waller,672,236
Mason Taylor,658,237
Anthony Richardson,658,237
Ryan Flournoy,657,239
Cooper Kupp,656,240
Kimani Vidal,646,241
Elijah Arroyo,638,242
Cade Klubnik,635,243
Michael Mayer,619,244
Elijah Sarratt,603,245
Brandon Aiyuk,588,246
Calvin Ridley,588,246
George Holani,583,248
Jordan James,582,249
Chris Brooks,573,250
Justin Joly,572,251
Tyreek Hill,572,251
Ollie Gordon,561,253
Jalen Milroe,549,254
Evan Engram,541,255
Max Klare,529,256
Jacob Saylors,525,257
Jaydon Blue,523,258
Sean Tucker,499,259
Trey Benson,494,260
Chris Brazzell,491,261
Elic Ayomanor,490,262
Justin Fields,490,262
Barion Brown,486,264
Jack Strand,484,265
Darnell Mooney,475,266
Joe Milton,468,267
Jalon Daniels,461,268
Quinn Ewers,447,269
Oscar Delp,444,270
James Conner,441,271
Rashod Bateman,436,272
Colby Parkinson,387,273
Odell Beckham,377,274
Isaiah Davis,377,274
Bryce Lance,369,276
Theo Johnson,366,277
LeQuint Allen,360,278
Isaiah Bond,359,279
Tez Johnson,356,280
Jake Tonges,347,281
Chimere Dike,331,282
Eli Heidenreich,325,283
Matt Hibner,324,284
Marvin Mims,322,285
Malik Benson,319,286
DJ Giddens,316,287
Marlin Klein,314,288
Jameis Winston,302,289
Will Howard,300,290
Xavier Legette,298,291
Cole Kmet,297,292
Joe Flacco,275,293
Brenen Thompson,265,294
Mike Gesicki,260,295
DeMario Douglas,258,296
Jahan Dotson,247,297
Kendre Miller,245,298
Ja'Tavion Sanders,235,299
Kevin Coleman,231,300
Trevor Etienne,231,300
Jalen Royals,225,302
Emanuel Wilson,224,303
Devin Neal,224,303
Justice Hill,223,305
CJ Daniels,218,306
Xavier Hutchinson,217,307
Will Kacmarek,213,308
Tahj Brooks,207,309
Colbie Young,204,310
Riley Leonard,199,311
Taylen Green,198,312
Jalen Tolbert,193,313
Tyson Bagent,191,314
Garrett Nussmeier,190,315
Tyquan Thornton,182,316
Jarquez Hunter,182,316
Marquise Brown,174,318
Brashard Smith,166,319
Treylon Burks,163,320
Deion Burks,158,321
Davis Mills,153,322
Samaje Perine,141,323
Andrei Iosivas,138,324
Roman Wilson,134,325
Darnell Washington,129,326
Emari Demercado,128,327
Erick All,128,327
Spencer Rattler,128,327
Luke McCaffrey,128,327
Christian Kirk,128,327
Jaylin Lane,121,332
KaVontae Turpin,120,333
Darius Slayton,119,334
Noah Gray,118,335
Jack Endries,117,336
Ben Sinnott,116,337
Marcus Mariota,107,338
Sam Roush,106,339
Jimmy Horn,106,339
Dawson Knox,104,341
Jonnu Smith,104,341
Sam Howell,101,343
Savion Williams,100,344
Dont'e Thornton,98,345
Josh Cameron,97,346
Audric Estime,96,347
Camden Brown,89,348
Charlie Kolar,89,348
Jamal Haynes,88,350
Michael Trigg,87,351
Devin Singletary,83,352
Trey Lance,81,353
Tyler Huntley,77,354
Cedric Tillman,74,355
Konata Mumpfield,73,356
Robert Henry,72,357
Tai Felton,72,357
Jordan Whittington,71,359
Dillon Gabriel,70,360
J'Mari Taylor,67,361
Carson Wentz,66,362
Tanner McKee,63,363
Roschon Johnson,61,364
Joe Mixon,61,364
John Metchie,56,366
Luke Musgrave,56,366
Kyle McCord,55,368
Isaac Guerendo,52,369
