name,value,rank
Bijan Robinson,10445,1
Josh Allen,10215,2
Ja'Marr Chase,9805,3
Jahmyr Gibbs,9729,4
Jaxon Smith-Njigba,9198,5
Drake Maye,8751,6
Puka Nacua,8646,7
Brock Bowers,7754,8
Jayden Daniels,7248,9
Amon-Ra St. Brown,7235,10
Lamar Jackson,7207,11
Justin Jefferson,7123,12
Caleb Williams,6993,13
Ashton Jeanty,6972,14
Joe Burrow,6907,15
Trey McBride,6858,16
Jeremiyah Love,6683,17
Malik Nabers,6648,18
CeeDee Lamb,6306,19
De'Von Achane,6033,20
Drake London,5820,21
Justin Herbert,5674,22
Patrick Mahomes,5658,23
Jalen Hurts,5593,24
Omarion Hampton,5580,25
Jaxson Dart,5491,26
Jonathan Taylor,5290,27
Colston Loveland,5211,28
Trevor Lawrence,5077,29
Tetairoa McMillan,5027,30
Bo Nix,4993,31
James Cook,4951,32
Tyler Warren,4672,33
George Pickens,4471,34
Brock Purdy,4461,35
Emeka Egbuka,4429,36
Carnell Tate,4327,37
Christian McCaffrey,4313,38
Fernando Mendoza,4261,39
Nico Collins,4246,40
Kenneth Walker,4129,41
Dak Prescott,4107,42
Garrett Wilson,4086,43
Breece Hall,4040,44
A.J. Brown,4006,45
Cam Ward,3951,46
Chris Olave,3949,47
Jordan Love,3918,48
Quinshon Judkins,3902,49
Ladd McConkey,3893,50
Jordyn Tyson,3796,51
Chase Brown,3692,52
Luther Burden,3649,53
Saquon Barkley,3608,54
Rome Odunze,3570,55
TreVeyon Henderson,3569,56
Makai Lemon,3561,57
C.J. Stroud,3554,58
DeVonta Smith,3480,59
Jadarian Price,3471,60
Tyler Shough,3452,61
Zay Flowers,3446,62
Kyren Williams,3418,63
Marvin Harrison Jr,3387,64
Rashee Rice,3313,65
Harold Fannin,3298,66
Tee Higgins,3293,67
Baker Mayfield,3273,68
Tucker Kraft,3254,69
Cam Skattebo,3177,70
Bucky Irving,3135,71
Jared Goff,3131,72
Jaylen Waddle,3110,73
Brian Thomas,3070,74
Kyler Murray,3002,75
Javonte Williams,3000,76
Kyle Pitts,2965,77
Sam LaPorta,2927,78
Jameson Williams,2922,79
KC Concepcion,2879,80
Kenyon Sadiq,2866,81
Travis Etienne,2856,82
Sam Darnold,2844,83
Bryce Young,2786,84
Derrick Henry,2744,85
Matthew Stafford,2712,86
Josh Jacobs,2629,87
Ty Simpson,2614,88
Malik Willis,2546,89
Daniel Jones,2527,90
Omar Cooper,2438,91
Eli Stowers,2426,92
DJ Moore,2408,93
Jordan Addison,2330,94
Denzel Boston,2320,95
Bhayshul Tuten,2259,96
Terry McLaurin,2200,97
D'Andre Swift,2180,98
Alec Pierce,2152,99
George Kittle,2107,100
Christian Watson,2105,101
DK Metcalf,2091,102
Jonah Coleman,2079,103
Davante Adams,2059,104
David Montgomery,2052,105
Matthew Golden,2048,106
Travis Hunter,2042,107
Parker Washington,2037,108
Oronde Gadsden,2036,109
Ricky Pearsall,1980,110
RJ Harvey,1962,111
Mike Evans,1962,112
Isaiah Likely,1939,113
Josh Downs,1936,114
Chuba Hubbard,1930,115
Jake Ferguson,1924,116
Michael Wilson,1922,117
Dalton Kincaid,1921,118
Xavier Worthy,1907,119
Chris Bell,1887,120
Nicholas Singleton,1885,121
Michael Pittman,1859,122
Jayden Reed,1857,123
Antonio Williams,1849,124
Kyle Monangai,1845,125
Wan'Dale Robinson,1831,126
Michael Penix,1821,127
Germie Bernard,1814,128
Jonathon Brooks,1765,129
Zach Charbonnet,1765,130
Quentin Johnston,1763,131
Jaylen Warren,1734,132
Jayden Higgins,1732,133
Courtland Sutton,1696,134
Romeo Doubs,1691,135
Carson Beck,1684,136
J.J. McCarthy,1673,137
Blake Corum,1662,138
Rico Dowdle,1646,139
Jakobi Meyers,1640,140
Tua Tagovailoa,1634,141
Emmett Johnson,1633,142
Kenneth Gainwell,1621,143
Chig Okonkwo,1616,144
Zachariah Branch,1606,145
Tony Pollard,1603,146
Travis Kelce,1600,147
Jacory Croskey-Merritt,1597,148
Brenton Strange,1596,149
Rhamondre Stevenson,1591,150
Jacoby Brissett,1564,151
Elijah Sarratt,1552,152
Chris Godwin,1539,153
T.J. Hockenson,1524,154
Malachi Fields,1519,155
De'Zhaun Stribling,1517,156
Mark Andrews,1495,157
J.K. Dobbins,1490,158
Geno Smith,1475,159
Ted Hurst,1471,160
Rachaad White,1470,161
Jalen Coker,1451,162
Jalen McMillan,1451,163
Khalil Shakir,1437,164
Chris Brazzell,1435,165
Kaytron Allen,1434,166
Gunnar Helm,1412,167
Tyler Allgeier,1398,168
AJ Barner,1380,169
Mike Washington,1363,170
Jordan Mason,1362,171
Shedeur Sanders,1359,172
Woody Marks,1355,173
Aaron Jones,1350,174
Tyrone Tracy,1341,175
Aaron Rodgers,1334,176
Max Klare,1329,177
Deshaun Watson,1328,178
Dallas Goedert,1324,179
Dylan Sampson,1313,180
Alvin Kamara,1311,181
Brian Robinson,1297,182
Skyler Bell,1284,183
Tre' Harris,1281,184
Ja'Kobi Lane,1278,185
Rashid Shaheed,1278,186
Chris Rodriguez,1271,187
Isiah Pacheco,1269,188
Jalen Nailor,1262,189
Keon Coleman,1255,190
David Njoku,1249,191
Hunter Henry,1249,192
Isaac TeSlaa,1232,193
MarShawn Lloyd,1227,194
Juwan Johnson,1226,195
Keaton Mitchell,1221,196
Jerry Jeudy,1220,197
Stefon Diggs,1213,198
Brandon Aiyuk,1212,199
Tank Bigsby,1208,200
Kaleb Johnson,1198,201
Jack Bech,1178,202
Jauan Jennings,1177,203
Drew Allar,1165,204
Kirk Cousins,1165,205
Demond Claiborne,1162,206
Tyjae Spears,1162,207
Jaylin Noel,1159,208
Braelon Allen,1110,209
Kaelon Black,1101,210
Kayshon Boutte,1084,211
Oscar Delp,1082,212
Cade Klubnik,1071,213
Terrance Ferguson,1064,214
Tory Horton,1053,215
Malik Washington,1019,216
Adam Randall,1018,217
Eli Raridon,998,218
Tank Dell,993,219
Anthony Richardson,981,220
Mac Jones,955,221
Justin Fields,945,222
Justin Joly,939,223
Trey Benson,930,224
Dalton Schultz,919,225
Elic Ayomanor,892,226
Brenen Thompson,879,227
Cade Otton,876,228
Elijah Arroyo,852,229
Garrett Nussmeier,846,230
Tre Tucker,846,231
