name,value,rank
Josh Allen,10223,1
Bijan Robinson,9985,2
Ja'Marr Chase,9971,3
Jahmyr Gibbs,9797,4
Jaxon Smith-Njigba,9121,5
Drake Maye,8760,6
Puka Nacua,8535,7
Brock Bowers,7898,8
Amon-Ra St. Brown,7394,9
Caleb Williams,7268,10
Jayden Daniels,7172,11
Lamar Jackson,7127,12
Ashton Jeanty,7091,13
Justin Jefferson,6997,14
Trey McBride,6893,15
Joe Burrow,6784,16
Jeremiyah Love,6672,17
CeeDee Lamb,6518,18
Malik Nabers,6504,19
Justin Herbert,5958,20
De'Von Achane,5896,21
Omarion Hampton,5890,22
Drake London,5881,23
Patrick Mahomes,5701,24
Jalen Hurts,5483,25
Jonathan Taylor,5355,26
Jaxson Dart,5343,27
Colston Loveland,5083,28
James Cook,5083,29
Trevor Lawrence,5058,30
Tetairoa McMillan,4961,31
Bo Nix,4693,32
George Pickens,4619,33
Brock Purdy,4487,34
Tyler Warren,4477,35
Emeka Egbuka,4379,36
Carnell Tate,4342,37
Nico Collins,4163,38
Christian McCaffrey,4150,39
Dak Prescott,4140,40
Garrett Wilson,4126,41
Kenneth Walker,4101,42
Quinshon Judkins,4061,43
Jordan Love,4019,44
Fernando Mendoza,4006,45
TreVeyon Henderson,3911,46
Cam Ward,3900,47
Breece Hall,3874,48
Chase Brown,3871,49
Saquon Barkley,3854,50
Ladd McConkey,3824,51
Chris Olave,3769,52
A.J. Brown,3766,53
Kyren Williams,3548,54
Jordyn Tyson,3513,55
Rashee Rice,3510,56
Tucker Kraft,3474,57
Luther Burden,3451,58
C.J. Stroud,3429,59
Jared Goff,3415,60
DeVonta Smith,3370,61
Rome Odunze,3357,62
Marvin Harrison Jr,3348,63
Zay Flowers,3341,64
Tee Higgins,3291,65
Cam Skattebo,3262,66
Makai Lemon,3255,67
Brian Thomas,3234,68
Jadarian Price,3225,69
Tyler Shough,3202,70
Bucky Irving,3160,71
Jaylen Waddle,3134,72
Harold Fannin,3107,73
Javonte Williams,3099,74
Baker Mayfield,3018,75
Sam LaPorta,2916,76
Derrick Henry,2895,77
Kyle Pitts,2886,78
Jameson Williams,2876,79
Kyler Murray,2862,80
Travis Etienne,2836,81
Sam Darnold,2828,82
KC Concepcion,2718,83
Matthew Stafford,2707,84
Kenyon Sadiq,2701,85
Bryce Young,2697,86
Josh Jacobs,2685,87
Daniel Jones,2407,88
Ty Simpson,2399,89
Malik Willis,2369,90
Omar Cooper,2300,91
Bhayshul Tuten,2292,92
Eli Stowers,2272,93
D'Andre Swift,2227,94
David Montgomery,2214,95
Alec Pierce,2214,96
Denzel Boston,2181,97
Jordan Addison,2098,98
Christian Watson,2097,99
DJ Moore,2093,100
Terry McLaurin,2089,101
George Kittle,2075,102
Parker Washington,2040,103
Mike Evans,2039,104
Davante Adams,2009,105
Jake Ferguson,2007,106
Quentin Johnston,2002,107
Oronde Gadsden,1999,108
Jonah Coleman,1976,109
Matthew Golden,1970,110
Dalton Kincaid,1935,111
Travis Hunter,1921,112
Michael Wilson,1919,113
Ricky Pearsall,1911,114
Isaiah Likely,1898,115
