name,value,rank
Josh Allen,10222,1
Bijan Robinson,10089,2
Ja'Marr Chase,9804,3
Jahmyr Gibbs,9774,4
Jaxon Smith-Njigba,9114,5
Drake Maye,8937,6
Puka Nacua,8598,7
Brock Bowers,7693,8
Amon-Ra St. Brown,7451,9
Ashton Jeanty,7260,10
Lamar Jackson,7255,11
Caleb Williams,7139,12
Jayden Daniels,7091,13
Justin Jefferson,6898,14
Joe Burrow,6827,15
Trey McBride,6755,16
Malik Nabers,6544,17
CeeDee Lamb,6534,18
Jeremiyah Love,6504,19
De'Von Achane,6036,20
Justin Herbert,5937,21
Omarion Hampton,5911,22
Drake London,5806,23
Patrick Mahomes,5742,24
Jalen Hurts,5449,25
Jonathan Taylor,5380,26
Jaxson Dart,5188,27
Colston Loveland,5129,28
Trevor Lawrence,5010,29
Tetairoa McMillan,4947,30
James Cook,4936,31
Bo Nix,4751,32
Nico Collins,4483,33
Brock Purdy,4467,34
George Pickens,4429,35
Emeka Egbuka,4418,36
Tyler Warren,4403,37
Carnell Tate,4300,38
Fernando Mendoza,4217,39
Kenneth Walker,4162,40
Christian McCaffrey,4028,41
Garrett Wilson,4020,42
Dak Prescott,3977,43
Jordan Love,3974,44
Cam Ward,3967,45
Breece Hall,3938,46
Chris Olave,3907,47
Ladd McConkey,3834,48
Chase Brown,3768,49
Quinshon Judkins,3760,50
Saquon Barkley,3745,51
A.J. Brown,3735,52
Jordyn Tyson,3701,53
Luther Burden,3662,54
TreVeyon Henderson,3615,55
DeVonta Smith,3564,56
Rashee Rice,3548,57
C.J. Stroud,3409,58
Tucker Kraft,3386,59
Kyren Williams,3384,60
Brian Thomas,3382,61
Jadarian Price,3370,62
Makai Lemon,3337,63
Rome Odunze,3335,64
Jared Goff,3319,65
Bucky Irving,3306,66
Tyler Shough,3299,67
Harold Fannin,3298,68
Marvin Harrison Jr,3295,69
Zay Flowers,3286,70
Cam Skattebo,3264,71
Baker Mayfield,3198,72
Tee Higgins,3132,73
Jaylen Waddle,3125,74
Javonte Williams,3044,75
Derrick Henry,3026,76
Sam LaPorta,2926,77
Kenyon Sadiq,2838,78
Kyle Pitts,2830,79
Sam Darnold,2829,80
KC Concepcion,2805,81
Bryce Young,2794,82
Jameson Williams,2781,83
Kyler Murray,2773,84
Travis Etienne,2772,85
Josh Jacobs,2715,86
Matthew Stafford,2551,87
Ty Simpson,2496,88
Daniel Jones,2431,89
Omar Cooper,2425,90
Malik Willis,2389,91
Bhayshul Tuten,2389,92
Eli Stowers,2330,93
David Montgomery,2306,94
Christian Watson,2279,95
Denzel Boston,2242,96
Alec Pierce,2236,97
D'Andre Swift,2189,98
Terry McLaurin,2170,99
Parker Washington,2167,100
Quentin Johnston,2099,101
Mike Evans,2071,102
Isaiah Likely,2058,103
Michael Wilson,2055,104
Jordan Addison,2047,105
DJ Moore,2030,106
Davante Adams,2030,107
Travis Hunter,2024,108
Jonah Coleman,2019,109
Matthew Golden,1996,110
George Kittle,1989,111
Xavier Worthy,1980,112
Dalton Kincaid,1925,113
Chuba Hubbard,1910,114
Josh Downs,1901,115
Oronde Gadsden,1890,116
Michael Pittman,1886,117
Jayden Higgins,1884,118
RJ Harvey,1883,119
DK Metcalf,1867,120
Nicholas Singleton,1866,121
Jake Ferguson,1858,122
Wan'Dale Robinson,1854,123
Chris Bell,1845,124
Jonathon Brooks,1842,125
Kyle Monangai,1833,126
Ricky Pearsall,1811,127
Antonio Williams,1795,128
Michael Penix,1786,129
Jayden Reed,1741,130
Germie Bernard,1726,131
Zach Charbonnet,1713,132
Blake Corum,1699,133
Jaylen Warren,1694,134
Courtland Sutton,1666,135
Rhamondre Stevenson,1652,136
Mark Andrews,1626,137
Tua Tagovailoa,1623,138
Emmett Johnson,1616,139
Brenton Strange,1600,140
Jacory Croskey-Merritt,1586,141
Tony Pollard,1583,142
Kenneth Gainwell,1572,143
Chig Okonkwo,1569,144
J.K. Dobbins,1569,145
Rico Dowdle,1567,146
De'Zhaun Stribling,1566,147
Carson Beck,1566,148
Zachariah Branch,1556,149
Jalen Coker,1547,150
Romeo Doubs,1546,151
Chris Godwin,1543,152
J.J. McCarthy,1542,153
Rachaad White,1518,154
Elijah Sarratt,1512,155
Travis Kelce,1512,156
Jakobi Meyers,1476,157
Shedeur Sanders,1469,158
Geno Smith,1465,159
T.J. Hockenson,1460,160
Gunnar Helm,1458,161
AJ Barner,1455,162
Chris Brazzell,1440,163
Ted Hurst,1438,164
Jalen McMillan,1437,165
Malachi Fields,1418,166
Tyrone Tracy,1411,167
Tyler Allgeier,1406,168
Dallas Goedert,1379,169
Jacoby Brissett,1364,170
Khalil Shakir,1364,171
Tank Bigsby,1362,172
Dylan Sampson,1361,173
Jordan Mason,1354,174
Mike Washington,1345,175
Aaron Rodgers,1342,176
Kaytron Allen,1338,177
Brandon Aiyuk,1337,178
Tre' Harris,1318,179
Aaron Jones,1300,180
Woody Marks,1290,181
Rashid Shaheed,1290,182
Isiah Pacheco,1285,183
Ja'Kobi Lane,1279,184
Skyler Bell,1272,185
Max Klare,1264,186
Stefon Diggs,1262,187
Jalen Nailor,1251,188
Jaylin Noel,1232,189
Adonai Mitchell,1217,190
Keaton Mitchell,1217,191
Tank Dell,1209,192
Chris Rodriguez,1208,193
Terrance Ferguson,1208,194
Jerry Jeudy,1201,195
Braelon Allen,1200,196
Alvin Kamara,1199,197
Hunter Henry,1197,198
Brian Robinson,1192,199
Deshaun Watson,1185,200
Juwan Johnson,1185,201
Demond Claiborne,1178,202
Kaleb Johnson,1172,203
Drew Allar,1147,204
Isaac TeSlaa,1129,205
Greg Dulcich,1114,206
Kaelon Black,1105,207
Jauan Jennings,1104,208
Oscar Delp,1100,209
Tyreek Hill,1099,210
Mac Jones,1094,211
Kirk Cousins,1094,212
Tory Horton,1075,213
Tyjae Spears,1068,214
Malik Washington,1064,215
Cade Klubnik,1049,216
Eli Raridon,1046,217
Keon Coleman,1044,218
MarShawn Lloyd,1040,219
Troy Franklin,1030,220
Adam Randall,1029,221
Dalton Schultz,1015,222
David Njoku,1007,223
Jack Bech,987,224
Tre Tucker,976,225
Justin Joly,968,226
Anthony Richardson,939,227
Pat Bryant,911,228
Justin Fields,871,229
Jaydon Blue,869,230
Brenen Thompson,866,231
Jordan James,849,232
Kevin Coleman,821,233
Bryce Lance,820,234
Dontayvion Wicks,819,235
Garrett Nussmeier,814,236
Cade Otton,811,237
Kimani Vidal,809,238
Ollie Gordon,808,239
Kayshon Boutte,803,240
Michael Trigg,773,241
Calvin Ridley,769,242
Mason Taylor,765,243
Trey Benson,759,244
Pat Freiermuth,755,245
Eli Heidenreich,752,246
Theo Johnson,749,247
Jake Tonges,739,248
Deebo Samuel,734,249
Kyle Williams,730,250
Chimere Dike,720,251
Ryan Flournoy,716,252
Caleb Douglas,714,253
Elic Ayomanor,709,254
Michael Mayer,682,255
Jaylen Wright,675,256
Elijah Arroyo,668,257
Jalen Milroe,665,258
Taylen Green,662,259
Zavion Thomas,654,260
J'Mari Taylor,650,261
DJ Giddens,622,262
Seth McGowan,612,263
Jack Endries,602,264
Ray Davis,600,265
Isaiah Bond,586,266
Sean Tucker,582,267
Deion Burks,578,268
CJ Daniels,555,269
Evan Engram,540,270
Will Kacmarek,525,271
Jam Miller,520,272
LeQuint Allen,509,273
Darnell Mooney,504,274
Tanner Koziol,500,275
Xavier Legette,483,276
Colby Parkinson,479,277
James Conner,477,278
Emanuel Wilson,475,279
Matt Hibner,442,280
Cooper Kupp,437,281
Cyrus Allen,423,282
Marvin Mims,409,283
Tez Johnson,401,284
Ja'Tavion Sanders,397,285
Devin Neal,392,286
Marlin Klein,370,287
Will Howard,370,288
Isaiah Davis,370,289
Cole Kmet,368,290
Trevor Etienne,366,291
Jalen Royals,363,292
Mike Gesicki,363,293
Dont'e Thornton,353,294
Josh Cameron,350,295
Roman Hemby,335,296
Rashod Bateman,334,297
Christian Kirk,328,298
Darnell Washington,327,299
Chris Brooks,320,300
Tahj Brooks,319,301
