name,value,rank
Josh Allen,10427,1
Jahmyr Gibbs,10047,2
Bijan Robinson,9998,3
Ja'Marr Chase,9859,4
Jaxon Smith-Njigba,8716,5
Drake Maye,8199,6
Puka Nacua,8053,7
Brock Bowers,7902,8
Lamar Jackson,7768,9
Caleb Williams,7628,10
Amon-Ra St. Brown,7537,11
Joe Burrow,6868,12
Justin Jefferson,6859,13
Jayden Daniels,6635,14
Trey McBride,6564,15
CeeDee Lamb,6501,16
Malik Nabers,6329,17
Ashton Jeanty,6322,18
Jeremiyah Love,6086,19
De'Von Achane,6036,20
Justin Herbert,5940,21
Omarion Hampton,5790,22
Jonathan Taylor,5735,23
James Cook,5593,24
Jalen Hurts,5393,25
Colston Loveland,5348,26
Patrick Mahomes,5272,27
Drake London,5160,28
Jaxson Dart,5077,29
Trevor Lawrence,4978,30
George Pickens,4901,31
Bo Nix,4878,32
Christian McCaffrey,4761,33
Tyler Warren,4672,34
Nico Collins,4611,35
Chris Olave,4596,36
Chase Brown,4568,37
Tetairoa McMillan,4510,38
Kenneth Walker,4436,39
Emeka Egbuka,4323,40
Dak Prescott,4319,41
Brock Purdy,4307,42
A.J. Brown,4215,43
Saquon Barkley,4184,44
Ladd McConkey,4082,45
Jordan Love,3961,46
DeVonta Smith,3960,47
Garrett Wilson,3891,48
Carnell Tate,3881,49
Zay Flowers,3863,50
Luther Burden,3846,51
Breece Hall,3796,52
Quinshon Judkins,3618,53
Fernando Mendoza,3596,54
Rashee Rice,3566,55
Jared Goff,3537,56
Jadarian Price,3521,57
Jaylen Waddle,3515,58
Kyren Williams,3427,59
Javonte Williams,3422,60
Baker Mayfield,3345,61
Derrick Henry,3341,62
Tee Higgins,3299,63
Tyler Shough,3237,64
Tucker Kraft,3225,65
Marvin Harrison Jr,3219,66
C.J. Stroud,3209,67
Cam Ward,3190,68
Rome Odunze,3175,69
Harold Fannin,3149,70
Travis Etienne,3129,71
TreVeyon Henderson,3120,72
Sam LaPorta,3116,73
Jameson Williams,3115,74
Jordyn Tyson,3110,75
Bucky Irving,3073,76
Brian Thomas,3058,77
Cam Skattebo,3040,78
Kyler Murray,2921,79
Sam Darnold,2889,80
Kyle Pitts,2830,81
Parker Washington,2820,82
KC Concepcion,2770,83
Matthew Stafford,2741,84
Makai Lemon,2728,85
D'Andre Swift,2640,86
Bryce Young,2604,87
DJ Moore,2603,88
Daniel Jones,2569,89
Bhayshul Tuten,2538,90
Malik Willis,2525,91
Ty Simpson,2477,92
Christian Watson,2444,93
Kenyon Sadiq,2324,94
David Montgomery,2305,95
Davante Adams,2282,96
Josh Jacobs,2260,97
Michael Wilson,2253,98
De'Zhaun Stribling,2246,99
George Kittle,2172,100
Jordan Addison,2120,101
Terry McLaurin,2113,102
Rhamondre Stevenson,2052,103
Isaiah Likely,2042,104
Dalton Kincaid,2029,105
Alec Pierce,2015,106
Matthew Golden,2008,107
Jaylen Warren,1995,108
RJ Harvey,1993,109
Quentin Johnston,1987,110
Mike Washington,1933,111
Denzel Boston,1914,112
Blake Corum,1902,113
Jonathon Brooks,1897,114
DK Metcalf,1878,115
Jonah Coleman,1868,116
Michael Penix,1851,117
Michael Pittman,1832,118
Jayden Reed,1820,119
Mike Evans,1818,120
Jake Ferguson,1812,121
Jacory Croskey-Merritt,1806,122
Rico Dowdle,1793,123
Ja'Kobi Lane,1781,124
Josh Downs,1781,124
Zach Charbonnet,1771,126
Omar Cooper,1752,127
Chuba Hubbard,1743,128
Chris Godwin,1739,129
Jordan Mason,1716,130
MarShawn Lloyd,1715,131
Xavier Worthy,1684,132
Kyle Monangai,1676,133
Terrance Ferguson,1661,134
Chris Bell,1646,135
Mark Andrews,1642,136
Jayden Higgins,1627,137
Courtland Sutton,1625,138
Travis Kelce,1617,139
Eli Stowers,1614,140
Jalen Coker,1600,141
Kenny Gainwell,1599,142
Romeo Doubs,1592,143
Geno Smith,1591,144
Wan'Dale Robinson,1586,145
Juwan Johnson,1580,146
J.K. Dobbins,1571,147
Malachi Fields,1544,148
Tony Pollard,1543,149
Jacoby Brissett,1531,150
Chig Okonkwo,1530,151
AJ Barner,1521,152
Dallas Goedert,1514,153
Emmett Johnson,1510,154
Brenton Strange,1507,155
Carson Beck,1498,156
Woody Marks,1496,157
Oronde Gadsden,1478,158
Stefon Diggs,1472,159
Tyler Allgeier,1463,160
Rachaad White,1441,161
Germie Bernard,1437,162
Aaron Rodgers,1426,163
Kaelon Black,1423,164
Deshaun Watson,1414,165
Nicholas Singleton,1405,166
T.J. Hockenson,1395,167
Tua Tagovailoa,1371,168
Hunter Henry,1368,169
Shedeur Sanders,1359,170
Chris Rodriguez,1352,171
Dalton Schultz,1352,171
Pat Bryant,1348,173
Khalil Shakir,1335,174
Rashid Shaheed,1334,175
Jakobi Meyers,1326,176
Zachariah Branch,1324,177
Cyrus Allen,1318,178
Antonio Williams,1308,179
Ted Hurst,1307,180
Tre Tucker,1305,181
Kaleb Johnson,1305,181
Dylan Sampson,1301,183
Deebo Samuel,1301,183
Gunnar Helm,1294,185
Caleb Douglas,1291,186
Jalen McMillan,1285,187
Ricky Pearsall,1274,188
Kirk Cousins,1246,189
Braelon Allen,1234,190
Tank Bigsby,1217,191
Tre' Harris,1214,192
Brian Robinson,1212,193
Tyjae Spears,1202,194
Kayshon Boutte,1201,195
Keaton Mitchell,1194,196
Dontayvion Wicks,1192,197
Aaron Jones,1186,198
Malik Washington,1182,199
Jalen Nailor,1171,200
J.J. McCarthy,1166,201
Adonai Mitchell,1165,202
Tyrone Tracy,1136,203
Tank Dell,1101,204
Drew Allar,1075,205
Eli Raridon,1064,206
Keenan Allen,1063,207
Jerry Jeudy,1053,208
Alvin Kamara,1052,209
Skyler Bell,1008,210
Isaac TeSlaa,1006,211
Keon Coleman,1001,212
Greg Dulcich,991,213
Jaylin Noel,989,214
Malik Davis,964,215
Pat Freiermuth,955,216
Cooper Kupp,924,217
Demond Claiborne,888,218
Jauan Jennings,880,219
Zavion Thomas,878,220
Najee Harris,877,221
Cade Otton,861,222
Tory Horton,843,223
Jack Bech,842,224
Mac Jones,819,225
Kaytron Allen,775,226
Kyle Williams,752,227
Mason Taylor,743,228
David Njoku,741,229
Anthony Richardson,725,230
Jaylen Wright,721,231
Troy Franklin,719,232
Elijah Arroyo,706,233
Michael Mayer,705,234
Devaughn Vele,690,235
Isiah Pacheco,687,236
Ray Davis,680,237
Ryan Flournoy,652,238
Seth McGowan,650,239
George Holani,648,240
Tyreek Hill,646,241
Kimani Vidal,635,242
Darren Waller,627,243
Adam Randall,596,244
Cade Klubnik,586,245
Elijah Sarratt,586,245
Ollie Gordon,552,247
Chris Brazzell,547,248
Elic Ayomanor,544,249
Calvin Ridley,544,249
Evan Engram,537,251
Jordan James,532,252
Bryce Lance,517,253
Sean Tucker,517,253
Brandon Aiyuk,515,255
Chris Brooks,513,256
Jameis Winston,506,257
Jalen Milroe,505,258
Max Klare,499,259
Justin Fields,497,260
Jacob Saylors,480,261
Oscar Delp,466,262
Jake Tonges,460,263
Jalon Daniels,451,264
Justin Joly,451,264
Rashod Bateman,449,266
Colby Parkinson,423,267
Joe Flacco,408,268
Chimere Dike,406,269
DeMario Douglas,374,270
Trey Benson,372,271
Roschon Johnson,372,271
Theo Johnson,363,273
DJ Giddens,362,274
Justice Hill,360,275
Barion Brown,351,276
Isaiah Davis,350,277
Quinn Ewers,344,278
Jaydon Blue,341,279
Joe Milton,340,280
James Conner,333,281
Cole Kmet,328,282
Darnell Mooney,323,283
Matt Hibner,318,284
Xavier Legette,312,285
Kevin Coleman,311,286
Mike Gesicki,302,287
Marvin Mims,300,288
Brenen Thompson,299,289
Marlin Klein,292,290
Isaiah Bond,278,291
Xavier Hutchinson,270,292
Eli Heidenreich,269,293
Jack Strand,266,294
LeQuint Allen,265,295
Tez Johnson,252,296
Malik Benson,249,297
Colbie Young,244,298
CJ Daniels,241,299
Samaje Perine,241,299
Odell Beckham,240,301
Haynes King,239,302
Kendre Miller,237,303
Tyson Bagent,233,304
Jalen Royals,221,305
Tyquan Thornton,220,306
Erick All,213,307
Jahan Dotson,199,308
Devin Neal,192,309
Christian Kirk,190,310
Taylen Green,189,311
Dean Connors,180,312
Andrei Iosivas,180,312
Trevor Etienne,176,314
Marquise Brown,175,315
Emanuel Wilson,174,316
Will Kacmarek,168,317
Darnell Washington,164,318
Brashard Smith,163,319
Treylon Burks,162,320
Tanner Koziol,161,321
Camden Brown,158,322
Michael Trigg,158,322
Will Howard,157,324
Charlie Kolar,153,325
Marcus Mariota,153,325
Reggie Virgil,149,327
Emari Demercado,144,328
Davis Mills,143,329
Dohnte Meyers,141,330
Ja'Tavion Sanders,140,331
Jonnu Smith,140,331
Roman Wilson,137,333
Josh Cameron,136,334
Dawson Knox,133,335
Dont'e Thornton,133,335
Noah Gray,133,335
Jack Endries,132,338
Jaylin Lane,132,338
Nate Boerkircher,130,340
Tahj Brooks,126,341
J'Mari Taylor,125,342
Tyrod Taylor,124,343
Jalen Tolbert,123,344
Deion Burks,117,345
Spencer Rattler,117,345
Savion Williams,109,347
Sam Roush,108,348
Joe Royer,107,349
Sam Howell,107,349
Luke McCaffrey,101,351
Trey Lance,94,352
Riley Leonard,93,353
Darius Slayton,93,353
John Metchie,92,355
Isaac Guerendo,92,355
Ben Sinnott,88,357
Jarquez Hunter,87,358
Garrett Nussmeier,82,359
Devin Singletary,79,360
Ty Johnson,78,361
Will Shipley,75,362
Joe Mixon,74,363
Mason Rudolph,72,364
Jerome Ford,69,365
Brock Wright,68,366
Zonovan Knight,64,367
Audric Estime,63,368
Tyler Huntley,62,369
Gardner Minshew,57,370
Noah Fant,54,371
Cedric Tillman,52,372
Raheim Sanders,51,373
Konata Mumpfield,48,374
Tai Felton,47,375
Joshua Palmer,47,375
Daniel Bellinger,46,377
John Michael Gyllenborg,42,378
Jordan Whittington,39,379
Efton Chism,38,380
Cole Payton,35,381
Kyle McCord,34,382
Luke Musgrave,33,383
Raheem Mostert,30,384
Kareem Hunt,29,385
Tyler Higbee,27,386
Luke Schoonmaker,24,387
Kendrick Bourne,20,388
KeAndre Lambert-Smith,20,388
Isaiah Williams,17,390
Tommy Tremble,17,390
Mack Hollins,16,392
Rasheen Ali,15,393
Cade Stover,13,394
Kalif Raymond,11,395
Elijah Higgins,5,396
Sione Vaki,5,396
Corey Kiner,3,398
