name,value,rank
Josh Allen,10105,1
Jahmyr Gibbs,10068,2
Bijan Robinson,9918,3
Ja'Marr Chase,9902,4
Jaxon Smith-Njigba,9044,5
Drake Maye,8726,6
Puka Nacua,8548,7
Brock Bowers,7773,8
Amon-Ra St. Brown,7453,9
Ashton Jeanty,7404,10
Caleb Williams,7396,11
Jayden Daniels,7360,12
Lamar Jackson,7226,13
Justin Jefferson,7059,14
Jeremiyah Love,6903,15
Joe Burrow,6749,16
Trey McBride,6639,17
Malik Nabers,6601,18
CeeDee Lamb,6527,19
Drake London,5937,20
De'Von Achane,5807,21
Omarion Hampton,5783,22
Patrick Mahomes,5736,23
Justin Herbert,5712,24
Jalen Hurts,5493,25
Jonathan Taylor,5414,26
Jaxson Dart,5347,27
Colston Loveland,5091,28
James Cook,5032,29
Trevor Lawrence,5030,30
Tetairoa McMillan,4950,31
Bo Nix,4862,32
Tyler Warren,4817,33
George Pickens,4645,34
Emeka Egbuka,4545,35
Carnell Tate,4521,36
Brock Purdy,4443,37
Kenneth Walker,4292,38
Dak Prescott,4205,39
Nico Collins,4198,40
Christian McCaffrey,4180,41
Garrett Wilson,4139,42
Fernando Mendoza,4047,43
Saquon Barkley,3950,44
Breece Hall,3949,45
Chase Brown,3938,46
Quinshon Judkins,3923,47
Jordan Love,3900,48
TreVeyon Henderson,3858,49
Chris Olave,3841,50
Cam Ward,3800,51
Ladd McConkey,3723,52
A.J. Brown,3690,53
Jordyn Tyson,3580,54
Rashee Rice,3554,55
C.J. Stroud,3548,56
Tucker Kraft,3497,57
Marvin Harrison Jr,3450,58
Jared Goff,3435,59
Tyler Shough,3413,60
Zay Flowers,3403,61
Kyren Williams,3388,62
Luther Burden,3367,63
DeVonta Smith,3314,64
Tee Higgins,3286,65
Makai Lemon,3283,66
Rome Odunze,3239,67
Brian Thomas,3235,68
Cam Skattebo,3175,69
Jadarian Price,3169,70
Baker Mayfield,3126,71
Bucky Irving,3108,72
Harold Fannin,3097,73
Jaylen Waddle,3087,74
Kyle Pitts,3035,75
Sam LaPorta,3026,76
Javonte Williams,3026,77
Travis Etienne,2933,78
Sam Darnold,2886,79
Matthew Stafford,2785,80
Derrick Henry,2774,81
Kyler Murray,2751,82
Jameson Williams,2717,83
Bryce Young,2656,84
Josh Jacobs,2629,85
KC Concepcion,2594,86
Kenyon Sadiq,2589,87
Daniel Jones,2543,88
Malik Willis,2428,89
Christian Watson,2312,90
Ty Simpson,2292,91
Bhayshul Tuten,2262,92
Terry McLaurin,2200,93
Eli Stowers,2177,94
Jordan Addison,2176,95
Omar Cooper,2166,96
David Montgomery,2166,97
DJ Moore,2134,98
George Kittle,2100,99
D'Andre Swift,2099,100
Quentin Johnston,2087,101
Alec Pierce,2067,102
Denzel Boston,2045,103
Mike Evans,2039,104
Parker Washington,1994,105
Oronde Gadsden,1982,106
Jake Ferguson,1975,107
Michael Wilson,1973,108
Matthew Golden,1955,109
Isaiah Likely,1955,110
Wan'Dale Robinson,1951,111
Davante Adams,1951,112
Travis Hunter,1925,113
Kyle Monangai,1914,114
Dalton Kincaid,1908,115
Chuba Hubbard,1899,116
Jayden Higgins,1883,117
Ricky Pearsall,1881,118
DK Metcalf,1869,119
Michael Penix,1860,120
Jonathon Brooks,1856,121
Xavier Worthy,1838,122
Michael Pittman,1827,123
Jonah Coleman,1820,124
RJ Harvey,1814,125
Josh Downs,1796,126
Jaylen Warren,1790,127
Brenton Strange,1740,128
Jayden Reed,1723,129
J.J. McCarthy,1718,130
Blake Corum,1704,131
Antonio Williams,1698,132
Nicholas Singleton,1659,133
Tua Tagovailoa,1646,134
Chris Godwin,1644,135
Zach Charbonnet,1638,136
Mark Andrews,1602,137
Rico Dowdle,1598,138
Travis Kelce,1597,139
Chig Okonkwo,1588,140
Chris Bell,1585,141
Shedeur Sanders,1585,142
Tony Pollard,1583,143
Jalen Coker,1565,144
Rhamondre Stevenson,1562,145
Jakobi Meyers,1545,146
Rachaad White,1540,147
AJ Barner,1536,148
J.K. Dobbins,1531,149
Courtland Sutton,1531,150
Kenneth Gainwell,1517,151
Jacory Croskey-Merritt,1513,152
Romeo Doubs,1508,153
Jalen McMillan,1496,154
Germie Bernard,1489,155
Zachariah Branch,1465,156
Khalil Shakir,1463,157
Dallas Goedert,1454,158
De'Zhaun Stribling,1437,159
Aaron Rodgers,1421,160
Geno Smith,1411,161
Rashid Shaheed,1406,162
Jacoby Brissett,1399,163
T.J. Hockenson,1397,164
