name,value,rank
Josh Allen,10230,1
Ja'Marr Chase,10006,2
Bijan Robinson,9963,3
Jahmyr Gibbs,9787,4
Jaxon Smith-Njigba,9147,5
Drake Maye,8735,6
Puka Nacua,8555,7
Brock Bowers,7810,8
Amon-Ra St. Brown,7366,9
Jayden Daniels,7352,10
Caleb Williams,7273,11
Ashton Jeanty,7251,12
Lamar Jackson,7104,13
Justin Jefferson,7098,14
Trey McBride,6882,15
Jeremiyah Love,6827,16
Joe Burrow,6812,17
Malik Nabers,6676,18
CeeDee Lamb,6385,19
Justin Herbert,6006,20
Omarion Hampton,5969,21
De'Von Achane,5876,22
Drake London,5824,23
Patrick Mahomes,5780,24
Jalen Hurts,5489,25
Jonathan Taylor,5457,26
Jaxson Dart,5386,27
James Cook,5245,28
Trevor Lawrence,5080,29
Colston Loveland,5056,30
Tetairoa McMillan,4959,31
Bo Nix,4821,32
Tyler Warren,4700,33
George Pickens,4637,34
Emeka Egbuka,4530,35
Brock Purdy,4480,36
Carnell Tate,4344,37
Nico Collins,4323,38
Christian McCaffrey,4226,39
Dak Prescott,4170,40
Kenneth Walker,4146,41
Fernando Mendoza,4103,42
Garrett Wilson,4034,43
Jordan Love,4001,44
Quinshon Judkins,3960,45
Cam Ward,3925,46
Breece Hall,3925,47
Saquon Barkley,3917,48
Chase Brown,3840,49
TreVeyon Henderson,3839,50
Chris Olave,3822,51
A.J. Brown,3780,52
Ladd McConkey,3689,53
Rashee Rice,3602,54
Tucker Kraft,3531,55
Jordyn Tyson,3520,56
C.J. Stroud,3520,57
Luther Burden,3498,58
Marvin Harrison Jr,3486,59
Jared Goff,3471,60
Kyren Williams,3445,61
DeVonta Smith,3429,62
Tyler Shough,3361,63
Tee Higgins,3360,64
Rome Odunze,3343,65
Makai Lemon,3314,66
Brian Thomas,3284,67
Cam Skattebo,3260,68
Zay Flowers,3248,69
Bucky Irving,3240,70
Jadarian Price,3158,71
Harold Fannin,3134,72
Javonte Williams,3128,73
Jaylen Waddle,3082,74
Baker Mayfield,3032,75
Sam LaPorta,2965,76
Kyler Murray,2947,77
Kyle Pitts,2946,78
Travis Etienne,2899,79
Derrick Henry,2858,80
Sam Darnold,2815,81
Jameson Williams,2791,82
Matthew Stafford,2771,83
KC Concepcion,2711,84
Kenyon Sadiq,2682,85
Josh Jacobs,2617,86
Bryce Young,2608,87
Daniel Jones,2484,88
Ty Simpson,2410,89
Malik Willis,2367,90
Bhayshul Tuten,2362,91
DJ Moore,2241,92
Omar Cooper,2235,93
Eli Stowers,2223,94
Terry McLaurin,2218,95
D'Andre Swift,2216,96
Jordan Addison,2212,97
Christian Watson,2201,98
Alec Pierce,2195,99
David Montgomery,2139,100
Denzel Boston,2112,101
George Kittle,2072,102
Mike Evans,2037,103
Jake Ferguson,2035,104
Quentin Johnston,2029,105
Parker Washington,2016,106
Michael Wilson,1996,107
Matthew Golden,1978,108
Oronde Gadsden,1972,109
Davante Adams,1970,110
Isaiah Likely,1952,111
Ricky Pearsall,1920,112
Travis Hunter,1910,113
Josh Downs,1905,114
Dalton Kincaid,1904,115
Jonah Coleman,1898,116
Wan'Dale Robinson,1880,117
Jayden Higgins,1875,118
Kyle Monangai,1861,119
Chuba Hubbard,1857,120
RJ Harvey,1856,121
DK Metcalf,1854,122
Xavier Worthy,1853,123
Michael Penix,1834,124
Jonathon Brooks,1814,125
Michael Pittman,1808,126
Jaylen Warren,1808,127
Jayden Reed,1788,128
Mark Andrews,1739,129
J.J. McCarthy,1729,130
Nicholas Singleton,1728,131
Antonio Williams,1704,132
Brenton Strange,1702,133
Blake Corum,1698,134
Tua Tagovailoa,1648,135
Rico Dowdle,1643,136
Zach Charbonnet,1624,137
Shedeur Sanders,1622,138
Chris Godwin,1617,139
Tony Pollard,1594,140
J.K. Dobbins,1586,141
Courtland Sutton,1584,142
Travis Kelce,1574,143
Rhamondre Stevenson,1563,144
Rachaad White,1550,145
Jalen Coker,1547,146
Chig Okonkwo,1543,147
Kenneth Gainwell,1542,148
Jakobi Meyers,1530,149
Jacory Croskey-Merritt,1528,150
AJ Barner,1527,151
Romeo Doubs,1527,152
Zachariah Branch,1517,153
Aaron Rodgers,1463,154
De'Zhaun Stribling,1459,155
Khalil Shakir,1459,156
Chris Bell,1452,157
Gunnar Helm,1449,158
Jalen McMillan,1432,159
T.J. Hockenson,1430,160
Geno Smith,1429,161
Germie Bernard,1423,162
