name,value,rank
Josh Allen,10212,1
Bijan Robinson,10168,2
Ja'Marr Chase,9621,3
Jahmyr Gibbs,9599,4
Jaxon Smith-Njigba,9583,5
Drake Maye,8774,6
Puka Nacua,8614,7
Amon-Ra St. Brown,7661,8
Brock Bowers,7603,9
Jayden Daniels,7216,10
Ashton Jeanty,7205,11
Malik Nabers,7200,12
Justin Jefferson,7150,13
Lamar Jackson,7136,14
Caleb Williams,7072,15
CeeDee Lamb,6917,16
Trey McBride,6841,17
Jeremiyah Love,6797,18
Joe Burrow,6522,19
De'Von Achane,5982,20
Patrick Mahomes,5963,21
Drake London,5883,22
Jalen Hurts,5800,23
Justin Herbert,5798,24
Jaxson Dart,5637,25
Omarion Hampton,5600,26
Trevor Lawrence,5285,27
Tetairoa McMillan,5140,28
Jonathan Taylor,5082,29
Colston Loveland,4930,30
James Cook,4849,31
George Pickens,4708,32
Bo Nix,4668,33
Emeka Egbuka,4495,34
Tyler Warren,4388,35
Carnell Tate,4381,36
Jordan Love,4338,37
Brock Purdy,4335,38
Nico Collins,4251,39
Fernando Mendoza,4244,40
Christian McCaffrey,4152,41
Rashee Rice,4149,42
Breece Hall,4118,43
Chris Olave,4070,44
Kenneth Walker,4057,45
Dak Prescott,4020,46
Garrett Wilson,3995,47
Cam Ward,3899,48
Jordyn Tyson,3884,49
TreVeyon Henderson,3880,50
Quinshon Judkins,3857,51
Rome Odunze,3738,52
Ladd McConkey,3736,53
Saquon Barkley,3626,54
Makai Lemon,3620,55
Jadarian Price,3567,56
Luther Burden,3566,57
Marvin Harrison Jr,3554,58
Kyren Williams,3509,59
Harold Fannin,3471,60
DeVonta Smith,3453,61
Chase Brown,3451,62
A.J. Brown,3426,63
Bucky Irving,3421,64
C.J. Stroud,3421,65
Tyler Shough,3377,66
Tucker Kraft,3310,67
Baker Mayfield,3257,68
Jared Goff,3250,69
Jaylen Waddle,3223,70
Zay Flowers,3190,71
Brian Thomas,3173,72
Cam Skattebo,3162,73
Josh Jacobs,3136,74
Sam LaPorta,3061,75
Tee Higgins,3039,76
Kenyon Sadiq,3022,77
Javonte Williams,3005,78
KC Concepcion,2989,79
Kyler Murray,2972,80
Travis Etienne,2971,81
Sam Darnold,2893,82
Jameson Williams,2838,83
Kyle Pitts,2814,84
Bryce Young,2811,85
Derrick Henry,2639,86
Daniel Jones,2637,87
Ty Simpson,2622,88
Omar Cooper,2606,89
Matthew Stafford,2561,90
Malik Willis,2527,91
Eli Stowers,2492,92
Oronde Gadsden,2339,93
DJ Moore,2337,94
Denzel Boston,2297,95
Bhayshul Tuten,2288,96
Jonah Coleman,2248,97
D'Andre Swift,2224,98
Alec Pierce,2207,99
Travis Hunter,2197,100
David Montgomery,2134,101
Terry McLaurin,2131,102
Chuba Hubbard,2123,103
George Kittle,2108,104
DK Metcalf,2095,105
Michael Wilson,2083,106
Christian Watson,2052,107
Davante Adams,2047,108
Jordan Addison,2028,109
Josh Downs,2025,110
RJ Harvey,2024,111
Chris Bell,2016,112
Jake Ferguson,2001,113
Ricky Pearsall,2000,114
Nicholas Singleton,1967,115
Matthew Golden,1950,116
Dalton Kincaid,1950,117
Wan'Dale Robinson,1945,118
Isaiah Likely,1940,119
Mike Evans,1920,120
Parker Washington,1918,121
Antonio Williams,1916,122
Michael Penix,1913,123
Michael Pittman,1907,124
Jayden Reed,1896,125
Germie Bernard,1890,126
Xavier Worthy,1818,127
Quentin Johnston,1792,128
Zach Charbonnet,1791,129
Courtland Sutton,1785,130
Emmett Johnson,1739,131
Rico Dowdle,1733,132
Jonathon Brooks,1720,133
Jayden Higgins,1706,134
J.J. McCarthy,1691,135
Tua Tagovailoa,1685,136
Kyle Monangai,1677,137
Blake Corum,1670,138
Jaylen Warren,1670,139
Jakobi Meyers,1666,140
Tony Pollard,1657,141
Chig Okonkwo,1655,142
Chris Godwin,1655,143
Carson Beck,1636,144
De'Zhaun Stribling,1616,145
Mark Andrews,1601,146
J.K. Dobbins,1597,147
Romeo Doubs,1594,148
T.J. Hockenson,1586,149
AJ Barner,1583,150
Elijah Sarratt,1573,151
Kaytron Allen,1566,152
Rachaad White,1544,153
Brenton Strange,1543,154
Jalen Coker,1537,155
Zachariah Branch,1530,156
Travis Kelce,1528,157
Ted Hurst,1523,158
Jacoby Brissett,1515,159
Shedeur Sanders,1506,160
Khalil Shakir,1501,161
Malachi Fields,1494,162
Rhamondre Stevenson,1493,163
Jacory Croskey-Merritt,1469,164
Mike Washington,1467,165
Geno Smith,1467,166
Kenneth Gainwell,1463,167
Chris Brazzell,1458,168
Jalen McMillan,1410,169
Max Klare,1397,170
Brandon Aiyuk,1392,171
Tyler Allgeier,1391,172
Tre' Harris,1362,173
Tyrone Tracy,1351,174
Skyler Bell,1350,175
Gunnar Helm,1348,176
David Njoku,1337,177
Dallas Goedert,1337,178
Isiah Pacheco,1337,179
Deshaun Watson,1327,180
Rashid Shaheed,1323,181
Woody Marks,1319,182
Kirk Cousins,1314,183
Jordan Mason,1311,184
Ja'Kobi Lane,1302,185
Terrance Ferguson,1293,186
Jauan Jennings,1280,187
Tank Bigsby,1273,188
Drew Allar,1261,189
Chris Rodriguez,1260,190
Dylan Sampson,1258,191
Justin Fields,1256,192
Braelon Allen,1252,193
Juwan Johnson,1235,194
Alvin Kamara,1235,195
Jerry Jeudy,1227,196
Isaac TeSlaa,1222,197
Tyjae Spears,1218,198
Brian Robinson,1218,199
Demond Claiborne,1194,200
Jalen Nailor,1186,201
Keaton Mitchell,1180,202
Jack Bech,1174,203
Kaleb Johnson,1174,204
Tory Horton,1168,205
Keon Coleman,1155,206
Aaron Jones,1148,207
Kaelon Black,1134,208
Tank Dell,1117,209
Aaron Rodgers,1114,210
Stefon Diggs,1113,211
Hunter Henry,1112,212
Anthony Richardson,1063,213
Oscar Delp,1062,214
Cade Otton,1058,215
Adam Randall,1052,216
Jaylin Noel,1039,217
Kayshon Boutte,1021,218
Eli Raridon,1004,219
Cade Klubnik,1004,220
Mac Jones,987,221
Malik Washington,984,222
Chimere Dike,983,223
Dalton Schultz,980,224
Tyreek Hill,930,225
Elic Ayomanor,927,226
Jake Tonges,926,227
Dontayvion Wicks,922,228
Troy Franklin,905,229
Brenen Thompson,899,230
Justin Joly,887,231
Adonai Mitchell,880,232
Deebo Samuel,874,233
Garrett Nussmeier,859,234
Pat Freiermuth,856,235
Pat Bryant,854,236
Kimani Vidal,829,237
Mason Taylor,827,238
Trey Benson,825,239
Jordan James,806,240
Eli Heidenreich,780,241
Kevin Coleman,778,242
Bryce Lance,765,243
Michael Trigg,762,244
Tre Tucker,760,245
Jaylen Wright,754,246
Kyle Williams,751,247
Caleb Douglas,726,248
Taylen Green,712,249
Elijah Arroyo,709,250
Theo Johnson,709,251
Michael Mayer,708,252
Evan Engram,678,253
Cooper Kupp,677,254
Darnell Mooney,667,255
Emanuel Wilson,645,256
Ollie Gordon,637,257
Sean Tucker,623,258
DJ Giddens,622,259
James Conner,622,260
Calvin Ridley,617,261
Ray Davis,615,262
MarShawn Lloyd,614,263
Jaydon Blue,581,264
J'Mari Taylor,579,265
Ja'Tavion Sanders,571,266
Jalen Milroe,566,267
LeQuint Allen,558,268
Deion Burks,552,269
Xavier Legette,552,270
Tez Johnson,551,271
Will Howard,551,272
Zavion Thomas,524,273
CJ Daniels,521,274
Colby Parkinson,521,275
Le'Veon Moss,517,276
Jack Endries,517,277
Isaiah Bond,503,278
Riley Leonard,500,279
Devin Neal,500,280
Seth McGowan,498,281
Greg Dulcich,458,282
Marvin Mims,447,283
Rashod Bateman,446,284
Christian Kirk,440,285
Quinn Ewers,438,286
Jam Miller,432,287
Cole Kmet,428,288
Tahj Brooks,413,289
Trevor Etienne,410,290
Dont'e Thornton,408,291
Tanner Koziol,407,292
Will Kacmarek,374,293
Joe Mixon,373,294
Ryan Flournoy,366,295
Brashard Smith,357,296
Matthew Hibner,355,297
Jalen Tolbert,350,298
Marlin Klein,348,299
Jalen Royals,343,300
Joe Flacco,339,301
Marquise Brown,330,302
Marcus Mariota,323,303
Cole Payton,318,304
Joe Milton,314,305
Jameis Winston,311,306
Isaiah Davis,303,307
Cedric Tillman,294,308
Ben Sinnott,278,309
Josh Cameron,257,310
Tyquan Thornton,256,311
Najee Harris,254,312
DeMario Douglas,252,313
Jarquez Hunter,247,314
Roman Hemby,241,315
Jaylin Lane,235,316
Noah Gray,234,317
Robert Henry,233,318
Luke McCaffrey,226,319
Gardner Minshew,217,320
Darnell Washington,216,321
Andrei Iosivas,216,322
Sam Roush,213,323
Devaughn Vele,213,324
Mike Gesicki,209,325
Darius Slayton,206,326
Savion Williams,200,327
Tyrod Taylor,189,328
Jahan Dotson,189,329
Davis Mills,180,330
Kendre Miller,180,331
Cyrus Allen,179,332
Keenan Allen,179,333
Spencer Rattler,175,334
Justice Hill,173,335
Jaren Kanak,170,336
Dillon Gabriel,170,337
Dawson Knox,169,338
Audric Estime,154,339
Jeff Caldwell,144,340
Calvin Austin,144,341
John Michael Gyllenborg,139,342
Isaac Guerendo,137,343
Luke Musgrave,134,344
Malik Benson,132,345
Noah Fant,131,346
Joe Fagnano,130,347
Kenny Pickett,130,348
Will Levis,122,349
Tyson Bagent,118,350
KeAndre Lambert-Smith,118,351
Nate Boerkircher,113,352
Treylon Burks,110,353
Tanner McKee,106,354
Emari Demercado,102,355
