name,value,rank
Josh Allen,10500,1
Bijan Robinson,10232,2
Jahmyr Gibbs,10047,3
Ja'Marr Chase,9912,4
Drake Maye,8780,5
Jaxon Smith-Njigba,8679,6
Puka Nacua,8440,7
Brock Bowers,7622,8
Amon-Ra St. Brown,7363,9
Lamar Jackson,7278,10
Jayden Daniels,7160,11
Caleb Williams,7052,12
Ashton Jeanty,6955,13
Joe Burrow,6818,14
Jeremiyah Love,6813,15
Justin Jefferson,6805,16
Trey McBride,6757,17
Malik Nabers,6670,18
CeeDee Lamb,6356,19
Omarion Hampton,6245,20
Justin Herbert,5974,21
Drake London,5711,22
De'Von Achane,5595,23
Patrick Mahomes,5498,24
Jalen Hurts,5409,25
Trevor Lawrence,5264,26
Jaxson Dart,5238,27
Jonathan Taylor,5161,28
Colston Loveland,5084,29
James Cook,5046,30
Bo Nix,4985,31
Emeka Egbuka,4796,32
Carnell Tate,4669,33
George Pickens,4665,34
Tetairoa McMillan,4658,35
Tyler Warren,4642,36
Brock Purdy,4619,37
Christian McCaffrey,4471,38
Kenneth Walker,4368,39
Nico Collins,4277,40
Chase Brown,4151,41
Dak Prescott,4095,42
Fernando Mendoza,4057,43
Jordan Love,4027,44
Garrett Wilson,4001,45
Ladd McConkey,3993,46
Chris Olave,3847,47
Rashee Rice,3816,48
Luther Burden,3795,49
Quinshon Judkins,3777,50
Cam Ward,3770,51
A.J. Brown,3757,52
Saquon Barkley,3714,53
Breece Hall,3708,54
DeVonta Smith,3701,55
TreVeyon Henderson,3687,56
Tucker Kraft,3603,57
Jordyn Tyson,3590,58
Zay Flowers,3517,59
Jared Goff,3472,60
Tee Higgins,3387,61
Rome Odunze,3373,62
Cam Skattebo,3361,63
Tyler Shough,3338,64
Harold Fannin,3323,65
Jaylen Waddle,3274,66
Baker Mayfield,3263,67
Brian Thomas,3234,68
Marvin Harrison Jr,3221,69
C.J. Stroud,3216,70
Sam LaPorta,3189,71
Bucky Irving,3153,72
Kyren Williams,3151,73
Jadarian Price,3123,74
Makai Lemon,3106,75
Derrick Henry,3073,76
Javonte Williams,3039,77
Kyler Murray,2937,78
Kyle Pitts,2862,79
Jameson Williams,2829,80
Matthew Stafford,2770,81
Josh Jacobs,2749,82
Sam Darnold,2724,83
Bryce Young,2711,84
Kenyon Sadiq,2667,85
Travis Etienne,2652,86
KC Concepcion,2561,87
Bhayshul Tuten,2487,88
Parker Washington,2469,89
Daniel Jones,2345,90
Malik Willis,2258,91
D'Andre Swift,2247,92
Christian Watson,2242,93
Terry McLaurin,2239,94
DJ Moore,2235,95
David Montgomery,2234,96
Josh Downs,2184,97
Michael Wilson,2162,98
Ty Simpson,2161,99
George Kittle,2158,100
Jordan Addison,2116,101
Davante Adams,2111,102
Eli Stowers,2099,103
Mike Evans,2080,104
Alec Pierce,2057,105
Isaiah Likely,2056,106
Denzel Boston,2045,107
Matthew Golden,2045,107
Omar Cooper,2000,109
DK Metcalf,1993,110
Jonathon Brooks,1956,111
Quentin Johnston,1940,112
Jaylen Warren,1926,113
RJ Harvey,1904,114
Oronde Gadsden,1895,115
Jake Ferguson,1873,116
Blake Corum,1871,117
Dalton Kincaid,1867,118
Michael Pittman,1864,119
Jayden Reed,1835,120
Wan'Dale Robinson,1829,121
Travis Hunter,1808,122
Xavier Worthy,1798,123
Chuba Hubbard,1787,124
Shedeur Sanders,1773,125
