name,value,rank
Bijan Robinson,10467,1
Josh Allen,9990,2
Ja'Marr Chase,9801,3
Jahmyr Gibbs,9506,4
Jaxon Smith-Njigba,9296,5
Drake Maye,8716,6
Puka Nacua,8668,7
Brock Bowers,7759,8
Amon-Ra St. Brown,7425,9
Lamar Jackson,7417,10
Justin Jefferson,7284,11
Jayden Daniels,7275,12
Caleb Williams,7207,13
Joe Burrow,7052,14
Ashton Jeanty,6988,15
Malik Nabers,6916,16
Trey McBride,6746,17
Jeremiyah Love,6663,18
CeeDee Lamb,6288,19
De'Von Achane,6090,20
Patrick Mahomes,5786,21
Drake London,5779,22
Justin Herbert,5651,23
Omarion Hampton,5633,24
Jaxson Dart,5524,25
Jalen Hurts,5473,26
Tetairoa McMillan,5372,27
Colston Loveland,5191,28
Jonathan Taylor,5148,29
Trevor Lawrence,5046,30
James Cook,4967,31
Bo Nix,4765,32
George Pickens,4605,33
Emeka Egbuka,4601,34
Tyler Warren,4572,35
Brock Purdy,4393,36
Christian McCaffrey,4355,37
Carnell Tate,4270,38
Fernando Mendoza,4268,39
Jordan Love,4221,40
Nico Collins,4168,41
Breece Hall,4100,42
Dak Prescott,4060,43
Kenneth Walker,3991,44
Quinshon Judkins,3983,45
Garrett Wilson,3947,46
Ladd McConkey,3901,47
Chris Olave,3889,48
Cam Ward,3863,49
Chase Brown,3801,50
Jordyn Tyson,3796,51
Rome Odunze,3768,52
Saquon Barkley,3744,53
TreVeyon Henderson,3700,54
C.J. Stroud,3616,55
Marvin Harrison Jr,3579,56
DeVonta Smith,3573,57
Tucker Kraft,3518,58
Makai Lemon,3515,59
A.J. Brown,3471,60
Zay Flowers,3466,61
Jadarian Price,3456,62
Baker Mayfield,3441,63
Luther Burden,3439,64
Rashee Rice,3439,65
Brian Thomas,3338,66
Tyler Shough,3323,67
Kyren Williams,3307,68
Jared Goff,3296,69
Bucky Irving,3291,70
Harold Fannin,3247,71
Tee Higgins,3132,72
Cam Skattebo,3121,73
Jaylen Waddle,3117,74
Sam LaPorta,3057,75
Sam Darnold,3010,76
Javonte Williams,3010,77
Kyle Pitts,3007,78
Kyler Murray,2974,79
Travis Etienne,2969,80
Jameson Williams,2937,81
KC Concepcion,2934,82
Bryce Young,2915,83
Kenyon Sadiq,2901,84
Derrick Henry,2892,85
Josh Jacobs,2715,86
Matthew Stafford,2649,87
Omar Cooper,2553,88
Ty Simpson,2553,89
Eli Stowers,2444,90
Malik Willis,2417,91
Daniel Jones,2402,92
DJ Moore,2373,93
Bhayshul Tuten,2354,94
David Montgomery,2269,95
Denzel Boston,2242,96
Alec Pierce,2204,97
D'Andre Swift,2192,98
Terry McLaurin,2181,99
Matthew Golden,2172,100
RJ Harvey,2169,101
Christian Watson,2165,102
Jonah Coleman,2154,103
Mike Evans,2141,104
Davante Adams,2111,105
DK Metcalf,2101,106
George Kittle,2083,107
Jordan Addison,2073,108
Parker Washington,2067,109
Chuba Hubbard,2038,110
Jake Ferguson,2017,111
Dalton Kincaid,2015,112
Oronde Gadsden,2002,113
Michael Pittman,1991,114
Travis Hunter,1983,115
Chris Bell,1970,116
Josh Downs,1952,117
Isaiah Likely,1943,118
Michael Wilson,1926,119
Wan'Dale Robinson,1920,120
Nicholas Singleton,1896,121
Xavier Worthy,1888,122
Michael Penix,1851,123
Antonio Williams,1836,124
Jayden Reed,1823,125
Kyle Monangai,1806,126
Germie Bernard,1800,127
Jaylen Warren,1792,128
Jayden Higgins,1780,129
Ricky Pearsall,1777,130
Quentin Johnston,1759,131
Romeo Doubs,1757,132
Jonathon Brooks,1749,133
Courtland Sutton,1737,134
Rico Dowdle,1720,135
Zach Charbonnet,1687,136
J.J. McCarthy,1672,137
Tua Tagovailoa,1672,138
Jacoby Brissett,1653,139
Emmett Johnson,1650,140
Blake Corum,1643,141
Kenneth Gainwell,1613,142
Rhamondre Stevenson,1607,143
Jakobi Meyers,1605,144
Travis Kelce,1593,145
Tony Pollard,1591,146
Elijah Sarratt,1581,147
Chris Godwin,1565,148
Brenton Strange,1563,149
De'Zhaun Stribling,1557,150
Zachariah Branch,1556,151
Carson Beck,1554,152
T.J. Hockenson,1550,153
Jacory Croskey-Merritt,1548,154
Jalen Coker,1535,155
Chig Okonkwo,1534,156
Geno Smith,1531,157
Mark Andrews,1527,158
Malachi Fields,1489,159
Shedeur Sanders,1472,160
J.K. Dobbins,1469,161
Ted Hurst,1468,162
Deshaun Watson,1459,163
Kaytron Allen,1439,164
Tyrone Tracy,1436,165
AJ Barner,1435,166
Chris Brazzell,1427,167
Rachaad White,1411,168
Aaron Rodgers,1408,169
Tyler Allgeier,1402,170
Dallas Goedert,1394,171
Mike Washington,1393,172
Stefon Diggs,1387,173
Woody Marks,1380,174
Gunnar Helm,1377,175
Khalil Shakir,1368,176
Aaron Jones,1330,177
Max Klare,1321,178
Jordan Mason,1321,179
Jalen McMillan,1320,180
Alvin Kamara,1308,181
Rashid Shaheed,1303,182
Dylan Sampson,1302,183
Keon Coleman,1302,184
Ja'Kobi Lane,1301,185
Isaac TeSlaa,1296,186
Tre' Harris,1296,187
Isiah Pacheco,1296,188
Kaleb Johnson,1287,189
Skyler Bell,1267,190
Chris Rodriguez,1267,191
Jerry Jeudy,1267,192
David Njoku,1265,193
MarShawn Lloyd,1244,194
Brian Robinson,1242,195
Hunter Henry,1231,196
Tyjae Spears,1213,197
Jalen Nailor,1210,198
Jauan Jennings,1208,199
Braelon Allen,1202,200
Brandon Aiyuk,1190,201
Kirk Cousins,1188,202
Tank Bigsby,1172,203
Keaton Mitchell,1165,204
Demond Claiborne,1159,205
Drew Allar,1136,206
Tyreek Hill,1115,207
Terrance Ferguson,1109,208
Tory Horton,1099,209
Jack Bech,1087,210
Kaelon Black,1084,211
Jaylin Noel,1072,212
Juwan Johnson,1072,213
Oscar Delp,1065,214
Adam Randall,1062,215
Malik Washington,1061,216
Mac Jones,1052,217
Trey Benson,1025,218
Cade Otton,1025,219
Cade Klubnik,1016,220
Eli Raridon,1009,221
Tank Dell,1003,222
Anthony Richardson,983,223
Justin Fields,941,224
Kayshon Boutte,936,225
Brenen Thompson,931,226
Justin Joly,913,227
Dalton Schultz,902,228
Troy Franklin,883,229
Pat Freiermuth,877,230
Jordan James,873,231
Elic Ayomanor,862,232
Pat Bryant,861,233
Kimani Vidal,851,234
Jake Tonges,842,235
Deebo Samuel,839,236
Kyle Williams,837,237
Garrett Nussmeier,824,238
Kevin Coleman,811,239
Tre Tucker,797,240
