name,value,rank
Josh Allen,10480,1
Ja'Marr Chase,9934,2
Bijan Robinson,9907,3
Jahmyr Gibbs,9752,4
Jaxon Smith-Njigba,9100,5
Drake Maye,8749,6
Puka Nacua,8543,7
Brock Bowers,7817,8
Amon-Ra St. Brown,7390,9
Caleb Williams,7272,10
Lamar Jackson,7246,11
Jayden Daniels,7228,12
Ashton Jeanty,7170,13
Joe Burrow,6994,14
Justin Jefferson,6893,15
Malik Nabers,6648,16
Trey McBride,6645,17
Jeremiyah Love,6605,18
CeeDee Lamb,6599,19
Justin Herbert,6035,20
Omarion Hampton,6004,21
Drake London,5919,22
De'Von Achane,5866,23
Patrick Mahomes,5803,24
Jonathan Taylor,5390,25
Jaxson Dart,5359,26
Jalen Hurts,5357,27
Colston Loveland,5145,28
Tetairoa McMillan,5133,29
Trevor Lawrence,5133,30
James Cook,4939,31
Bo Nix,4687,32
Tyler Warren,4532,33
Brock Purdy,4460,34
Emeka Egbuka,4381,35
George Pickens,4372,36
Carnell Tate,4341,37
Nico Collins,4290,38
Fernando Mendoza,4145,39
Garrett Wilson,4076,40
Quinshon Judkins,4025,41
Jordan Love,4022,42
Kenneth Walker,4004,43
Breece Hall,3991,44
Christian McCaffrey,3981,45
Ladd McConkey,3974,46
Saquon Barkley,3967,47
Chase Brown,3953,48
Chris Olave,3948,49
Dak Prescott,3934,50
Cam Ward,3911,51
TreVeyon Henderson,3765,52
A.J. Brown,3756,53
Jordyn Tyson,3675,54
Rashee Rice,3605,55
DeVonta Smith,3589,56
Luther Burden,3578,57
Marvin Harrison Jr,3456,58
Kyren Williams,3451,59
C.J. Stroud,3443,60
Tucker Kraft,3442,61
Jadarian Price,3393,62
Rome Odunze,3355,63
Harold Fannin,3334,64
Zay Flowers,3334,65
Makai Lemon,3330,66
Jared Goff,3320,67
Tee Higgins,3306,68
Brian Thomas,3296,69
Tyler Shough,3284,70
Cam Skattebo,3273,71
Bucky Irving,3197,72
Jaylen Waddle,3135,73
Baker Mayfield,3093,74
Derrick Henry,3066,75
Javonte Williams,2974,76
Kyle Pitts,2915,77
Sam LaPorta,2874,78
Kenyon Sadiq,2825,79
KC Concepcion,2824,80
Sam Darnold,2822,81
Jameson Williams,2815,82
Bryce Young,2771,83
Travis Etienne,2737,84
Kyler Murray,2728,85
Josh Jacobs,2689,86
Matthew Stafford,2652,87
Ty Simpson,2448,88
Daniel Jones,2439,89
Omar Cooper,2416,90
Malik Willis,2412,91
Eli Stowers,2314,92
David Montgomery,2313,93
Bhayshul Tuten,2291,94
D'Andre Swift,2266,95
Denzel Boston,2243,96
Christian Watson,2217,97
Parker Washington,2178,98
Alec Pierce,2140,99
Mike Evans,2127,100
Jordan Addison,2108,101
DJ Moore,2107,102
Terry McLaurin,2077,103
Matthew Golden,2057,104
Michael Wilson,2053,105
Quentin Johnston,2050,106
Jonah Coleman,2047,107
Davante Adams,2024,108
George Kittle,2000,109
Isaiah Likely,1991,110
Travis Hunter,1985,111
Oronde Gadsden,1948,112
Jake Ferguson,1937,113
Wan'Dale Robinson,1922,114
Dalton Kincaid,1920,115
Xavier Worthy,1915,116
Chuba Hubbard,1906,117
Jayden Higgins,1893,118
Chris Bell,1885,119
Michael Pittman,1884,120
DK Metcalf,1875,121
RJ Harvey,1851,122
Nicholas Singleton,1833,123
Josh Downs,1831,124
Kyle Monangai,1830,125
Ricky Pearsall,1824,126
Michael Penix,1815,127
Jonathon Brooks,1781,128
Jaylen Warren,1776,129
Antonio Williams,1754,130
Jayden Reed,1752,131
Germie Bernard,1746,132
J.J. McCarthy,1685,133
Courtland Sutton,1678,134
Blake Corum,1676,135
Zach Charbonnet,1670,136
Mark Andrews,1647,137
Brenton Strange,1635,138
Rhamondre Stevenson,1633,139
Tua Tagovailoa,1617,140
Rico Dowdle,1595,141
Carson Beck,1590,142
Jalen Coker,1581,143
Emmett Johnson,1580,144
Kenneth Gainwell,1575,145
Zachariah Branch,1570,146
Shedeur Sanders,1569,147
J.K. Dobbins,1557,148
Elijah Sarratt,1548,149
Romeo Doubs,1548,150
Travis Kelce,1546,151
De'Zhaun Stribling,1542,152
Chig Okonkwo,1536,153
Jacory Croskey-Merritt,1532,154
Tony Pollard,1523,155
AJ Barner,1520,156
Chris Godwin,1515,157
T.J. Hockenson,1488,158
Geno Smith,1487,159
Chris Brazzell,1479,160
Jakobi Meyers,1471,161
Malachi Fields,1469,162
Gunnar Helm,1460,163
Rachaad White,1448,164
Jalen McMillan,1441,165
Aaron Rodgers,1422,166
Khalil Shakir,1415,167
Tyrone Tracy,1410,168
Jacoby Brissett,1408,169
Ted Hurst,1405,170
Dylan Sampson,1388,171
Dallas Goedert,1378,172
Tyler Allgeier,1368,173
Brandon Aiyuk,1367,174
Mike Washington,1349,175
Kaytron Allen,1337,176
Tank Bigsby,1331,177
Ja'Kobi Lane,1318,178
Stefon Diggs,1308,179
Skyler Bell,1304,180
Tre' Harris,1302,181
Isiah Pacheco,1297,182
Max Klare,1286,183
Rashid Shaheed,1283,184
Keaton Mitchell,1282,185
Aaron Jones,1281,186
Jordan Mason,1279,187
Woody Marks,1274,188
Jalen Nailor,1250,189
Hunter Henry,1236,190
Adonai Mitchell,1228,191
Terrance Ferguson,1220,192
Chris Rodriguez,1206,193
Tank Dell,1195,194
Braelon Allen,1194,195
Alvin Kamara,1190,196
Demond Claiborne,1183,197
Jerry Jeudy,1182,198
Jaylin Noel,1180,199
Brian Robinson,1179,200
Tyreek Hill,1172,201
Kaleb Johnson,1158,202
David Njoku,1147,203
Oscar Delp,1146,204
Drew Allar,1145,205
Juwan Johnson,1142,206
Dalton Schultz,1141,207
Greg Dulcich,1134,208
Malik Washington,1099,209
Isaac TeSlaa,1094,210
Mac Jones,1092,211
Deshaun Watson,1069,212
Keon Coleman,1068,213
Tyjae Spears,1068,214
Kaelon Black,1060,215
Jauan Jennings,1055,216
Kirk Cousins,1052,217
Cade Klubnik,1038,218
Tre Tucker,1028,219
Adam Randall,1027,220
Jack Bech,1025,221
Troy Franklin,1019,222
MarShawn Lloyd,1014,223
Eli Raridon,1011,224
Anthony Richardson,992,225
Tory Horton,989,226
Pat Bryant,921,227
Justin Joly,918,228
Dontayvion Wicks,872,229
Justin Fields,862,230
Brenen Thompson,854,231
Kimani Vidal,849,232
Kevin Coleman,833,233
Mason Taylor,826,234
Bryce Lance,825,235
Garrett Nussmeier,822,236
Cade Otton,819,237
Jaydon Blue,817,238
Trey Benson,799,239
Kayshon Boutte,794,240
Deebo Samuel,793,241
Chimere Dike,790,242
Ryan Flournoy,787,243
Michael Trigg,783,244
Elic Ayomanor,766,245
Ollie Gordon,752,246
Theo Johnson,749,247
Calvin Ridley,723,248
Eli Heidenreich,722,249
Jordan James,719,250
Pat Freiermuth,713,251
Jake Tonges,704,252
Michael Mayer,699,253
Caleb Douglas,693,254
Kyle Williams,685,255
Ray Davis,673,256
Zavion Thomas,660,257
J'Mari Taylor,649,258
Taylen Green,645,259
Sean Tucker,634,260
Jaylen Wright,632,261
Elijah Arroyo,624,262
Isaiah Bond,621,263
DJ Giddens,596,264
Jack Endries,589,265
Deion Burks,588,266
Seth McGowan,580,267
Colby Parkinson,564,268
Jalen Milroe,538,269
CJ Daniels,534,270
Jam Miller,520,271
Will Kacmarek,511,272
Evan Engram,493,273
Emanuel Wilson,489,274
Tanner Koziol,483,275
LeQuint Allen,482,276
Cooper Kupp,466,277
James Conner,451,278
Matt Hibner,449,279
Jalen Royals,449,280
Cyrus Allen,437,281
Will Howard,437,282
Marvin Mims,436,283
Darnell Mooney,411,284
Ja'Tavion Sanders,410,285
Xavier Legette,403,286
Tez Johnson,387,287
Dont'e Thornton,376,288
Josh Cameron,364,289
Trevor Etienne,364,290
Riley Leonard,363,291
Joe Mixon,353,292
Cole Kmet,336,293
Marlin Klein,333,294
Mike Gesicki,331,295
Chris Brooks,327,296
Tahj Brooks,321,297
Roman Hemby,319,298
Devin Neal,317,299
Joe Flacco,315,300
Brashard Smith,312,301
Najee Harris,308,302
Quinn Ewers,307,303
Isaiah Davis,307,304
Malik Davis,306,305
Marcus Mariota,298,306
Keenan Allen,296,307
Cole Payton,294,308
Joe Milton,290,309
Odell Beckham,286,310
Darnell Washington,286,311
Rashod Bateman,284,312
Sam Roush,270,313
Christian Kirk,269,314
Colbie Young,261,315
Spencer Rattler,245,316
Malik Benson,238,317
Jameis Winston,236,318
Marquise Brown,235,319
Robert Henry,233,320
Ben Sinnott,226,321
Devaughn Vele,217,322
Tyquan Thornton,216,323
Savion Williams,214,324
Jeff Caldwell,213,325
Jarquez Hunter,206,326
Cedric Tillman,200,327
John Michael Gyllenborg,198,328
George Holani,196,329
Jaren Kanak,192,330
Jaylin Lane,188,331
Noah Gray,173,332
Tyson Bagent,171,333
Nate Boerkircher,167,334
Kendre Miller,164,335
DeMario Douglas,162,336
Davis Mills,159,337
Jalen Tolbert,153,338
Andrei Iosivas,152,339
Isaac Guerendo,152,340
Justice Hill,150,341
Jahan Dotson,145,342
Tyrod Taylor,143,343
Gardner Minshew,121,344
John Metchie,118,345
Dawson Knox,118,346
Treylon Burks,114,347
Zach Ertz,111,348
Philip Rivers,107,349
Devin Singletary,102,350
Dillon Gabriel,101,351
Calvin Austin,101,352
Tyler Huntley,100,353
Ja'Lynn Polk,98,354
Jerome Ford,95,355
Audric Estime,94,356
Phil Mafah,93,357
Luke Musgrave,88,358
Luke McCaffrey,88,359
Noah Fant,86,360
Roman Wilson,86,361
Kenny Pickett,84,362
KeAndre Lambert-Smith,81,363
Darius Slayton,80,364
Joe Royer,79,365
Trey Lance,79,366
Darren Waller,79,367
Samaje Perine,78,368
Emari Demercado,73,369
Will Levis,73,370
Xavier Hutchinson,72,371
Will Shipley,72,372
Efton Chism,71,373
Damien Martinez,64,374
Erick All,61,375
Jahdae Walker,54,376
Austin Ekeler,54,377
Olamide Zaccheaus,51,378
Konata Mumpfield,51,379
Tutu Atwell,50,380
Xavier Restrepo,49,381
