name,value,rank
Josh Allen,10577,1
Jahmyr Gibbs,10340,2
Bijan Robinson,10191,3
Ja'Marr Chase,9652,4
Jaxon Smith-Njigba,8750,5
Puka Nacua,8463,6
Drake Maye,8274,7
Amon-Ra St. Brown,7529,8
Brock Bowers,7476,9
Lamar Jackson,7424,10
Caleb Williams,7082,11
Justin Jefferson,6801,12
Jayden Daniels,6773,13
Trey McBride,6665,14
Joe Burrow,6609,15
Malik Nabers,6484,16
Jeremiyah Love,6401,17
CeeDee Lamb,6354,18
Ashton Jeanty,6346,19
De'Von Achane,6190,20
Omarion Hampton,6121,21
Justin Herbert,5887,22
Jalen Hurts,5762,23
Drake London,5553,24
Jonathan Taylor,5501,25
James Cook,5229,26
Patrick Mahomes,5098,27
Colston Loveland,5091,28
Jaxson Dart,5043,29
Bo Nix,4942,30
George Pickens,4920,31
Trevor Lawrence,4893,32
Tetairoa McMillan,4587,33
Emeka Egbuka,4496,34
Christian McCaffrey,4481,35
Nico Collins,4418,36
Kenneth Walker,4406,37
Tyler Warren,4361,38
Chris Olave,4344,39
Carnell Tate,4246,40
Brock Purdy,4235,41
Chase Brown,4215,42
Fernando Mendoza,4112,43
A.J. Brown,4098,44
Saquon Barkley,4065,45
Dak Prescott,4056,46
Garrett Wilson,3915,47
Jordan Love,3895,48
Ladd McConkey,3731,49
Zay Flowers,3729,50
Rashee Rice,3627,51
Breece Hall,3596,52
Luther Burden,3580,53
DeVonta Smith,3564,54
Quinshon Judkins,3522,55
Jared Goff,3495,56
Kyren Williams,3492,57
TreVeyon Henderson,3421,58
Tee Higgins,3406,59
Tucker Kraft,3396,60
Jordyn Tyson,3385,61
Tyler Shough,3344,62
Jadarian Price,3319,63
Cam Ward,3309,64
Harold Fannin,3296,65
Jaylen Waddle,3276,66
C.J. Stroud,3217,67
Baker Mayfield,3194,68
Rome Odunze,3186,69
Bucky Irving,3078,70
Makai Lemon,3069,71
Cam Skattebo,3030,72
Sam LaPorta,3028,73
Kyler Murray,3013,74
Marvin Harrison Jr,3004,75
Javonte Williams,3003,76
Sam Darnold,2994,77
Derrick Henry,2958,78
Matthew Stafford,2952,79
Brian Thomas,2920,80
Kyle Pitts,2866,81
Josh Jacobs,2865,82
Jameson Williams,2815,83
KC Concepcion,2808,84
Travis Etienne,2749,85
Bhayshul Tuten,2632,86
Bryce Young,2563,87
DJ Moore,2498,88
Parker Washington,2457,89
Malik Willis,2434,90
Kenyon Sadiq,2403,91
Ty Simpson,2390,92
D'Andre Swift,2344,93
De'Zhaun Stribling,2336,94
Daniel Jones,2296,95
David Montgomery,2285,96
Christian Watson,2278,97
George Kittle,2187,98
Davante Adams,2159,99
Matthew Golden,2146,100
Jordan Addison,2105,101
Terry McLaurin,2045,102
Dalton Kincaid,2005,103
Michael Wilson,1997,104
Denzel Boston,1979,105
Eli Stowers,1973,106
DK Metcalf,1970,107
Isaiah Likely,1941,108
Alec Pierce,1941,108
Mike Washington,1938,110
Josh Downs,1920,111
Jaylen Warren,1906,112
RJ Harvey,1902,113
Jonathon Brooks,1890,114
Mike Evans,1887,115
Omar Cooper,1885,116
Blake Corum,1866,117
Jonah Coleman,1820,118
Quentin Johnston,1806,119
Jayden Reed,1798,120
Michael Pittman,1796,121
Wan'Dale Robinson,1790,122
Jacory Croskey-Merritt,1736,123
Jake Ferguson,1733,124
Rico Dowdle,1732,125
Chris Godwin,1728,126
Rhamondre Stevenson,1717,127
Terrance Ferguson,1715,128
Chuba Hubbard,1705,129
Ja'Kobi Lane,1675,130
Jayden Higgins,1663,131
Travis Hunter,1653,132
Carson Beck,1640,133
Michael Penix,1638,134
Kyle Monangai,1637,135
Courtland Sutton,1630,136
Zach Charbonnet,1626,137
Xavier Worthy,1624,138
Shedeur Sanders,1623,139
Travis Kelce,1618,140
Jordan Mason,1599,141
Oronde Gadsden,1598,142
Jacoby Brissett,1588,143
Tua Tagovailoa,1572,144
Cyrus Allen,1555,145
Jalen Coker,1551,146
J.K. Dobbins,1549,147
AJ Barner,1530,148
Mark Andrews,1522,149
Romeo Doubs,1522,149
Chig Okonkwo,1517,151
Chris Bell,1500,152
Woody Marks,1499,153
Nicholas Singleton,1494,154
Malachi Fields,1483,155
Kenny Gainwell,1470,156
Brenton Strange,1469,157
Khalil Shakir,1452,158
Rachaad White,1449,159
J.J. McCarthy,1447,160
Geno Smith,1437,161
Tony Pollard,1427,162
Juwan Johnson,1411,163
Dallas Goedert,1403,164
Kaelon Black,1396,165
Tank Dell,1395,166
Jakobi Meyers,1393,167
T.J. Hockenson,1379,168
