name,value,rank
Josh Allen,10431,1
Bijan Robinson,10226,2
Jahmyr Gibbs,10088,3
Ja'Marr Chase,9972,4
Drake Maye,8834,5
Jaxon Smith-Njigba,8734,6
Puka Nacua,8542,7
Brock Bowers,7576,8
Amon-Ra St. Brown,7273,9
Lamar Jackson,7176,10
Jayden Daniels,7116,11
Caleb Williams,7098,12
Justin Jefferson,6943,13
Joe Burrow,6925,14
Ashton Jeanty,6890,15
Jeremiyah Love,6812,16
Trey McBride,6731,17
Malik Nabers,6524,18
CeeDee Lamb,6400,19
Omarion Hampton,6030,20
Justin Herbert,5877,21
Drake London,5642,22
De'Von Achane,5559,23
Patrick Mahomes,5522,24
Jalen Hurts,5449,25
Jaxson Dart,5230,26
Trevor Lawrence,5151,27
Colston Loveland,5119,28
Jonathan Taylor,5115,29
James Cook,5061,30
Bo Nix,4967,31
Emeka Egbuka,4781,32
Tetairoa McMillan,4769,33
Tyler Warren,4679,34
Brock Purdy,4678,35
George Pickens,4678,35
Carnell Tate,4637,37
Kenneth Walker,4505,38
Nico Collins,4396,39
Christian McCaffrey,4309,40
Garrett Wilson,4150,41
Chase Brown,4098,42
Dak Prescott,4045,43
Ladd McConkey,4025,44
Jordan Love,3969,45
Chris Olave,3962,46
Luther Burden,3905,47
A.J. Brown,3848,48
Rashee Rice,3823,49
Quinshon Judkins,3785,50
Saquon Barkley,3743,51
Breece Hall,3733,52
Cam Ward,3721,53
DeVonta Smith,3703,54
Jordyn Tyson,3654,55
TreVeyon Henderson,3651,56
Zay Flowers,3632,57
Tucker Kraft,3543,58
Fernando Mendoza,3501,59
Tyler Shough,3490,60
Cam Skattebo,3429,61
Jared Goff,3403,62
Baker Mayfield,3376,63
Tee Higgins,3370,64
Harold Fannin,3336,65
Rome Odunze,3259,66
C.J. Stroud,3236,67
Kyren Williams,3231,68
Jaylen Waddle,3230,69
Sam LaPorta,3194,70
Bucky Irving,3137,71
Jadarian Price,3110,72
Brian Thomas,3085,73
Makai Lemon,3080,74
Marvin Harrison Jr,3071,75
Derrick Henry,3017,76
Javonte Williams,3009,77
Kyle Pitts,2883,78
Kyler Murray,2853,79
Josh Jacobs,2837,80
Jameson Williams,2826,81
Sam Darnold,2812,82
Matthew Stafford,2714,83
Travis Etienne,2682,84
Bryce Young,2677,85
Kenyon Sadiq,2656,86
Parker Washington,2567,87
Bhayshul Tuten,2543,88
KC Concepcion,2542,89
Daniel Jones,2341,90
D'Andre Swift,2337,91
DJ Moore,2327,92
Christian Watson,2246,93
Malik Willis,2222,94
David Montgomery,2211,95
Michael Wilson,2188,96
Josh Downs,2165,97
Terry McLaurin,2165,97
Denzel Boston,2164,99
George Kittle,2142,100
Mike Evans,2118,101
Ty Simpson,2097,102
Matthew Golden,2080,103
Alec Pierce,2079,104
Eli Stowers,2066,105
Davante Adams,2064,106
Isaiah Likely,2059,107
Jordan Addison,2005,108
Quentin Johnston,1967,109
Omar Cooper,1955,110
Jaylen Warren,1944,111
Jonathon Brooks,1912,112
RJ Harvey,1883,113
Dalton Kincaid,1880,114
DK Metcalf,1875,115
Jake Ferguson,1853,116
Blake Corum,1850,117
Travis Hunter,1843,118
Oronde Gadsden,1820,119
Jayden Reed,1806,120
Jayden Higgins,1801,121
Shedeur Sanders,1800,122
Michael Pittman,1793,123
Wan'Dale Robinson,1786,124
Chuba Hubbard,1765,125
J.J. McCarthy,1743,126
