name,value,rank
Josh Allen,10551,1
Jahmyr Gibbs,10190,2
Bijan Robinson,10062,3
Ja'Marr Chase,9609,4
Jaxon Smith-Njigba,8807,5
Puka Nacua,8342,6
Drake Maye,8312,7
Lamar Jackson,7638,8
Amon-Ra St. Brown,7630,9
Brock Bowers,7534,10
Caleb Williams,7074,11
Jayden Daniels,6853,12
Justin Jefferson,6770,13
Trey McBride,6748,14
Joe Burrow,6676,15
CeeDee Lamb,6381,16
Jeremiyah Love,6348,17
Malik Nabers,6342,18
Ashton Jeanty,6330,19
De'Von Achane,6254,20
Omarion Hampton,6195,21
Jalen Hurts,5809,22
Justin Herbert,5759,23
Jonathan Taylor,5554,24
Drake London,5444,25
James Cook,5278,26
Colston Loveland,5163,27
Patrick Mahomes,5125,28
Jaxson Dart,5079,29
Bo Nix,5004,30
George Pickens,4982,31
Trevor Lawrence,4952,32
Tetairoa McMillan,4738,33
Emeka Egbuka,4701,34
Christian McCaffrey,4540,35
Nico Collins,4529,36
Kenneth Walker,4455,37
Tyler Warren,4406,38
Chris Olave,4367,39
Chase Brown,4306,40
Carnell Tate,4304,41
Brock Purdy,4303,42
Dak Prescott,4126,43
Saquon Barkley,4058,44
Fernando Mendoza,4037,45
A.J. Brown,4001,46
Ladd McConkey,3899,47
Jordan Love,3869,48
Garrett Wilson,3845,49
Zay Flowers,3654,50
Breece Hall,3620,51
Kyren Williams,3606,52
DeVonta Smith,3587,53
Luther Burden,3548,54
Rashee Rice,3534,55
Tucker Kraft,3516,56
Quinshon Judkins,3515,57
Jared Goff,3430,58
Jordyn Tyson,3387,59
Jaylen Waddle,3347,60
Cam Ward,3345,61
C.J. Stroud,3345,61
Tee Higgins,3324,63
Tyler Shough,3286,64
Harold Fannin,3283,65
Jadarian Price,3278,66
TreVeyon Henderson,3256,67
Rome Odunze,3188,68
Baker Mayfield,3160,69
Marvin Harrison Jr,3152,70
Bucky Irving,3118,71
Cam Skattebo,3094,72
Kyler Murray,3092,73
Makai Lemon,3055,74
Sam LaPorta,3052,75
Javonte Williams,3049,76
Derrick Henry,3012,77
Sam Darnold,2981,78
Matthew Stafford,2966,79
Brian Thomas,2913,80
Josh Jacobs,2913,80
Kyle Pitts,2902,82
Jameson Williams,2810,83
Travis Etienne,2742,84
KC Concepcion,2722,85
Parker Washington,2593,86
Bhayshul Tuten,2589,87
Bryce Young,2562,88
DJ Moore,2454,89
Kenyon Sadiq,2453,90
Malik Willis,2445,91
D'Andre Swift,2410,92
David Montgomery,2382,93
De'Zhaun Stribling,2348,94
Daniel Jones,2333,95
Ty Simpson,2310,96
Christian Watson,2272,97
Davante Adams,2233,98
George Kittle,2232,99
Terry McLaurin,2157,100
Matthew Golden,2105,101
Jordan Addison,2091,102
Michael Wilson,2090,103
Dalton Kincaid,1998,104
Alec Pierce,1982,105
Eli Stowers,1975,106
Isaiah Likely,1968,107
Denzel Boston,1953,108
DK Metcalf,1941,109
Josh Downs,1899,110
Jonathon Brooks,1895,111
Jaylen Warren,1888,112
RJ Harvey,1880,113
Mike Evans,1875,114
Mike Washington,1826,115
Omar Cooper,1825,116
Jonah Coleman,1825,116
Wan'Dale Robinson,1811,118
Blake Corum,1808,119
Quentin Johnston,1802,120
Jayden Reed,1782,121
Jake Ferguson,1750,122
Michael Pittman,1747,123
Rhamondre Stevenson,1740,124
Jayden Higgins,1735,125
Chris Godwin,1735,125
Chuba Hubbard,1714,127
Rico Dowdle,1703,128
Michael Penix,1698,129
Travis Hunter,1692,130
Jacory Croskey-Merritt,1669,131
Terrance Ferguson,1653,132
Jalen Coker,1642,133
Ja'Kobi Lane,1640,134
Xavier Worthy,1638,135
Courtland Sutton,1638,135
Shedeur Sanders,1627,137
Zach Charbonnet,1625,138
Travis Kelce,1610,139
Romeo Doubs,1609,140
Kyle Monangai,1599,141
Oronde Gadsden,1584,142
Mark Andrews,1572,143
Jacoby Brissett,1564,144
Jordan Mason,1559,145
Chris Bell,1542,146
Cyrus Allen,1534,147
Geno Smith,1529,148
Chig Okonkwo,1527,149
J.K. Dobbins,1524,150
AJ Barner,1504,151
Nicholas Singleton,1496,152
Dallas Goedert,1495,153
Tua Tagovailoa,1492,154
Brenton Strange,1491,155
Woody Marks,1475,156
Malachi Fields,1470,157
Juwan Johnson,1465,158
Kenny Gainwell,1455,159
Stefon Diggs,1436,160
Carson Beck,1429,161
Zachariah Branch,1425,162
Khalil Shakir,1414,163
Tank Dell,1410,164
Tony Pollard,1403,165
Rachaad White,1402,166
Pat Bryant,1399,167
Tre' Harris,1397,168
T.J. Hockenson,1390,169
Jakobi Meyers,1383,170
Kaelon Black,1378,171
Kayshon Boutte,1374,172
Deshaun Watson,1369,173
Germie Bernard,1366,174
Jalen McMillan,1364,175
Antonio Williams,1360,176
Keaton Mitchell,1355,177
Caleb Douglas,1325,178
Tyler Allgeier,1321,179
Aaron Rodgers,1318,180
Rashid Shaheed,1312,181
Gunnar Helm,1309,182
Ricky Pearsall,1304,183
Tank Bigsby,1298,184
J.J. McCarthy,1289,185
Chris Rodriguez,1283,186
Deebo Samuel,1282,187
Drew Allar,1281,188
Braelon Allen,1277,189
MarShawn Lloyd,1273,190
Dalton Schultz,1263,191
Hunter Henry,1256,192
Kirk Cousins,1239,193
Ted Hurst,1235,194
Dylan Sampson,1228,195
Malik Washington,1215,196
Jalen Nailor,1211,197
Dontayvion Wicks,1199,198
Tre Tucker,1195,199
Adonai Mitchell,1186,200
Aaron Jones,1186,200
Isiah Pacheco,1185,202
Tyjae Spears,1158,203
Jaylin Noel,1155,204
Brian Robinson,1140,205
Tyrone Tracy,1120,206
Emmett Johnson,1114,207
Isaac TeSlaa,1104,208
Alvin Kamara,1075,209
Keenan Allen,992,210
Jerry Jeudy,973,211
Keon Coleman,964,212
Troy Franklin,945,213
Jack Bech,940,214
Jauan Jennings,930,215
Jaydon Blue,927,216
Najee Harris,900,217
Eli Raridon,897,218
Greg Dulcich,877,219
Cade Otton,871,220
Kaytron Allen,853,221
Trey Benson,852,222
Kaleb Johnson,847,223
Elijah Arroyo,840,224
Tory Horton,840,224
Mac Jones,838,226
David Njoku,830,227
Anthony Richardson,826,228
Demond Claiborne,825,229
Elijah Sarratt,775,230
Elic Ayomanor,719,231
Skyler Bell,714,232
Cade Klubnik,708,233
Kimani Vidal,707,234
Jaylen Wright,697,235
Pat Freiermuth,669,236
Ollie Gordon,657,237
Mason Taylor,630,238
Chimere Dike,629,239
Justin Fields,624,240
Tyreek Hill,616,241
Cooper Kupp,611,242
Brandon Aiyuk,610,243
Michael Mayer,603,244
James Conner,587,245
Ryan Flournoy,582,246
Kyle Williams,578,247
Ray Davis,578,247
Calvin Ridley,564,249
Justin Joly,561,250
Bryce Lance,558,251
Evan Engram,555,252
Jack Strand,554,253
Seth McGowan,542,254
Jordan James,540,255
Adam Randall,534,256
Darren Waller,520,257
Max Klare,515,258
Oscar Delp,511,259
Theo Johnson,472,260
Rashod Bateman,469,261
Joe Milton,448,262
Xavier Legette,447,263
Jake Tonges,437,264
Jalen Milroe,413,265
Devaughn Vele,407,266
Chris Brazzell,406,267
Zavion Thomas,400,268
Malik Benson,400,268
Will Howard,395,270
Isaiah Davis,393,271
LeQuint Allen,382,272
Barion Brown,374,273
Darnell Mooney,359,274
Emanuel Wilson,355,275
DeMario Douglas,351,276
Matt Hibner,346,277
DJ Giddens,341,278
Marvin Mims,337,279
Kevin Coleman,331,280
Colby Parkinson,329,281
Sean Tucker,326,282
Malik Davis,321,283
Mike Gesicki,317,284
Brenen Thompson,304,285
Isaiah Bond,304,285
Xavier Hutchinson,301,287
Tez Johnson,301,287
CJ Daniels,280,289
Cole Kmet,276,290
Jameis Winston,268,291
Joe Flacco,268,291
Devin Neal,262,293
Dawson Knox,260,294
Colbie Young,253,295
Taylen Green,250,296
Justice Hill,244,297
Marlin Klein,242,298
J'Mari Taylor,239,299
Roman Wilson,229,300
Tyquan Thornton,228,301
Michael Trigg,222,302
Eli Heidenreich,221,303
Riley Leonard,221,303
Ja'Tavion Sanders,221,303
