name,value,rank
Bijan Robinson,10228,1
Josh Allen,10217,2
Ja'Marr Chase,10002,3
Jahmyr Gibbs,9980,4
Jaxon Smith-Njigba,8953,5
Drake Maye,8663,6
Puka Nacua,8588,7
Brock Bowers,7635,8
Jayden Daniels,7365,9
Caleb Williams,7280,10
Amon-Ra St. Brown,7268,11
Lamar Jackson,7170,12
Ashton Jeanty,7149,13
Justin Jefferson,7146,14
Jeremiyah Love,6865,15
Trey McBride,6714,16
Joe Burrow,6648,17
Malik Nabers,6539,18
CeeDee Lamb,6478,19
Justin Herbert,5961,20
Omarion Hampton,5826,21
Drake London,5770,22
De'Von Achane,5730,23
Patrick Mahomes,5717,24
Jalen Hurts,5423,25
Jaxson Dart,5276,26
Jonathan Taylor,5142,27
Trevor Lawrence,5078,28
James Cook,5074,29
Tetairoa McMillan,5047,30
Colston Loveland,5013,31
Bo Nix,4918,32
Tyler Warren,4783,33
Emeka Egbuka,4582,34
Brock Purdy,4559,35
Carnell Tate,4552,36
George Pickens,4540,37
Nico Collins,4370,38
Kenneth Walker,4269,39
Christian McCaffrey,4235,40
Garrett Wilson,4125,41
Dak Prescott,4102,42
Fernando Mendoza,4091,43
Jordan Love,4043,44
TreVeyon Henderson,3970,45
Quinshon Judkins,3928,46
Ladd McConkey,3922,47
Breece Hall,3900,48
Chase Brown,3865,49
Saquon Barkley,3860,50
A.J. Brown,3856,51
Cam Ward,3817,52
Chris Olave,3794,53
C.J. Stroud,3588,54
Jordyn Tyson,3574,55
Jared Goff,3528,56
Zay Flowers,3504,57
Rashee Rice,3478,58
Luther Burden,3476,59
Tucker Kraft,3431,60
Tee Higgins,3398,61
Kyren Williams,3353,62
Marvin Harrison Jr,3345,63
Rome Odunze,3295,64
Baker Mayfield,3286,65
DeVonta Smith,3281,66
Makai Lemon,3254,67
Tyler Shough,3251,68
Harold Fannin,3244,69
Cam Skattebo,3244,70
Brian Thomas,3193,71
Jaylen Waddle,3190,72
Bucky Irving,3166,73
Jadarian Price,3055,74
Javonte Williams,3036,75
Sam LaPorta,3013,76
Kyle Pitts,2986,77
Travis Etienne,2900,78
Derrick Henry,2868,79
Matthew Stafford,2863,80
Sam Darnold,2852,81
Kyler Murray,2805,82
Jameson Williams,2754,83
Josh Jacobs,2713,84
KC Concepcion,2623,85
Bryce Young,2583,86
Kenyon Sadiq,2560,87
Daniel Jones,2539,88
Malik Willis,2444,89
Christian Watson,2290,90
D'Andre Swift,2244,91
Bhayshul Tuten,2242,92
David Montgomery,2228,93
Terry McLaurin,2226,94
DJ Moore,2193,95
Jordan Addison,2168,96
Ty Simpson,2165,97
George Kittle,2149,98
Alec Pierce,2134,99
Eli Stowers,2113,100
Omar Cooper,2108,101
Isaiah Likely,2060,102
Denzel Boston,2055,103
Jake Ferguson,2024,104
Wan'Dale Robinson,2020,105
Quentin Johnston,2016,106
Davante Adams,2016,107
Travis Hunter,1990,108
Parker Washington,1973,109
Matthew Golden,1966,110
Oronde Gadsden,1947,111
Michael Wilson,1947,112
Mike Evans,1935,113
DK Metcalf,1935,114
Dalton Kincaid,1891,115
RJ Harvey,1875,116
Jonathon Brooks,1858,117
Kyle Monangai,1849,118
Xavier Worthy,1815,119
Ricky Pearsall,1803,120
Chuba Hubbard,1800,121
Michael Pittman,1796,122
Jayden Higgins,1791,123
Michael Penix,1788,124
Brenton Strange,1785,125
Josh Downs,1780,126
Jonah Coleman,1760,127
Jaylen Warren,1758,128
Blake Corum,1746,129
Mark Andrews,1710,130
J.J. McCarthy,1707,131
Chris Bell,1693,132
Zach Charbonnet,1678,133
Travis Kelce,1674,134
Rachaad White,1658,135
Chig Okonkwo,1654,136
Tony Pollard,1654,137
Rico Dowdle,1651,138
Jayden Reed,1638,139
Nicholas Singleton,1627,140
Antonio Williams,1625,141
Shedeur Sanders,1619,142
Tua Tagovailoa,1608,143
Rhamondre Stevenson,1604,144
Chris Godwin,1602,145
J.K. Dobbins,1577,146
Jakobi Meyers,1566,147
AJ Barner,1545,148
Courtland Sutton,1543,149
Jalen Coker,1513,150
Romeo Doubs,1504,151
Jacory Croskey-Merritt,1492,152
Jalen McMillan,1470,153
Kenneth Gainwell,1467,154
T.J. Hockenson,1441,155
Jacoby Brissett,1434,156
Zachariah Branch,1424,157
Khalil Shakir,1413,158
Jordan Mason,1412,159
Germie Bernard,1401,160
De'Zhaun Stribling,1390,161
Geno Smith,1390,162
Tyler Allgeier,1381,163
Dylan Sampson,1379,164
Dallas Goedert,1376,165
Gunnar Helm,1370,166
Rashid Shaheed,1368,167
Terrance Ferguson,1347,168
Aaron Rodgers,1343,169
Juwan Johnson,1318,170
Tyrone Tracy,1309,171
Mac Jones,1296,172
Deshaun Watson,1264,173
Tre' Harris,1264,174
Stefon Diggs,1261,175
Aaron Jones,1258,176
Woody Marks,1242,177
Brandon Aiyuk,1240,178
Tank Bigsby,1234,179
Brian Robinson,1234,180
Chris Rodriguez,1233,181
Adonai Mitchell,1228,182
Braelon Allen,1226,183
Keaton Mitchell,1221,184
Hunter Henry,1212,185
Tank Dell,1192,186
Elijah Sarratt,1179,187
Jerry Jeudy,1174,188
Dalton Schultz,1172,189
Cade Otton,1166,190
Tyjae Spears,1165,191
