name,value,rank
Bijan Robinson,10445,1
Jahmyr Gibbs,10223,2
Josh Allen,10121,3
Ja'Marr Chase,10000,4
Jaxon Smith-Njigba,8850,5
Drake Maye,8620,6
Puka Nacua,8183,7
Brock Bowers,7645,8
Amon-Ra St. Brown,7361,9
Lamar Jackson,7282,10
Ashton Jeanty,7191,11
Caleb Williams,7086,12
Jayden Daniels,7006,13
Joe Burrow,6967,14
Justin Jefferson,6899,15
Jeremiyah Love,6766,16
Trey McBride,6565,17
Malik Nabers,6519,18
CeeDee Lamb,6431,19
De'Von Achane,6019,20
Justin Herbert,6015,21
Omarion Hampton,5908,22
Drake London,5767,23
Jonathan Taylor,5422,24
Patrick Mahomes,5418,25
Colston Loveland,5305,26
Jalen Hurts,5244,27
James Cook,5203,28
Jaxson Dart,5072,29
Trevor Lawrence,4961,30
Bo Nix,4924,31
Tetairoa McMillan,4859,32
Tyler Warren,4829,33
George Pickens,4762,34
Carnell Tate,4463,35
Christian McCaffrey,4454,36
Brock Purdy,4440,37
Emeka Egbuka,4399,38
Nico Collins,4380,39
Jordan Love,4287,40
Kenneth Walker,4265,41
Chris Olave,4256,42
Chase Brown,4240,43
Fernando Mendoza,4040,44
Dak Prescott,4022,45
Garrett Wilson,3979,46
Ladd McConkey,3896,47
Cam Ward,3884,48
Zay Flowers,3874,49
Saquon Barkley,3869,50
Luther Burden,3804,51
A.J. Brown,3760,52
Quinshon Judkins,3729,53
Jordyn Tyson,3721,54
Breece Hall,3678,55
DeVonta Smith,3626,56
Rome Odunze,3624,57
Jared Goff,3566,58
Kyren Williams,3480,59
Rashee Rice,3430,60
Tyler Shough,3398,61
Baker Mayfield,3391,62
Cam Skattebo,3363,63
Tucker Kraft,3352,64
C.J. Stroud,3341,65
TreVeyon Henderson,3324,66
Jaylen Waddle,3316,67
Tee Higgins,3218,68
Jadarian Price,3201,69
Makai Lemon,3149,70
Sam LaPorta,3138,71
Derrick Henry,3083,72
Harold Fannin,3079,73
Bucky Irving,3058,74
Javonte Williams,3052,75
Marvin Harrison Jr,3033,76
Kyle Pitts,3003,77
Brian Thomas,2991,78
Sam Darnold,2912,79
Matthew Stafford,2797,80
Kyler Murray,2790,81
Josh Jacobs,2762,82
Jameson Williams,2733,83
Bryce Young,2666,84
Kenyon Sadiq,2642,85
Travis Etienne,2586,86
Parker Washington,2580,87
KC Concepcion,2560,88
Bhayshul Tuten,2501,89
Daniel Jones,2440,90
Malik Willis,2360,91
Christian Watson,2325,92
D'Andre Swift,2325,92
DJ Moore,2320,94
Denzel Boston,2261,95
Terry McLaurin,2209,96
George Kittle,2194,97
Jordan Addison,2176,98
Michael Wilson,2154,99
David Montgomery,2105,100
Jonathon Brooks,2080,101
Davante Adams,2061,102
Isaiah Likely,2008,103
DK Metcalf,2006,104
Matthew Golden,2003,105
Josh Downs,1988,106
Jaylen Warren,1978,107
