name,value,rank
Josh Allen,10552,1
Jahmyr Gibbs,10335,2
Bijan Robinson,9742,3
Ja'Marr Chase,9579,4
Jaxon Smith-Njigba,8973,5
Drake Maye,8409,6
Puka Nacua,8126,7
Brock Bowers,7710,8
Lamar Jackson,7672,9
Amon-Ra St. Brown,7505,10
Caleb Williams,7277,11
Joe Burrow,7049,12
Jayden Daniels,6784,13
Justin Jefferson,6670,14
Malik Nabers,6587,15
Trey McBride,6566,16
Jeremiyah Love,6557,17
CeeDee Lamb,6338,18
Ashton Jeanty,6308,19
Justin Herbert,6031,20
De'Von Achane,5959,21
Omarion Hampton,5956,22
Jonathan Taylor,5599,23
James Cook,5471,24
Jalen Hurts,5436,25
Drake London,5302,26
Colston Loveland,5227,27
Trevor Lawrence,5218,28
Patrick Mahomes,5131,29
Jaxson Dart,5111,30
George Pickens,5067,31
Bo Nix,4884,32
Christian McCaffrey,4641,33
Nico Collins,4577,34
Tetairoa McMillan,4516,35
Chase Brown,4455,36
Saquon Barkley,4454,37
Chris Olave,4383,38
Kenneth Walker,4351,39
Tyler Warren,4276,40
Emeka Egbuka,4230,41
A.J. Brown,4210,42
Brock Purdy,4207,43
Ladd McConkey,4174,44
Dak Prescott,4171,45
Jordan Love,4053,46
Garrett Wilson,3993,47
Carnell Tate,3943,48
Zay Flowers,3924,49
Luther Burden,3899,50
Fernando Mendoza,3776,51
DeVonta Smith,3761,52
Breece Hall,3662,53
Jaylen Waddle,3580,54
Quinshon Judkins,3537,55
Tee Higgins,3516,56
Jared Goff,3503,57
Rashee Rice,3480,58
Javonte Williams,3472,59
Tucker Kraft,3378,60
Tyler Shough,3373,61
Jadarian Price,3372,62
Kyren Williams,3334,63
Jordyn Tyson,3330,64
Baker Mayfield,3325,65
C.J. Stroud,3262,66
Rome Odunze,3257,67
Cam Ward,3225,68
TreVeyon Henderson,3147,69
Bucky Irving,3127,70
Cam Skattebo,3117,71
Marvin Harrison Jr,3114,72
Derrick Henry,3101,73
Kyler Murray,3077,74
Harold Fannin,3047,75
Jameson Williams,3006,76
Travis Etienne,2964,77
Sam LaPorta,2961,78
Makai Lemon,2885,79
Matthew Stafford,2853,80
Sam Darnold,2838,81
Brian Thomas,2814,82
Parker Washington,2808,83
Kyle Pitts,2804,84
D'Andre Swift,2689,85
KC Concepcion,2643,86
DJ Moore,2613,87
Bryce Young,2582,88
Bhayshul Tuten,2565,89
Malik Willis,2527,90
Daniel Jones,2495,91
Ty Simpson,2453,92
Kenyon Sadiq,2393,93
David Montgomery,2363,94
Christian Watson,2349,95
Davante Adams,2343,96
De'Zhaun Stribling,2209,97
Michael Wilson,2157,98
Terry McLaurin,2157,98
George Kittle,2131,100
Quentin Johnston,2123,101
Josh Jacobs,2113,102
Dalton Kincaid,2094,103
Matthew Golden,2085,104
Alec Pierce,2000,105
Isaiah Likely,1993,106
Jonathon Brooks,1963,107
Jordan Addison,1955,108
Jaylen Warren,1946,109
DK Metcalf,1936,110
Jayden Reed,1910,111
Rhamondre Stevenson,1905,112
Denzel Boston,1885,113
Jake Ferguson,1881,114
Jonah Coleman,1868,115
RJ Harvey,1864,116
Chris Godwin,1837,117
Mike Evans,1832,118
Blake Corum,1828,119
Josh Downs,1815,120
Zach Charbonnet,1782,121
Jordan Mason,1764,122
Ja'Kobi Lane,1758,123
Wan'Dale Robinson,1757,124
Mike Washington,1746,125
Michael Pittman,1745,126
MarShawn Lloyd,1743,127
Michael Penix,1733,128
Chris Bell,1729,129
Rico Dowdle,1721,130
Omar Cooper,1710,131
Travis Hunter,1708,132
Eli Stowers,1682,133
Chuba Hubbard,1674,134
Xavier Worthy,1673,135
Jalen Coker,1654,136
Terrance Ferguson,1652,137
Kenny Gainwell,1645,138
Jayden Higgins,1641,139
Courtland Sutton,1637,140
Jacory Croskey-Merritt,1620,141
Travis Kelce,1618,142
Kyle Monangai,1613,143
Chig Okonkwo,1593,144
J.K. Dobbins,1584,145
Romeo Doubs,1576,146
Tony Pollard,1574,147
Dallas Goedert,1549,148
Emmett Johnson,1538,149
Oronde Gadsden,1535,150
Malachi Fields,1522,151
Mark Andrews,1512,152
Geno Smith,1479,153
Brenton Strange,1476,154
Juwan Johnson,1475,155
Nicholas Singleton,1451,156
Jacoby Brissett,1437,157
AJ Barner,1436,158
Khalil Shakir,1428,159
Tyler Allgeier,1422,160
Stefon Diggs,1412,161
Tua Tagovailoa,1410,162
Caleb Douglas,1404,163
Woody Marks,1401,164
Kaelon Black,1400,165
Antonio Williams,1389,166
Germie Bernard,1368,167
Pat Bryant,1367,168
Rachaad White,1363,169
Rashid Shaheed,1358,170
Cyrus Allen,1354,171
Chris Rodriguez,1352,172
T.J. Hockenson,1343,173
Hunter Henry,1341,174
Aaron Rodgers,1337,175
Jakobi Meyers,1325,176
Dalton Schultz,1321,177
Kirk Cousins,1321,177
Deebo Samuel,1313,179
Jalen McMillan,1312,180
Deshaun Watson,1311,181
Carson Beck,1306,182
Dylan Sampson,1291,183
Gunnar Helm,1282,184
Kaleb Johnson,1274,185
Tre Tucker,1266,186
Tank Bigsby,1260,187
Ricky Pearsall,1256,188
J.J. McCarthy,1256,188
Braelon Allen,1252,190
Zachariah Branch,1246,191
Drew Allar,1224,192
Brian Robinson,1219,193
Kayshon Boutte,1215,194
Keaton Mitchell,1212,195
Tyrone Tracy,1202,196
Shedeur Sanders,1192,197
Tre' Harris,1190,198
Dontayvion Wicks,1188,199
Jalen Nailor,1178,200
Tyjae Spears,1177,201
Malik Washington,1160,202
Ted Hurst,1130,203
Aaron Jones,1130,203
Adonai Mitchell,1126,205
Tank Dell,1114,206
Jerry Jeudy,1087,207
Isaac TeSlaa,1080,208
Alvin Kamara,1051,209
Keenan Allen,1031,210
Malik Davis,1024,211
Greg Dulcich,1011,212
Skyler Bell,965,213
Najee Harris,950,214
Jaylin Noel,933,215
Zavion Thomas,904,216
Pat Freiermuth,901,217
Tory Horton,864,218
Jauan Jennings,860,219
Demond Claiborne,858,220
Isiah Pacheco,855,221
Eli Raridon,853,222
Jack Bech,845,223
Anthony Richardson,838,224
Keon Coleman,827,225
Mason Taylor,784,226
Cade Otton,780,227
Kaytron Allen,772,228
Kyle Williams,731,229
Devaughn Vele,724,230
Jaylen Wright,717,231
David Njoku,701,232
Mac Jones,657,233
Cooper Kupp,657,233
Jacob Saylors,641,235
Ray Davis,640,236
Darren Waller,639,237
George Holani,635,238
Michael Mayer,632,239
Jordan James,627,240
Seth McGowan,623,241
Troy Franklin,611,242
Adam Randall,601,243
Elijah Arroyo,601,243
Kimani Vidal,573,245
