name,value,rank
Josh Allen,10216,1
Ja'Marr Chase,9968,2
Bijan Robinson,9888,3
Jahmyr Gibbs,9870,4
Jaxon Smith-Njigba,9032,5
Drake Maye,8707,6
Puka Nacua,8554,7
Brock Bowers,7833,8
Amon-Ra St. Brown,7450,9
Jayden Daniels,7431,10
Ashton Jeanty,7425,11
Caleb Williams,7361,12
Lamar Jackson,7206,13
Justin Jefferson,7041,14
Jeremiyah Love,6914,15
Joe Burrow,6750,16
Trey McBride,6714,17
Malik Nabers,6569,18
CeeDee Lamb,6406,19
De'Von Achane,5935,20
Omarion Hampton,5850,21
Drake London,5840,22
Justin Herbert,5835,23
Patrick Mahomes,5718,24
Jonathan Taylor,5473,25
Jalen Hurts,5443,26
Jaxson Dart,5379,27
James Cook,5183,28
Colston Loveland,5065,29
Trevor Lawrence,5052,30
Tetairoa McMillan,4906,31
Bo Nix,4816,32
Tyler Warren,4651,33
George Pickens,4620,34
Emeka Egbuka,4490,35
Carnell Tate,4425,36
Brock Purdy,4364,37
Kenneth Walker,4200,38
Christian McCaffrey,4179,39
Nico Collins,4178,40
Dak Prescott,4173,41
Garrett Wilson,4063,42
Fernando Mendoza,4028,43
Jordan Love,3981,44
Chase Brown,3965,45
Breece Hall,3963,46
Quinshon Judkins,3933,47
Cam Ward,3864,48
TreVeyon Henderson,3863,49
Chris Olave,3784,50
Saquon Barkley,3781,51
A.J. Brown,3780,52
Ladd McConkey,3761,53
Rashee Rice,3652,54
C.J. Stroud,3542,55
Jordyn Tyson,3495,56
Tucker Kraft,3456,57
Marvin Harrison Jr,3454,58
Luther Burden,3442,59
Jared Goff,3406,60
DeVonta Smith,3379,61
Kyren Williams,3371,62
Tyler Shough,3309,63
Zay Flowers,3306,64
Tee Higgins,3305,65
Rome Odunze,3279,66
Brian Thomas,3275,67
Makai Lemon,3264,68
Bucky Irving,3189,69
Cam Skattebo,3161,70
Jadarian Price,3149,71
Jaylen Waddle,3113,72
Harold Fannin,3091,73
Baker Mayfield,3047,74
Javonte Williams,3026,75
Sam LaPorta,3002,76
Kyle Pitts,2978,77
Travis Etienne,2945,78
Sam Darnold,2888,79
Kyler Murray,2874,80
Jameson Williams,2768,81
Matthew Stafford,2764,82
Derrick Henry,2756,83
KC Concepcion,2687,84
Kenyon Sadiq,2635,85
Josh Jacobs,2620,86
Bryce Young,2555,87
Daniel Jones,2477,88
Malik Willis,2350,89
Ty Simpson,2343,90
Bhayshul Tuten,2284,91
Christian Watson,2236,92
Jordan Addison,2217,93
DJ Moore,2205,94
Terry McLaurin,2201,95
Eli Stowers,2198,96
Omar Cooper,2193,97
David Montgomery,2153,98
D'Andre Swift,2144,99
Alec Pierce,2121,100
Denzel Boston,2071,101
George Kittle,2052,102
Mike Evans,2049,103
Quentin Johnston,2041,104
Parker Washington,2036,105
Michael Wilson,2006,106
Jake Ferguson,1990,107
Isaiah Likely,1983,108
Oronde Gadsden,1968,109
Davante Adams,1954,110
Matthew Golden,1937,111
Chuba Hubbard,1928,112
Travis Hunter,1912,113
Dalton Kincaid,1909,114
Wan'Dale Robinson,1906,115
Ricky Pearsall,1877,116
DK Metcalf,1873,117
Kyle Monangai,1872,118
Jayden Higgins,1870,119
Xavier Worthy,1839,120
Jonah Coleman,1832,121
Jaylen Warren,1832,122
RJ Harvey,1829,123
Michael Penix,1828,124
Josh Downs,1825,125
Michael Pittman,1800,126
Jayden Reed,1772,127
Jonathon Brooks,1762,128
Blake Corum,1718,129
J.J. McCarthy,1712,130
Brenton Strange,1712,131
Antonio Williams,1685,132
Nicholas Singleton,1678,133
Mark Andrews,1671,134
Zach Charbonnet,1667,135
Tua Tagovailoa,1663,136
Rico Dowdle,1627,137
Chris Godwin,1624,138
Travis Kelce,1619,139
Shedeur Sanders,1595,140
Jalen Coker,1584,141
Tony Pollard,1573,142
Chig Okonkwo,1571,143
Rhamondre Stevenson,1566,144
J.K. Dobbins,1558,145
Courtland Sutton,1551,146
Kenneth Gainwell,1539,147
Jacory Croskey-Merritt,1530,148
Jakobi Meyers,1519,149
Romeo Doubs,1517,150
Rachaad White,1517,151
AJ Barner,1511,152
Zachariah Branch,1506,153
Chris Bell,1486,154
Jalen McMillan,1485,155
Khalil Shakir,1443,156
T.J. Hockenson,1435,157
Aaron Rodgers,1431,158
De'Zhaun Stribling,1430,159
Dallas Goedert,1427,160
Gunnar Helm,1420,161
Germie Bernard,1418,162
Jordan Mason,1411,163
Rashid Shaheed,1408,164
Geno Smith,1407,165
Dylan Sampson,1393,166
Jacoby Brissett,1366,167
Tyler Allgeier,1350,168
Tyrone Tracy,1335,169
Terrance Ferguson,1317,170
Juwan Johnson,1316,171
Ted Hurst,1315,172
Tre' Harris,1299,173
Tank Bigsby,1295,174
Brandon Aiyuk,1273,175
Aaron Jones,1264,176
Deshaun Watson,1260,177
Dalton Schultz,1246,178
Chris Rodriguez,1237,179
Woody Marks,1230,180
Braelon Allen,1226,181
Brian Robinson,1226,182
Stefon Diggs,1220,183
Isiah Pacheco,1219,184
Elijah Sarratt,1217,185
Adonai Mitchell,1217,186
Tank Dell,1184,187
Carson Beck,1183,188
Jalen Nailor,1181,189
Hunter Henry,1176,190
Jerry Jeudy,1172,191
Keaton Mitchell,1160,192
Greg Dulcich,1151,193
Keon Coleman,1148,194
Tyjae Spears,1147,195
Tre Tucker,1140,196
Jaylin Noel,1140,197
Kirk Cousins,1138,198
Malachi Fields,1136,199
Kaleb Johnson,1135,200
Alvin Kamara,1134,201
Isaac TeSlaa,1125,202
Malik Washington,1124,203
Troy Franklin,1120,204
Jauan Jennings,1108,205
Emmett Johnson,1105,206
MarShawn Lloyd,1096,207
Tory Horton,1083,208
Tyreek Hill,1080,209
David Njoku,1079,210
Oscar Delp,1074,211
Anthony Richardson,1074,212
Eli Raridon,1070,213
Kaytron Allen,1059,214
Jack Bech,1054,215
Mac Jones,1048,216
Mike Washington,1024,217
Mason Taylor,1019,218
Cade Otton,998,219
Demond Claiborne,997,220
Pat Bryant,980,221
Kimani Vidal,969,222
Kaelon Black,966,223
Kayshon Boutte,940,224
Chimere Dike,939,225
Kyle Williams,922,226
Justin Fields,921,227
Ja'Kobi Lane,919,228
Jaydon Blue,915,229
Chris Brazzell,914,230
Michael Mayer,880,231
Elijah Arroyo,879,232
Deebo Samuel,879,233
Skyler Bell,869,234
Ollie Gordon,860,235
Jordan James,860,236
Pat Freiermuth,856,237
Elic Ayomanor,846,238
Trey Benson,843,239
Adam Randall,812,240
Ryan Flournoy,803,241
Drew Allar,792,242
Calvin Ridley,783,243
Dontayvion Wicks,782,244
Max Klare,757,245
Jaylen Wright,757,246
Cade Klubnik,747,247
Ray Davis,745,248
Justin Joly,734,249
Theo Johnson,721,250
Sean Tucker,682,251
Evan Engram,679,252
DJ Giddens,677,253
Zavion Thomas,670,254
Jalen Milroe,658,255
Caleb Douglas,640,256
Jake Tonges,619,257
Colby Parkinson,615,258
Emanuel Wilson,612,259
Will Howard,602,260
Cooper Kupp,578,261
Brenen Thompson,575,262
Isaiah Bond,563,263
James Conner,542,264
Xavier Legette,530,265
Darnell Mooney,529,266
LeQuint Allen,521,267
Jalen Royals,500,268
Marvin Mims,497,269
Darnell Washington,471,270
Eli Heidenreich,462,271
Bryce Lance,458,272
Cyrus Allen,450,273
Taylen Green,445,274
Ja'Tavion Sanders,429,275
Tanner Koziol,419,276
Matt Hibner,396,277
Devin Neal,396,278
Christian Kirk,388,279
Rashod Bateman,382,280
Dont'e Thornton,369,281
Malik Benson,362,282
Isaiah Davis,362,283
Seth McGowan,360,284
Tez Johnson,360,285
Riley Leonard,357,286
Cole Kmet,355,287
Deion Burks,354,288
Trevor Etienne,349,289
Joe Mixon,349,290
Najee Harris,344,291
Joe Flacco,341,292
DeMario Douglas,335,293
Marquise Brown,332,294
Jeff Caldwell,326,295
