name,value,rank
Josh Allen,10407,1
Ja'Marr Chase,9940,2
Bijan Robinson,9889,3
Jahmyr Gibbs,9736,4
Drake Maye,9060,5
Jaxon Smith-Njigba,8965,6
Puka Nacua,8628,7
Brock Bowers,7838,8
Justin Jefferson,7290,9
Amon-Ra St. Brown,7254,10
Caleb Williams,7208,11
Lamar Jackson,7185,12
Ashton Jeanty,7001,13
Jayden Daniels,6888,14
Trey McBride,6880,15
Joe Burrow,6796,16
Jeremiyah Love,6776,17
Malik Nabers,6648,18
CeeDee Lamb,6492,19
De'Von Achane,5892,20
Justin Herbert,5844,21
Omarion Hampton,5818,22
Drake London,5812,23
Patrick Mahomes,5764,24
Jalen Hurts,5495,25
Jonathan Taylor,5236,26
Jaxson Dart,5212,27
Colston Loveland,5086,28
James Cook,4952,29
Trevor Lawrence,4945,30
Tetairoa McMillan,4839,31
Bo Nix,4653,32
Emeka Egbuka,4628,33
Tyler Warren,4593,34
Nico Collins,4504,35
George Pickens,4482,36
Brock Purdy,4453,37
Fernando Mendoza,4301,38
Carnell Tate,4277,39
Kenneth Walker,4135,40
Christian McCaffrey,4134,41
Garrett Wilson,4113,42
Chris Olave,3914,43
Breece Hall,3910,44
Dak Prescott,3903,45
A.J. Brown,3885,46
Jordan Love,3847,47
Ladd McConkey,3844,48
Chase Brown,3829,49
Cam Ward,3816,50
Luther Burden,3802,51
Saquon Barkley,3766,52
Quinshon Judkins,3741,53
TreVeyon Henderson,3721,54
Jordyn Tyson,3672,55
DeVonta Smith,3656,56
Tucker Kraft,3568,57
Rashee Rice,3541,58
Kyren Williams,3506,59
Tyler Shough,3488,60
Marvin Harrison Jr,3454,61
Rome Odunze,3446,62
Makai Lemon,3428,63
Jared Goff,3387,64
Jadarian Price,3350,65
Harold Fannin,3345,66
Zay Flowers,3330,67
C.J. Stroud,3321,68
Brian Thomas,3309,69
Cam Skattebo,3306,70
Tee Higgins,3224,71
Baker Mayfield,3220,72
Bucky Irving,3219,73
Jaylen Waddle,3199,74
Javonte Williams,3085,75
Kyler Murray,2975,76
Sam LaPorta,2959,77
Derrick Henry,2897,78
Jameson Williams,2893,79
Kenyon Sadiq,2878,80
Travis Etienne,2865,81
Kyle Pitts,2818,82
KC Concepcion,2810,83
Sam Darnold,2794,84
Bryce Young,2732,85
Matthew Stafford,2698,86
Josh Jacobs,2612,87
Daniel Jones,2582,88
Omar Cooper,2478,89
Malik Willis,2452,90
Ty Simpson,2417,91
Bhayshul Tuten,2388,92
Eli Stowers,2359,93
Denzel Boston,2313,94
Christian Watson,2285,95
Alec Pierce,2262,96
Terry McLaurin,2218,97
Parker Washington,2211,98
DJ Moore,2193,99
D'Andre Swift,2131,100
Davante Adams,2109,101
Quentin Johnston,2100,102
Jonah Coleman,2094,103
Michael Wilson,2063,104
David Montgomery,2049,105
Mike Evans,2049,106
Matthew Golden,2048,107
Travis Hunter,2038,108
Jordan Addison,2021,109
RJ Harvey,1983,110
Jake Ferguson,1968,111
Oronde Gadsden,1950,112
Chuba Hubbard,1945,113
Xavier Worthy,1933,114
George Kittle,1930,115
Josh Downs,1920,116
DK Metcalf,1909,117
Isaiah Likely,1898,118
Wan'Dale Robinson,1874,119
Jaylen Warren,1866,120
Chris Bell,1857,121
Antonio Williams,1857,122
Michael Pittman,1850,123
Dalton Kincaid,1832,124
Ricky Pearsall,1830,125
Nicholas Singleton,1820,126
Michael Penix,1809,127
Jayden Higgins,1804,128
Jayden Reed,1801,129
Germie Bernard,1741,130
Kyle Monangai,1736,131
Blake Corum,1727,132
Zach Charbonnet,1712,133
Rico Dowdle,1684,134
Courtland Sutton,1676,135
Tua Tagovailoa,1655,136
Jonathon Brooks,1648,137
Mark Andrews,1645,138
Emmett Johnson,1635,139
Rhamondre Stevenson,1634,140
Brenton Strange,1628,141
Chris Godwin,1621,142
Zachariah Branch,1603,143
