name,value,rank
Josh Allen,10168,1
Bijan Robinson,10093,2
Ja'Marr Chase,9625,3
Jaxon Smith-Njigba,9607,4
Jahmyr Gibbs,9503,5
Drake Maye,8922,6
Puka Nacua,8558,7
Brock Bowers,7862,8
Lamar Jackson,7385,9
Amon-Ra St. Brown,7350,10
Jayden Daniels,7306,11
Caleb Williams,7197,12
Malik Nabers,6995,13
Justin Jefferson,6919,14
Trey McBride,6904,15
Ashton Jeanty,6830,16
Joe Burrow,6828,17
Jeremiyah Love,6711,18
CeeDee Lamb,6346,19
De'Von Achane,5912,20
Justin Herbert,5776,21
Patrick Mahomes,5732,22
Drake London,5672,23
Omarion Hampton,5667,24
Jalen Hurts,5515,25
Jaxson Dart,5444,26
Tetairoa McMillan,5146,27
Jonathan Taylor,4964,28
Bo Nix,4940,29
Trevor Lawrence,4854,30
James Cook,4753,31
Colston Loveland,4700,32
George Pickens,4520,33
Emeka Egbuka,4506,34
Tyler Warren,4392,35
Carnell Tate,4327,36
Brock Purdy,4317,37
Fernando Mendoza,4303,38
Christian McCaffrey,4254,39
Rashee Rice,4192,40
Nico Collins,4103,41
Garrett Wilson,4054,42
Breece Hall,4053,43
Jordan Love,4017,44
Dak Prescott,3963,45
Kenneth Walker,3926,46
Quinshon Judkins,3883,47
Cam Ward,3857,48
Jordyn Tyson,3852,49
Chris Olave,3840,50
Ladd McConkey,3743,51
TreVeyon Henderson,3721,52
Rome Odunze,3706,53
Saquon Barkley,3696,54
Makai Lemon,3620,55
Chase Brown,3577,56
Tucker Kraft,3534,57
A.J. Brown,3506,58
Jadarian Price,3500,59
Luther Burden,3481,60
Bucky Irving,3447,61
Baker Mayfield,3436,62
DeVonta Smith,3424,63
Kyren Williams,3412,64
Tyler Shough,3389,65
Brian Thomas,3369,66
Harold Fannin,3348,67
Marvin Harrison Jr,3345,68
Jared Goff,3223,69
Zay Flowers,3162,70
C.J. Stroud,3142,71
Cam Skattebo,3134,72
Josh Jacobs,3104,73
Sam LaPorta,3076,74
Tee Higgins,3037,75
Travis Etienne,3001,76
Jameson Williams,2997,77
KC Concepcion,2991,78
Kenyon Sadiq,2975,79
Jaylen Waddle,2971,80
Javonte Williams,2924,81
Sam Darnold,2909,82
Kyler Murray,2821,83
Kyle Pitts,2808,84
Bryce Young,2746,85
Derrick Henry,2721,86
Ty Simpson,2602,87
Omar Cooper,2555,88
Malik Willis,2517,89
Eli Stowers,2461,90
Daniel Jones,2425,91
Alec Pierce,2397,92
Matthew Stafford,2380,93
DJ Moore,2339,94
Bhayshul Tuten,2286,95
Terry McLaurin,2275,96
Denzel Boston,2253,97
Christian Watson,2221,98
Jonah Coleman,2194,99
David Montgomery,2186,100
Travis Hunter,2112,101
D'Andre Swift,2093,102
Oronde Gadsden,2091,103
Davante Adams,2073,104
Matthew Golden,2070,105
Jordan Addison,2063,106
DK Metcalf,2050,107
George Kittle,2032,108
Chuba Hubbard,1974,109
Chris Bell,1968,110
Michael Wilson,1964,111
Jake Ferguson,1962,112
Parker Washington,1959,113
RJ Harvey,1946,114
Mike Evans,1925,115
Xavier Worthy,1923,116
Nicholas Singleton,1919,117
Josh Downs,1908,118
Isaiah Likely,1903,119
Zach Charbonnet,1871,120
Wan'Dale Robinson,1863,121
Germie Bernard,1851,122
Michael Penix,1849,123
Antonio Williams,1848,124
Dalton Kincaid,1843,125
Quentin Johnston,1807,126
Kyle Monangai,1806,127
Rico Dowdle,1780,128
Jaylen Warren,1773,129
Ricky Pearsall,1765,130
Jayden Reed,1755,131
Michael Pittman,1755,132
Jayden Higgins,1751,133
Courtland Sutton,1701,134
Romeo Doubs,1682,135
Tua Tagovailoa,1681,136
Jacoby Brissett,1669,137
Jonathon Brooks,1664,138
Emmett Johnson,1647,139
J.J. McCarthy,1646,140
Jakobi Meyers,1637,141
Blake Corum,1620,142
Carson Beck,1611,143
Mark Andrews,1611,144
Rhamondre Stevenson,1602,145
Chig Okonkwo,1594,146
Chris Godwin,1586,147
Brenton Strange,1582,148
De'Zhaun Stribling,1567,149
Elijah Sarratt,1561,150
Jacory Croskey-Merritt,1558,151
Zachariah Branch,1531,152
Kenneth Gainwell,1528,153
Travis Kelce,1500,154
Dallas Goedert,1498,155
Ted Hurst,1489,156
Geno Smith,1489,157
Tony Pollard,1484,158
Malachi Fields,1483,159
Khalil Shakir,1473,160
Kaytron Allen,1471,161
T.J. Hockenson,1468,162
Chris Brazzell,1443,163
