name,value,rank
Josh Allen,10645,1
Jahmyr Gibbs,10303,2
Bijan Robinson,10076,3
Ja'Marr Chase,9745,4
Jaxon Smith-Njigba,8896,5
Drake Maye,8318,6
Puka Nacua,8139,7
Amon-Ra St. Brown,7611,8
Brock Bowers,7513,9
Lamar Jackson,7449,10
Caleb Williams,7012,11
Justin Jefferson,6901,12
Jayden Daniels,6819,13
Joe Burrow,6796,14
Ashton Jeanty,6692,15
Malik Nabers,6578,16
Jeremiyah Love,6543,17
Trey McBride,6380,18
CeeDee Lamb,6189,19
De'Von Achane,6069,20
Justin Herbert,5804,21
Omarion Hampton,5766,22
Drake London,5594,23
Jalen Hurts,5591,24
Jonathan Taylor,5549,25
Patrick Mahomes,5505,26
James Cook,5425,27
Colston Loveland,5213,28
Jaxson Dart,5185,29
George Pickens,5159,30
Bo Nix,5008,31
Trevor Lawrence,4974,32
Tyler Warren,4630,33
Tetairoa McMillan,4627,34
Emeka Egbuka,4488,35
Christian McCaffrey,4470,36
Nico Collins,4470,36
Chase Brown,4457,38
Chris Olave,4381,39
Kenneth Walker,4327,40
Carnell Tate,4258,41
Brock Purdy,4177,42
A.J. Brown,4148,43
Garrett Wilson,4102,44
Jordan Love,4096,45
Fernando Mendoza,4094,46
Saquon Barkley,4077,47
Dak Prescott,4061,48
Ladd McConkey,3998,49
Zay Flowers,3805,50
DeVonta Smith,3682,51
Quinshon Judkins,3647,52
Breece Hall,3643,53
Luther Burden,3618,54
Tee Higgins,3565,55
Jared Goff,3563,56
Cam Ward,3503,57
Rashee Rice,3485,58
Jordyn Tyson,3425,59
Kyren Williams,3418,60
Tyler Shough,3368,61
TreVeyon Henderson,3368,61
Tucker Kraft,3316,63
Jadarian Price,3279,64
Jaylen Waddle,3275,65
Baker Mayfield,3263,66
Rome Odunze,3219,67
C.J. Stroud,3209,68
Harold Fannin,3155,69
Cam Skattebo,3149,70
Sam LaPorta,3122,71
Makai Lemon,3115,72
Bucky Irving,3090,73
Marvin Harrison Jr,3072,74
Javonte Williams,3071,75
Brian Thomas,3068,76
Derrick Henry,3033,77
Kyler Murray,2966,78
Kyle Pitts,2965,79
Jameson Williams,2867,80
Matthew Stafford,2837,81
KC Concepcion,2821,82
Sam Darnold,2796,83
Travis Etienne,2740,84
Josh Jacobs,2725,85
Bryce Young,2644,86
Bhayshul Tuten,2627,87
Kenyon Sadiq,2548,88
Parker Washington,2510,89
Malik Willis,2509,90
Daniel Jones,2440,91
DJ Moore,2409,92
Ty Simpson,2361,93
D'Andre Swift,2325,94
