name,value,rank
Josh Allen,10551,1
Bijan Robinson,10278,2
Jahmyr Gibbs,10197,3
Ja'Marr Chase,9529,4
Jaxon Smith-Njigba,8935,5
Puka Nacua,8205,6
Drake Maye,7919,7
Lamar Jackson,7674,8
Amon-Ra St. Brown,7674,8
Caleb Williams,7610,10
Brock Bowers,7335,11
Justin Jefferson,7060,12
Joe Burrow,6950,13
Trey McBride,6865,14
Malik Nabers,6743,15
Ashton Jeanty,6599,16
Jayden Daniels,6521,17
Jeremiyah Love,6451,18
CeeDee Lamb,6364,19
Omarion Hampton,6054,20
Justin Herbert,5820,21
De'Von Achane,5800,22
Jonathan Taylor,5725,23
Jalen Hurts,5533,24
James Cook,5411,25
Bo Nix,5340,26
Trevor Lawrence,5338,27
Colston Loveland,5333,28
Jaxson Dart,5227,29
Drake London,5123,30
Patrick Mahomes,5119,31
George Pickens,4774,32
Tyler Warren,4742,33
Chris Olave,4687,34
Nico Collins,4680,35
Christian McCaffrey,4612,36
Chase Brown,4610,37
Tetairoa McMillan,4594,38
Emeka Egbuka,4563,39
Brock Purdy,4561,40
Kenneth Walker,4460,41
Dak Prescott,4281,42
Ladd McConkey,4248,43
Saquon Barkley,4217,44
Garrett Wilson,4028,45
Carnell Tate,3894,46
Breece Hall,3880,47
Fernando Mendoza,3851,48
Rashee Rice,3778,49
Zay Flowers,3769,50
Jordan Love,3768,51
DeVonta Smith,3702,52
Luther Burden,3640,53
Quinshon Judkins,3634,54
Tucker Kraft,3566,55
A.J. Brown,3562,56
Jared Goff,3527,57
Tee Higgins,3521,58
Baker Mayfield,3521,58
Tyler Shough,3476,60
Bucky Irving,3456,61
Jaylen Waddle,3453,62
Jadarian Price,3415,63
Kyren Williams,3398,64
Javonte Williams,3344,65
Cam Ward,3334,66
Cam Skattebo,3272,67
Derrick Henry,3263,68
C.J. Stroud,3252,69
Sam LaPorta,3244,70
Rome Odunze,3154,71
Jordyn Tyson,3153,72
Harold Fannin,3151,73
Bryce Young,3048,74
TreVeyon Henderson,3036,75
Matthew Stafford,3022,76
Kyler Murray,2994,77
Parker Washington,2972,78
Travis Etienne,2962,79
Jameson Williams,2949,80
Marvin Harrison Jr,2941,81
Brian Thomas,2921,82
D'Andre Swift,2856,83
Makai Lemon,2829,84
Sam Darnold,2829,84
KC Concepcion,2746,86
DJ Moore,2683,87
Kyle Pitts,2634,88
Christian Watson,2612,89
Daniel Jones,2603,90
David Montgomery,2592,91
Bhayshul Tuten,2488,92
Isaiah Likely,2485,93
Malik Willis,2419,94
Ty Simpson,2294,95
Kenyon Sadiq,2294,95
Josh Jacobs,2281,97
Davante Adams,2256,98
Dalton Kincaid,2215,99
Terry McLaurin,2135,100
Michael Wilson,2131,101
Matthew Golden,2110,102
Jordan Addison,2086,103
RJ Harvey,2076,104
De'Zhaun Stribling,2072,105
George Kittle,2044,106
Denzel Boston,2030,107
DK Metcalf,2024,108
Chris Bell,2014,109
Jaylen Warren,2010,110
Rhamondre Stevenson,2006,111
Mike Evans,1984,112
Quentin Johnston,1983,113
Alec Pierce,1975,114
Jonathon Brooks,1930,115
Chuba Hubbard,1918,116
Blake Corum,1911,117
Josh Downs,1863,118
Jonah Coleman,1860,119
Jalen Coker,1843,120
Jake Ferguson,1842,121
Xavier Worthy,1824,122
Michael Penix,1793,123
Michael Pittman,1790,124
Ja'Kobi Lane,1787,125
Jacory Croskey-Merritt,1786,126
Rico Dowdle,1759,127
Zach Charbonnet,1751,128
Chris Godwin,1748,129
Kyle Monangai,1735,130
Wan'Dale Robinson,1730,131
Mike Washington,1722,132
Omar Cooper,1720,133
Dallas Goedert,1720,133
J.K. Dobbins,1700,135
Eli Stowers,1679,136
Courtland Sutton,1668,137
Jayden Reed,1667,138
Kaelon Black,1654,139
Mark Andrews,1650,140
Deebo Samuel,1650,140
Kenny Gainwell,1643,142
Tony Pollard,1628,143
Juwan Johnson,1618,144
Terrance Ferguson,1612,145
Malachi Fields,1606,146
Jacoby Brissett,1606,146
Travis Hunter,1589,148
Jordan Mason,1580,149
Travis Kelce,1571,150
Emmett Johnson,1564,151
AJ Barner,1558,152
Stefon Diggs,1557,153
Jayden Higgins,1553,154
MarShawn Lloyd,1551,155
Tyler Allgeier,1548,156
Tua Tagovailoa,1537,157
Brenton Strange,1519,158
Romeo Doubs,1511,159
Geno Smith,1507,160
Woody Marks,1500,161
Germie Bernard,1489,162
Ricky Pearsall,1489,162
Chig Okonkwo,1484,164
Oronde Gadsden,1484,164
Michael Mayer,1449,166
Dontayvion Wicks,1443,167
Khalil Shakir,1442,168
Caleb Douglas,1422,169
Rachaad White,1422,169
Jakobi Meyers,1414,171
Aaron Rodgers,1411,172
