name,value,rank
Jahmyr Gibbs,10215,1
Josh Allen,10205,2
Bijan Robinson,10168,3
Ja'Marr Chase,9700,4
Jaxon Smith-Njigba,8727,5
Drake Maye,8580,6
Puka Nacua,8338,7
Brock Bowers,7740,8
Amon-Ra St. Brown,7568,9
Lamar Jackson,7474,10
Caleb Williams,7206,11
Ashton Jeanty,6939,12
Justin Jefferson,6865,13
Jayden Daniels,6773,14
Jeremiyah Love,6728,15
Joe Burrow,6670,16
Malik Nabers,6456,17
CeeDee Lamb,6386,18
Trey McBride,6153,19
De'Von Achane,6065,20
Justin Herbert,5897,21
Omarion Hampton,5797,22
Jonathan Taylor,5585,23
Jalen Hurts,5439,24
Patrick Mahomes,5435,25
Drake London,5404,26
James Cook,5324,27
Trevor Lawrence,5215,28
Colston Loveland,5045,29
Bo Nix,4954,30
Jaxson Dart,4907,31
George Pickens,4812,32
Emeka Egbuka,4605,33
Tyler Warren,4585,34
Tetairoa McMillan,4553,35
Kenneth Walker,4476,36
Chase Brown,4473,37
Christian McCaffrey,4444,38
Nico Collins,4324,39
Carnell Tate,4311,40
Chris Olave,4264,41
Brock Purdy,4253,42
Jordan Love,4139,43
Fernando Mendoza,4119,44
Ladd McConkey,4060,45
Garrett Wilson,4033,46
Dak Prescott,4016,47
Zay Flowers,3901,48
A.J. Brown,3808,49
Rashee Rice,3776,50
Saquon Barkley,3713,51
DeVonta Smith,3694,52
Breece Hall,3632,53
Cam Ward,3559,54
Luther Burden,3556,55
Quinshon Judkins,3528,56
Tee Higgins,3442,57
TreVeyon Henderson,3386,58
Jared Goff,3363,59
C.J. Stroud,3337,60
Jordyn Tyson,3331,61
Tyler Shough,3327,62
Tucker Kraft,3314,63
Rome Odunze,3271,64
Baker Mayfield,3229,65
Kyren Williams,3202,66
Marvin Harrison Jr,3200,67
Cam Skattebo,3193,68
Javonte Williams,3182,69
Jaylen Waddle,3162,70
Bucky Irving,3141,71
Sam LaPorta,3128,72
Derrick Henry,3092,73
Harold Fannin,3090,74
Jadarian Price,3082,75
Kyler Murray,3067,76
Makai Lemon,3017,77
Jameson Williams,2957,78
Kyle Pitts,2907,79
Matthew Stafford,2904,80
Brian Thomas,2896,81
Sam Darnold,2835,82
Josh Jacobs,2762,83
Travis Etienne,2677,84
KC Concepcion,2663,85
Bryce Young,2594,86
Kenyon Sadiq,2565,87
Bhayshul Tuten,2534,88
Parker Washington,2486,89
DJ Moore,2477,90
Daniel Jones,2447,91
Malik Willis,2407,92
D'Andre Swift,2359,93
David Montgomery,2317,94
Ty Simpson,2289,95
Christian Watson,2261,96
Denzel Boston,2235,97
George Kittle,2178,98
Davante Adams,2166,99
Terry McLaurin,2119,100
Michael Wilson,2065,101
Jordan Addison,2023,102
Jaylen Warren,1971,103
Matthew Golden,1964,104
RJ Harvey,1963,105
De'Zhaun Stribling,1956,106
Jonathon Brooks,1948,107
Josh Downs,1944,108
Eli Stowers,1942,109
Alec Pierce,1942,109
DK Metcalf,1935,111
Jayden Higgins,1919,112
Isaiah Likely,1906,113
Quentin Johnston,1879,114
Jake Ferguson,1865,115
Chuba Hubbard,1862,116
Dalton Kincaid,1853,117
Jonah Coleman,1845,118
Kyle Monangai,1830,119
Omar Cooper,1808,120
Ja'Kobi Lane,1807,121
Wan'Dale Robinson,1806,122
Blake Corum,1798,123
Michael Pittman,1795,124
Jayden Reed,1773,125
Mike Evans,1748,126
Travis Hunter,1720,127
Rhamondre Stevenson,1705,128
Carson Beck,1702,129
Oronde Gadsden,1698,130
Courtland Sutton,1679,131
Xavier Worthy,1638,132
Jalen Coker,1632,133
Drew Allar,1625,134
Zach Charbonnet,1621,135
Jacory Croskey-Merritt,1612,136
Mark Andrews,1611,137
Travis Kelce,1608,138
Dallas Goedert,1606,139
Chris Godwin,1590,140
Rico Dowdle,1588,141
Michael Penix,1570,142
Romeo Doubs,1567,143
Chig Okonkwo,1566,144
Shedeur Sanders,1553,145
Brenton Strange,1553,145
AJ Barner,1541,147
Nicholas Singleton,1534,148
Jordan Mason,1531,149
J.K. Dobbins,1528,150
Tua Tagovailoa,1515,151
Terrance Ferguson,1514,152
Kenny Gainwell,1507,153
T.J. Hockenson,1505,154
Cyrus Allen,1502,155
Tyler Allgeier,1489,156
Antonio Williams,1484,157
Tony Pollard,1476,158
Mike Washington,1466,159
Jacoby Brissett,1438,160
Zachariah Branch,1428,161
Germie Bernard,1424,162
Gunnar Helm,1415,163
J.J. McCarthy,1414,164
Malachi Fields,1408,165
Stefon Diggs,1406,166
Rachaad White,1395,167
Aaron Rodgers,1389,168
Geno Smith,1388,169
Tank Bigsby,1380,170
Jalen McMillan,1377,171
Ricky Pearsall,1362,172
Caleb Douglas,1360,173
Tre' Harris,1356,174
Khalil Shakir,1355,175
Rashid Shaheed,1350,176
Pat Bryant,1343,177
Jakobi Meyers,1331,178
Juwan Johnson,1312,179
Chris Bell,1307,180
Hunter Henry,1301,181
Chris Rodriguez,1281,182
Keaton Mitchell,1255,183
Dontayvion Wicks,1249,184
Brian Robinson,1249,184
Isaac TeSlaa,1248,186
Kirk Cousins,1240,187
Deebo Samuel,1236,188
Dylan Sampson,1234,189
Jalen Nailor,1230,190
Deshaun Watson,1227,191
Braelon Allen,1221,192
Malik Washington,1218,193
Aaron Jones,1217,194
Tyjae Spears,1215,195
Tank Dell,1212,196
Woody Marks,1184,197
Tyrone Tracy,1182,198
Alvin Kamara,1163,199
Keon Coleman,1150,200
Adonai Mitchell,1148,201
MarShawn Lloyd,1146,202
Tre Tucker,1141,203
Isiah Pacheco,1110,204
Emmett Johnson,1090,205
Ted Hurst,1083,206
Jauan Jennings,1039,207
Jerry Jeudy,1034,208
Tory Horton,970,209
Kaytron Allen,957,210
Troy Franklin,944,211
Greg Dulcich,943,212
Demond Claiborne,936,213
Eli Raridon,931,214
Kayshon Boutte,931,214
Keenan Allen,924,216
Dalton Schultz,906,217
Cade Otton,890,218
Kaelon Black,886,219
Kaleb Johnson,882,220
Mason Taylor,843,221
Elijah Sarratt,832,222
David Njoku,823,223
Jack Bech,818,224
Pat Freiermuth,817,225
Anthony Richardson,799,226
Jaydon Blue,787,227
Elic Ayomanor,777,228
Elijah Arroyo,746,229
Ollie Gordon,743,230
Mac Jones,740,231
Jaylen Wright,729,232
Jordan James,725,233
Skyler Bell,698,234
Adam Randall,697,235
Kimani Vidal,679,236
Cade Klubnik,675,237
Cooper Kupp,674,238
Ryan Flournoy,673,239
Ray Davis,668,240
Brandon Aiyuk,668,240
Justin Fields,661,242
Tyreek Hill,658,243
Jaylin Noel,657,244
Oscar Delp,655,245
Darren Waller,625,246
Chris Brazzell,615,247
Michael Mayer,614,248
Najee Harris,613,249
Kyle Williams,611,250
Jake Tonges,603,251
Chimere Dike,598,252
Evan Engram,596,253
Calvin Ridley,574,254
Theo Johnson,558,255
James Conner,558,255
Isaiah Davis,522,257
Trey Benson,502,258
Justin Joly,490,259
Jalen Milroe,487,260
Rashod Bateman,471,261
Xavier Legette,468,262
Max Klare,462,263
Sean Tucker,461,264
Barion Brown,460,265
Darnell Mooney,456,266
Malik Benson,451,267
Isaiah Bond,449,268
Zavion Thomas,437,269
Matt Hibner,410,270
Tez Johnson,405,271
Bryce Lance,403,272
DJ Giddens,395,273
Seth McGowan,379,274
Joe Flacco,366,275
LeQuint Allen,360,276
George Holani,354,277
Ja'Tavion Sanders,352,278
Will Howard,339,279
Marvin Mims,333,280
Colby Parkinson,331,281
Devaughn Vele,317,282
Devin Neal,293,283
Eli Heidenreich,288,284
Dont'e Thornton,280,285
Jameis Winston,271,286
Justice Hill,270,287
Taylen Green,262,288
Brenen Thompson,260,289
Quinn Ewers,258,290
Jam Miller,256,291
DeMario Douglas,254,292
Kevin Coleman,250,293
CJ Daniels,247,294
Colbie Young,246,295
Marquise Brown,242,296
Tyquan Thornton,240,297
Jack Endries,235,298
Ben Sinnott,234,299
Odell Beckham,231,300
Riley Leonard,230,301
Christian Kirk,228,302
Michael Trigg,227,303
Marcus Mariota,227,303
Tahj Brooks,227,303
Trevor Etienne,226,306
Cole Kmet,226,306
Jalen Royals,225,308
Garrett Nussmeier,224,309
Mike Gesicki,214,310
Emanuel Wilson,206,311
Haynes King,200,312
Roman Wilson,192,313
Tyson Bagent,190,314
Spencer Rattler,189,315
Will Kacmarek,187,316
Malik Davis,184,317
Jahan Dotson,183,318
Andrei Iosivas,178,319
Robert Henry,177,320
Chris Brooks,174,321
Darnell Washington,171,322
Jalen Tolbert,166,323
Joe Milton,166,323
Tanner Koziol,162,325
Jaylin Lane,159,326
Dean Connors,151,327
Deion Burks,151,327
Treylon Burks,150,329
Erick All,146,330
Marlin Klein,139,331
Sam Roush,134,332
Jarquez Hunter,133,333
Brashard Smith,131,334
J'Mari Taylor,130,335
Dawson Knox,130,335
Davis Mills,126,337
Luke Musgrave,119,338
Kendre Miller,119,338
Jeff Caldwell,115,340
Savion Williams,112,341
Samaje Perine,106,342
Devin Singletary,98,343
Jerome Ford,98,343
Kendrick Bourne,96,345
Calvin Austin,96,345
Noah Gray,93,347
Emari Demercado,91,348
Jahdae Walker,89,349
Zach Wilson,86,350
John Metchie,85,351
Cole Payton,84,352
Joe Mixon,81,353
Gardner Minshew,80,354
Efton Chism,78,355
Luke McCaffrey,78,355
Darius Slayton,77,357
Dillon Gabriel,76,358
Ty Johnson,74,359
Noah Fant,69,360
Roschon Johnson,67,361
Jimmy Horn,66,362
Tanner McKee,61,363
Audric Estime,60,364
Joshua Palmer,60,364
Mack Hollins,56,366
Phil Mafah,56,366
KeAndre Lambert-Smith,56,366
Khalil Herbert,56,366
Olamide Zaccheaus,55,370
Reggie Virgil,51,371
Isaac Guerendo,51,371
Will Shipley,49,373
KaVontae Turpin,47,374
Charlie Kolar,43,375
Zamir White,43,375
Cade Stover,38,377
Michael Carter,35,378
Devontez Walker,32,379
Kareem Hunt,29,380
Nick Chubb,29,380
Josh Cameron,28,382
Jordan Whittington,28,382
Daniel Bellinger,27,384
Raheim Sanders,27,384
Xavier Hutchinson,26,386
Dyami Brown,24,387
Joshua Dobbs,20,388
Myles Price,15,389
Donovan Edwards,14,390
Rasheen Ali,11,391
Kenny Pickett,10,392
Jaleel McLaughlin,7,393
Jordan Watkins,5,394
Patrick Taylor,2,395
Frank Gore,1,396
