name,value,rank
Josh Allen,10406,1
Bijan Robinson,10212,2
Jahmyr Gibbs,10029,3
Ja'Marr Chase,9971,4
Jaxon Smith-Njigba,8897,5
Drake Maye,8695,6
Puka Nacua,8537,7
Brock Bowers,7477,8
Amon-Ra St. Brown,7446,9
Lamar Jackson,7153,10
Caleb Williams,7027,11
Ashton Jeanty,6994,12
Justin Jefferson,6961,13
Joe Burrow,6901,14
Jayden Daniels,6864,15
Jeremiyah Love,6811,16
Malik Nabers,6562,17
Trey McBride,6548,18
CeeDee Lamb,6266,19
Omarion Hampton,5946,20
De'Von Achane,5772,21
Justin Herbert,5764,22
Drake London,5687,23
Jalen Hurts,5415,24
Colston Loveland,5277,25
Patrick Mahomes,5244,26
Jonathan Taylor,5099,27
James Cook,5091,28
Jaxson Dart,5086,29
Trevor Lawrence,5040,30
Bo Nix,4792,31
Tyler Warren,4766,32
George Pickens,4746,33
Tetairoa McMillan,4713,34
Brock Purdy,4610,35
Emeka Egbuka,4569,36
Carnell Tate,4423,37
Christian McCaffrey,4356,38
Kenneth Walker,4300,39
Nico Collins,4263,40
Chase Brown,4138,41
Chris Olave,4078,42
Jordan Love,4070,43
Garrett Wilson,4061,44
Ladd McConkey,3904,45
Dak Prescott,3878,46
Fernando Mendoza,3872,47
Cam Ward,3846,48
Luther Burden,3845,49
Breece Hall,3806,50
A.J. Brown,3794,51
Jordyn Tyson,3792,52
Quinshon Judkins,3790,53
Rashee Rice,3738,54
Saquon Barkley,3712,55
Zay Flowers,3653,56
DeVonta Smith,3614,57
Jared Goff,3549,58
Baker Mayfield,3520,59
TreVeyon Henderson,3497,60
Tyler Shough,3403,61
Tucker Kraft,3338,62
Jaylen Waddle,3330,63
Kyren Williams,3326,64
C.J. Stroud,3286,65
Cam Skattebo,3276,66
Jadarian Price,3257,67
Bucky Irving,3256,68
Tee Higgins,3246,69
Harold Fannin,3223,70
Brian Thomas,3186,71
Rome Odunze,3176,72
Javonte Williams,3120,73
Marvin Harrison Jr,3108,74
Makai Lemon,3086,75
Sam LaPorta,3012,76
Kyle Pitts,2977,77
Derrick Henry,2960,78
Kyler Murray,2834,79
Jameson Williams,2740,80
Sam Darnold,2739,81
Josh Jacobs,2727,82
Matthew Stafford,2676,83
Bhayshul Tuten,2663,84
Kenyon Sadiq,2631,85
Bryce Young,2629,86
Travis Etienne,2598,87
KC Concepcion,2490,88
Parker Washington,2451,89
Daniel Jones,2426,90
Malik Willis,2425,91
D'Andre Swift,2290,92
DJ Moore,2231,93
Christian Watson,2214,94
Denzel Boston,2180,95
David Montgomery,2162,96
George Kittle,2129,97
Terry McLaurin,2123,98
Matthew Golden,2110,99
Michael Wilson,2109,100
Davante Adams,2084,101
Eli Stowers,2053,102
Isaiah Likely,2040,103
Josh Downs,2037,104
Jordan Addison,2012,105
Jaylen Warren,1973,106
Mike Evans,1955,107
Alec Pierce,1954,108
Quentin Johnston,1951,109
RJ Harvey,1919,110
Omar Cooper,1907,111
Jake Ferguson,1899,112
Jonathon Brooks,1891,113
Ty Simpson,1881,114
DK Metcalf,1880,115
Dalton Kincaid,1865,116
Blake Corum,1863,117
Carson Beck,1846,118
Michael Pittman,1842,119
Travis Hunter,1831,120
Jayden Higgins,1829,121
Oronde Gadsden,1800,122
Chuba Hubbard,1792,123
Shedeur Sanders,1748,124
Jacory Croskey-Merritt,1741,125
Jayden Reed,1723,126
Courtland Sutton,1717,127
Kyle Monangai,1716,128
Jonah Coleman,1713,129
Zach Charbonnet,1688,130
Wan'Dale Robinson,1678,131
Xavier Worthy,1676,132
Kenny Gainwell,1666,133
J.J. McCarthy,1663,134
J.K. Dobbins,1660,135
Jalen Coker,1651,136
Tua Tagovailoa,1630,137
De'Zhaun Stribling,1622,138
Rico Dowdle,1622,138
Travis Kelce,1602,140
Chig Okonkwo,1592,141
Mark Andrews,1576,142
Rhamondre Stevenson,1573,143
Chris Godwin,1545,144
Nicholas Singleton,1535,145
Brenton Strange,1535,145
AJ Barner,1529,147
Tony Pollard,1522,148
Antonio Williams,1518,149
Terrance Ferguson,1511,150
Jakobi Meyers,1497,151
Michael Penix,1492,152
Rachaad White,1481,153
Romeo Doubs,1477,154
T.J. Hockenson,1471,155
Ja'Kobi Lane,1456,156
Jalen McMillan,1446,157
Dallas Goedert,1438,158
Khalil Shakir,1435,159
Jacoby Brissett,1433,160
Stefon Diggs,1428,161
Zachariah Branch,1412,162
Geno Smith,1412,162
Deebo Samuel,1402,164
Jordan Mason,1401,165
Rashid Shaheed,1400,166
Gunnar Helm,1384,167
Juwan Johnson,1367,168
Tank Dell,1364,169
Tyler Allgeier,1364,169
Tyrone Tracy,1356,171
Tre' Harris,1353,172
Ricky Pearsall,1349,173
Woody Marks,1341,174
Aaron Rodgers,1334,175
Tank Bigsby,1306,176
Malachi Fields,1302,177
Keaton Mitchell,1297,178
Hunter Henry,1295,179
Chris Rodriguez,1279,180
Cyrus Allen,1272,181
Deshaun Watson,1261,182
Eli Raridon,1238,183
Dylan Sampson,1230,184
Aaron Jones,1230,184
Kirk Cousins,1225,186
Keon Coleman,1217,187
Dalton Schultz,1212,188
Jalen Nailor,1197,189
Alvin Kamara,1196,190
Chris Bell,1190,191
Jerry Jeudy,1190,191
Pat Bryant,1175,193
Tyjae Spears,1169,194
Greg Dulcich,1167,195
Isiah Pacheco,1156,196
Dontayvion Wicks,1155,197
Isaac TeSlaa,1152,198
Ted Hurst,1151,199
Mac Jones,1149,200
Kayshon Boutte,1148,201
Adonai Mitchell,1147,202
Malik Washington,1143,203
Anthony Richardson,1140,204
Tory Horton,1138,205
Brian Robinson,1113,206
Kaleb Johnson,1110,207
Braelon Allen,1100,208
Cade Otton,1073,209
MarShawn Lloyd,1071,210
Germie Bernard,1067,211
Kaelon Black,1057,212
Jauan Jennings,1048,213
David Njoku,1045,214
Jaydon Blue,1037,215
Brandon Aiyuk,968,216
Tre Tucker,961,217
Ollie Gordon,950,218
Elijah Sarratt,932,219
Mason Taylor,927,220
Elic Ayomanor,920,221
Demond Claiborne,908,222
Jack Bech,907,223
Mike Washington,906,224
Jaylin Noel,901,225
Jaylen Wright,899,226
Caleb Douglas,892,227
Drew Allar,874,228
Troy Franklin,852,229
Pat Freiermuth,823,230
Elijah Arroyo,806,231
Emmett Johnson,797,232
Kaytron Allen,795,233
Ryan Flournoy,793,234
Justin Fields,793,234
Jordan James,751,236
Skyler Bell,745,237
Theo Johnson,741,238
