name,value,rank
Josh Allen,10413,1
Jahmyr Gibbs,10215,2
Bijan Robinson,10203,3
Ja'Marr Chase,9973,4
Jaxon Smith-Njigba,8823,5
Drake Maye,8681,6
Puka Nacua,8263,7
Amon-Ra St. Brown,7490,8
Brock Bowers,7472,9
Lamar Jackson,7278,10
Ashton Jeanty,7229,11
Caleb Williams,7192,12
Jayden Daniels,7094,13
Justin Jefferson,6988,14
Joe Burrow,6944,15
Jeremiyah Love,6821,16
Trey McBride,6610,17
Malik Nabers,6546,18
CeeDee Lamb,6386,19
Omarion Hampton,6017,20
Justin Herbert,5990,21
Drake London,5847,22
De'Von Achane,5797,23
Jalen Hurts,5324,24
Jonathan Taylor,5309,25
Colston Loveland,5297,26
Patrick Mahomes,5255,27
Jaxson Dart,5156,28
Trevor Lawrence,5082,29
James Cook,5033,30
Tetairoa McMillan,4944,31
Tyler Warren,4881,32
George Pickens,4768,33
Emeka Egbuka,4722,34
Bo Nix,4671,35
Carnell Tate,4460,36
Christian McCaffrey,4454,37
Brock Purdy,4379,38
Kenneth Walker,4342,39
Jordan Love,4255,40
Nico Collins,4237,41
Chris Olave,4205,42
Chase Brown,4182,43
Dak Prescott,4125,44
Fernando Mendoza,4072,45
Garrett Wilson,3990,46
Jordyn Tyson,3946,47
Cam Ward,3893,48
Ladd McConkey,3805,49
Saquon Barkley,3788,50
Zay Flowers,3743,51
A.J. Brown,3732,52
Quinshon Judkins,3701,53
DeVonta Smith,3691,54
Rashee Rice,3597,55
Luther Burden,3596,56
Breece Hall,3563,57
Jared Goff,3506,58
Baker Mayfield,3481,59
Rome Odunze,3451,60
TreVeyon Henderson,3436,61
Tyler Shough,3424,62
Tucker Kraft,3400,63
Kyren Williams,3344,64
Cam Skattebo,3324,65
C.J. Stroud,3313,66
Jadarian Price,3273,67
Jaylen Waddle,3270,68
Tee Higgins,3256,69
Makai Lemon,3179,70
Harold Fannin,3172,71
Sam LaPorta,3169,72
Marvin Harrison Jr,3155,73
Brian Thomas,3064,74
Derrick Henry,3064,74
Javonte Williams,3011,76
Kyle Pitts,2997,77
Bucky Irving,2978,78
Matthew Stafford,2833,79
Jameson Williams,2792,80
Sam Darnold,2773,81
Josh Jacobs,2730,82
Kyler Murray,2689,83
Bryce Young,2677,84
Travis Etienne,2615,85
Kenyon Sadiq,2590,86
Parker Washington,2551,87
Bhayshul Tuten,2516,88
Daniel Jones,2502,89
KC Concepcion,2478,90
D'Andre Swift,2441,91
DJ Moore,2366,92
Malik Willis,2355,93
Christian Watson,2316,94
Denzel Boston,2240,95
Terry McLaurin,2220,96
Michael Wilson,2209,97
George Kittle,2194,98
Isaiah Likely,2150,99
David Montgomery,2089,100
Jordan Addison,2072,101
Matthew Golden,2069,102
Davante Adams,2067,103
Josh Downs,2055,104
Quentin Johnston,2009,105
Alec Pierce,2005,106
Jaylen Warren,2003,107
RJ Harvey,1996,108
DK Metcalf,1980,109
Eli Stowers,1977,110
Dalton Kincaid,1923,111
Jake Ferguson,1921,112
Jonathon Brooks,1914,113
Travis Hunter,1881,114
Mike Evans,1878,115
Chuba Hubbard,1846,116
Omar Cooper,1835,117
Michael Pittman,1827,118
Jayden Higgins,1823,119
Ty Simpson,1814,120
Carson Beck,1812,121
Oronde Gadsden,1771,122
Blake Corum,1771,122
Jacory Croskey-Merritt,1763,124
Shedeur Sanders,1753,125
Rico Dowdle,1743,126
Wan'Dale Robinson,1741,127
Courtland Sutton,1729,128
Jayden Reed,1727,129
De'Zhaun Stribling,1711,130
Tua Tagovailoa,1690,131
Kyle Monangai,1687,132
Jalen Coker,1684,133
Xavier Worthy,1684,133
Zach Charbonnet,1680,135
Jonah Coleman,1653,136
J.K. Dobbins,1636,137
Rhamondre Stevenson,1628,138
Mark Andrews,1611,139
Brenton Strange,1592,140
Chris Godwin,1591,141
J.J. McCarthy,1590,142
Travis Kelce,1583,143
Kenny Gainwell,1579,144
Chig Okonkwo,1575,145
Jordan Mason,1574,146
Stefon Diggs,1569,147
Terrance Ferguson,1566,148
Antonio Williams,1557,149
AJ Barner,1543,150
Nicholas Singleton,1524,151
Ja'Kobi Lane,1488,152
Gunnar Helm,1477,153
Khalil Shakir,1475,154
Jakobi Meyers,1471,155
T.J. Hockenson,1466,156
Ricky Pearsall,1461,157
