name,value,rank
Josh Allen,10686,1
Jahmyr Gibbs,10281,2
Bijan Robinson,10034,3
Ja'Marr Chase,9837,4
Jaxon Smith-Njigba,8842,5
Drake Maye,8348,6
Puka Nacua,8085,7
Amon-Ra St. Brown,7666,8
Brock Bowers,7460,9
Lamar Jackson,7455,10
Caleb Williams,6983,11
Jayden Daniels,6911,12
Justin Jefferson,6801,13
Joe Burrow,6772,14
Ashton Jeanty,6764,15
Malik Nabers,6556,16
Jeremiyah Love,6541,17
Trey McBride,6333,18
CeeDee Lamb,6258,19
De'Von Achane,6080,20
Omarion Hampton,5805,21
Justin Herbert,5777,22
Jalen Hurts,5668,23
Drake London,5591,24
James Cook,5553,25
Jonathan Taylor,5501,26
Patrick Mahomes,5422,27
Colston Loveland,5234,28
Jaxson Dart,5160,29
George Pickens,5076,30
Bo Nix,5036,31
Trevor Lawrence,4885,32
Tyler Warren,4626,33
Tetairoa McMillan,4600,34
Christian McCaffrey,4534,35
Nico Collins,4444,36
Chase Brown,4436,37
Emeka Egbuka,4435,38
Kenneth Walker,4383,39
Chris Olave,4341,40
Carnell Tate,4270,41
A.J. Brown,4195,42
Brock Purdy,4188,43
Fernando Mendoza,4106,44
Saquon Barkley,4104,45
Ladd McConkey,4069,46
Dak Prescott,4065,47
Garrett Wilson,4044,48
Jordan Love,4038,49
Zay Flowers,3835,50
Breece Hall,3659,51
DeVonta Smith,3652,52
Luther Burden,3588,53
Quinshon Judkins,3559,54
Jared Goff,3542,55
Tee Higgins,3529,56
Cam Ward,3520,57
Rashee Rice,3457,58
TreVeyon Henderson,3455,59
Jordyn Tyson,3444,60
Tyler Shough,3437,61
Kyren Williams,3387,62
Tucker Kraft,3259,63
Baker Mayfield,3252,64
Jadarian Price,3242,65
Jaylen Waddle,3238,66
Rome Odunze,3210,67
Bucky Irving,3183,68
Harold Fannin,3153,69
Cam Skattebo,3127,70
C.J. Stroud,3123,71
Makai Lemon,3085,72
Sam LaPorta,3074,73
Javonte Williams,3072,74
Marvin Harrison Jr,3051,75
Kyler Murray,3031,76
Derrick Henry,3025,77
Kyle Pitts,3002,78
Brian Thomas,3000,79
Matthew Stafford,2837,80
Sam Darnold,2834,81
Jameson Williams,2830,82
KC Concepcion,2794,83
Travis Etienne,2754,84
Josh Jacobs,2702,85
Bryce Young,2654,86
Bhayshul Tuten,2642,87
Parker Washington,2554,88
Kenyon Sadiq,2526,89
Malik Willis,2501,90
DJ Moore,2486,91
Daniel Jones,2407,92
De'Zhaun Stribling,2372,93
Ty Simpson,2362,94
D'Andre Swift,2319,95
David Montgomery,2232,96
George Kittle,2164,97
Davante Adams,2152,98
Denzel Boston,2133,99
Christian Watson,2115,100
Michael Wilson,2060,101
Terry McLaurin,2053,102
Jordan Addison,2049,103
Isaiah Likely,2042,104
Eli Stowers,2023,105
Matthew Golden,1996,106
Jaylen Warren,1996,106
Jonathon Brooks,1995,108
Josh Downs,1966,109
Dalton Kincaid,1949,110
Alec Pierce,1925,111
RJ Harvey,1908,112
DK Metcalf,1878,113
Quentin Johnston,1868,114
Mike Evans,1868,114
Blake Corum,1859,116
Jonah Coleman,1841,117
Jacory Croskey-Merritt,1813,118
Omar Cooper,1785,119
Wan'Dale Robinson,1780,120
Jake Ferguson,1776,121
Jayden Reed,1770,122
Michael Pittman,1744,123
Chuba Hubbard,1743,124
Ja'Kobi Lane,1734,125
Kyle Monangai,1667,126
Travis Hunter,1659,127
Rhamondre Stevenson,1658,128
Shedeur Sanders,1650,129
Rico Dowdle,1645,130
Drew Allar,1639,131
Terrance Ferguson,1633,132
Zach Charbonnet,1627,133
Jayden Higgins,1617,134
Chris Godwin,1616,135
Travis Kelce,1610,136
Oronde Gadsden,1609,137
Xavier Worthy,1593,138
Mark Andrews,1582,139
Tua Tagovailoa,1569,140
Jordan Mason,1567,141
Jalen Coker,1556,142
Romeo Doubs,1546,143
Nicholas Singleton,1529,144
Cyrus Allen,1525,145
Chig Okonkwo,1519,146
Malachi Fields,1501,147
Tyler Allgeier,1500,148
Tony Pollard,1496,149
J.J. McCarthy,1494,150
Courtland Sutton,1494,150
Tank Dell,1492,152
AJ Barner,1490,153
Kenny Gainwell,1485,154
Mike Washington,1484,155
Brenton Strange,1477,156
Stefon Diggs,1470,157
Jacoby Brissett,1463,158
Jakobi Meyers,1457,159
Pat Bryant,1454,160
Juwan Johnson,1447,161
Michael Penix,1445,162
J.K. Dobbins,1441,163
Geno Smith,1436,164
Woody Marks,1424,165
T.J. Hockenson,1415,166
Ricky Pearsall,1410,167
Dallas Goedert,1410,167
Rachaad White,1405,169
Chris Bell,1399,170
Khalil Shakir,1399,170
Tre' Harris,1386,172
Jalen McMillan,1354,173
Gunnar Helm,1351,174
Kaelon Black,1346,175
Germie Bernard,1346,175
Aaron Rodgers,1346,175
Antonio Williams,1343,178
Carson Beck,1331,179
Deshaun Watson,1313,180
Dylan Sampson,1306,181
Rashid Shaheed,1303,182
Caleb Douglas,1300,183
Jalen Nailor,1300,183
Deebo Samuel,1300,183
Chris Rodriguez,1293,186
Dalton Schultz,1276,187
Tank Bigsby,1267,188
Hunter Henry,1265,189
Keaton Mitchell,1255,190
Braelon Allen,1250,191
Tre Tucker,1239,192
MarShawn Lloyd,1239,192
Zachariah Branch,1205,194
Dontayvion Wicks,1194,195
Malik Washington,1193,196
Tyjae Spears,1187,197
Isiah Pacheco,1178,198
Jaylin Noel,1177,199
Kirk Cousins,1171,200
Adonai Mitchell,1169,201
Alvin Kamara,1163,202
Brian Robinson,1152,203
Tyrone Tracy,1140,204
Isaac TeSlaa,1125,205
Aaron Jones,1115,206
Keenan Allen,1072,207
Ted Hurst,1070,208
Jerry Jeudy,1048,209
Kayshon Boutte,1014,210
Najee Harris,1004,211
Emmett Johnson,995,212
Keon Coleman,971,213
Jauan Jennings,952,214
Eli Raridon,948,215
Kaleb Johnson,948,215
Cade Otton,927,217
Anthony Richardson,912,218
Tory Horton,908,219
Kaytron Allen,887,220
Elijah Sarratt,882,221
Mac Jones,876,222
Troy Franklin,864,223
Greg Dulcich,863,224
Pat Freiermuth,824,225
Demond Claiborne,818,226
Jaydon Blue,818,226
David Njoku,816,228
Jack Bech,809,229
Tyreek Hill,758,230
Elic Ayomanor,709,231
Mason Taylor,703,232
Adam Randall,675,233
Elijah Arroyo,669,234
Jaylen Wright,668,235
Ollie Gordon,664,236
Cade Klubnik,660,237
Kimani Vidal,659,238
Ryan Flournoy,655,239
Ray Davis,611,240
Brandon Aiyuk,602,241
Chimere Dike,595,242
Michael Mayer,590,243
Calvin Ridley,582,244
Kyle Williams,580,245
Skyler Bell,571,246
Cooper Kupp,569,247
Max Klare,565,248
Theo Johnson,558,249
Jake Tonges,545,250
Justin Fields,544,251
Malik Benson,536,252
Chris Brazzell,531,253
Darren Waller,525,254
Bryce Lance,519,255
Trey Benson,515,256
Oscar Delp,511,257
Barion Brown,502,258
Rashod Bateman,491,259
Justin Joly,477,260
Jordan James,471,261
Evan Engram,455,262
James Conner,449,263
Xavier Legette,448,264
Jalen Milroe,431,265
Isaiah Davis,427,266
Sean Tucker,421,267
DJ Giddens,409,268
Seth McGowan,406,269
Colby Parkinson,389,270
Zavion Thomas,376,271
Matt Hibner,375,272
Devaughn Vele,356,273
Isaiah Bond,345,274
Devin Neal,336,275
Emanuel Wilson,332,276
Marvin Mims,331,277
Darnell Mooney,331,277
Will Howard,316,279
Jameis Winston,310,280
Joe Milton,305,281
Joe Flacco,303,282
Taylen Green,296,283
Brenen Thompson,292,284
Cole Kmet,290,285
Tez Johnson,287,286
George Holani,284,287
Ja'Tavion Sanders,281,288
LeQuint Allen,280,289
Kevin Coleman,279,290
Tyquan Thornton,272,291
Eli Heidenreich,268,292
Jalen Royals,259,293
Garrett Nussmeier,258,294
Xavier Hutchinson,258,294
DeMario Douglas,251,296
CJ Daniels,250,297
Darnell Washington,250,297
Colbie Young,249,299
Jahan Dotson,244,300
Trevor Etienne,242,301
Dont'e Thornton,238,302
Camden Brown,237,303
Christian Kirk,237,303
Jack Strand,235,305
Riley Leonard,234,306
Roman Wilson,234,306
Justice Hill,227,308
Robert Henry,222,309
Marquise Brown,221,310
Darius Slayton,220,311
Tahj Brooks,216,312
Marcus Mariota,205,313
Will Kacmarek,203,314
Erick All,197,315
Marlin Klein,195,316
Malik Davis,195,316
Tanner Koziol,191,318
Andrei Iosivas,191,318
Michael Trigg,189,320
Savion Williams,182,321
Jeff Caldwell,179,322
Josh Cameron,168,323
Mike Gesicki,168,323
Davis Mills,161,325
