name,value,rank
Josh Allen,10372,1
Bijan Robinson,9948,2
Jahmyr Gibbs,9863,3
Ja'Marr Chase,9839,4
Drake Maye,9039,5
Jaxon Smith-Njigba,9013,6
Puka Nacua,8564,7
Brock Bowers,7678,8
Amon-Ra St. Brown,7338,9
Lamar Jackson,7317,10
Caleb Williams,7215,11
Jayden Daniels,7165,12
Justin Jefferson,7140,13
Ashton Jeanty,7139,14
Trey McBride,6886,15
Joe Burrow,6804,16
Jeremiyah Love,6685,17
Malik Nabers,6586,18
CeeDee Lamb,6525,19
De'Von Achane,6205,20
Justin Herbert,6027,21
Omarion Hampton,6000,22
Drake London,5852,23
Patrick Mahomes,5730,24
Jalen Hurts,5532,25
Jonathan Taylor,5294,26
Colston Loveland,5178,27
Jaxson Dart,5141,28
Trevor Lawrence,5051,29
Tetairoa McMillan,4998,30
James Cook,4900,31
Bo Nix,4741,32
Emeka Egbuka,4633,33
George Pickens,4619,34
Brock Purdy,4481,35
Tyler Warren,4476,36
Nico Collins,4451,37
Carnell Tate,4273,38
Fernando Mendoza,4243,39
Christian McCaffrey,4215,40
Garrett Wilson,4168,41
Kenneth Walker,4110,42
Dak Prescott,4019,43
Jordan Love,3899,44
Breece Hall,3890,45
Chase Brown,3879,46
Cam Ward,3872,47
Chris Olave,3823,48
Ladd McConkey,3817,49
Quinshon Judkins,3816,50
Saquon Barkley,3762,51
DeVonta Smith,3744,52
A.J. Brown,3736,53
Jordyn Tyson,3692,54
TreVeyon Henderson,3661,55
Luther Burden,3636,56
Rashee Rice,3576,57
Tucker Kraft,3508,58
Marvin Harrison Jr,3488,59
C.J. Stroud,3444,60
Harold Fannin,3431,61
Makai Lemon,3409,62
Jared Goff,3382,63
Kyren Williams,3379,64
Brian Thomas,3375,65
Jadarian Price,3336,66
Tyler Shough,3336,67
Rome Odunze,3314,68
Zay Flowers,3293,69
Baker Mayfield,3252,70
Cam Skattebo,3239,71
Bucky Irving,3229,72
Tee Higgins,3136,73
Jaylen Waddle,3094,74
Javonte Williams,3083,75
Derrick Henry,2972,76
Sam LaPorta,2938,77
Travis Etienne,2907,78
Sam Darnold,2895,79
Kyle Pitts,2881,80
Kenyon Sadiq,2857,81
KC Concepcion,2849,82
Jameson Williams,2844,83
Kyler Murray,2840,84
Bryce Young,2751,85
Josh Jacobs,2612,86
Matthew Stafford,2592,87
Ty Simpson,2522,88
Omar Cooper,2475,89
Daniel Jones,2470,90
Malik Willis,2372,91
Bhayshul Tuten,2334,92
Eli Stowers,2303,93
Alec Pierce,2232,94
Parker Washington,2228,95
Terry McLaurin,2226,96
Denzel Boston,2215,97
Christian Watson,2202,98
David Montgomery,2169,99
D'Andre Swift,2154,100
Jonah Coleman,2141,101
Michael Wilson,2132,102
Travis Hunter,2129,103
DJ Moore,2094,104
Jordan Addison,2087,105
Davante Adams,2062,106
Quentin Johnston,2060,107
Matthew Golden,2036,108
Mike Evans,2020,109
George Kittle,1994,110
Isaiah Likely,1976,111
Xavier Worthy,1971,112
Chuba Hubbard,1956,113
RJ Harvey,1949,114
Oronde Gadsden,1935,115
Jake Ferguson,1931,116
Chris Bell,1922,117
Josh Downs,1919,118
Wan'Dale Robinson,1915,119
Ricky Pearsall,1894,120
Dalton Kincaid,1884,121
Michael Pittman,1880,122
Jayden Higgins,1873,123
Nicholas Singleton,1863,124
DK Metcalf,1850,125
Jonathon Brooks,1844,126
Jaylen Warren,1843,127
Michael Penix,1786,128
Antonio Williams,1775,129
Jayden Reed,1742,130
Germie Bernard,1730,131
Blake Corum,1730,132
Kyle Monangai,1725,133
Rico Dowdle,1710,134
Zach Charbonnet,1682,135
Mark Andrews,1676,136
Tua Tagovailoa,1670,137
Courtland Sutton,1669,138
Rhamondre Stevenson,1668,139
Emmett Johnson,1649,140
J.J. McCarthy,1637,141
Brenton Strange,1633,142
Zachariah Branch,1609,143
J.K. Dobbins,1599,144
Romeo Doubs,1598,145
Carson Beck,1593,146
Kenneth Gainwell,1588,147
Chris Godwin,1587,148
Tony Pollard,1584,149
Shedeur Sanders,1581,150
Jacory Croskey-Merritt,1569,151
De'Zhaun Stribling,1559,152
Jalen Coker,1555,153
Travis Kelce,1545,154
Chig Okonkwo,1537,155
Jalen McMillan,1532,156
Elijah Sarratt,1528,157
Geno Smith,1490,158
Malachi Fields,1488,159
Jakobi Meyers,1484,160
Rachaad White,1482,161
AJ Barner,1481,162
Chris Brazzell,1480,163
Ted Hurst,1475,164
Gunnar Helm,1471,165
T.J. Hockenson,1471,166
Jordan Mason,1436,167
Dallas Goedert,1407,168
Jacoby Brissett,1401,169
Tyrone Tracy,1401,170
Dylan Sampson,1395,171
Mike Washington,1384,172
Kaytron Allen,1375,173
Khalil Shakir,1374,174
Tyler Allgeier,1374,175
Tre' Harris,1370,176
Aaron Rodgers,1348,177
Skyler Bell,1344,178
Brandon Aiyuk,1335,179
Stefon Diggs,1323,180
Aaron Jones,1308,181
Woody Marks,1305,182
Ja'Kobi Lane,1300,183
Max Klare,1292,184
Deshaun Watson,1274,185
Jalen Nailor,1267,186
Tank Bigsby,1263,187
Isiah Pacheco,1260,188
Rashid Shaheed,1246,189
Juwan Johnson,1238,190
Drew Allar,1229,191
Terrance Ferguson,1228,192
Keaton Mitchell,1227,193
Jerry Jeudy,1222,194
Alvin Kamara,1217,195
Dalton Schultz,1209,196
Chris Rodriguez,1205,197
Adonai Mitchell,1201,198
Braelon Allen,1200,199
Demond Claiborne,1195,200
Hunter Henry,1179,201
Isaac TeSlaa,1178,202
Kaleb Johnson,1167,203
Kaelon Black,1151,204
Brian Robinson,1150,205
Tank Dell,1140,206
Malik Washington,1127,207
Oscar Delp,1116,208
Adam Randall,1101,209
Keon Coleman,1101,210
Tyreek Hill,1096,211
Troy Franklin,1091,212
David Njoku,1087,213
Greg Dulcich,1080,214
Jack Bech,1079,215
Jauan Jennings,1079,216
Tyjae Spears,1077,217
Tory Horton,1076,218
Tre Tucker,1071,219
Eli Raridon,1055,220
Cade Klubnik,1038,221
Anthony Richardson,1017,222
Jaylin Noel,1009,223
Mac Jones,998,224
Kirk Cousins,989,225
Justin Joly,966,226
MarShawn Lloyd,951,227
Justin Fields,924,228
Brenen Thompson,919,229
Kevin Coleman,880,230
Cade Otton,877,231
Jordan James,859,232
Pat Bryant,856,233
Bryce Lance,848,234
Jaydon Blue,847,235
Garrett Nussmeier,845,236
Kyle Williams,831,237
Kimani Vidal,829,238
Trey Benson,823,239
Ollie Gordon,819,240
Michael Trigg,818,241
Kayshon Boutte,811,242
Elic Ayomanor,805,243
Theo Johnson,801,244
Mason Taylor,781,245
Eli Heidenreich,774,246
Deebo Samuel,759,247
Chimere Dike,744,248
Dontayvion Wicks,744,249
Caleb Douglas,740,250
Elijah Arroyo,737,251
Ryan Flournoy,735,252
Michael Mayer,734,253
Jake Tonges,715,254
Calvin Ridley,715,255
Jaylen Wright,710,256
Zavion Thomas,697,257
Taylen Green,696,258
DJ Giddens,694,259
Ray Davis,666,260
J'Mari Taylor,659,261
Jalen Milroe,656,262
Pat Freiermuth,649,263
Jack Endries,643,264
Seth McGowan,635,265
Sean Tucker,632,266
Evan Engram,616,267
CJ Daniels,595,268
James Conner,591,269
Deion Burks,581,270
Darnell Mooney,539,271
Jam Miller,534,272
Will Kacmarek,527,273
Isaiah Bond,515,274
Colby Parkinson,514,275
LeQuint Allen,494,276
Tanner Koziol,479,277
Emanuel Wilson,478,278
Matt Hibner,473,279
Marvin Mims,468,280
Xavier Legette,449,281
Jalen Royals,444,282
Cyrus Allen,425,283
Cooper Kupp,406,284
Marlin Klein,397,285
Devin Neal,396,286
Isaiah Davis,394,287
Darnell Washington,391,288
Ja'Tavion Sanders,386,289
Mike Gesicki,385,290
Tez Johnson,380,291
Josh Cameron,375,292
Dont'e Thornton,371,293
Will Howard,359,294
Cole Kmet,349,295
Riley Leonard,346,296
Trevor Etienne,343,297
Najee Harris,336,298
Marcus Mariota,316,299
Joe Milton,314,300
Roman Hemby,310,301
Christian Kirk,306,302
Sam Roush,304,303
Rashod Bateman,304,304
Tahj Brooks,296,305
Joe Mixon,295,306
Quinn Ewers,283,307
Cole Payton,280,308
Joe Flacco,280,309
Tyquan Thornton,277,310
Odell Beckham,261,311
Malik Davis,260,312
Ben Sinnott,259,313
John Michael Gyllenborg,248,314
Jeff Caldwell,244,315
Isaac Guerendo,244,316
Chris Brooks,243,317
Jalen Tolbert,243,318
Jameis Winston,234,319
Marquise Brown,229,320
Robert Henry,228,321
Brashard Smith,209,322
Jaren Kanak,207,323
Keenan Allen,207,324
Davis Mills,203,325
George Holani,193,326
Nate Boerkircher,182,327
Kendre Miller,182,328
Malik Benson,181,329
Jarquez Hunter,181,330
