name,value,rank
Josh Allen,10628,1
Jahmyr Gibbs,10291,2
Bijan Robinson,10058,3
Ja'Marr Chase,9782,4
Jaxon Smith-Njigba,8862,5
Drake Maye,8342,6
Puka Nacua,8130,7
Amon-Ra St. Brown,7681,8
Brock Bowers,7476,9
Lamar Jackson,7443,10
Caleb Williams,6989,11
Justin Jefferson,6858,12
Jayden Daniels,6846,13
Joe Burrow,6787,14
Ashton Jeanty,6666,15
Malik Nabers,6565,16
Jeremiyah Love,6556,17
Trey McBride,6321,18
CeeDee Lamb,6217,19
De'Von Achane,6054,20
Omarion Hampton,5797,21
Justin Herbert,5788,22
Jalen Hurts,5604,23
Drake London,5596,24
Jonathan Taylor,5518,25
Patrick Mahomes,5475,26
James Cook,5425,27
Colston Loveland,5201,28
Jaxson Dart,5153,29
George Pickens,5096,30
Bo Nix,4994,31
Trevor Lawrence,4910,32
Tetairoa McMillan,4616,33
Tyler Warren,4589,34
Christian McCaffrey,4478,35
Emeka Egbuka,4475,36
Chase Brown,4457,37
Nico Collins,4433,38
Chris Olave,4417,39
Kenneth Walker,4287,40
Carnell Tate,4272,41
Brock Purdy,4156,42
Garrett Wilson,4114,43
A.J. Brown,4103,44
Fernando Mendoza,4091,45
Jordan Love,4074,46
Saquon Barkley,4069,47
Dak Prescott,4015,48
Ladd McConkey,3975,49
Zay Flowers,3802,50
DeVonta Smith,3681,51
Quinshon Judkins,3632,52
Breece Hall,3622,53
Luther Burden,3601,54
Jared Goff,3562,55
Tee Higgins,3549,56
Cam Ward,3528,57
Rashee Rice,3466,58
Kyren Williams,3418,59
Tyler Shough,3416,60
Jordyn Tyson,3411,61
TreVeyon Henderson,3392,62
Tucker Kraft,3297,63
Jadarian Price,3285,64
Baker Mayfield,3250,65
Jaylen Waddle,3246,66
Rome Odunze,3211,67
Harold Fannin,3180,68
Cam Skattebo,3161,69
C.J. Stroud,3161,69
Sam LaPorta,3104,71
Bucky Irving,3090,72
Makai Lemon,3084,73
Javonte Williams,3068,74
Marvin Harrison Jr,3051,75
Brian Thomas,3033,76
Derrick Henry,3030,77
Kyler Murray,2978,78
Kyle Pitts,2959,79
Matthew Stafford,2836,80
Jameson Williams,2834,81
Sam Darnold,2820,82
KC Concepcion,2804,83
Travis Etienne,2721,84
Josh Jacobs,2720,85
Bhayshul Tuten,2645,86
Bryce Young,2641,87
Kenyon Sadiq,2527,88
Malik Willis,2525,89
Parker Washington,2521,90
Daniel Jones,2437,91
DJ Moore,2434,92
Ty Simpson,2342,93
De'Zhaun Stribling,2308,94
D'Andre Swift,2296,95
David Montgomery,2241,96
George Kittle,2201,97
Davante Adams,2185,98
Denzel Boston,2154,99
Christian Watson,2113,100
Jordan Addison,2073,101
Terry McLaurin,2060,102
Michael Wilson,2049,103
Isaiah Likely,2021,104
Jonathon Brooks,2010,105
Jaylen Warren,2010,105
Matthew Golden,1989,107
Eli Stowers,1973,108
Dalton Kincaid,1940,109
RJ Harvey,1934,110
Josh Downs,1930,111
Alec Pierce,1923,112
DK Metcalf,1910,113
Quentin Johnston,1880,114
Blake Corum,1873,115
Jonah Coleman,1859,116
Mike Evans,1855,117
Omar Cooper,1815,118
Wan'Dale Robinson,1779,119
Jayden Reed,1776,120
Michael Pittman,1776,120
Jacory Croskey-Merritt,1767,122
Jake Ferguson,1745,123
Ja'Kobi Lane,1741,124
Chuba Hubbard,1701,125
Rhamondre Stevenson,1671,126
Kyle Monangai,1669,127
Travis Hunter,1665,128
Shedeur Sanders,1649,129
Zach Charbonnet,1641,130
Jayden Higgins,1627,131
Rico Dowdle,1615,132
Oronde Gadsden,1612,133
Chris Godwin,1610,134
Xavier Worthy,1603,135
Terrance Ferguson,1602,136
Travis Kelce,1596,137
Drew Allar,1569,138
Jordan Mason,1562,139
Mark Andrews,1560,140
Tua Tagovailoa,1552,141
Cyrus Allen,1551,142
Romeo Doubs,1550,143
Nicholas Singleton,1544,144
Jalen Coker,1521,145
Chig Okonkwo,1520,146
Tyler Allgeier,1519,147
Tank Dell,1510,148
J.J. McCarthy,1502,149
Stefon Diggs,1502,149
Mike Washington,1497,151
Tony Pollard,1496,152
Malachi Fields,1495,153
Kenny Gainwell,1490,154
Courtland Sutton,1488,155
J.K. Dobbins,1465,156
Pat Bryant,1460,157
AJ Barner,1459,158
Jakobi Meyers,1453,159
Jacoby Brissett,1449,160
Brenton Strange,1449,160
T.J. Hockenson,1436,162
Geno Smith,1434,163
Juwan Johnson,1426,164
Dallas Goedert,1419,165
Ricky Pearsall,1413,166
Woody Marks,1408,167
Rachaad White,1408,167
Chris Bell,1389,169
Carson Beck,1389,169
Tre' Harris,1381,171
Khalil Shakir,1381,171
Michael Penix,1368,173
Gunnar Helm,1357,174
Kaelon Black,1352,175
Jalen McMillan,1344,176
Antonio Williams,1340,177
Rashid Shaheed,1310,178
Deebo Samuel,1307,179
Deshaun Watson,1305,180
Aaron Rodgers,1305,180
Jalen Nailor,1301,182
Caleb Douglas,1290,183
Dylan Sampson,1290,183
Dalton Schultz,1289,185
Tank Bigsby,1289,185
Chris Rodriguez,1280,187
Hunter Henry,1273,188
Keaton Mitchell,1261,189
Braelon Allen,1247,190
MarShawn Lloyd,1216,191
Germie Bernard,1213,192
Tre Tucker,1211,193
Malik Washington,1198,194
Tyjae Spears,1195,195
Dontayvion Wicks,1183,196
Kirk Cousins,1168,197
Jaylin Noel,1164,198
Alvin Kamara,1159,199
Zachariah Branch,1156,200
Tyrone Tracy,1151,201
Brian Robinson,1144,202
Adonai Mitchell,1136,203
Isaac TeSlaa,1131,204
Isiah Pacheco,1126,205
Ted Hurst,1102,206
Aaron Jones,1094,207
Kayshon Boutte,1057,208
Keenan Allen,1054,209
Jerry Jeudy,1049,210
Eli Raridon,1006,211
Najee Harris,1006,211
Keon Coleman,997,213
Emmett Johnson,975,214
Tory Horton,961,215
Anthony Richardson,924,216
Jauan Jennings,919,217
Greg Dulcich,911,218
David Njoku,908,219
Cade Otton,906,220
Mac Jones,897,221
Elijah Sarratt,892,222
Kaleb Johnson,877,223
Demond Claiborne,863,224
Troy Franklin,847,225
Kaytron Allen,835,226
Jack Bech,829,227
Jaydon Blue,805,228
Tyreek Hill,799,229
Adam Randall,750,230
Pat Freiermuth,742,231
Elic Ayomanor,711,232
Ollie Gordon,700,233
Kimani Vidal,689,234
Ryan Flournoy,675,235
Mason Taylor,659,236
Brandon Aiyuk,651,237
Elijah Arroyo,637,238
Michael Mayer,598,239
Skyler Bell,582,240
Chimere Dike,581,241
Cooper Kupp,581,241
Theo Johnson,576,243
Cade Klubnik,575,244
Trey Benson,567,245
Jake Tonges,562,246
Ray Davis,561,247
Calvin Ridley,561,247
Jaylen Wright,560,249
Max Klare,553,250
Bryce Lance,547,251
Malik Benson,546,252
Kyle Williams,532,253
Darren Waller,524,254
Evan Engram,516,255
Jordan James,512,256
Rashod Bateman,510,257
Justin Fields,509,258
Justin Joly,500,259
Chris Brazzell,492,260
Oscar Delp,489,261
Xavier Legette,488,262
Barion Brown,470,263
Isaiah Davis,449,264
Jalen Milroe,432,265
Sean Tucker,431,266
DJ Giddens,412,267
Matt Hibner,408,268
James Conner,405,269
Isaiah Bond,393,270
Colby Parkinson,378,271
Seth McGowan,372,272
Devaughn Vele,372,272
Zavion Thomas,371,274
Marvin Mims,357,275
Darnell Mooney,355,276
Emanuel Wilson,350,277
Devin Neal,345,278
Will Howard,330,279
Taylen Green,328,280
Ja'Tavion Sanders,317,281
Cole Kmet,312,282
Joe Flacco,312,282
LeQuint Allen,311,284
Tez Johnson,303,285
Brenen Thompson,291,286
Jameis Winston,287,287
Eli Heidenreich,279,288
Kevin Coleman,273,289
George Holani,273,289
Xavier Hutchinson,272,291
Camden Brown,270,292
Tyquan Thornton,269,293
DeMario Douglas,264,294
Joe Milton,259,295
CJ Daniels,254,296
Jahan Dotson,254,296
Marquise Brown,250,298
Darnell Washington,249,299
Tahj Brooks,243,300
Jalen Royals,240,301
Marlin Klein,224,302
Erick All,224,302
Colbie Young,221,304
Garrett Nussmeier,221,304
Tanner Koziol,219,306
