name,value,rank
Josh Allen,10311,1
Bijan Robinson,10237,2
Ja'Marr Chase,9867,3
Jahmyr Gibbs,9727,4
Jaxon Smith-Njigba,8890,5
Drake Maye,8872,6
Puka Nacua,8535,7
Brock Bowers,7730,8
Jayden Daniels,7467,9
Amon-Ra St. Brown,7243,10
Lamar Jackson,7238,11
Justin Jefferson,7212,12
Caleb Williams,7189,13
Ashton Jeanty,7107,14
Jeremiyah Love,6883,15
Joe Burrow,6713,16
Malik Nabers,6639,17
Trey McBride,6438,18
CeeDee Lamb,6262,19
Justin Herbert,6076,20
Omarion Hampton,6040,21
Patrick Mahomes,5864,22
De'Von Achane,5796,23
Drake London,5737,24
Jalen Hurts,5419,25
Jaxson Dart,5299,26
Jonathan Taylor,5209,27
Colston Loveland,5196,28
Trevor Lawrence,5066,29
James Cook,5053,30
Tetairoa McMillan,5025,31
George Pickens,4839,32
Bo Nix,4836,33
Emeka Egbuka,4675,34
Tyler Warren,4670,35
Carnell Tate,4547,36
Brock Purdy,4472,37
Kenneth Walker,4333,38
Nico Collins,4331,39
Christian McCaffrey,4228,40
Jordan Love,4114,41
Fernando Mendoza,4110,42
Dak Prescott,4065,43
A.J. Brown,4017,44
Chase Brown,3968,45
Breece Hall,3963,46
Garrett Wilson,3961,47
Ladd McConkey,3887,48
Chris Olave,3857,49
Cam Ward,3820,50
Saquon Barkley,3806,51
Quinshon Judkins,3805,52
TreVeyon Henderson,3785,53
Jordyn Tyson,3684,54
Rashee Rice,3639,55
Luther Burden,3564,56
Zay Flowers,3522,57
DeVonta Smith,3497,58
Jared Goff,3470,59
C.J. Stroud,3452,60
Kyren Williams,3413,61
Tucker Kraft,3395,62
Marvin Harrison Jr,3385,63
Makai Lemon,3382,64
Tyler Shough,3352,65
Rome Odunze,3345,66
Harold Fannin,3305,67
Tee Higgins,3302,68
Brian Thomas,3293,69
Jaylen Waddle,3240,70
Baker Mayfield,3220,71
Bucky Irving,3203,72
Cam Skattebo,3188,73
Jadarian Price,3056,74
Sam LaPorta,3040,75
Travis Etienne,2964,76
Javonte Williams,2958,77
Matthew Stafford,2921,78
Derrick Henry,2901,79
Kyle Pitts,2891,80
Kyler Murray,2859,81
Sam Darnold,2848,82
Jameson Williams,2756,83
Josh Jacobs,2752,84
Bryce Young,2569,85
Kenyon Sadiq,2561,86
Daniel Jones,2527,87
KC Concepcion,2501,88
Malik Willis,2459,89
DJ Moore,2358,90
Christian Watson,2311,91
Bhayshul Tuten,2296,92
D'Andre Swift,2291,93
David Montgomery,2274,94
Alec Pierce,2230,95
George Kittle,2204,96
Terry McLaurin,2187,97
Ty Simpson,2173,98
Davante Adams,2130,99
Eli Stowers,2083,100
Jordan Addison,2081,101
Travis Hunter,2049,102
DK Metcalf,2041,103
Omar Cooper,2023,104
Quentin Johnston,2023,105
Oronde Gadsden,2004,106
Jake Ferguson,1987,107
Isaiah Likely,1976,108
Denzel Boston,1972,109
Mike Evans,1969,110
Michael Wilson,1962,111
Kyle Monangai,1960,112
RJ Harvey,1939,113
Parker Washington,1936,114
Matthew Golden,1915,115
Wan'Dale Robinson,1899,116
Ricky Pearsall,1892,117
Jonathon Brooks,1867,118
Josh Downs,1865,119
Dalton Kincaid,1834,120
Xavier Worthy,1813,121
Michael Pittman,1809,122
Jayden Higgins,1793,123
Jaylen Warren,1787,124
Chuba Hubbard,1787,125
Michael Penix,1735,126
Blake Corum,1722,127
Jonah Coleman,1715,128
J.J. McCarthy,1702,129
Rico Dowdle,1702,130
Travis Kelce,1682,131
Zach Charbonnet,1671,132
Tua Tagovailoa,1671,133
Nicholas Singleton,1660,134
Rachaad White,1652,135
Chig Okonkwo,1649,136
Rhamondre Stevenson,1648,137
Brenton Strange,1637,138
Chris Godwin,1625,139
Shedeur Sanders,1624,140
Jayden Reed,1622,141
Tony Pollard,1606,142
J.K. Dobbins,1583,143
Mark Andrews,1578,144
Courtland Sutton,1573,145
Jakobi Meyers,1571,146
Chris Bell,1566,147
Antonio Williams,1526,148
Romeo Doubs,1524,149
Kenny Gainwell,1523,150
AJ Barner,1486,151
Geno Smith,1476,152
Jacoby Brissett,1471,153
Jalen Coker,1466,154
Jordan Mason,1457,155
Jacory Croskey-Merritt,1455,156
Jalen McMillan,1453,157
De'Zhaun Stribling,1445,158
Dallas Goedert,1437,159
T.J. Hockenson,1417,160
Rashid Shaheed,1397,161
Gunnar Helm,1383,162
Dylan Sampson,1374,163
Mac Jones,1369,164
Tyler Allgeier,1363,165
Terrance Ferguson,1349,166
Aaron Rodgers,1327,167
Zachariah Branch,1326,168
Khalil Shakir,1323,169
Germie Bernard,1302,170
Juwan Johnson,1299,171
Deshaun Watson,1290,172
Stefon Diggs,1285,173
Isiah Pacheco,1260,174
Hunter Henry,1256,175
Chris Rodriguez,1250,176
Brandon Aiyuk,1250,177
Tre' Harris,1241,178
Keaton Mitchell,1241,179
Malachi Fields,1240,180
Elijah Sarratt,1239,181
Woody Marks,1239,182
Tyrone Tracy,1238,183
Aaron Jones,1234,184
Tank Dell,1223,185
Brian Robinson,1217,186
Tank Bigsby,1216,187
Justin Fields,1212,188
Adonai Mitchell,1200,189
Braelon Allen,1192,190
Ted Hurst,1191,191
Cade Otton,1178,192
Tyjae Spears,1176,193
Jalen Nailor,1175,194
Isaac TeSlaa,1172,195
Kirk Cousins,1155,196
Dalton Schultz,1151,197
Demond Claiborne,1145,198
Keon Coleman,1145,199
Alvin Kamara,1140,200
Jerry Jeudy,1140,201
Greg Dulcich,1120,202
Malik Washington,1106,203
Jaylin Noel,1100,204
Jauan Jennings,1099,205
Jack Bech,1088,206
Kaytron Allen,1085,207
Tory Horton,1084,208
David Njoku,1071,209
MarShawn Lloyd,1065,210
Kaleb Johnson,1062,211
Mason Taylor,1053,212
Anthony Richardson,1048,213
Troy Franklin,1044,214
Kaelon Black,1025,215
Pat Freiermuth,1024,216
Tre Tucker,1016,217
Eli Raridon,1008,218
Tyreek Hill,1004,219
Carson Beck,998,220
Mike Washington,967,221
Emmett Johnson,964,222
Kayshon Boutte,949,223
Trey Benson,938,224
Jaydon Blue,933,225
Ja'Kobi Lane,926,226
Kimani Vidal,924,227
Deebo Samuel,911,228
Dontayvion Wicks,883,229
Jordan James,879,230
Skyler Bell,873,231
Ray Davis,863,232
Pat Bryant,859,233
Chimere Dike,858,234
Ollie Gordon,840,235
Oscar Delp,832,236
Elic Ayomanor,828,237
Jaylen Wright,822,238
Chris Brazzell,802,239
Elijah Arroyo,765,240
Theo Johnson,748,241
Max Klare,742,242
Ryan Flournoy,732,243
Adam Randall,730,244
Colby Parkinson,730,245
Sean Tucker,728,246
Justin Joly,727,247
Jake Tonges,720,248
Cade Klubnik,717,249
Michael Mayer,707,250
Kyle Williams,705,251
Calvin Ridley,693,252
Caleb Douglas,692,253
Cooper Kupp,665,254
James Conner,660,255
DJ Giddens,654,256
Jalen Milroe,641,257
Evan Engram,621,258
Darnell Mooney,611,259
Zavion Thomas,595,260
Drew Allar,582,261
Isaiah Bond,580,262
Bryce Lance,579,263
Emanuel Wilson,529,264
LeQuint Allen,513,265
Xavier Legette,492,266
Eli Heidenreich,485,267
Ja'Tavion Sanders,482,268
Devin Neal,476,269
Rashod Bateman,452,270
Tez Johnson,451,271
Jalen Royals,440,272
Taylen Green,439,273
Seth McGowan,428,274
Dont'e Thornton,421,275
Will Howard,417,276
Cyrus Allen,409,277
Quinn Ewers,390,278
Cole Kmet,387,279
Chris Brooks,385,280
Marvin Mims,377,281
Christian Kirk,375,282
Mike Gesicki,362,283
Brenen Thompson,359,284
Trevor Etienne,357,285
Riley Leonard,349,286
Matt Hibner,343,287
Brashard Smith,332,288
Joe Flacco,331,289
Darnell Washington,326,290
Tahj Brooks,315,291
Jack Endries,314,292
Joe Mixon,314,293
Malik Benson,311,294
Justice Hill,309,295
Marquise Brown,309,296
J'Mari Taylor,308,297
Tyquan Thornton,308,298
Marcus Mariota,305,299
Najee Harris,305,300
Garrett Nussmeier,298,301
Deion Burks,289,302
Jameis Winston,284,303
Isaiah Davis,283,304
George Holani,282,305
Michael Trigg,279,306
Kevin Coleman,270,307
Malik Davis,260,308
Marlin Klein,252,309
Jahan Dotson,249,310
Treylon Burks,244,311
Will Kacmarek,241,312
Andrei Iosivas,240,313
Joe Milton,240,314
Keenan Allen,226,315
Josh Cameron,223,316
Jaylin Lane,213,317
Savion Williams,206,318
Cedric Tillman,205,319
Jalen Tolbert,202,320
Devaughn Vele,201,321
Tyson Bagent,196,322
Luke McCaffrey,196,323
Ben Sinnott,191,324
Jam Miller,189,325
Jeff Caldwell,186,326
Spencer Rattler,186,327
DeMario Douglas,186,328
Sam Roush,175,329
Darius Slayton,175,330
Luke Musgrave,170,331
CJ Daniels,159,332
Noah Gray,159,333
Jerome Ford,151,334
Will Levis,146,335
Davis Mills,145,336
John Metchie,144,337
Emari Demercado,143,338
Jarquez Hunter,141,339
Colbie Young,140,340
Zonovan Knight,139,341
Tyler Huntley,136,342
Erick All,135,343
Zach Ertz,130,344
Cole Payton,128,345
Noah Fant,128,346
Audric Estime,125,347
Will Shipley,125,348
Roman Wilson,123,349
Gardner Minshew,122,350
Tanner Koziol,121,351
Kendre Miller,120,352
John Michael Gyllenborg,114,353
Michael Carter,113,354
KeAndre Lambert-Smith,108,355
Ja'Lynn Polk,103,356
Devin Singletary,100,357
Reggie Virgil,96,358
Isaac Guerendo,96,359
Dillon Gabriel,94,360
Odell Beckham,91,361
Tutu Atwell,83,362
Nick Chubb,78,363
Phil Mafah,76,364
Konata Mumpfield,75,365
Olamide Zaccheaus,72,366
Xavier Hutchinson,71,367
Nick Westbrook-Ikhine,67,368
Jaleel McLaughlin,67,369
Dyami Brown,65,370
KaVontae Turpin,62,371
Tai Felton,60,372
Calvin Austin,60,373
Dawson Knox,57,374
Jordan Whittington,55,375
Jimmy Horn,53,376
Mack Hollins,51,377
Damien Martinez,47,378
Devontez Walker,46,379
Jalin Hyatt,42,380
Trey Lance,41,381
Roschon Johnson,40,382
Zach Wilson,39,383
Darren Waller,39,384
Jarrett Stidham,38,385
Kendrick Bourne,38,386
Samaje Perine,38,387
Jaydn Ott,33,388
Jackson Hawes,33,389
Theo Wease,32,390
Ty Johnson,32,391
Austin Ekeler,32,392
Tyler Higbee,31,393
Dameon Pierce,29,394
Isaiah Williams,26,395
Rasheen Ali,19,396
Efton Chism,16,397
Jonnu Smith,9,398
