name,value,rank
Josh Allen,10164,1
Bijan Robinson,10092,2
Ja'Marr Chase,9681,3
Jaxon Smith-Njigba,9615,4
Jahmyr Gibbs,9491,5
Drake Maye,8920,6
Puka Nacua,8558,7
Brock Bowers,7843,8
Lamar Jackson,7388,9
Amon-Ra St. Brown,7322,10
Jayden Daniels,7287,11
Caleb Williams,7165,12
Trey McBride,6935,13
Malik Nabers,6912,14
Justin Jefferson,6874,15
Ashton Jeanty,6848,16
Joe Burrow,6789,17
Jeremiyah Love,6662,18
CeeDee Lamb,6344,19
De'Von Achane,5969,20
Justin Herbert,5782,21
Patrick Mahomes,5739,22
Drake London,5626,23
Omarion Hampton,5605,24
Jalen Hurts,5523,25
Jaxson Dart,5514,26
Tetairoa McMillan,5112,27
Jonathan Taylor,4954,28
Bo Nix,4904,29
Trevor Lawrence,4788,30
James Cook,4755,31
Colston Loveland,4604,32
George Pickens,4530,33
Emeka Egbuka,4469,34
Carnell Tate,4387,35
Tyler Warren,4376,36
Brock Purdy,4296,37
Christian McCaffrey,4269,38
Fernando Mendoza,4222,39
Rashee Rice,4141,40
Nico Collins,4102,41
Breece Hall,4086,42
Garrett Wilson,4065,43
Jordan Love,4000,44
Dak Prescott,3955,45
Kenneth Walker,3937,46
Quinshon Judkins,3871,47
Cam Ward,3842,48
Chris Olave,3840,49
Jordyn Tyson,3837,50
TreVeyon Henderson,3720,51
Ladd McConkey,3719,52
Saquon Barkley,3696,53
Rome Odunze,3645,54
Makai Lemon,3612,55
Chase Brown,3562,56
Luther Burden,3553,57
Jadarian Price,3523,58
Tucker Kraft,3521,59
A.J. Brown,3466,60
Baker Mayfield,3441,61
DeVonta Smith,3419,62
Kyren Williams,3404,63
Marvin Harrison Jr,3388,64
Brian Thomas,3383,65
Bucky Irving,3380,66
Harold Fannin,3344,67
Tyler Shough,3336,68
Jared Goff,3222,69
Zay Flowers,3198,70
Cam Skattebo,3150,71
C.J. Stroud,3150,72
Josh Jacobs,3108,73
Sam LaPorta,3063,74
Tee Higgins,3037,75
KC Concepcion,2993,76
Travis Etienne,2985,77
Jameson Williams,2984,78
Jaylen Waddle,2981,79
Kenyon Sadiq,2946,80
Javonte Williams,2914,81
Sam Darnold,2882,82
Kyler Murray,2803,83
Kyle Pitts,2783,84
Bryce Young,2748,85
Derrick Henry,2729,86
Omar Cooper,2595,87
Ty Simpson,2535,88
Malik Willis,2533,89
Daniel Jones,2448,90
Eli Stowers,2439,91
Matthew Stafford,2396,92
Alec Pierce,2367,93
DJ Moore,2338,94
Terry McLaurin,2281,95
Bhayshul Tuten,2266,96
Denzel Boston,2250,97
Christian Watson,2181,98
Jonah Coleman,2174,99
David Montgomery,2164,100
D'Andre Swift,2105,101
Travis Hunter,2103,102
Oronde Gadsden,2088,103
Jordan Addison,2083,104
Davante Adams,2074,105
Matthew Golden,2067,106
DK Metcalf,2050,107
George Kittle,2010,108
Chuba Hubbard,1981,109
Jake Ferguson,1977,110
Parker Washington,1974,111
Michael Wilson,1971,112
RJ Harvey,1955,113
Chris Bell,1954,114
Mike Evans,1914,115
Xavier Worthy,1910,116
Josh Downs,1909,117
Nicholas Singleton,1906,118
Isaiah Likely,1885,119
Wan'Dale Robinson,1865,120
Zach Charbonnet,1856,121
Michael Penix,1849,122
Antonio Williams,1838,123
Germie Bernard,1830,124
Dalton Kincaid,1825,125
Ricky Pearsall,1815,126
Jaylen Warren,1790,127
Quentin Johnston,1789,128
Rico Dowdle,1780,129
Kyle Monangai,1752,130
Jayden Reed,1752,131
Michael Pittman,1744,132
Jayden Higgins,1743,133
Tua Tagovailoa,1702,134
Courtland Sutton,1677,135
J.J. McCarthy,1668,136
Jacoby Brissett,1665,137
Romeo Doubs,1658,138
Jakobi Meyers,1638,139
Jonathon Brooks,1624,140
Rhamondre Stevenson,1619,141
Blake Corum,1618,142
Carson Beck,1612,143
Chris Godwin,1609,144
De'Zhaun Stribling,1598,145
Emmett Johnson,1594,146
Mark Andrews,1593,147
Brenton Strange,1583,148
Elijah Sarratt,1576,149
Chig Okonkwo,1563,150
Jacory Croskey-Merritt,1553,151
Zachariah Branch,1532,152
Kenneth Gainwell,1524,153
Dallas Goedert,1501,154
Travis Kelce,1498,155
Geno Smith,1490,156
Tony Pollard,1477,157
Ted Hurst,1471,158
Kaytron Allen,1470,159
T.J. Hockenson,1465,160
Chris Brazzell,1460,161
Malachi Fields,1457,162
Khalil Shakir,1450,163
J.K. Dobbins,1449,164
Jalen Coker,1441,165
AJ Barner,1436,166
Shedeur Sanders,1393,167
Rachaad White,1371,168
Tyler Allgeier,1370,169
Jalen McMillan,1365,170
Tre' Harris,1359,171
Woody Marks,1357,172
Max Klare,1350,173
Mike Washington,1347,174
Tyrone Tracy,1345,175
Jordan Mason,1342,176
Aaron Rodgers,1342,177
