name,value,rank
Bijan Robinson,10251,1
Josh Allen,10086,2
Ja'Marr Chase,9674,3
Jaxon Smith-Njigba,9536,4
Jahmyr Gibbs,9422,5
Drake Maye,8933,6
Puka Nacua,8684,7
Brock Bowers,7838,8
Caleb Williams,7377,9
Jayden Daniels,7259,10
Amon-Ra St. Brown,7150,11
Lamar Jackson,7139,12
Ashton Jeanty,7014,13
Justin Jefferson,6998,14
Malik Nabers,6926,15
Joe Burrow,6900,16
Trey McBride,6808,17
Jeremiyah Love,6583,18
CeeDee Lamb,6231,19
De'Von Achane,6031,20
Omarion Hampton,5915,21
Patrick Mahomes,5889,22
Justin Herbert,5789,23
Drake London,5681,24
Jaxson Dart,5661,25
Jalen Hurts,5430,26
Tetairoa McMillan,5235,27
Colston Loveland,5171,28
Trevor Lawrence,4984,29
Jonathan Taylor,4958,30
James Cook,4950,31
Bo Nix,4936,32
Emeka Egbuka,4662,33
George Pickens,4492,34
Brock Purdy,4429,35
Fernando Mendoza,4347,36
Tyler Warren,4340,37
Carnell Tate,4279,38
Garrett Wilson,4218,39
Jordan Love,4214,40
Nico Collins,4176,41
Dak Prescott,4126,42
Kenneth Walker,4023,43
Breece Hall,4002,44
Christian McCaffrey,3992,45
Quinshon Judkins,3955,46
Cam Ward,3913,47
Chris Olave,3900,48
Jordyn Tyson,3853,49
Ladd McConkey,3828,50
Saquon Barkley,3722,51
DeVonta Smith,3721,52
Chase Brown,3632,53
TreVeyon Henderson,3630,54
Rome Odunze,3608,55
Tucker Kraft,3600,56
Marvin Harrison Jr,3582,57
A.J. Brown,3548,58
Rashee Rice,3540,59
Makai Lemon,3515,60
Jadarian Price,3505,61
Luther Burden,3465,62
Baker Mayfield,3456,63
Kyren Williams,3397,64
Bucky Irving,3360,65
Harold Fannin,3355,66
Brian Thomas,3346,67
C.J. Stroud,3319,68
Jaylen Waddle,3314,69
Tyler Shough,3309,70
Tee Higgins,3222,71
Zay Flowers,3214,72
Jared Goff,3188,73
Javonte Williams,3174,74
Sam LaPorta,3131,75
Cam Skattebo,3093,76
Josh Jacobs,3089,77
KC Concepcion,2985,78
Kenyon Sadiq,2982,79
Sam Darnold,2962,80
Jameson Williams,2950,81
Travis Etienne,2941,82
Kyler Murray,2874,83
Kyle Pitts,2821,84
Derrick Henry,2747,85
Bryce Young,2742,86
Ty Simpson,2584,87
Eli Stowers,2521,88
Alec Pierce,2514,89
Omar Cooper,2506,90
Matthew Stafford,2490,91
Malik Willis,2439,92
DJ Moore,2360,93
Daniel Jones,2333,94
Denzel Boston,2304,95
Terry McLaurin,2275,96
D'Andre Swift,2234,97
Jonah Coleman,2179,98
Jordan Addison,2176,99
David Montgomery,2168,100
Christian Watson,2146,101
Matthew Golden,2096,102
Bhayshul Tuten,2088,103
Davante Adams,2085,104
DK Metcalf,2056,105
Oronde Gadsden,2049,106
Jake Ferguson,2042,107
George Kittle,2041,108
Travis Hunter,2023,109
Mike Evans,1996,110
Chris Bell,1988,111
Michael Pittman,1978,112
Chuba Hubbard,1971,113
Isaiah Likely,1952,114
Nicholas Singleton,1951,115
Xavier Worthy,1930,116
Dalton Kincaid,1927,117
Parker Washington,1924,118
Michael Wilson,1901,119
RJ Harvey,1900,120
Antonio Williams,1889,121
Michael Penix,1883,122
Wan'Dale Robinson,1869,123
Kyle Monangai,1866,124
Rico Dowdle,1825,125
Zach Charbonnet,1817,126
Josh Downs,1808,127
Germie Bernard,1777,128
Jayden Higgins,1776,129
Ricky Pearsall,1773,130
Quentin Johnston,1739,131
Romeo Doubs,1733,132
Jaylen Warren,1731,133
Jayden Reed,1724,134
Jakobi Meyers,1709,135
Courtland Sutton,1693,136
Blake Corum,1686,137
Jonathon Brooks,1674,138
J.J. McCarthy,1667,139
De'Zhaun Stribling,1647,140
Rhamondre Stevenson,1640,141
Emmett Johnson,1639,142
Chris Godwin,1625,143
Tua Tagovailoa,1620,144
Carson Beck,1599,145
Jacoby Brissett,1592,146
Mark Andrews,1590,147
Elijah Sarratt,1557,148
Brenton Strange,1542,149
Kenneth Gainwell,1540,150
Geno Smith,1539,151
Chig Okonkwo,1523,152
Zachariah Branch,1516,153
Ted Hurst,1512,154
Tony Pollard,1508,155
T.J. Hockenson,1501,156
Malachi Fields,1484,157
Dallas Goedert,1472,158
Kaytron Allen,1471,159
Shedeur Sanders,1469,160
Jalen Coker,1462,161
Travis Kelce,1455,162
Deshaun Watson,1453,163
Jacory Croskey-Merritt,1451,164
Khalil Shakir,1444,165
Rachaad White,1444,166
J.K. Dobbins,1428,167
Chris Brazzell,1420,168
Aaron Rodgers,1419,169
Tyrone Tracy,1409,170
AJ Barner,1403,171
Jalen McMillan,1386,172
Mike Washington,1361,173
Max Klare,1355,174
Chris Rodriguez,1350,175
Woody Marks,1336,176
Jordan Mason,1334,177
David Njoku,1326,178
Ja'Kobi Lane,1315,179
Gunnar Helm,1314,180
Skyler Bell,1312,181
Rashid Shaheed,1297,182
Tyler Allgeier,1296,183
Dylan Sampson,1293,184
Tre' Harris,1284,185
Aaron Jones,1268,186
Jerry Jeudy,1266,187
Isaac TeSlaa,1259,188
Brandon Aiyuk,1257,189
Kirk Cousins,1245,190
Brian Robinson,1243,191
Isiah Pacheco,1243,192
Stefon Diggs,1239,193
Kaleb Johnson,1238,194
Keon Coleman,1238,195
Jack Bech,1226,196
Jauan Jennings,1215,197
Jalen Nailor,1212,198
Braelon Allen,1196,199
Hunter Henry,1190,200
Tank Bigsby,1186,201
Drew Allar,1180,202
Alvin Kamara,1167,203
Tyjae Spears,1149,204
Demond Claiborne,1146,205
Keaton Mitchell,1143,206
Jaylin Noel,1135,207
Tory Horton,1132,208
Kaelon Black,1115,209
Kayshon Boutte,1097,210
Cade Klubnik,1089,211
Terrance Ferguson,1080,212
Oscar Delp,1065,213
Adam Randall,1053,214
Eli Raridon,1052,215
Dalton Schultz,1041,216
Justin Fields,1040,217
Juwan Johnson,1016,218
Cade Otton,982,219
Troy Franklin,979,220
Mac Jones,954,221
Tank Dell,946,222
Deebo Samuel,925,223
Justin Joly,921,224
Anthony Richardson,908,225
Brenen Thompson,905,226
Tre Tucker,893,227
Chimere Dike,889,228
Tyreek Hill,880,229
Adonai Mitchell,846,230
Bryce Lance,842,231
Garrett Nussmeier,834,232
Jake Tonges,823,233
Ollie Gordon,822,234
Kevin Coleman,820,235
Malik Washington,811,236
Kyle Williams,810,237
Eli Heidenreich,809,238
Elic Ayomanor,805,239
Pat Bryant,804,240
Mason Taylor,797,241
Jaylen Wright,794,242
Trey Benson,794,243
Kimani Vidal,772,244
Michael Trigg,767,245
Pat Freiermuth,764,246
Elijah Arroyo,756,247
Darnell Mooney,754,248
Theo Johnson,752,249
Caleb Douglas,747,250
Dontayvion Wicks,739,251
Calvin Ridley,736,252
MarShawn Lloyd,728,253
Emanuel Wilson,725,254
Taylen Green,716,255
Jordan James,669,256
Will Howard,649,257
Jalen Milroe,644,258
J'Mari Taylor,638,259
Evan Engram,631,260
Michael Mayer,628,261
Cooper Kupp,622,262
Jaydon Blue,616,263
Jack Endries,601,264
Sean Tucker,591,265
James Conner,591,266
Deion Burks,582,267
Ray Davis,581,268
Zavion Thomas,580,269
Colby Parkinson,579,270
Seth McGowan,565,271
DJ Giddens,560,272
CJ Daniels,557,273
LeQuint Allen,535,274
Devin Neal,520,275
Greg Dulcich,519,276
Xavier Legette,516,277
Marvin Mims,513,278
Jalen Royals,505,279
Ja'Tavion Sanders,505,280
Jam Miller,503,281
Tez Johnson,471,282
Matt Hibner,469,283
Will Kacmarek,463,284
Dont'e Thornton,453,285
Tanner Koziol,448,286
Riley Leonard,413,287
Marlin Klein,406,288
Rashod Bateman,403,289
Trevor Etienne,402,290
Christian Kirk,399,291
Ryan Flournoy,389,292
Jalen Tolbert,384,293
Isaiah Bond,382,294
Marcus Mariota,380,295
Tahj Brooks,375,296
Joe Flacco,367,297
Brashard Smith,342,298
Cole Payton,334,299
Jameis Winston,327,300
Najee Harris,326,301
Cyrus Allen,321,302
Tyquan Thornton,317,303
Roman Hemby,314,304
Quinn Ewers,314,305
Joe Milton,309,306
Isaiah Davis,303,307
Josh Cameron,301,308
DeMario Douglas,300,309
Marquise Brown,297,310
Sam Roush,296,311
Ben Sinnott,294,312
Joe Mixon,290,313
Jahan Dotson,287,314
Jeff Caldwell,281,315
Robert Henry,269,316
Jaylin Lane,267,317
Mike Gesicki,263,318
Cedric Tillman,249,319
Cole Kmet,247,320
Spencer Rattler,245,321
Darnell Washington,241,322
Keenan Allen,230,323
Jarquez Hunter,223,324
Nate Boerkircher,221,325
Tyrod Taylor,219,326
John Michael Gyllenborg,218,327
Dillon Gabriel,218,328
Jerome Ford,210,329
Darius Slayton,204,330
Davis Mills,201,331
Jaren Kanak,196,332
Justice Hill,182,333
Devaughn Vele,179,334
Savion Williams,178,335
Tyson Bagent,161,336
Joe Fagnano,159,337
Will Levis,152,338
Calvin Austin,152,339
Gardner Minshew,150,340
Andrei Iosivas,146,341
Kendre Miller,146,342
Luke McCaffrey,144,343
Malik Benson,138,344
Isaac Guerendo,138,345
Mason Rudolph,136,346
Efton Chism,132,347
Tanner McKee,128,348
Luke Musgrave,128,349
Tyler Huntley,126,350
KeAndre Lambert-Smith,123,351
Noah Gray,114,352
Ja'Lynn Polk,110,353
Treylon Burks,106,354
Trey Lance,104,355
Devin Singletary,104,356
Audric Estime,100,357
Noah Fant,100,358
Jahdae Walker,94,359
John Metchie,93,360
Emari Demercado,89,361
Malik Davis,88,362
Zonovan Knight,86,363
Austin Ekeler,86,364
