name,value,rank
Josh Allen,10277,1
Bijan Robinson,9984,2
Ja'Marr Chase,9961,3
Jahmyr Gibbs,9804,4
Jaxon Smith-Njigba,9129,5
Drake Maye,8754,6
Puka Nacua,8484,7
Brock Bowers,7915,8
Amon-Ra St. Brown,7374,9
Caleb Williams,7270,10
Jayden Daniels,7173,11
Ashton Jeanty,7166,12
Lamar Jackson,7069,13
Justin Jefferson,7065,14
Trey McBride,6916,15
Joe Burrow,6787,16
Jeremiyah Love,6697,17
CeeDee Lamb,6514,18
Malik Nabers,6492,19
Justin Herbert,5962,20
Omarion Hampton,5910,21
Drake London,5893,22
De'Von Achane,5864,23
Patrick Mahomes,5721,24
Jalen Hurts,5479,25
Jonathan Taylor,5362,26
Jaxson Dart,5343,27
James Cook,5092,28
Trevor Lawrence,5090,29
Colston Loveland,5060,30
Tetairoa McMillan,4919,31
Bo Nix,4673,32
George Pickens,4611,33
Brock Purdy,4492,34
Tyler Warren,4484,35
Emeka Egbuka,4371,36
Carnell Tate,4368,37
Garrett Wilson,4218,38
Nico Collins,4190,39
Christian McCaffrey,4157,40
Dak Prescott,4095,41
Kenneth Walker,4085,42
Quinshon Judkins,4052,43
Jordan Love,4001,44
Fernando Mendoza,4000,45
TreVeyon Henderson,3952,46
Cam Ward,3899,47
Chase Brown,3868,48
Saquon Barkley,3861,49
Breece Hall,3845,50
Ladd McConkey,3819,51
A.J. Brown,3792,52
Chris Olave,3742,53
Kyren Williams,3526,54
Jordyn Tyson,3506,55
Rashee Rice,3490,56
Luther Burden,3482,57
Tucker Kraft,3480,58
C.J. Stroud,3425,59
Jared Goff,3418,60
Rome Odunze,3380,61
Marvin Harrison Jr,3367,62
DeVonta Smith,3346,63
Zay Flowers,3323,64
Tee Higgins,3308,65
Makai Lemon,3259,66
Cam Skattebo,3254,67
Jadarian Price,3244,68
Brian Thomas,3240,69
Tyler Shough,3222,70
Bucky Irving,3164,71
Javonte Williams,3120,72
Jaylen Waddle,3110,73
Harold Fannin,3103,74
Baker Mayfield,3036,75
Sam LaPorta,2949,76
Derrick Henry,2927,77
Kyler Murray,2905,78
Kyle Pitts,2894,79
Travis Etienne,2867,80
Sam Darnold,2856,81
Jameson Williams,2847,82
KC Concepcion,2731,83
Matthew Stafford,2704,84
Bryce Young,2700,85
Kenyon Sadiq,2696,86
Josh Jacobs,2685,87
Daniel Jones,2401,88
Ty Simpson,2386,89
Malik Willis,2378,90
Bhayshul Tuten,2310,91
Omar Cooper,2287,92
Eli Stowers,2247,93
David Montgomery,2210,94
D'Andre Swift,2204,95
Alec Pierce,2200,96
Denzel Boston,2190,97
Christian Watson,2122,98
Jordan Addison,2105,99
Terry McLaurin,2082,100
DJ Moore,2075,101
George Kittle,2063,102
Parker Washington,2035,103
Mike Evans,2025,104
Jake Ferguson,2018,105
Oronde Gadsden,1999,106
Davante Adams,1992,107
Quentin Johnston,1988,108
Matthew Golden,1976,109
Jonah Coleman,1962,110
Travis Hunter,1944,111
Dalton Kincaid,1927,112
Michael Wilson,1923,113
Ricky Pearsall,1914,114
Wan'Dale Robinson,1904,115
DK Metcalf,1884,116
Chuba Hubbard,1881,117
Kyle Monangai,1880,118
RJ Harvey,1878,119
Jayden Higgins,1876,120
Isaiah Likely,1876,121
Michael Pittman,1853,122
Xavier Worthy,1835,123
Jaylen Warren,1834,124
Josh Downs,1833,125
Michael Penix,1827,126
Jayden Reed,1797,127
Mark Andrews,1787,128
Jonathon Brooks,1763,129
J.J. McCarthy,1739,130
Antonio Williams,1694,131
Nicholas Singleton,1690,132
Chris Bell,1690,133
Blake Corum,1671,134
Zach Charbonnet,1658,135
Tua Tagovailoa,1655,136
Courtland Sutton,1638,137
Brenton Strange,1627,138
Shedeur Sanders,1618,139
Travis Kelce,1603,140
Kenneth Gainwell,1596,141
Jacory Croskey-Merritt,1584,142
Rico Dowdle,1566,143
J.K. Dobbins,1562,144
AJ Barner,1555,145
Rachaad White,1548,146
Germie Bernard,1547,147
Tony Pollard,1547,148
Jakobi Meyers,1537,149
Romeo Doubs,1533,150
Chig Okonkwo,1522,151
Jalen Coker,1517,152
Rhamondre Stevenson,1517,153
Chris Godwin,1490,154
De'Zhaun Stribling,1485,155
T.J. Hockenson,1473,156
Geno Smith,1468,157
Jalen McMillan,1456,158
Gunnar Helm,1455,159
Zachariah Branch,1421,160
Khalil Shakir,1421,161
Aaron Rodgers,1420,162
Tyrone Tracy,1393,163
Jacoby Brissett,1386,164
Dylan Sampson,1385,165
Malachi Fields,1381,166
Tyler Allgeier,1368,167
Dallas Goedert,1360,168
Rashid Shaheed,1357,169
Elijah Sarratt,1350,170
Tre' Harris,1340,171
Brandon Aiyuk,1337,172
Jordan Mason,1329,173
Emmett Johnson,1314,174
Tank Bigsby,1309,175
Woody Marks,1306,176
Deshaun Watson,1301,177
Juwan Johnson,1300,178
Stefon Diggs,1295,179
Isiah Pacheco,1279,180
Carson Beck,1276,181
Adonai Mitchell,1265,182
Aaron Jones,1263,183
Terrance Ferguson,1260,184
Dalton Schultz,1252,185
Keaton Mitchell,1233,186
Brian Robinson,1232,187
Ted Hurst,1225,188
Chris Rodriguez,1219,189
Jaylin Noel,1210,190
Braelon Allen,1201,191
