name,value,rank
Jahmyr Gibbs,10782,1
Josh Allen,10661,2
Bijan Robinson,9529,3
Ja'Marr Chase,9479,4
Jaxon Smith-Njigba,8648,5
Puka Nacua,8433,6
Drake Maye,8185,7
Brock Bowers,7709,8
Lamar Jackson,7660,9
Amon-Ra St. Brown,7520,10
Caleb Williams,7315,11
Justin Jefferson,6867,12
Joe Burrow,6824,13
Jayden Daniels,6823,14
Jeremiyah Love,6542,15
Trey McBride,6476,16
Malik Nabers,6469,17
Ashton Jeanty,6383,18
CeeDee Lamb,6208,19
Justin Herbert,5937,20
De'Von Achane,5829,21
Omarion Hampton,5737,22
Jonathan Taylor,5629,23
James Cook,5550,24
Jalen Hurts,5493,25
Colston Loveland,5370,26
Drake London,5337,27
Trevor Lawrence,5205,28
Bo Nix,5043,29
Jaxson Dart,5019,30
Patrick Mahomes,4966,31
George Pickens,4862,32
Tetairoa McMillan,4778,33
Christian McCaffrey,4701,34
Nico Collins,4678,35
Chris Olave,4489,36
Chase Brown,4442,37
Kenneth Walker,4420,38
A.J. Brown,4285,39
Brock Purdy,4281,40
Emeka Egbuka,4252,41
Tyler Warren,4195,42
Saquon Barkley,4181,43
Dak Prescott,4139,44
Ladd McConkey,4135,45
Garrett Wilson,4000,46
Jordan Love,3897,47
Luther Burden,3885,48
Carnell Tate,3844,49
Quinshon Judkins,3722,50
Zay Flowers,3716,51
Breece Hall,3662,52
DeVonta Smith,3595,53
Fernando Mendoza,3549,54
Rashee Rice,3502,55
Tee Higgins,3472,56
Jaylen Waddle,3433,57
Jared Goff,3372,58
Cam Ward,3324,59
Baker Mayfield,3320,60
Jordyn Tyson,3316,61
Tyler Shough,3291,62
Kyren Williams,3286,63
Jadarian Price,3245,64
Javonte Williams,3223,65
Tucker Kraft,3222,66
Derrick Henry,3221,67
C.J. Stroud,3215,68
Rome Odunze,3193,69
Cam Skattebo,3149,70
Harold Fannin,3098,71
Bucky Irving,3069,72
Marvin Harrison Jr,3068,73
Sam LaPorta,3026,74
Travis Etienne,3022,75
Kyler Murray,3006,76
TreVeyon Henderson,2969,77
Jameson Williams,2961,78
Matthew Stafford,2955,79
Sam Darnold,2921,80
Parker Washington,2906,81
Brian Thomas,2877,82
Makai Lemon,2858,83
KC Concepcion,2826,84
Kyle Pitts,2787,85
D'Andre Swift,2610,86
Bhayshul Tuten,2573,87
Bryce Young,2510,88
DJ Moore,2490,89
Daniel Jones,2480,90
Malik Willis,2471,91
David Montgomery,2439,92
Ty Simpson,2422,93
Kenyon Sadiq,2409,94
Christian Watson,2303,95
Davante Adams,2240,96
Terry McLaurin,2098,97
De'Zhaun Stribling,2078,98
Jonathon Brooks,2077,99
Dalton Kincaid,2066,100
George Kittle,2053,101
Michael Wilson,2009,102
Alec Pierce,1994,103
Matthew Golden,1985,104
Isaiah Likely,1985,104
DK Metcalf,1961,106
Josh Jacobs,1958,107
Quentin Johnston,1955,108
RJ Harvey,1915,109
Jordan Addison,1911,110
Blake Corum,1900,111
Rhamondre Stevenson,1884,112
Jake Ferguson,1876,113
Jonah Coleman,1875,114
Jayden Reed,1867,115
Mike Evans,1867,115
Denzel Boston,1863,117
Jaylen Warren,1848,118
Chris Bell,1820,119
Omar Cooper,1778,120
Rico Dowdle,1772,121
Zach Charbonnet,1767,122
Josh Downs,1765,123
Michael Penix,1764,124
MarShawn Lloyd,1753,125
Chuba Hubbard,1752,126
Mike Washington,1743,127
Wan'Dale Robinson,1741,128
Eli Stowers,1705,129
Chris Godwin,1702,130
Ja'Kobi Lane,1701,131
Terrance Ferguson,1696,132
Jacory Croskey-Merritt,1685,133
Travis Hunter,1645,134
Jalen Coker,1634,135
Xavier Worthy,1629,136
Michael Pittman,1612,137
Jayden Higgins,1595,138
Travis Kelce,1591,139
Courtland Sutton,1591,139
Kenny Gainwell,1587,141
Jordan Mason,1587,141
Romeo Doubs,1571,143
Mark Andrews,1555,144
Chig Okonkwo,1537,145
Brenton Strange,1536,146
Malachi Fields,1535,147
Emmett Johnson,1532,148
Kyle Monangai,1530,149
AJ Barner,1528,150
Tony Pollard,1510,151
J.K. Dobbins,1506,152
Jacoby Brissett,1500,153
Dallas Goedert,1495,154
Oronde Gadsden,1462,155
Woody Marks,1456,156
Nicholas Singleton,1454,157
Geno Smith,1445,158
Rachaad White,1437,159
Antonio Williams,1426,160
Juwan Johnson,1421,161
Stefon Diggs,1410,162
Rashid Shaheed,1396,163
Kaelon Black,1388,164
Tyler Allgeier,1385,165
Aaron Rodgers,1385,165
Hunter Henry,1379,167
Cyrus Allen,1376,168
Jakobi Meyers,1376,168
Tua Tagovailoa,1366,170
Khalil Shakir,1358,171
Caleb Douglas,1356,172
Deebo Samuel,1356,172
Ted Hurst,1336,174
Kaleb Johnson,1336,174
Chris Rodriguez,1333,176
Pat Bryant,1321,177
Jalen McMillan,1315,178
Ricky Pearsall,1302,179
Dalton Schultz,1301,180
Tank Bigsby,1296,181
Tre' Harris,1291,182
J.J. McCarthy,1290,183
Carson Beck,1287,184
Kayshon Boutte,1287,184
Germie Bernard,1279,186
Zachariah Branch,1278,187
T.J. Hockenson,1274,188
Dylan Sampson,1271,189
Kirk Cousins,1268,190
Gunnar Helm,1261,191
Tre Tucker,1253,192
Keaton Mitchell,1250,193
Deshaun Watson,1236,194
Shedeur Sanders,1218,195
Braelon Allen,1217,196
Tyjae Spears,1215,197
Drew Allar,1206,198
Jalen Nailor,1204,199
Brian Robinson,1190,200
Adonai Mitchell,1183,201
Tyrone Tracy,1181,202
Aaron Jones,1176,203
Dontayvion Wicks,1152,204
Malik Washington,1116,205
Tank Dell,1116,205
Isaac TeSlaa,1104,207
Jaylin Noel,1044,208
Alvin Kamara,1039,209
Jerry Jeudy,1037,210
Malik Davis,1021,211
Jauan Jennings,1011,212
Skyler Bell,1006,213
Keon Coleman,986,214
Keenan Allen,975,215
Najee Harris,906,216
Eli Raridon,903,217
Isiah Pacheco,844,218
Kaytron Allen,837,219
Zavion Thomas,830,220
Cade Otton,828,221
Kyle Williams,803,222
Adam Randall,783,223
Tory Horton,783,223
