name,value,rank
Josh Allen,10292,1
Bijan Robinson,10026,2
Jahmyr Gibbs,9875,3
Ja'Marr Chase,9822,4
Jaxon Smith-Njigba,9072,5
Drake Maye,8844,6
Puka Nacua,8591,7
Brock Bowers,7662,8
Amon-Ra St. Brown,7455,9
Lamar Jackson,7310,10
Ashton Jeanty,7204,11
Caleb Williams,7113,12
Jayden Daniels,7099,13
Justin Jefferson,6926,14
Joe Burrow,6802,15
Trey McBride,6725,16
Malik Nabers,6569,17
CeeDee Lamb,6541,18
Jeremiyah Love,6485,19
Justin Herbert,5989,20
De'Von Achane,5987,21
Omarion Hampton,5853,22
Drake London,5744,23
Patrick Mahomes,5734,24
Jalen Hurts,5391,25
Jonathan Taylor,5377,26
Jaxson Dart,5263,27
Colston Loveland,5107,28
Trevor Lawrence,5005,29
Tetairoa McMillan,4927,30
James Cook,4891,31
Bo Nix,4730,32
Nico Collins,4446,33
Tyler Warren,4431,34
Brock Purdy,4426,35
George Pickens,4419,36
Emeka Egbuka,4392,37
Carnell Tate,4303,38
Fernando Mendoza,4284,39
Kenneth Walker,4093,40
Christian McCaffrey,4033,41
Garrett Wilson,4002,42
Jordan Love,3951,43
Dak Prescott,3941,44
Breece Hall,3922,45
Cam Ward,3918,46
Chris Olave,3895,47
Ladd McConkey,3886,48
Chase Brown,3804,49
Saquon Barkley,3758,50
Quinshon Judkins,3722,51
Luther Burden,3686,52
A.J. Brown,3675,53
Jordyn Tyson,3633,54
TreVeyon Henderson,3613,55
DeVonta Smith,3568,56
Rashee Rice,3538,57
C.J. Stroud,3403,58
Rome Odunze,3389,59
Kyren Williams,3381,60
Brian Thomas,3363,61
Tucker Kraft,3354,62
Jared Goff,3345,63
Harold Fannin,3328,64
Makai Lemon,3326,65
Marvin Harrison Jr,3293,66
Jadarian Price,3291,67
Bucky Irving,3289,68
Cam Skattebo,3256,69
Zay Flowers,3251,70
Tyler Shough,3243,71
Tee Higgins,3200,72
Baker Mayfield,3186,73
Jaylen Waddle,3104,74
Derrick Henry,3025,75
Javonte Williams,3018,76
Sam LaPorta,2872,77
Kenyon Sadiq,2866,78
Sam Darnold,2833,79
KC Concepcion,2830,80
Kyle Pitts,2820,81
Jameson Williams,2804,82
Bryce Young,2801,83
Kyler Murray,2763,84
Josh Jacobs,2698,85
Travis Etienne,2670,86
Matthew Stafford,2581,87
Ty Simpson,2536,88
Daniel Jones,2432,89
Omar Cooper,2421,90
Malik Willis,2398,91
Bhayshul Tuten,2356,92
Eli Stowers,2335,93
David Montgomery,2326,94
Christian Watson,2266,95
Denzel Boston,2202,96
Alec Pierce,2189,97
D'Andre Swift,2179,98
Parker Washington,2137,99
Terry McLaurin,2118,100
DJ Moore,2084,101
Mike Evans,2062,102
Quentin Johnston,2055,103
Isaiah Likely,2031,104
George Kittle,2029,105
Davante Adams,2027,106
Michael Wilson,2021,107
Jordan Addison,2020,108
Matthew Golden,2010,109
Travis Hunter,2002,110
Jonah Coleman,1997,111
Xavier Worthy,1967,112
Oronde Gadsden,1926,113
Chuba Hubbard,1899,114
Dalton Kincaid,1898,115
Jayden Higgins,1895,116
Michael Pittman,1885,117
RJ Harvey,1882,118
Kyle Monangai,1867,119
Josh Downs,1866,120
Wan'Dale Robinson,1865,121
Nicholas Singleton,1858,122
Chris Bell,1857,123
Jake Ferguson,1853,124
DK Metcalf,1844,125
Jonathon Brooks,1824,126
Ricky Pearsall,1814,127
Michael Penix,1801,128
Antonio Williams,1793,129
Jayden Reed,1763,130
Courtland Sutton,1755,131
Zach Charbonnet,1707,132
Germie Bernard,1701,133
Jaylen Warren,1688,134
Blake Corum,1670,135
Rhamondre Stevenson,1630,136
Brenton Strange,1626,137
Mark Andrews,1624,138
Tua Tagovailoa,1621,139
Carson Beck,1611,140
Emmett Johnson,1607,141
Jacory Croskey-Merritt,1590,142
Kenneth Gainwell,1588,143
Rico Dowdle,1577,144
Jalen Coker,1576,145
Tony Pollard,1569,146
J.K. Dobbins,1561,147
De'Zhaun Stribling,1559,148
Zachariah Branch,1559,149
Chris Godwin,1556,150
Chig Okonkwo,1547,151
Romeo Doubs,1540,152
Rachaad White,1526,153
J.J. McCarthy,1510,154
Travis Kelce,1508,155
Shedeur Sanders,1505,156
Elijah Sarratt,1488,157
Jakobi Meyers,1480,158
Gunnar Helm,1453,159
Geno Smith,1452,160
Ted Hurst,1451,161
AJ Barner,1451,162
Chris Brazzell,1435,163
T.J. Hockenson,1433,164
Malachi Fields,1423,165
Jalen McMillan,1419,166
Tyrone Tracy,1404,167
Tyler Allgeier,1404,168
Jacoby Brissett,1389,169
Khalil Shakir,1380,170
Tank Bigsby,1361,171
Dallas Goedert,1356,172
Aaron Rodgers,1356,173
Dylan Sampson,1343,174
Jordan Mason,1341,175
Kaytron Allen,1336,176
Mike Washington,1328,177
Brandon Aiyuk,1303,178
Tre' Harris,1300,179
