name,value,rank
Josh Allen,10440,1
Jahmyr Gibbs,10099,2
Bijan Robinson,9937,3
Ja'Marr Chase,9678,4
Jaxon Smith-Njigba,9087,5
Drake Maye,8426,6
Puka Nacua,8293,7
Lamar Jackson,7682,8
Amon-Ra St. Brown,7527,9
Brock Bowers,7493,10
Caleb Williams,7105,11
Joe Burrow,6773,12
Jayden Daniels,6770,13
Justin Jefferson,6725,14
Malik Nabers,6625,15
Jeremiyah Love,6545,16
Trey McBride,6531,17
CeeDee Lamb,6398,18
Ashton Jeanty,6381,19
Omarion Hampton,6191,20
De'Von Achane,6019,21
Justin Herbert,5842,22
Jalen Hurts,5747,23
Jonathan Taylor,5570,24
James Cook,5492,25
Drake London,5421,26
Colston Loveland,5295,27
Patrick Mahomes,5251,28
Trevor Lawrence,5210,29
Jaxson Dart,5169,30
Bo Nix,5059,31
Tetairoa McMillan,4954,32
George Pickens,4804,33
Christian McCaffrey,4627,34
Nico Collins,4607,35
Emeka Egbuka,4596,36
Chase Brown,4487,37
Tyler Warren,4440,38
Chris Olave,4389,39
Brock Purdy,4385,40
Kenneth Walker,4301,41
Ladd McConkey,4225,42
Garrett Wilson,4087,43
Saquon Barkley,4080,44
Dak Prescott,4067,45
Carnell Tate,3970,46
Fernando Mendoza,3939,47
A.J. Brown,3934,48
Jordan Love,3932,49
Zay Flowers,3769,50
Luther Burden,3721,51
DeVonta Smith,3721,51
Breece Hall,3674,53
Jared Goff,3626,54
Quinshon Judkins,3598,55
Rashee Rice,3597,56
Jadarian Price,3596,57
Tucker Kraft,3467,58
Kyren Williams,3438,59
Tee Higgins,3422,60
Cam Ward,3413,61
Baker Mayfield,3404,62
Jaylen Waddle,3394,63
Tyler Shough,3380,64
Jordyn Tyson,3309,65
Rome Odunze,3203,66
C.J. Stroud,3186,67
Javonte Williams,3175,68
Cam Skattebo,3173,69
Makai Lemon,3164,70
TreVeyon Henderson,3155,71
Harold Fannin,3151,72
Marvin Harrison Jr,3129,73
Bucky Irving,3112,74
Kyler Murray,3042,75
Derrick Henry,2978,76
Sam LaPorta,2944,77
Matthew Stafford,2916,78
Travis Etienne,2856,79
Brian Thomas,2817,80
Kyle Pitts,2814,81
KC Concepcion,2800,82
Jameson Williams,2782,83
Sam Darnold,2730,84
Parker Washington,2682,85
Josh Jacobs,2586,86
Malik Willis,2577,87
Bhayshul Tuten,2552,88
Daniel Jones,2524,89
Bryce Young,2519,90
D'Andre Swift,2514,91
DJ Moore,2453,92
Kenyon Sadiq,2411,93
Christian Watson,2373,94
Ty Simpson,2340,95
David Montgomery,2310,96
Dalton Kincaid,2236,97
Davante Adams,2227,98
Terry McLaurin,2221,99
De'Zhaun Stribling,2183,100
Jordan Addison,2175,101
George Kittle,2174,102
Isaiah Likely,2145,103
Matthew Golden,2131,104
DK Metcalf,2025,105
Michael Wilson,2017,106
Denzel Boston,2014,107
Jonathon Brooks,2010,108
RJ Harvey,1994,109
Jaylen Warren,1984,110
Rhamondre Stevenson,1928,111
Quentin Johnston,1919,112
Wan'Dale Robinson,1904,113
Alec Pierce,1892,114
Josh Downs,1890,115
Jonah Coleman,1884,116
Blake Corum,1841,117
Jayden Reed,1827,118
Mike Washington,1820,119
Mike Evans,1814,120
Eli Stowers,1782,121
Jake Ferguson,1773,122
Omar Cooper,1770,123
Michael Pittman,1764,124
Chris Bell,1762,125
Michael Penix,1759,126
Travis Hunter,1732,127
Rico Dowdle,1725,128
Kyle Monangai,1709,129
Jayden Higgins,1704,130
Dallas Goedert,1683,131
Terrance Ferguson,1678,132
Ja'Kobi Lane,1640,133
Chris Godwin,1640,133
Jordan Mason,1621,135
Zach Charbonnet,1616,136
Romeo Doubs,1615,137
J.K. Dobbins,1613,138
Courtland Sutton,1609,139
Jalen Coker,1604,140
Jacory Croskey-Merritt,1593,141
Oronde Gadsden,1575,142
Xavier Worthy,1570,143
Malachi Fields,1567,144
Chuba Hubbard,1555,145
Mark Andrews,1549,146
Travis Kelce,1549,146
AJ Barner,1545,148
Tua Tagovailoa,1518,149
Tony Pollard,1511,150
Stefon Diggs,1507,151
Brenton Strange,1502,152
Chig Okonkwo,1494,153
Jacoby Brissett,1493,154
Shedeur Sanders,1490,155
Rachaad White,1483,156
MarShawn Lloyd,1482,157
Kenny Gainwell,1475,158
Antonio Williams,1474,159
Geno Smith,1466,160
Cyrus Allen,1464,161
T.J. Hockenson,1435,162
Nicholas Singleton,1423,163
Drew Allar,1415,164
Juwan Johnson,1415,164
Jakobi Meyers,1414,166
Aaron Rodgers,1412,167
Zachariah Branch,1409,168
Khalil Shakir,1404,169
Germie Bernard,1393,170
Tyler Allgeier,1393,170
Pat Bryant,1392,172
Deshaun Watson,1389,173
