name,value,rank
Josh Allen,10135,1
Ja'Marr Chase,9935,2
Bijan Robinson,9909,3
Jahmyr Gibbs,9888,4
Jaxon Smith-Njigba,9097,5
Drake Maye,8776,6
Puka Nacua,8569,7
Brock Bowers,7789,8
Caleb Williams,7453,9
Jayden Daniels,7400,10
Amon-Ra St. Brown,7392,11
Ashton Jeanty,7341,12
Lamar Jackson,7186,13
Justin Jefferson,7129,14
Jeremiyah Love,6913,15
Joe Burrow,6732,16
Trey McBride,6726,17
Malik Nabers,6655,18
CeeDee Lamb,6413,19
De'Von Achane,5861,20
Drake London,5830,21
Omarion Hampton,5825,22
Justin Herbert,5802,23
Patrick Mahomes,5754,24
Jalen Hurts,5431,25
Jonathan Taylor,5419,26
Jaxson Dart,5296,27
James Cook,5136,28
Trevor Lawrence,5056,29
Colston Loveland,5055,30
Tetairoa McMillan,4957,31
Bo Nix,4794,32
Tyler Warren,4706,33
George Pickens,4626,34
Emeka Egbuka,4541,35
Brock Purdy,4484,36
Carnell Tate,4462,37
Kenneth Walker,4244,38
Nico Collins,4241,39
Christian McCaffrey,4196,40
Dak Prescott,4195,41
Garrett Wilson,4104,42
Fernando Mendoza,4053,43
Breece Hall,4030,44
Quinshon Judkins,3967,45
Jordan Love,3952,46
Chase Brown,3933,47
TreVeyon Henderson,3878,48
Saquon Barkley,3874,49
Cam Ward,3845,50
Chris Olave,3836,51
Ladd McConkey,3796,52
A.J. Brown,3719,53
Rashee Rice,3614,54
C.J. Stroud,3575,55
Jordyn Tyson,3538,56
Marvin Harrison Jr,3494,57
Tucker Kraft,3467,58
Zay Flowers,3424,59
Jared Goff,3415,60
Tyler Shough,3410,61
Luther Burden,3405,62
Kyren Williams,3387,63
DeVonta Smith,3320,64
Tee Higgins,3289,65
Makai Lemon,3286,66
Brian Thomas,3274,67
Rome Odunze,3206,68
Cam Skattebo,3203,69
Bucky Irving,3178,70
Jadarian Price,3175,71
Jaylen Waddle,3115,72
Baker Mayfield,3110,73
Javonte Williams,3089,74
Harold Fannin,3076,75
Kyle Pitts,3054,76
Sam LaPorta,3046,77
Travis Etienne,2881,78
Kyler Murray,2839,79
Sam Darnold,2836,80
Matthew Stafford,2771,81
Derrick Henry,2766,82
Jameson Williams,2756,83
Kenyon Sadiq,2631,84
KC Concepcion,2611,85
Josh Jacobs,2610,86
Bryce Young,2590,87
Daniel Jones,2491,88
Malik Willis,2367,89
Ty Simpson,2331,90
Christian Watson,2288,91
Bhayshul Tuten,2278,92
Jordan Addison,2203,93
Omar Cooper,2191,94
Eli Stowers,2189,95
Terry McLaurin,2183,96
DJ Moore,2128,97
Alec Pierce,2091,98
D'Andre Swift,2091,99
David Montgomery,2089,100
Quentin Johnston,2065,101
Denzel Boston,2050,102
George Kittle,2048,103
Parker Washington,2033,104
Mike Evans,2031,105
Isaiah Likely,1986,106
Jake Ferguson,1984,107
Oronde Gadsden,1979,108
Michael Wilson,1976,109
Davante Adams,1970,110
Matthew Golden,1939,111
Dalton Kincaid,1928,112
Kyle Monangai,1923,113
Travis Hunter,1908,114
Chuba Hubbard,1906,115
Ricky Pearsall,1889,116
Wan'Dale Robinson,1888,117
DK Metcalf,1883,118
Xavier Worthy,1872,119
Michael Penix,1857,120
Michael Pittman,1843,121
RJ Harvey,1831,122
Jayden Higgins,1823,123
Jonah Coleman,1819,124
Jonathon Brooks,1819,125
Jaylen Warren,1801,126
Josh Downs,1786,127
Jayden Reed,1729,128
J.J. McCarthy,1727,129
Blake Corum,1702,130
Antonio Williams,1696,131
Brenton Strange,1696,132
Zach Charbonnet,1672,133
Nicholas Singleton,1659,134
Tua Tagovailoa,1644,135
Chris Godwin,1640,136
Mark Andrews,1634,137
Travis Kelce,1614,138
Shedeur Sanders,1613,139
Chig Okonkwo,1602,140
Rhamondre Stevenson,1586,141
Rico Dowdle,1584,142
Tony Pollard,1567,143
Jalen Coker,1559,144
Jacory Croskey-Merritt,1548,145
Jakobi Meyers,1548,146
AJ Barner,1541,147
Kenneth Gainwell,1539,148
J.K. Dobbins,1538,149
Courtland Sutton,1520,150
Rachaad White,1514,151
Jalen McMillan,1506,152
Chris Bell,1504,153
Romeo Doubs,1501,154
Germie Bernard,1471,155
Dallas Goedert,1464,156
Khalil Shakir,1463,157
Aaron Rodgers,1430,158
De'Zhaun Stribling,1428,159
Geno Smith,1415,160
Ted Hurst,1405,161
Rashid Shaheed,1400,162
Jordan Mason,1399,163
T.J. Hockenson,1392,164
Dylan Sampson,1386,165
Gunnar Helm,1381,166
Jacoby Brissett,1370,167
Zachariah Branch,1359,168
Tyler Allgeier,1340,169
Tyrone Tracy,1332,170
Terrance Ferguson,1331,171
Tank Bigsby,1295,172
Aaron Jones,1289,173
Tre' Harris,1283,174
Deshaun Watson,1281,175
Juwan Johnson,1279,176
Dalton Schultz,1254,177
Chris Rodriguez,1253,178
Brandon Aiyuk,1250,179
Woody Marks,1247,180
Stefon Diggs,1240,181
Brian Robinson,1235,182
Carson Beck,1228,183
Adonai Mitchell,1223,184
Hunter Henry,1208,185
Tank Dell,1187,186
Braelon Allen,1181,187
Isiah Pacheco,1176,188
Jalen Nailor,1173,189
Keaton Mitchell,1166,190
Keon Coleman,1165,191
Tyjae Spears,1149,192
Jerry Jeudy,1149,193
Jaylin Noel,1146,194
Isaac TeSlaa,1142,195
Kirk Cousins,1138,196
Greg Dulcich,1131,197
Troy Franklin,1125,198
Elijah Sarratt,1123,199
Kaleb Johnson,1122,200
Tre Tucker,1118,201
Alvin Kamara,1118,202
Emmett Johnson,1116,203
Malik Washington,1113,204
Mac Jones,1112,205
Jauan Jennings,1107,206
Demond Claiborne,1101,207
MarShawn Lloyd,1094,208
Anthony Richardson,1081,209
Tory Horton,1078,210
David Njoku,1077,211
Mason Taylor,1063,212
Malachi Fields,1057,213
Jack Bech,1045,214
Oscar Delp,1044,215
Eli Raridon,1028,216
Kaytron Allen,1022,217
Tyreek Hill,1017,218
Mike Washington,1000,219
Kayshon Boutte,996,220
Kimani Vidal,993,221
Cade Otton,989,222
Kaelon Black,950,223
Pat Bryant,931,224
Kyle Williams,928,225
Chimere Dike,927,226
Ja'Kobi Lane,917,227
Elijah Arroyo,917,228
Skyler Bell,910,229
Jaydon Blue,910,230
Justin Fields,908,231
Chris Brazzell,878,232
Ollie Gordon,878,233
Deebo Samuel,870,234
Jordan James,862,235
Pat Freiermuth,848,236
Trey Benson,835,237
Dontayvion Wicks,834,238
Adam Randall,820,239
Max Klare,815,240
Drew Allar,807,241
Calvin Ridley,807,242
Ryan Flournoy,799,243
Michael Mayer,789,244
Elic Ayomanor,772,245
Cade Klubnik,763,246
Theo Johnson,752,247
Ray Davis,746,248
Sean Tucker,715,249
Jaylen Wright,702,250
Zavion Thomas,680,251
Jalen Milroe,678,252
Evan Engram,675,253
Jake Tonges,662,254
Justin Joly,658,255
Isaiah Bond,654,256
Emanuel Wilson,617,257
Caleb Douglas,611,258
DJ Giddens,604,259
Brenen Thompson,601,260
Colby Parkinson,568,261
Cooper Kupp,564,262
Darnell Mooney,536,263
Will Howard,524,264
Marvin Mims,517,265
James Conner,516,266
LeQuint Allen,513,267
Xavier Legette,477,268
Taylen Green,470,269
Bryce Lance,467,270
Jalen Royals,458,271
Tez Johnson,447,272
Eli Heidenreich,440,273
Ja'Tavion Sanders,440,274
Tanner Koziol,438,275
Matt Hibner,429,276
Dont'e Thornton,429,277
Devin Neal,422,278
Cyrus Allen,408,279
Darnell Washington,396,280
Rashod Bateman,383,281
Malik Benson,369,282
Quinn Ewers,365,283
Jameis Winston,365,284
Seth McGowan,361,285
Marquise Brown,360,286
Najee Harris,351,287
Christian Kirk,346,288
Riley Leonard,344,289
Joe Flacco,344,290
Colbie Young,338,291
Isaiah Davis,337,292
Chris Brooks,335,293
Joe Mixon,335,294
Deion Burks,325,295
DeMario Douglas,316,296
Trevor Etienne,311,297
Tahj Brooks,306,298
Michael Trigg,301,299
Brashard Smith,300,300
Cole Kmet,295,301
CJ Daniels,285,302
Devaughn Vele,279,303
George Holani,266,304
Justice Hill,266,305
Mike Gesicki,266,306
Jeff Caldwell,264,307
Malik Davis,263,308
Ben Sinnott,256,309
Marlin Klein,253,310
Cole Payton,252,311
Jahan Dotson,248,312
Cedric Tillman,243,313
Marcus Mariota,239,314
Andrei Iosivas,231,315
Tyquan Thornton,225,316
Keenan Allen,224,317
Spencer Rattler,222,318
Joe Milton,214,319
Kendre Miller,213,320
Kevin Coleman,212,321
Garrett Nussmeier,208,322
Jalen Tolbert,202,323
Odell Beckham,201,324
Jaylin Lane,197,325
Joe Royer,193,326
Davis Mills,193,327
Luke Musgrave,188,328
Treylon Burks,178,329
Darius Slayton,176,330
Noah Gray,176,331
Savion Williams,173,332
Sam Roush,158,333
Jarquez Hunter,145,334
Dillon Gabriel,139,335
Jack Endries,135,336
KaVontae Turpin,135,337
Will Levis,133,338
Luke McCaffrey,131,339
Will Kacmarek,126,340
Kenny Pickett,126,341
Erick All,125,342
Trey Lance,123,343
Devin Singletary,121,344
Calvin Austin,120,345
Jam Miller,119,346
Reggie Virgil,115,347
Isaac Guerendo,115,348
Audric Estime,114,349
Dawson Knox,110,350
Noah Fant,109,351
Ja'Lynn Polk,108,352
Andy Dalton,105,353
Tyrod Taylor,105,354
Konata Mumpfield,104,355
Tyler Huntley,101,356
J'Mari Taylor,96,357
Emari Demercado,95,358
Tutu Atwell,95,359
Zach Ertz,95,360
Gardner Minshew,91,361
Joshua Palmer,90,362
Olamide Zaccheaus,88,363
Kareem Hunt,85,364
KeAndre Lambert-Smith,81,365
Darren Waller,81,366
Tyson Bagent,80,367
Roman Wilson,80,368
Michael Carter,76,369
John Metchie,75,370
Austin Ekeler,75,371
Will Shipley,72,372
Russell Wilson,69,373
Ty Johnson,66,374
Jonnu Smith,63,375
Tai Felton,60,376
Brock Wright,54,377
