name,value,rank
Josh Allen,10454,1
Bijan Robinson,10148,2
Ja'Marr Chase,9903,3
Jahmyr Gibbs,9865,4
Jaxon Smith-Njigba,8925,5
Drake Maye,8719,6
Puka Nacua,8629,7
Brock Bowers,7668,8
Amon-Ra St. Brown,7369,9
Lamar Jackson,7189,10
Caleb Williams,7177,11
Jayden Daniels,7167,12
Ashton Jeanty,7048,13
Joe Burrow,6976,14
Malik Nabers,6709,15
Justin Jefferson,6672,16
Jeremiyah Love,6613,17
Trey McBride,6608,18
CeeDee Lamb,6417,19
Omarion Hampton,6218,20
Drake London,5828,21
Justin Herbert,5804,22
De'Von Achane,5728,23
Patrick Mahomes,5656,24
Jalen Hurts,5491,25
Jaxson Dart,5314,26
Jonathan Taylor,5263,27
Trevor Lawrence,5152,28
Colston Loveland,5089,29
James Cook,5089,29
Bo Nix,4909,31
Tetairoa McMillan,4848,32
Carnell Tate,4732,33
George Pickens,4611,34
Brock Purdy,4601,35
Emeka Egbuka,4575,36
Tyler Warren,4546,37
Kenneth Walker,4395,38
Christian McCaffrey,4313,39
Nico Collins,4225,40
Jordan Love,4147,41
Fernando Mendoza,4039,42
Cam Ward,4022,43
Dak Prescott,4015,44
Garrett Wilson,3991,45
Chase Brown,3966,46
Ladd McConkey,3897,47
Rashee Rice,3888,48
Chris Olave,3885,49
TreVeyon Henderson,3793,50
A.J. Brown,3777,51
Luther Burden,3772,52
Saquon Barkley,3758,53
Jordyn Tyson,3739,54
Breece Hall,3726,55
DeVonta Smith,3702,56
Quinshon Judkins,3640,57
Zay Flowers,3477,58
Jared Goff,3473,59
Tucker Kraft,3461,60
Tee Higgins,3416,61
C.J. Stroud,3355,62
Kyren Williams,3353,63
Harold Fannin,3330,64
Rome Odunze,3330,64
Cam Skattebo,3284,66
Sam LaPorta,3247,67
Baker Mayfield,3240,68
Tyler Shough,3210,69
Jaylen Waddle,3192,70
Brian Thomas,3136,71
Marvin Harrison Jr,3118,72
Bucky Irving,3116,73
Makai Lemon,3095,74
Jadarian Price,3070,75
