name,value,rank
Bijan Robinson,10473,1
Josh Allen,10017,2
Jahmyr Gibbs,9716,3
Ja'Marr Chase,9709,4
Jaxon Smith-Njigba,9268,5
Drake Maye,8711,6
Puka Nacua,8636,7
Brock Bowers,7833,8
Justin Jefferson,7345,9
Jayden Daniels,7342,10
Amon-Ra St. Brown,7278,11
Caleb Williams,7202,12
Lamar Jackson,7099,13
Ashton Jeanty,7036,14
Joe Burrow,6945,15
Trey McBride,6886,16
Jeremiyah Love,6653,17
Malik Nabers,6629,18
CeeDee Lamb,6410,19
De'Von Achane,6115,20
Justin Herbert,5796,21
Patrick Mahomes,5766,22
Drake London,5700,23
Omarion Hampton,5686,24
Jaxson Dart,5432,25
Jalen Hurts,5407,26
Tetairoa McMillan,5350,27
Colston Loveland,5174,28
Jonathan Taylor,5100,29
Trevor Lawrence,5088,30
Bo Nix,4909,31
Tyler Warren,4899,32
James Cook,4875,33
Emeka Egbuka,4692,34
George Pickens,4661,35
Brock Purdy,4367,36
Nico Collins,4310,37
Carnell Tate,4292,38
Christian McCaffrey,4187,39
Fernando Mendoza,4138,40
Dak Prescott,4123,41
Breece Hall,4069,42
Garrett Wilson,4027,43
Jordan Love,4026,44
Kenneth Walker,3991,45
Cam Ward,3905,46
Chris Olave,3891,47
Quinshon Judkins,3870,48
Chase Brown,3861,49
Jordyn Tyson,3846,50
Ladd McConkey,3797,51
Rome Odunze,3794,52
Saquon Barkley,3717,53
TreVeyon Henderson,3696,54
Jadarian Price,3585,55
A.J. Brown,3583,56
Makai Lemon,3547,57
Luther Burden,3547,58
C.J. Stroud,3498,59
DeVonta Smith,3479,60
Marvin Harrison Jr,3436,61
Rashee Rice,3410,62
Kyren Williams,3401,63
Zay Flowers,3356,64
Tyler Shough,3342,65
Tucker Kraft,3337,66
Jared Goff,3337,67
Baker Mayfield,3331,68
Harold Fannin,3289,69
Brian Thomas,3269,70
Cam Skattebo,3258,71
Bucky Irving,3240,72
Tee Higgins,3185,73
Jaylen Waddle,3137,74
Jameson Williams,3027,75
Kyler Murray,2988,76
Sam Darnold,2970,77
Javonte Williams,2959,78
Kenyon Sadiq,2947,79
Kyle Pitts,2943,80
Sam LaPorta,2908,81
Travis Etienne,2885,82
Bryce Young,2863,83
KC Concepcion,2812,84
Derrick Henry,2798,85
Matthew Stafford,2721,86
Josh Jacobs,2601,87
Ty Simpson,2576,88
Malik Willis,2519,89
Omar Cooper,2512,90
Daniel Jones,2463,91
Eli Stowers,2399,92
Bhayshul Tuten,2325,93
DJ Moore,2301,94
Denzel Boston,2258,95
Alec Pierce,2215,96
D'Andre Swift,2206,97
Jordan Addison,2204,98
Terry McLaurin,2194,99
Christian Watson,2177,100
DK Metcalf,2139,101
David Montgomery,2133,102
George Kittle,2133,103
RJ Harvey,2119,104
Jonah Coleman,2118,105
Davante Adams,2104,106
Matthew Golden,2102,107
Isaiah Likely,2067,108
Parker Washington,2042,109
Mike Evans,2024,110
Dalton Kincaid,2023,111
Jake Ferguson,2022,112
Oronde Gadsden,1997,113
Chris Bell,1967,114
Travis Hunter,1965,115
Michael Wilson,1964,116
Chuba Hubbard,1948,117
Josh Downs,1932,118
Michael Pittman,1931,119
Wan'Dale Robinson,1910,120
Xavier Worthy,1896,121
Jayden Reed,1886,122
Ricky Pearsall,1882,123
Antonio Williams,1872,124
Nicholas Singleton,1862,125
Kyle Monangai,1827,126
Michael Penix,1817,127
Jonathon Brooks,1812,128
Germie Bernard,1793,129
Jaylen Warren,1793,130
Jayden Higgins,1763,131
J.J. McCarthy,1740,132
Quentin Johnston,1738,133
