name,value,rank
Josh Allen,10348,1
Bijan Robinson,9980,2
Ja'Marr Chase,9687,3
Jahmyr Gibbs,9494,4
Jaxon Smith-Njigba,9455,5
Drake Maye,8867,6
Puka Nacua,8559,7
Brock Bowers,7778,8
Amon-Ra St. Brown,7569,9
Jayden Daniels,7336,10
Lamar Jackson,7193,11
Justin Jefferson,7144,12
Malik Nabers,7103,13
Ashton Jeanty,7074,14
Caleb Williams,7049,15
Trey McBride,6870,16
Jeremiyah Love,6703,17
Joe Burrow,6546,18
CeeDee Lamb,6374,19
De'Von Achane,6114,20
Justin Herbert,5857,21
Drake London,5737,22
Patrick Mahomes,5690,23
Omarion Hampton,5688,24
Jalen Hurts,5560,25
Jaxson Dart,5499,26
Tetairoa McMillan,5017,27
Trevor Lawrence,4987,28
Jonathan Taylor,4965,29
Colston Loveland,4712,30
James Cook,4670,31
Bo Nix,4644,32
George Pickens,4484,33
Emeka Egbuka,4456,34
Fernando Mendoza,4416,35
Tyler Warren,4405,36
Brock Purdy,4320,37
Carnell Tate,4245,38
Nico Collins,4193,39
Christian McCaffrey,4192,40
Garrett Wilson,4083,41
Breece Hall,4067,42
Jordan Love,4059,43
Rashee Rice,4030,44
Kenneth Walker,4027,45
Dak Prescott,4001,46
Cam Ward,3958,47
Chris Olave,3946,48
Jordyn Tyson,3853,49
Ladd McConkey,3825,50
Saquon Barkley,3731,51
Quinshon Judkins,3727,52
TreVeyon Henderson,3703,53
Rome Odunze,3579,54
Makai Lemon,3563,55
Chase Brown,3522,56
Brian Thomas,3515,57
DeVonta Smith,3512,58
Jadarian Price,3500,59
Tucker Kraft,3463,60
A.J. Brown,3460,61
Marvin Harrison Jr,3431,62
Bucky Irving,3430,63
Baker Mayfield,3429,64
Kyren Williams,3401,65
Harold Fannin,3372,66
Luther Burden,3334,67
C.J. Stroud,3331,68
Tyler Shough,3233,69
Jared Goff,3230,70
Zay Flowers,3166,71
Sam LaPorta,3163,72
Cam Skattebo,3134,73
Josh Jacobs,3068,74
Jaylen Waddle,3051,75
Kenyon Sadiq,3030,76
Tee Higgins,3017,77
KC Concepcion,2998,78
Javonte Williams,2951,79
Travis Etienne,2918,80
Sam Darnold,2915,81
Jameson Williams,2911,82
Kyle Pitts,2904,83
Bryce Young,2862,84
Kyler Murray,2826,85
Derrick Henry,2724,86
Ty Simpson,2606,87
Omar Cooper,2559,88
Eli Stowers,2517,89
Matthew Stafford,2502,90
Daniel Jones,2441,91
Malik Willis,2429,92
Bhayshul Tuten,2395,93
DJ Moore,2301,94
Terry McLaurin,2274,95
Denzel Boston,2240,96
Alec Pierce,2215,97
Christian Watson,2194,98
Matthew Golden,2158,99
Jonah Coleman,2141,100
Travis Hunter,2141,101
Oronde Gadsden,2121,102
D'Andre Swift,2117,103
Michael Wilson,2111,104
David Montgomery,2094,105
DK Metcalf,2073,106
Jordan Addison,2063,107
Jake Ferguson,2024,108
George Kittle,1988,109
Davante Adams,1980,110
Wan'Dale Robinson,1975,111
Parker Washington,1972,112
Josh Downs,1969,113
Chris Bell,1956,114
RJ Harvey,1950,115
Chuba Hubbard,1937,116
Dalton Kincaid,1932,117
Isaiah Likely,1924,118
Mike Evans,1908,119
Xavier Worthy,1906,120
Antonio Williams,1890,121
Nicholas Singleton,1872,122
Michael Penix,1867,123
Zach Charbonnet,1839,124
Michael Pittman,1818,125
Germie Bernard,1802,126
Jayden Reed,1800,127
Ricky Pearsall,1791,128
Quentin Johnston,1790,129
Jaylen Warren,1764,130
Kyle Monangai,1749,131
Rico Dowdle,1739,132
Tua Tagovailoa,1734,133
Jayden Higgins,1715,134
Romeo Doubs,1691,135
Courtland Sutton,1675,136
Carson Beck,1652,137
Emmett Johnson,1646,138
J.J. McCarthy,1645,139
Blake Corum,1628,140
Mark Andrews,1626,141
Jacoby Brissett,1624,142
Jonathon Brooks,1616,143
Chris Godwin,1615,144
Jakobi Meyers,1612,145
Elijah Sarratt,1594,146
Rhamondre Stevenson,1594,147
De'Zhaun Stribling,1584,148
Brenton Strange,1559,149
Chig Okonkwo,1551,150
Tony Pollard,1515,151
Zachariah Branch,1514,152
Kenneth Gainwell,1514,153
Rachaad White,1505,154
Travis Kelce,1497,155
Jacory Croskey-Merritt,1492,156
T.J. Hockenson,1479,157
Kaytron Allen,1470,158
AJ Barner,1468,159
Geno Smith,1466,160
Malachi Fields,1461,161
Khalil Shakir,1456,162
Chris Brazzell,1449,163
Ted Hurst,1447,164
Dallas Goedert,1446,165
Jalen Coker,1430,166
Shedeur Sanders,1402,167
J.K. Dobbins,1395,168
Aaron Rodgers,1387,169
Jalen McMillan,1374,170
Juwan Johnson,1373,171
Max Klare,1372,172
Tyler Allgeier,1358,173
Woody Marks,1355,174
Mike Washington,1350,175
David Njoku,1339,176
Deshaun Watson,1338,177
Isiah Pacheco,1336,178
Skyler Bell,1314,179
Tre' Harris,1314,180
Kirk Cousins,1304,181
Tyrone Tracy,1301,182
Jordan Mason,1298,183
Chris Rodriguez,1296,184
Ja'Kobi Lane,1290,185
Aaron Jones,1278,186
Gunnar Helm,1274,187
Drew Allar,1265,188
Dylan Sampson,1265,189
Brandon Aiyuk,1262,190
Jauan Jennings,1257,191
Rashid Shaheed,1241,192
Jerry Jeudy,1234,193
Braelon Allen,1225,194
Isaac TeSlaa,1217,195
Jalen Nailor,1206,196
Brian Robinson,1201,197
Keon Coleman,1198,198
Kaleb Johnson,1195,199
Alvin Kamara,1190,200
Tory Horton,1182,201
Keaton Mitchell,1169,202
Demond Claiborne,1163,203
Tyjae Spears,1158,204
Cade Otton,1152,205
Stefon Diggs,1147,206
Jack Bech,1125,207
Hunter Henry,1125,208
Tank Dell,1120,209
Jaylin Noel,1119,210
Oscar Delp,1113,211
Tank Bigsby,1106,212
Justin Fields,1092,213
Cade Klubnik,1084,214
Kaelon Black,1056,215
Terrance Ferguson,1050,216
Adam Randall,1038,217
Jake Tonges,1020,218
Kayshon Boutte,1012,219
Troy Franklin,992,220
Tyreek Hill,990,221
Eli Raridon,970,222
Elic Ayomanor,963,223
Dalton Schultz,943,224
Malik Washington,940,225
Anthony Richardson,926,226
Brenen Thompson,918,227
Garrett Nussmeier,912,228
Chimere Dike,912,229
Justin Joly,881,230
Mac Jones,869,231
Mason Taylor,848,232
Pat Bryant,834,233
Trey Benson,832,234
Pat Freiermuth,822,235
Bryce Lance,818,236
Deebo Samuel,815,237
Kevin Coleman,807,238
Adonai Mitchell,803,239
Kyle Williams,799,240
Dontayvion Wicks,788,241
Michael Trigg,787,242
Eli Heidenreich,783,243
Theo Johnson,765,244
Caleb Douglas,731,245
Kimani Vidal,731,246
Elijah Arroyo,731,247
Ollie Gordon,728,248
Evan Engram,727,249
Jaylen Wright,724,250
DJ Giddens,717,251
Taylen Green,712,252
Tre Tucker,695,253
Emanuel Wilson,684,254
Sean Tucker,673,255
Jordan James,658,256
Ray Davis,647,257
Will Howard,638,258
James Conner,622,259
J'Mari Taylor,613,260
Calvin Ridley,607,261
Michael Mayer,601,262
Cooper Kupp,592,263
Jalen Milroe,585,264
Darnell Mooney,581,265
Deion Burks,569,266
Jack Endries,563,267
CJ Daniels,549,268
Xavier Legette,542,269
Dont'e Thornton,538,270
MarShawn Lloyd,538,271
Jaydon Blue,536,272
Zavion Thomas,524,273
Rashod Bateman,522,274
Greg Dulcich,521,275
Seth McGowan,496,276
Colby Parkinson,478,277
LeQuint Allen,477,278
Jam Miller,476,279
Riley Leonard,471,280
Isaiah Bond,470,281
Tez Johnson,464,282
Ja'Tavion Sanders,461,283
Christian Kirk,438,284
Brashard Smith,437,285
Tanner Koziol,430,286
Devin Neal,421,287
Matt Hibner,413,288
Will Kacmarek,394,289
Marcus Mariota,390,290
Marlin Klein,385,291
Cole Kmet,369,292
Quinn Ewers,359,293
Tahj Brooks,358,294
Marvin Mims,358,295
Jahan Dotson,348,296
Trevor Etienne,345,297
Joe Flacco,339,298
Ryan Flournoy,335,299
Marquise Brown,329,300
Cole Payton,324,301
Isaiah Davis,315,302
Jalen Tolbert,304,303
Ben Sinnott,298,304
Joe Milton,294,305
Najee Harris,286,306
Jalen Royals,277,307
Roman Hemby,273,308
Jameis Winston,272,309
Robert Henry,271,310
Sam Roush,269,311
Tyrod Taylor,261,312
Jaylin Lane,260,313
Mike Gesicki,260,314
Jarquez Hunter,258,315
Josh Cameron,252,316
Darnell Washington,252,317
Tyquan Thornton,251,318
Cedric Tillman,251,319
Keenan Allen,248,320
Joe Mixon,245,321
Devaughn Vele,231,322
Jaren Kanak,230,323
DeMario Douglas,229,324
Jeff Caldwell,220,325
Nate Boerkircher,203,326
Kendre Miller,200,327
Luke McCaffrey,196,328
Noah Gray,193,329
Spencer Rattler,191,330
Cyrus Allen,185,331
Luke Musgrave,184,332
Isaac Guerendo,181,333
Dawson Knox,170,334
Malik Benson,168,335
Tanner McKee,161,336
Joe Fagnano,155,337
KeAndre Lambert-Smith,155,338
Roman Wilson,155,339
Andrei Iosivas,153,340
John Michael Gyllenborg,148,341
Jerome Ford,148,342
Darius Slayton,142,343
Zach Ertz,139,344
KaVontae Turpin,133,345
Calvin Austin,127,346
Emari Demercado,125,347
Audric Estime,121,348
Tyler Huntley,119,349
Efton Chism,118,350
Justice Hill,117,351
Dillon Gabriel,116,352
Ja'Lynn Polk,116,353
Ty Johnson,115,354
Trey Lance,114,355
Noah Fant,112,356
John Metchie,109,357
Savion Williams,109,358
Devin Singletary,104,359
Kenny Pickett,104,360
Jimmy Horn,104,361
Gardner Minshew,100,362
Jahdae Walker,95,363
Taysom Hill,92,364
