name,value,rank
Josh Allen,10199,1
Bijan Robinson,10075,2
Ja'Marr Chase,9984,3
Jahmyr Gibbs,9742,4
Drake Maye,8955,5
Puka Nacua,8773,6
Jaxon Smith-Njigba,8724,7
Brock Bowers,7676,8
Lamar Jackson,7364,9
Jayden Daniels,7360,10
Amon-Ra St. Brown,7230,11
Ashton Jeanty,7095,12
Justin Jefferson,6960,13
Caleb Williams,6916,14
Jeremiyah Love,6757,15
Joe Burrow,6671,16
Malik Nabers,6530,17
Trey McBride,6481,18
CeeDee Lamb,6276,19
Omarion Hampton,5985,20
Justin Herbert,5874,21
Drake London,5670,22
De'Von Achane,5669,23
Jalen Hurts,5606,24
Patrick Mahomes,5590,25
Jonathan Taylor,5379,26
Jaxson Dart,5233,27
Trevor Lawrence,5142,28
Colston Loveland,5085,29
James Cook,4985,30
Tetairoa McMillan,4904,31
George Pickens,4820,32
Tyler Warren,4683,33
Bo Nix,4655,34
Carnell Tate,4613,35
Emeka Egbuka,4582,36
Brock Purdy,4521,37
Nico Collins,4287,38
Kenneth Walker,4248,39
Christian McCaffrey,4236,40
Dak Prescott,4175,41
Jordan Love,4061,42
Fernando Mendoza,4027,43
Chase Brown,4021,44
Ladd McConkey,3918,45
Garrett Wilson,3918,45
Quinshon Judkins,3909,47
Cam Ward,3881,48
Saquon Barkley,3864,49
Breece Hall,3838,50
Chris Olave,3815,51
A.J. Brown,3797,52
TreVeyon Henderson,3686,53
DeVonta Smith,3609,54
Jordyn Tyson,3565,55
Tyler Shough,3518,56
Zay Flowers,3509,57
Luther Burden,3478,58
Marvin Harrison Jr,3452,59
Kyren Williams,3443,60
Tucker Kraft,3430,61
Rashee Rice,3427,62
Jared Goff,3421,63
Rome Odunze,3351,64
C.J. Stroud,3302,65
Harold Fannin,3283,66
Cam Skattebo,3211,67
Bucky Irving,3211,67
Tee Higgins,3206,69
Makai Lemon,3205,70
Jaylen Waddle,3189,71
Brian Thomas,3164,72
Baker Mayfield,3143,73
Sam LaPorta,3049,74
Javonte Williams,3028,75
Jadarian Price,2938,76
Derrick Henry,2937,77
Travis Etienne,2882,78
Kyle Pitts,2872,79
Sam Darnold,2856,80
Jameson Williams,2825,81
Kyler Murray,2797,82
Josh Jacobs,2721,83
Kenyon Sadiq,2672,84
Matthew Stafford,2611,85
Bryce Young,2600,86
KC Concepcion,2471,87
Daniel Jones,2462,88
Bhayshul Tuten,2359,89
Christian Watson,2357,90
Malik Willis,2315,91
D'Andre Swift,2244,92
DJ Moore,2217,93
Terry McLaurin,2216,94
David Montgomery,2207,95
Alec Pierce,2169,96
Davante Adams,2143,97
Eli Stowers,2120,98
Michael Wilson,2120,98
Jordan Addison,2120,98
George Kittle,2096,101
Omar Cooper,2067,102
Mike Evans,2043,103
Isaiah Likely,2043,103
Oronde Gadsden,2038,105
Denzel Boston,2000,106
Quentin Johnston,1994,107
Parker Washington,1987,108
