name,value,rank
Josh Allen,10322,1
Bijan Robinson,10254,2
Jahmyr Gibbs,10051,3
Ja'Marr Chase,9994,4
Drake Maye,8848,5
Jaxon Smith-Njigba,8758,6
Puka Nacua,8574,7
Brock Bowers,7501,8
Amon-Ra St. Brown,7321,9
Lamar Jackson,7216,10
Caleb Williams,7065,11
Jayden Daniels,7020,12
Justin Jefferson,6954,13
Ashton Jeanty,6935,14
Jeremiyah Love,6893,15
Joe Burrow,6873,16
Trey McBride,6608,17
Malik Nabers,6469,18
CeeDee Lamb,6224,19
Omarion Hampton,6007,20
Justin Herbert,5932,21
De'Von Achane,5717,22
Drake London,5624,23
Jalen Hurts,5313,24
Patrick Mahomes,5233,25
Jonathan Taylor,5200,26
Colston Loveland,5193,27
Trevor Lawrence,5166,28
James Cook,5161,29
Jaxson Dart,5160,30
Bo Nix,4998,31
Tyler Warren,4801,32
Emeka Egbuka,4700,33
Tetairoa McMillan,4698,34
George Pickens,4672,35
Brock Purdy,4615,36
Carnell Tate,4500,37
Nico Collins,4449,38
Kenneth Walker,4408,39
Christian McCaffrey,4320,40
Garrett Wilson,4170,41
Chase Brown,4074,42
Jordan Love,4053,43
Fernando Mendoza,4010,44
Dak Prescott,4004,45
Ladd McConkey,3948,46
Chris Olave,3909,47
Luther Burden,3833,48
Saquon Barkley,3817,49
Cam Ward,3807,50
Rashee Rice,3805,51
A.J. Brown,3774,52
DeVonta Smith,3744,53
Quinshon Judkins,3741,54
Breece Hall,3724,55
Jordyn Tyson,3688,56
TreVeyon Henderson,3596,57
Zay Flowers,3539,58
Jared Goff,3510,59
Tucker Kraft,3453,60
Cam Skattebo,3360,61
Jaylen Waddle,3355,62
Baker Mayfield,3348,63
Tyler Shough,3345,64
Tee Higgins,3328,65
Harold Fannin,3303,66
Kyren Williams,3284,67
C.J. Stroud,3233,68
Sam LaPorta,3198,69
Rome Odunze,3168,70
Jadarian Price,3166,71
Bucky Irving,3159,72
Marvin Harrison Jr,3143,73
Javonte Williams,3131,74
Makai Lemon,3092,75
Brian Thomas,3031,76
Derrick Henry,2989,77
Kyle Pitts,2897,78
Sam Darnold,2889,79
Kyler Murray,2818,80
Josh Jacobs,2814,81
Jameson Williams,2798,82
Matthew Stafford,2797,83
Travis Etienne,2716,84
Bhayshul Tuten,2687,85
Kenyon Sadiq,2684,86
Bryce Young,2663,87
KC Concepcion,2545,88
Parker Washington,2497,89
D'Andre Swift,2431,90
