name,value,rank
Bijan Robinson,10321,1
Josh Allen,10279,2
Jahmyr Gibbs,9779,3
Ja'Marr Chase,9732,4
Jaxon Smith-Njigba,9209,5
Drake Maye,8725,6
Puka Nacua,8650,7
Brock Bowers,7773,8
Jayden Daniels,7321,9
Lamar Jackson,7247,10
Justin Jefferson,7215,11
Amon-Ra St. Brown,7214,12
Ashton Jeanty,7005,13
Caleb Williams,6994,14
Joe Burrow,6923,15
Trey McBride,6800,16
Malik Nabers,6748,17
Jeremiyah Love,6684,18
CeeDee Lamb,6205,19
De'Von Achane,6114,20
Justin Herbert,5793,21
Drake London,5750,22
Patrick Mahomes,5703,23
Omarion Hampton,5626,24
Jalen Hurts,5588,25
Jaxson Dart,5439,26
Jonathan Taylor,5301,27
Colston Loveland,5147,28
Tetairoa McMillan,5119,29
Trevor Lawrence,5047,30
Bo Nix,5021,31
James Cook,4977,32
Tyler Warren,4704,33
Emeka Egbuka,4481,34
Brock Purdy,4450,35
George Pickens,4446,36
Carnell Tate,4379,37
Fernando Mendoza,4285,38
Christian McCaffrey,4222,39
Nico Collins,4218,40
Dak Prescott,4135,41
Kenneth Walker,4134,42
Breece Hall,4130,43
Garrett Wilson,4129,44
Jordan Love,3927,45
Ladd McConkey,3924,46
Cam Ward,3901,47
A.J. Brown,3887,48
Chris Olave,3879,49
Quinshon Judkins,3876,50
Jordyn Tyson,3851,51
Chase Brown,3706,52
Saquon Barkley,3687,53
Rome Odunze,3647,54
TreVeyon Henderson,3640,55
Makai Lemon,3606,56
Luther Burden,3584,57
C.J. Stroud,3578,58
Tyler Shough,3457,59
Jadarian Price,3449,60
Zay Flowers,3438,61
Marvin Harrison Jr,3405,62
Kyren Williams,3400,63
DeVonta Smith,3378,64
Harold Fannin,3360,65
Rashee Rice,3354,66
Tee Higgins,3322,67
Tucker Kraft,3276,68
Baker Mayfield,3262,69
Cam Skattebo,3203,70
Jared Goff,3187,71
Bucky Irving,3171,72
Brian Thomas,3090,73
Jaylen Waddle,3086,74
Javonte Williams,3012,75
Kyler Murray,2966,76
Jameson Williams,2956,77
Kyle Pitts,2954,78
Sam LaPorta,2943,79
Kenyon Sadiq,2907,80
Sam Darnold,2905,81
Travis Etienne,2868,82
KC Concepcion,2846,83
Bryce Young,2820,84
Derrick Henry,2777,85
Matthew Stafford,2693,86
Josh Jacobs,2671,87
Ty Simpson,2597,88
Daniel Jones,2543,89
Malik Willis,2528,90
Omar Cooper,2457,91
Eli Stowers,2448,92
DJ Moore,2369,93
Denzel Boston,2354,94
Bhayshul Tuten,2316,95
Jordan Addison,2302,96
D'Andre Swift,2194,97
Alec Pierce,2179,98
