name,value,rank
Josh Allen,10169,1
Bijan Robinson,10067,2
Ja'Marr Chase,9978,3
Jahmyr Gibbs,9747,4
Drake Maye,8997,5
Puka Nacua,8799,6
Jaxon Smith-Njigba,8761,7
Brock Bowers,7694,8
Jayden Daniels,7386,9
Lamar Jackson,7252,10
Amon-Ra St. Brown,7209,11
Ashton Jeanty,7060,12
Caleb Williams,6912,13
Justin Jefferson,6886,14
Jeremiyah Love,6742,15
Joe Burrow,6672,16
Malik Nabers,6536,17
Trey McBride,6523,18
CeeDee Lamb,6292,19
Omarion Hampton,5976,20
Justin Herbert,5896,21
De'Von Achane,5674,22
Drake London,5673,23
Jalen Hurts,5609,24
Patrick Mahomes,5539,25
Jonathan Taylor,5392,26
Jaxson Dart,5263,27
Trevor Lawrence,5154,28
Colston Loveland,5049,29
James Cook,4928,30
Tetairoa McMillan,4877,31
George Pickens,4830,32
Tyler Warren,4696,33
Bo Nix,4639,34
Emeka Egbuka,4541,35
Brock Purdy,4526,36
Carnell Tate,4523,37
Dak Prescott,4276,38
Nico Collins,4264,39
Kenneth Walker,4225,40
Christian McCaffrey,4222,41
Jordan Love,4084,42
Fernando Mendoza,4022,43
Chase Brown,4013,44
Garrett Wilson,3955,45
Quinshon Judkins,3912,46
Saquon Barkley,3883,47
Ladd McConkey,3863,48
Cam Ward,3861,49
Chris Olave,3852,50
Breece Hall,3788,51
A.J. Brown,3712,52
TreVeyon Henderson,3679,53
DeVonta Smith,3621,54
Jordyn Tyson,3570,55
Luther Burden,3494,56
Marvin Harrison Jr,3475,57
Tyler Shough,3472,58
Zay Flowers,3468,59
Kyren Williams,3432,60
Rashee Rice,3420,61
Jared Goff,3418,62
Tucker Kraft,3408,63
Rome Odunze,3328,64
C.J. Stroud,3280,65
Bucky Irving,3236,66
Harold Fannin,3228,67
Makai Lemon,3201,68
Jaylen Waddle,3194,69
Baker Mayfield,3182,70
Cam Skattebo,3179,71
Tee Higgins,3168,72
Brian Thomas,3129,73
Javonte Williams,3033,74
Sam LaPorta,3018,75
Jadarian Price,2948,76
Derrick Henry,2897,77
Kyle Pitts,2877,78
Sam Darnold,2865,79
Travis Etienne,2841,80
Jameson Williams,2818,81
Kyler Murray,2767,82
Josh Jacobs,2728,83
Kenyon Sadiq,2662,84
Matthew Stafford,2622,85
Bryce Young,2591,86
KC Concepcion,2465,87
Daniel Jones,2446,88
Malik Willis,2328,89
Bhayshul Tuten,2315,90
Christian Watson,2293,91
D'Andre Swift,2252,92
Terry McLaurin,2220,93
Alec Pierce,2198,94
DJ Moore,2170,95
David Montgomery,2152,96
Eli Stowers,2119,97
Jordan Addison,2110,98
Michael Wilson,2106,99
Davante Adams,2104,100
George Kittle,2100,101
Omar Cooper,2071,102
Mike Evans,2062,103
Isaiah Likely,2056,104
Parker Washington,2030,105
Oronde Gadsden,2030,105
Quentin Johnston,2027,107
Denzel Boston,2004,108
Ricky Pearsall,1978,109
Travis Hunter,1977,110
DK Metcalf,1931,111
Matthew Golden,1929,112
RJ Harvey,1929,112
Jake Ferguson,1909,114
Jonathon Brooks,1904,115
Wan'Dale Robinson,1888,116
Dalton Kincaid,1850,117
Michael Pittman,1849,118
Kyle Monangai,1840,119
Josh Downs,1815,120
Ty Simpson,1807,121
Jayden Reed,1788,122
Xavier Worthy,1776,123
Chuba Hubbard,1767,124
Blake Corum,1761,125
Jaylen Warren,1760,126
Jayden Higgins,1734,127
Zach Charbonnet,1685,128
Chris Godwin,1684,129
Jonah Coleman,1681,130
J.J. McCarthy,1681,130
Shedeur Sanders,1674,132
Brenton Strange,1665,133
Michael Penix,1653,134
Travis Kelce,1611,135
Kenny Gainwell,1607,136
De'Zhaun Stribling,1599,137
Rico Dowdle,1589,138
Tony Pollard,1589,138
Courtland Sutton,1572,140
Antonio Williams,1570,141
Chris Bell,1564,142
Rhamondre Stevenson,1542,143
Chig Okonkwo,1537,144
Tua Tagovailoa,1530,145
J.K. Dobbins,1530,145
Romeo Doubs,1527,147
Nicholas Singleton,1525,148
Jacory Croskey-Merritt,1518,149
Mark Andrews,1506,150
Jakobi Meyers,1486,151
AJ Barner,1474,152
Jalen Coker,1469,153
Jacoby Brissett,1468,154
Gunnar Helm,1460,155
Jordan Mason,1455,156
Rachaad White,1450,157
Jalen McMillan,1445,158
Dallas Goedert,1440,159
Aaron Rodgers,1430,160
Terrance Ferguson,1418,161
Geno Smith,1412,162
T.J. Hockenson,1403,163
Germie Bernard,1393,164
Carson Beck,1391,165
Zachariah Branch,1354,166
Mac Jones,1338,167
Tank Bigsby,1333,168
Khalil Shakir,1333,168
Tyler Allgeier,1329,170
Juwan Johnson,1306,171
Dylan Sampson,1287,172
Deshaun Watson,1267,173
Rashid Shaheed,1257,174
Isaac TeSlaa,1253,175
Tank Dell,1253,175
Stefon Diggs,1251,177
Chris Rodriguez,1241,178
Tyrone Tracy,1235,179
Aaron Jones,1229,180
Ted Hurst,1228,181
