name,value,rank
Josh Allen,10370,1
Bijan Robinson,10125,2
Ja'Marr Chase,9867,3
Jahmyr Gibbs,9787,4
Drake Maye,8972,5
Jaxon Smith-Njigba,8743,6
Puka Nacua,8695,7
Brock Bowers,7630,8
Jayden Daniels,7345,9
Lamar Jackson,7336,10
Ashton Jeanty,7201,11
Amon-Ra St. Brown,7182,12
Justin Jefferson,7129,13
Caleb Williams,7018,14
Jeremiyah Love,6792,15
Joe Burrow,6644,16
Malik Nabers,6621,17
CeeDee Lamb,6441,18
Trey McBride,6384,19
Justin Herbert,5957,20
Omarion Hampton,5860,21
Patrick Mahomes,5799,22
Drake London,5651,23
De'Von Achane,5649,24
Jalen Hurts,5476,25
Jonathan Taylor,5203,26
Trevor Lawrence,5140,27
Jaxson Dart,5120,28
Colston Loveland,5097,29
James Cook,5050,30
Tetairoa McMillan,4872,31
Bo Nix,4747,32
Tyler Warren,4709,33
George Pickens,4623,34
Emeka Egbuka,4618,35
Brock Purdy,4523,36
Carnell Tate,4446,37
Nico Collins,4262,38
Christian McCaffrey,4247,39
Kenneth Walker,4224,40
Jordan Love,4053,41
Fernando Mendoza,4045,42
A.J. Brown,4034,43
Dak Prescott,4007,44
Garrett Wilson,3969,45
Saquon Barkley,3958,46
Chase Brown,3937,47
Chris Olave,3881,48
Cam Ward,3879,49
Quinshon Judkins,3865,50
Breece Hall,3822,51
TreVeyon Henderson,3784,52
Ladd McConkey,3726,53
Luther Burden,3659,54
Jordyn Tyson,3637,55
Zay Flowers,3585,56
DeVonta Smith,3522,57
Rashee Rice,3465,58
Jared Goff,3439,59
Tucker Kraft,3432,60
Tyler Shough,3420,61
Kyren Williams,3402,62
C.J. Stroud,3382,63
Marvin Harrison Jr,3297,64
Jaylen Waddle,3266,65
Baker Mayfield,3235,66
Makai Lemon,3227,67
Tee Higgins,3219,68
Brian Thomas,3214,69
Rome Odunze,3212,70
Harold Fannin,3196,71
Bucky Irving,3185,72
Cam Skattebo,3157,73
Jadarian Price,3016,74
Javonte Williams,2945,75
Kyle Pitts,2927,76
Sam LaPorta,2922,77
Travis Etienne,2869,78
Sam Darnold,2808,79
Derrick Henry,2807,80
Kyler Murray,2788,81
Josh Jacobs,2747,82
Matthew Stafford,2706,83
Jameson Williams,2664,84
KC Concepcion,2497,85
Daniel Jones,2491,86
Kenyon Sadiq,2485,87
Bhayshul Tuten,2466,88
Malik Willis,2446,89
Bryce Young,2441,90
DJ Moore,2269,91
David Montgomery,2249,92
Christian Watson,2247,93
D'Andre Swift,2205,94
George Kittle,2193,95
Alec Pierce,2164,96
Terry McLaurin,2150,97
Davante Adams,2104,98
Oronde Gadsden,2058,99
Travis Hunter,2044,100
Eli Stowers,2041,101
Jordan Addison,2037,102
Mike Evans,2026,103
Quentin Johnston,2018,104
Parker Washington,2003,105
Michael Wilson,1997,106
Denzel Boston,1987,107
DK Metcalf,1986,108
Omar Cooper,1969,109
RJ Harvey,1953,110
Ricky Pearsall,1944,111
Jake Ferguson,1934,112
Isaiah Likely,1924,113
Matthew Golden,1900,114
Ty Simpson,1896,115
Wan'Dale Robinson,1878,116
Dalton Kincaid,1860,117
Kyle Monangai,1853,118
Josh Downs,1844,119
Michael Pittman,1841,120
Jonathon Brooks,1800,121
Xavier Worthy,1798,122
Jaylen Warren,1762,123
Blake Corum,1756,124
Jayden Higgins,1743,125
Chuba Hubbard,1743,125
Michael Penix,1704,127
Zach Charbonnet,1686,128
Jonah Coleman,1672,129
Rico Dowdle,1671,130
J.J. McCarthy,1666,131
Chris Godwin,1650,132
Tony Pollard,1629,133
Travis Kelce,1625,134
Brenton Strange,1622,135
Jayden Reed,1615,136
