name,value,rank
Josh Allen,10149,1
Bijan Robinson,10132,2
Ja'Marr Chase,9773,3
Jaxon Smith-Njigba,9459,4
Jahmyr Gibbs,9369,5
Drake Maye,8959,6
Puka Nacua,8668,7
Brock Bowers,7946,8
Jayden Daniels,7367,9
Amon-Ra St. Brown,7245,10
Caleb Williams,7241,11
Lamar Jackson,7196,12
Joe Burrow,6949,13
Malik Nabers,6937,14
Justin Jefferson,6930,15
Ashton Jeanty,6916,16
Trey McBride,6891,17
Jeremiyah Love,6761,18
CeeDee Lamb,6100,19
De'Von Achane,5872,20
Patrick Mahomes,5785,21
Justin Herbert,5776,22
Omarion Hampton,5700,23
Drake London,5601,24
Jalen Hurts,5552,25
Jaxson Dart,5520,26
Tetairoa McMillan,5181,27
Jonathan Taylor,4990,28
Bo Nix,4940,29
James Cook,4876,30
Trevor Lawrence,4868,31
Colston Loveland,4857,32
Emeka Egbuka,4684,33
George Pickens,4528,34
Fernando Mendoza,4411,35
Tyler Warren,4337,36
Carnell Tate,4267,37
Brock Purdy,4234,38
Garrett Wilson,4220,39
Nico Collins,4175,40
Jordan Love,4083,41
Breece Hall,4054,42
Christian McCaffrey,4043,43
Dak Prescott,3998,44
Kenneth Walker,3977,45
Cam Ward,3932,46
Jordyn Tyson,3877,47
Ladd McConkey,3870,48
Quinshon Judkins,3845,49
Chris Olave,3828,50
Saquon Barkley,3779,51
TreVeyon Henderson,3721,52
Rome Odunze,3713,53
Chase Brown,3631,54
Makai Lemon,3604,55
DeVonta Smith,3593,56
Tucker Kraft,3546,57
Jadarian Price,3517,58
Luther Burden,3478,59
A.J. Brown,3465,60
Rashee Rice,3444,61
Baker Mayfield,3434,62
Brian Thomas,3390,63
Marvin Harrison Jr,3389,64
Harold Fannin,3375,65
Kyren Williams,3357,66
Bucky Irving,3356,67
Tyler Shough,3320,68
Jaylen Waddle,3234,69
Jared Goff,3225,70
C.J. Stroud,3214,71
Tee Higgins,3143,72
Zay Flowers,3127,73
Cam Skattebo,3070,74
Sam LaPorta,3068,75
Josh Jacobs,3065,76
Javonte Williams,2979,77
Jameson Williams,2964,78
Kenyon Sadiq,2953,79
KC Concepcion,2946,80
Travis Etienne,2913,81
Sam Darnold,2873,82
Kyler Murray,2853,83
Derrick Henry,2814,84
Kyle Pitts,2801,85
Bryce Young,2739,86
Ty Simpson,2582,87
Omar Cooper,2550,88
Malik Willis,2541,89
Eli Stowers,2482,90
Alec Pierce,2460,91
Matthew Stafford,2395,92
Daniel Jones,2352,93
DJ Moore,2333,94
Denzel Boston,2260,95
Terry McLaurin,2260,96
D'Andre Swift,2218,97
Bhayshul Tuten,2173,98
Jonah Coleman,2164,99
Matthew Golden,2132,100
Jordan Addison,2131,101
Christian Watson,2124,102
David Montgomery,2115,103
Davante Adams,2111,104
Travis Hunter,2084,105
DK Metcalf,2076,106
Oronde Gadsden,2058,107
Jake Ferguson,2047,108
Chris Bell,2008,109
Michael Wilson,2007,110
George Kittle,1974,111
Isaiah Likely,1970,112
Mike Evans,1965,113
Parker Washington,1959,114
RJ Harvey,1941,115
Xavier Worthy,1941,116
Chuba Hubbard,1913,117
Josh Downs,1893,118
Nicholas Singleton,1891,119
Michael Penix,1885,120
Wan'Dale Robinson,1863,121
Dalton Kincaid,1858,122
Kyle Monangai,1830,123
Michael Pittman,1829,124
Antonio Williams,1826,125
Zach Charbonnet,1824,126
Germie Bernard,1816,127
Quentin Johnston,1809,128
Rico Dowdle,1809,129
Jayden Higgins,1797,130
Jaylen Warren,1787,131
Courtland Sutton,1767,132
Ricky Pearsall,1734,133
Jayden Reed,1733,134
Jonathon Brooks,1708,135
Romeo Doubs,1669,136
Emmett Johnson,1665,137
Tua Tagovailoa,1656,138
J.J. McCarthy,1639,139
Jakobi Meyers,1639,140
De'Zhaun Stribling,1636,141
Blake Corum,1629,142
Kenneth Gainwell,1622,143
Jacoby Brissett,1613,144
Chris Godwin,1612,145
Rhamondre Stevenson,1599,146
Elijah Sarratt,1582,147
Carson Beck,1577,148
Brenton Strange,1573,149
Mark Andrews,1560,150
Zachariah Branch,1554,151
Tony Pollard,1542,152
Geno Smith,1528,153
T.J. Hockenson,1522,154
Chig Okonkwo,1517,155
Dallas Goedert,1510,156
Jacory Croskey-Merritt,1499,157
J.K. Dobbins,1494,158
Ted Hurst,1485,159
Malachi Fields,1481,160
Chris Brazzell,1467,161
Kaytron Allen,1466,162
Travis Kelce,1431,163
Khalil Shakir,1430,164
Shedeur Sanders,1408,165
AJ Barner,1407,166
Jalen McMillan,1402,167
Rachaad White,1401,168
Jalen Coker,1390,169
Mike Washington,1381,170
Aaron Rodgers,1369,171
Chris Rodriguez,1364,172
Deshaun Watson,1350,173
Tyrone Tracy,1348,174
Tre' Harris,1347,175
Tyler Allgeier,1341,176
Max Klare,1338,177
Dylan Sampson,1337,178
Woody Marks,1323,179
Rashid Shaheed,1318,180
David Njoku,1311,181
Jordan Mason,1308,182
Ja'Kobi Lane,1306,183
Isaac TeSlaa,1288,184
Aaron Jones,1281,185
Skyler Bell,1275,186
Brian Robinson,1270,187
Gunnar Helm,1256,188
Stefon Diggs,1254,189
Hunter Henry,1235,190
Brandon Aiyuk,1233,191
Jack Bech,1232,192
Isiah Pacheco,1227,193
Kirk Cousins,1220,194
Juwan Johnson,1217,195
Jauan Jennings,1213,196
Keon Coleman,1209,197
Jalen Nailor,1208,198
Terrance Ferguson,1205,199
Braelon Allen,1192,200
Kaleb Johnson,1186,201
Jerry Jeudy,1185,202
Drew Allar,1173,203
Demond Claiborne,1169,204
Keaton Mitchell,1158,205
Alvin Kamara,1157,206
Justin Fields,1142,207
Tank Dell,1139,208
Tank Bigsby,1137,209
Tyjae Spears,1121,210
Tory Horton,1118,211
Adam Randall,1093,212
Kaelon Black,1092,213
Jaylin Noel,1085,214
Kayshon Boutte,1073,215
Tre Tucker,1067,216
Oscar Delp,1049,217
Cade Klubnik,1011,218
Mac Jones,1003,219
Troy Franklin,995,220
Cade Otton,981,221
Eli Raridon,979,222
Dalton Schultz,973,223
Anthony Richardson,965,224
Chimere Dike,957,225
Ollie Gordon,953,226
Elic Ayomanor,940,227
Trey Benson,928,228
Tyreek Hill,916,229
Brenen Thompson,897,230
Elijah Arroyo,884,231
Justin Joly,879,232
Adonai Mitchell,864,233
Malik Washington,862,234
Bryce Lance,845,235
Jake Tonges,844,236
Pat Bryant,840,237
Dontayvion Wicks,836,238
Kyle Williams,835,239
Mason Taylor,834,240
Garrett Nussmeier,833,241
Kimani Vidal,823,242
Kevin Coleman,809,243
Eli Heidenreich,788,244
Michael Trigg,780,245
James Conner,761,246
Deebo Samuel,761,247
Pat Freiermuth,757,248
Caleb Douglas,749,249
Theo Johnson,747,250
Emanuel Wilson,733,251
Calvin Ridley,714,252
Taylen Green,713,253
Jaylen Wright,700,254
Jordan James,698,255
Evan Engram,696,256
Michael Mayer,685,257
Colby Parkinson,678,258
Cooper Kupp,664,259
Darnell Mooney,643,260
Jaydon Blue,641,261
Ray Davis,637,262
J'Mari Taylor,624,263
DJ Giddens,624,264
Will Howard,622,265
Jalen Milroe,622,266
Sean Tucker,582,267
Jack Endries,576,268
Devin Neal,575,269
Tez Johnson,569,270
MarShawn Lloyd,561,271
Zavion Thomas,560,272
Deion Burks,544,273
CJ Daniels,543,274
Marvin Mims,537,275
Seth McGowan,530,276
Dont'e Thornton,516,277
Ja'Tavion Sanders,512,278
LeQuint Allen,506,279
Greg Dulcich,499,280
Jam Miller,493,281
Xavier Legette,488,282
Riley Leonard,470,283
Isaiah Bond,466,284
Trevor Etienne,460,285
Matt Hibner,440,286
Tanner Koziol,436,287
Marcus Mariota,427,288
Jalen Royals,421,289
Brashard Smith,419,290
Will Kacmarek,418,291
Ryan Flournoy,414,292
Joe Flacco,411,293
Christian Kirk,404,294
Rashod Bateman,398,295
Jameis Winston,380,296
Marlin Klein,375,297
Quinn Ewers,369,298
Marquise Brown,361,299
Cole Kmet,355,300
Joe Mixon,347,301
Isaiah Davis,340,302
DeMario Douglas,333,303
Tahj Brooks,319,304
Jalen Tolbert,312,305
Ben Sinnott,312,306
Jarquez Hunter,308,307
Jahan Dotson,307,308
Najee Harris,302,309
Cole Payton,292,310
Roman Hemby,290,311
Mike Gesicki,290,312
Darnell Washington,287,313
Spencer Rattler,279,314
Keenan Allen,266,315
Cedric Tillman,265,316
Sam Roush,261,317
Jaylin Lane,260,318
Robert Henry,254,319
Josh Cameron,248,320
Jeff Caldwell,243,321
Cyrus Allen,227,322
Davis Mills,209,323
Kendre Miller,209,324
Tyquan Thornton,207,325
Devaughn Vele,203,326
Jerome Ford,199,327
Joe Milton,192,328
John Michael Gyllenborg,190,329
Gardner Minshew,190,330
Noah Gray,183,331
Audric Estime,182,332
Luke Musgrave,181,333
Luke McCaffrey,181,334
Darius Slayton,181,335
Jaren Kanak,170,336
Savion Williams,170,337
Andrei Iosivas,168,338
Justice Hill,167,339
Nate Boerkircher,162,340
KeAndre Lambert-Smith,160,341
Will Levis,159,342
Treylon Burks,157,343
Isaac Guerendo,150,344
Ja'Lynn Polk,148,345
Joe Fagnano,145,346
Dawson Knox,140,347
Dillon Gabriel,140,348
Calvin Austin,140,349
Tanner McKee,137,350
Tyrod Taylor,137,351
Kenny Pickett,136,352
Malik Benson,134,353
Mason Rudolph,132,354
Devin Singletary,124,355
Tyler Huntley,105,356
Roman Wilson,104,357
Tyson Bagent,91,358
Noah Fant,90,359
Trey Lance,88,360
Malik Davis,85,361
Joshua Palmer,80,362
Samaje Perine,78,363
Konata Mumpfield,78,364
Jimmy Horn,77,365
Tyler Higbee,73,366
Chris Brooks,71,367
Emari Demercado,69,368
Austin Ekeler,67,369
Greg Dortch,63,370
Phil Mafah,61,371
John Metchie,60,372
Cade Stover,54,373
Tutu Atwell,54,374
George Holani,53,375
Erick All,47,376
KaVontae Turpin,46,377
Olamide Zaccheaus,45,378
Xavier Hutchinson,44,379
Noah Thomas,41,380
Jaleel McLaughlin,41,381
Damien Martinez,40,382
Kenny McIntosh,37,383
Daniel Bellinger,36,384
DeAndre Hopkins,33,385
Tai Felton,29,386
Kareem Hunt,28,387
Jahdae Walker,26,388
Kendrick Bourne,23,389
Will Shipley,21,390
Russell Wilson,21,391
Jonnu Smith,19,392
Tommy Tremble,15,393
Sam Howell,14,394
Jacob Cowing,9,395
Isaiah Williams,8,396
Xavier Restrepo,6,397
Skyy Moore,3,398
