name,value,rank
Josh Allen,10437,1
Bijan Robinson,10286,2
Jahmyr Gibbs,10014,3
Ja'Marr Chase,9887,4
Jaxon Smith-Njigba,8941,5
Drake Maye,8797,6
Puka Nacua,8542,7
Brock Bowers,7454,8
Amon-Ra St. Brown,7371,9
Lamar Jackson,7108,10
Caleb Williams,7053,11
Justin Jefferson,7045,12
Ashton Jeanty,7021,13
Joe Burrow,6935,14
Jayden Daniels,6912,15
Jeremiyah Love,6849,16
Malik Nabers,6549,17
Trey McBride,6476,18
CeeDee Lamb,6301,19
Omarion Hampton,6018,20
Justin Herbert,5809,21
Drake London,5723,22
De'Von Achane,5699,23
Jalen Hurts,5407,24
Patrick Mahomes,5247,25
Colston Loveland,5245,26
Jonathan Taylor,5190,27
Jaxson Dart,5169,28
James Cook,5123,29
Trevor Lawrence,5106,30
Tyler Warren,4872,31
Bo Nix,4867,32
Emeka Egbuka,4700,33
Tetairoa McMillan,4677,34
George Pickens,4668,35
Brock Purdy,4551,36
Carnell Tate,4408,37
Nico Collins,4399,38
Kenneth Walker,4385,39
Christian McCaffrey,4330,40
Garrett Wilson,4109,41
Chase Brown,4091,42
Chris Olave,4058,43
Jordan Love,4020,44
Fernando Mendoza,3998,45
Ladd McConkey,3981,46
Dak Prescott,3923,47
Cam Ward,3829,48
Quinshon Judkins,3809,49
Luther Burden,3806,50
Saquon Barkley,3762,51
Breece Hall,3752,52
A.J. Brown,3720,53
Rashee Rice,3704,54
Zay Flowers,3692,55
DeVonta Smith,3681,56
Jordyn Tyson,3651,57
TreVeyon Henderson,3562,58
Jared Goff,3487,59
Baker Mayfield,3450,60
Cam Skattebo,3363,61
Jaylen Waddle,3310,62
Tucker Kraft,3296,63
Tyler Shough,3293,64
Jadarian Price,3270,65
Kyren Williams,3270,65
Harold Fannin,3254,67
Tee Higgins,3240,68
C.J. Stroud,3217,69
Bucky Irving,3216,70
Rome Odunze,3134,71
Sam LaPorta,3133,72
Marvin Harrison Jr,3115,73
Javonte Williams,3092,74
Makai Lemon,3068,75
Derrick Henry,3043,76
Brian Thomas,2992,77
Kyle Pitts,2869,78
Sam Darnold,2852,79
Josh Jacobs,2801,80
Kyler Murray,2776,81
Jameson Williams,2766,82
Matthew Stafford,2738,83
Bhayshul Tuten,2708,84
Kenyon Sadiq,2657,85
Travis Etienne,2607,86
Bryce Young,2582,87
KC Concepcion,2544,88
Parker Washington,2529,89
Daniel Jones,2422,90
Malik Willis,2355,91
D'Andre Swift,2333,92
DJ Moore,2267,93
David Montgomery,2263,94
Christian Watson,2183,95
Denzel Boston,2169,96
George Kittle,2158,97
Terry McLaurin,2144,98
Isaiah Likely,2106,99
Matthew Golden,2091,100
Eli Stowers,2089,101
Davante Adams,2075,102
Michael Wilson,2069,103
Josh Downs,2062,104
Mike Evans,2043,105
Jaylen Warren,2014,106
Alec Pierce,1992,107
Jordan Addison,1978,108
RJ Harvey,1973,109
Ty Simpson,1964,110
Omar Cooper,1934,111
Quentin Johnston,1907,112
Blake Corum,1902,113
DK Metcalf,1896,114
Jake Ferguson,1877,115
Travis Hunter,1863,116
Carson Beck,1839,117
Dalton Kincaid,1838,118
Jonathon Brooks,1836,119
Jayden Higgins,1831,120
Michael Pittman,1809,121
