name,value,rank
Josh Allen,10402,1
Bijan Robinson,10209,2
Jahmyr Gibbs,10163,3
Ja'Marr Chase,9991,4
Jaxon Smith-Njigba,8790,5
Drake Maye,8692,6
Puka Nacua,8281,7
Amon-Ra St. Brown,7490,8
Brock Bowers,7464,9
Lamar Jackson,7330,10
Ashton Jeanty,7147,11
Caleb Williams,7123,12
Jayden Daniels,7062,13
Joe Burrow,6977,14
Justin Jefferson,6939,15
Jeremiyah Love,6837,16
Trey McBride,6618,17
Malik Nabers,6571,18
CeeDee Lamb,6417,19
Omarion Hampton,6084,20
Justin Herbert,6010,21
Drake London,5790,22
De'Von Achane,5763,23
Jonathan Taylor,5357,24
Jalen Hurts,5297,25
Colston Loveland,5286,26
Patrick Mahomes,5232,27
Jaxson Dart,5128,28
Trevor Lawrence,5126,29
James Cook,5035,30
Tyler Warren,4880,31
Tetairoa McMillan,4874,32
George Pickens,4831,33
Emeka Egbuka,4686,34
Bo Nix,4640,35
Carnell Tate,4480,36
Christian McCaffrey,4474,37
Brock Purdy,4391,38
Kenneth Walker,4343,39
Jordan Love,4258,40
Chase Brown,4254,41
Chris Olave,4216,42
Nico Collins,4195,43
Fernando Mendoza,4128,44
Dak Prescott,4112,45
Garrett Wilson,3987,46
Jordyn Tyson,3965,47
Cam Ward,3866,48
Ladd McConkey,3842,49
Saquon Barkley,3801,50
Zay Flowers,3754,51
A.J. Brown,3747,52
Quinshon Judkins,3672,53
DeVonta Smith,3641,54
Luther Burden,3610,55
Rashee Rice,3598,56
Breece Hall,3580,57
Jared Goff,3529,58
Rome Odunze,3467,59
Baker Mayfield,3448,60
TreVeyon Henderson,3408,61
Tucker Kraft,3390,62
Tyler Shough,3378,63
Kyren Williams,3350,64
C.J. Stroud,3332,65
Cam Skattebo,3301,66
Jaylen Waddle,3269,67
Jadarian Price,3264,68
Tee Higgins,3254,69
Marvin Harrison Jr,3196,70
Makai Lemon,3180,71
Harold Fannin,3176,72
Sam LaPorta,3126,73
Derrick Henry,3081,74
Brian Thomas,3025,75
Kyle Pitts,2997,76
Javonte Williams,2993,77
Bucky Irving,2970,78
Sam Darnold,2828,79
Matthew Stafford,2820,80
Kyler Murray,2774,81
Jameson Williams,2745,82
Josh Jacobs,2742,83
Bryce Young,2681,84
Travis Etienne,2628,85
Kenyon Sadiq,2620,86
Parker Washington,2570,87
KC Concepcion,2502,88
Bhayshul Tuten,2488,89
Daniel Jones,2484,90
DJ Moore,2410,91
Malik Willis,2409,92
D'Andre Swift,2389,93
Christian Watson,2307,94
Denzel Boston,2216,95
Terry McLaurin,2190,96
George Kittle,2187,97
Michael Wilson,2186,98
David Montgomery,2177,99
Isaiah Likely,2159,100
Jordan Addison,2095,101
Matthew Golden,2067,102
Davante Adams,2063,103
Josh Downs,2019,104
Jaylen Warren,2010,105
Alec Pierce,1993,106
DK Metcalf,1985,107
Quentin Johnston,1971,108
Eli Stowers,1969,109
RJ Harvey,1960,110
Jonathon Brooks,1924,111
Jake Ferguson,1924,111
Dalton Kincaid,1906,113
Travis Hunter,1902,114
Mike Evans,1882,115
Omar Cooper,1857,116
Ty Simpson,1843,117
Michael Pittman,1843,117
Chuba Hubbard,1843,117
