name,value,rank
Josh Allen,10239,1
Bijan Robinson,10088,2
Ja'Marr Chase,9822,3
Jahmyr Gibbs,9759,4
Jaxon Smith-Njigba,9047,5
Drake Maye,8975,6
Puka Nacua,8618,7
Brock Bowers,7691,8
Amon-Ra St. Brown,7450,9
Ashton Jeanty,7254,10
Lamar Jackson,7222,11
Caleb Williams,7125,12
Jayden Daniels,7090,13
Justin Jefferson,6939,14
Joe Burrow,6818,15
Trey McBride,6778,16
Malik Nabers,6520,17
CeeDee Lamb,6511,18
Jeremiyah Love,6503,19
De'Von Achane,6049,20
Justin Herbert,5942,21
Omarion Hampton,5919,22
Drake London,5764,23
Patrick Mahomes,5741,24
Jalen Hurts,5463,25
Jonathan Taylor,5378,26
Jaxson Dart,5173,27
Colston Loveland,5148,28
Trevor Lawrence,5008,29
Tetairoa McMillan,4977,30
James Cook,4947,31
Bo Nix,4750,32
Nico Collins,4475,33
Brock Purdy,4467,34
George Pickens,4453,35
Emeka Egbuka,4405,36
Tyler Warren,4393,37
Carnell Tate,4298,38
Fernando Mendoza,4216,39
Kenneth Walker,4161,40
Christian McCaffrey,4056,41
Garrett Wilson,3991,42
Dak Prescott,3984,43
Jordan Love,3966,44
Cam Ward,3948,45
Chris Olave,3913,46
Breece Hall,3890,47
Ladd McConkey,3789,48
Chase Brown,3775,49
Quinshon Judkins,3770,50
Saquon Barkley,3757,51
A.J. Brown,3730,52
Jordyn Tyson,3710,53
Luther Burden,3665,54
TreVeyon Henderson,3630,55
DeVonta Smith,3561,56
Rashee Rice,3529,57
C.J. Stroud,3423,58
Tucker Kraft,3416,59
Kyren Williams,3389,60
Jadarian Price,3369,61
Brian Thomas,3367,62
Makai Lemon,3360,63
Rome Odunze,3352,64
Jared Goff,3330,65
Marvin Harrison Jr,3324,66
Bucky Irving,3317,67
Harold Fannin,3311,68
Tyler Shough,3305,69
Cam Skattebo,3293,70
Zay Flowers,3275,71
Baker Mayfield,3201,72
Tee Higgins,3137,73
Jaylen Waddle,3117,74
Javonte Williams,3021,75
Derrick Henry,2996,76
Sam LaPorta,2955,77
Kenyon Sadiq,2837,78
Kyle Pitts,2823,79
KC Concepcion,2811,80
Travis Etienne,2803,81
Bryce Young,2793,82
Kyler Murray,2779,83
Jameson Williams,2776,84
Sam Darnold,2770,85
Josh Jacobs,2702,86
Matthew Stafford,2561,87
Ty Simpson,2491,88
Omar Cooper,2425,89
Daniel Jones,2419,90
Bhayshul Tuten,2402,91
Malik Willis,2394,92
David Montgomery,2329,93
Eli Stowers,2319,94
Christian Watson,2275,95
Alec Pierce,2253,96
Denzel Boston,2246,97
D'Andre Swift,2185,98
Terry McLaurin,2179,99
Parker Washington,2140,100
Quentin Johnston,2100,101
Michael Wilson,2071,102
Mike Evans,2068,103
Isaiah Likely,2051,104
Jordan Addison,2050,105
Jonah Coleman,2045,106
Davante Adams,2038,107
DJ Moore,2036,108
Travis Hunter,2030,109
Matthew Golden,1996,110
Xavier Worthy,1985,111
George Kittle,1979,112
Dalton Kincaid,1909,113
Jayden Higgins,1898,114
Josh Downs,1897,115
Chuba Hubbard,1897,116
Michael Pittman,1893,117
RJ Harvey,1886,118
Oronde Gadsden,1883,119
Jake Ferguson,1873,120
Wan'Dale Robinson,1865,121
Nicholas Singleton,1859,122
Jonathon Brooks,1849,123
DK Metcalf,1846,124
Chris Bell,1845,125
Kyle Monangai,1838,126
Ricky Pearsall,1813,127
Antonio Williams,1797,128
Michael Penix,1787,129
Germie Bernard,1728,130
Jayden Reed,1726,131
Zach Charbonnet,1712,132
Blake Corum,1704,133
Jaylen Warren,1688,134
Rhamondre Stevenson,1679,135
Courtland Sutton,1671,136
Tua Tagovailoa,1623,137
Emmett Johnson,1619,138
Mark Andrews,1618,139
Brenton Strange,1601,140
Jacory Croskey-Merritt,1591,141
Rico Dowdle,1590,142
Tony Pollard,1579,143
J.K. Dobbins,1572,144
Kenneth Gainwell,1567,145
De'Zhaun Stribling,1565,146
Chig Okonkwo,1563,147
Romeo Doubs,1561,148
Carson Beck,1560,149
Zachariah Branch,1555,150
J.J. McCarthy,1555,151
Jalen Coker,1553,152
Chris Godwin,1542,153
Shedeur Sanders,1530,154
Rachaad White,1530,155
Travis Kelce,1516,156
Elijah Sarratt,1509,157
Jakobi Meyers,1474,158
Geno Smith,1469,159
AJ Barner,1468,160
T.J. Hockenson,1455,161
Ted Hurst,1441,162
Chris Brazzell,1439,163
Jalen McMillan,1439,164
Gunnar Helm,1438,165
Malachi Fields,1413,166
Tyler Allgeier,1408,167
Tyrone Tracy,1404,168
Dallas Goedert,1385,169
Jacoby Brissett,1371,170
Tank Bigsby,1364,171
Khalil Shakir,1363,172
Jordan Mason,1363,173
Dylan Sampson,1358,174
Mike Washington,1343,175
Kaytron Allen,1335,176
Brandon Aiyuk,1335,177
Tre' Harris,1325,178
Aaron Rodgers,1324,179
Aaron Jones,1309,180
Woody Marks,1291,181
Isiah Pacheco,1282,182
Stefon Diggs,1281,183
Rashid Shaheed,1279,184
Ja'Kobi Lane,1276,185
Skyler Bell,1271,186
Max Klare,1264,187
Jalen Nailor,1257,188
Deshaun Watson,1240,189
Adonai Mitchell,1223,190
Keaton Mitchell,1214,191
Jaylin Noel,1208,192
Tank Dell,1208,193
Jerry Jeudy,1208,194
Hunter Henry,1208,195
Terrance Ferguson,1206,196
Braelon Allen,1200,197
Chris Rodriguez,1199,198
Juwan Johnson,1197,199
Alvin Kamara,1194,200
Brian Robinson,1188,201
Demond Claiborne,1174,202
Kaleb Johnson,1172,203
Tyreek Hill,1145,204
Drew Allar,1144,205
Mac Jones,1140,206
Isaac TeSlaa,1130,207
Greg Dulcich,1119,208
Kaelon Black,1112,209
Jauan Jennings,1112,210
Malik Washington,1108,211
Oscar Delp,1103,212
Kirk Cousins,1094,213
Tory Horton,1070,214
Tyjae Spears,1068,215
Cade Klubnik,1049,216
David Njoku,1049,217
Troy Franklin,1048,218
Eli Raridon,1046,219
MarShawn Lloyd,1039,220
Adam Randall,1032,221
Keon Coleman,1019,222
Jack Bech,1010,223
Dalton Schultz,996,224
Tre Tucker,977,225
Justin Joly,968,226
Anthony Richardson,956,227
Pat Bryant,921,228
Justin Fields,887,229
Brenen Thompson,869,230
Dontayvion Wicks,852,231
Kimani Vidal,843,232
Jaydon Blue,837,233
Kayshon Boutte,836,234
Jordan James,829,235
Kevin Coleman,821,236
Bryce Lance,820,237
Garrett Nussmeier,814,238
Ollie Gordon,809,239
Cade Otton,809,240
Pat Freiermuth,786,241
Mason Taylor,778,242
Michael Trigg,773,243
Theo Johnson,764,244
Kyle Williams,761,245
Calvin Ridley,760,246
Jake Tonges,757,247
Eli Heidenreich,752,248
Trey Benson,750,249
Ryan Flournoy,748,250
Deebo Samuel,740,251
Chimere Dike,739,252
Caleb Douglas,716,253
Michael Mayer,710,254
Jaylen Wright,703,255
Elic Ayomanor,699,256
Elijah Arroyo,678,257
Jalen Milroe,676,258
Taylen Green,661,259
Zavion Thomas,654,260
J'Mari Taylor,650,261
DJ Giddens,639,262
Ray Davis,625,263
Seth McGowan,612,264
Jack Endries,602,265
Deion Burks,578,266
Evan Engram,562,267
Isaiah Bond,559,268
CJ Daniels,555,269
Sean Tucker,536,270
LeQuint Allen,530,271
Will Kacmarek,525,272
Jam Miller,520,273
Darnell Mooney,506,274
Xavier Legette,503,275
Tanner Koziol,500,276
Emanuel Wilson,495,277
James Conner,478,278
Colby Parkinson,474,279
Matt Hibner,442,280
Cooper Kupp,439,281
Marvin Mims,425,282
Cyrus Allen,423,283
Ja'Tavion Sanders,413,284
Devin Neal,408,285
Tez Johnson,402,286
Will Howard,385,287
Cole Kmet,383,288
Trevor Etienne,381,289
Mike Gesicki,378,290
Marlin Klein,370,291
Isaiah Davis,369,292
Dont'e Thornton,367,293
Jalen Royals,352,294
Josh Cameron,350,295
Rashod Bateman,348,296
Roman Hemby,335,297
Chris Brooks,334,298
Tahj Brooks,332,299
Malik Davis,329,300
Quinn Ewers,322,301
Sam Roush,303,302
Darnell Washington,303,303
Brashard Smith,301,304
Christian Kirk,301,305
Cole Payton,299,306
Riley Leonard,299,307
Joe Milton,288,308
Jalen Tolbert,286,309
Najee Harris,284,310
Joe Mixon,274,311
Joe Flacco,271,312
Marcus Mariota,268,313
Keenan Allen,266,314
Odell Beckham,265,315
Robert Henry,264,316
Jameis Winston,258,317
Marquise Brown,247,318
Tyquan Thornton,246,319
John Michael Gyllenborg,240,320
Ben Sinnott,239,321
Jeff Caldwell,221,322
Devaughn Vele,217,323
Isaac Guerendo,214,324
Jaren Kanak,212,325
Colbie Young,211,326
Cedric Tillman,207,327
George Holani,206,328
Savion Williams,205,329
Nate Boerkircher,189,330
Davis Mills,188,331
Kendre Miller,184,332
Calvin Austin,183,333
Jarquez Hunter,181,334
John Metchie,174,335
Tyrod Taylor,173,336
Andrei Iosivas,173,337
Jahan Dotson,170,338
Gardner Minshew,165,339
Malik Benson,156,340
Treylon Burks,155,341
DeMario Douglas,146,342
Spencer Rattler,143,343
Tyson Bagent,140,344
Dawson Knox,134,345
Noah Gray,124,346
Luke Musgrave,123,347
Luke McCaffrey,123,348
Will Levis,115,349
Jaylin Lane,114,350
Justice Hill,109,351
Emari Demercado,96,352
Dillon Gabriel,95,353
Jerome Ford,92,354
KeAndre Lambert-Smith,91,355
Kenny Pickett,90,356
Tyler Huntley,89,357
Joe Royer,86,358
Kareem Hunt,79,359
Will Shipley,77,360
Devin Singletary,76,361
Darius Slayton,76,362
Roman Wilson,76,363
Trey Lance,71,364
Phil Mafah,71,365
Zach Ertz,71,366
Erick All,68,367
Damien Martinez,68,368
Noah Fant,66,369
Joshua Palmer,63,370
Konata Mumpfield,59,371
Audric Estime,58,372
Samaje Perine,56,373
Olamide Zaccheaus,52,374
Ty Johnson,52,375
Darren Waller,50,376
Tutu Atwell,48,377
Mack Hollins,45,378
Raheim Sanders,42,379
Jordan Whittington,41,380
Dameon Pierce,35,381
Xavier Restrepo,34,382
Tanner McKee,31,383
KaVontae Turpin,30,384
Tai Felton,30,385
Mitchell Evans,28,386
Greg Dortch,24,387
Derek Carr,22,388
Jake Browning,21,389
Cade Stover,14,390
Rasheen Ali,12,391
Demarcus Robinson,11,392
Aidan O'Connell,11,393
Kalel Mullings,9,394
Adam Trautman,5,395
Foster Moreau,2,396
