name,value,rank
Josh Allen,11271,1
Jahmyr Gibbs,10515,2
Bijan Robinson,9693,3
Jaxon Smith-Njigba,9541,4
Ja'Marr Chase,9210,5
Amon-Ra St. Brown,7888,6
Lamar Jackson,7830,7
Puka Nacua,7745,8
Caleb Williams,7303,9
Drake Maye,6970,10
Ashton Jeanty,6926,11
Justin Jefferson,6923,12
Brock Bowers,6792,13
Trey McBride,6791,14
CeeDee Lamb,6485,15
Malik Nabers,6226,16
Joe Burrow,6187,17
Jeremiyah Love,5937,18
Jonathan Taylor,5882,19
Kenneth Walker,5652,20
Jayden Daniels,5643,21
Patrick Mahomes,5622,22
Trevor Lawrence,5619,23
Jalen Hurts,5611,24
James Cook,5357,25
Jaxson Dart,5232,26
De'Von Achane,5052,27
Omarion Hampton,5034,28
Brock Purdy,4953,29
Justin Herbert,4862,30
Drake London,4836,31
Chris Olave,4744,32
Christian McCaffrey,4601,33
Tetairoa McMillan,4600,34
George Pickens,4436,35
Nico Collins,4365,36
Zay Flowers,4266,37
Chase Brown,4253,38
Bo Nix,4234,39
Bryce Young,4129,40
Colston Loveland,4127,41
Dak Prescott,4113,42
Emeka Egbuka,4072,43
Tyler Warren,4066,44
Garrett Wilson,4051,45
Jordan Love,3984,46
Tyler Shough,3939,47
Breece Hall,3868,48
DeVonta Smith,3798,49
Saquon Barkley,3742,50
Ladd McConkey,3700,51
Derrick Henry,3642,52
Jared Goff,3618,53
Fernando Mendoza,3583,54
Parker Washington,3482,55
Cam Skattebo,3404,56
Javonte Williams,3372,57
C.J. Stroud,3355,58
Jaylen Waddle,3339,59
Bucky Irving,3312,60
Jadarian Price,3233,61
Kyren Williams,3225,62
Tee Higgins,3184,63
Sam LaPorta,3174,64
Tucker Kraft,3172,65
Carnell Tate,3166,66
D'Andre Swift,3130,67
Rashee Rice,3112,68
Jordyn Tyson,3108,69
A.J. Brown,3067,70
TreVeyon Henderson,3058,71
Dalton Kincaid,3056,72
Luther Burden,3013,73
Baker Mayfield,2999,74
Christian Watson,2984,75
