name,value,rank
Josh Allen,10255,1
Bijan Robinson,10030,2
Jahmyr Gibbs,9860,3
Ja'Marr Chase,9783,4
Jaxon Smith-Njigba,9076,5
Drake Maye,8879,6
Puka Nacua,8613,7
Brock Bowers,7689,8
Amon-Ra St. Brown,7477,9
Lamar Jackson,7289,10
Ashton Jeanty,7215,11
Caleb Williams,7120,12
Jayden Daniels,7111,13
Justin Jefferson,6884,14
Joe Burrow,6805,15
Trey McBride,6705,16
Malik Nabers,6586,17
CeeDee Lamb,6513,18
Jeremiyah Love,6469,19
De'Von Achane,6006,20
Justin Herbert,5985,21
Omarion Hampton,5893,22
Drake London,5762,23
Patrick Mahomes,5739,24
Jalen Hurts,5414,25
Jonathan Taylor,5384,26
Jaxson Dart,5265,27
Colston Loveland,5122,28
Trevor Lawrence,5006,29
Tetairoa McMillan,4930,30
James Cook,4878,31
Bo Nix,4728,32
Brock Purdy,4459,33
Tyler Warren,4443,34
Nico Collins,4439,35
Emeka Egbuka,4433,36
George Pickens,4412,37
Carnell Tate,4351,38
Fernando Mendoza,4214,39
Kenneth Walker,4102,40
Garrett Wilson,4031,41
Christian McCaffrey,4030,42
Dak Prescott,3969,43
Jordan Love,3953,44
Breece Hall,3926,45
Chris Olave,3904,46
Cam Ward,3883,47
Ladd McConkey,3842,48
Saquon Barkley,3783,49
Chase Brown,3772,50
Quinshon Judkins,3767,51
Luther Burden,3705,52
A.J. Brown,3702,53
Jordyn Tyson,3671,54
TreVeyon Henderson,3611,55
DeVonta Smith,3544,56
Rashee Rice,3539,57
C.J. Stroud,3413,58
Kyren Williams,3392,59
Rome Odunze,3372,60
Brian Thomas,3367,61
Jadarian Price,3350,62
Tucker Kraft,3338,63
Harold Fannin,3330,64
Jared Goff,3328,65
Makai Lemon,3317,66
Bucky Irving,3310,67
Marvin Harrison Jr,3297,68
Cam Skattebo,3285,69
Zay Flowers,3272,70
Tyler Shough,3263,71
Tee Higgins,3191,72
Baker Mayfield,3167,73
Jaylen Waddle,3104,74
Javonte Williams,3025,75
Derrick Henry,3024,76
Sam LaPorta,2885,77
Kenyon Sadiq,2853,78
Kyle Pitts,2828,79
Sam Darnold,2822,80
KC Concepcion,2818,81
Bryce Young,2808,82
Jameson Williams,2799,83
Kyler Murray,2786,84
Josh Jacobs,2708,85
