name,value,rank
Josh Allen,10240,1
Bijan Robinson,10111,2
Ja'Marr Chase,9635,3
Jahmyr Gibbs,9543,4
Jaxon Smith-Njigba,9233,5
Drake Maye,8944,6
Puka Nacua,8615,7
Brock Bowers,7849,8
Amon-Ra St. Brown,7529,9
Caleb Williams,7306,10
Lamar Jackson,7191,11
Justin Jefferson,7176,12
Jayden Daniels,7070,13
Joe Burrow,6845,14
Ashton Jeanty,6823,15
Trey McBride,6819,16
Jeremiyah Love,6634,17
Malik Nabers,6518,18
CeeDee Lamb,6333,19
Omarion Hampton,5803,20
De'Von Achane,5791,21
Drake London,5787,22
Justin Herbert,5746,23
Jaxson Dart,5617,24
Patrick Mahomes,5609,25
Jalen Hurts,5466,26
Jonathan Taylor,5295,27
Trevor Lawrence,5028,28
Tetairoa McMillan,5008,29
Colston Loveland,4981,30
James Cook,4846,31
Bo Nix,4754,32
George Pickens,4605,33
Tyler Warren,4589,34
Brock Purdy,4509,35
Emeka Egbuka,4448,36
Nico Collins,4323,37
Carnell Tate,4291,38
Fernando Mendoza,4208,39
Kenneth Walker,4101,40
Garrett Wilson,4081,41
Ladd McConkey,4073,42
Christian McCaffrey,4057,43
Quinshon Judkins,4036,44
Breece Hall,3903,45
Jordan Love,3901,46
Luther Burden,3869,47
Chris Olave,3834,48
Dak Prescott,3824,49
Cam Ward,3811,50
DeVonta Smith,3727,51
Saquon Barkley,3719,52
TreVeyon Henderson,3700,53
Jordyn Tyson,3660,54
A.J. Brown,3644,55
Rome Odunze,3640,56
Chase Brown,3633,57
Rashee Rice,3530,58
Marvin Harrison Jr,3431,59
Makai Lemon,3403,60
Jadarian Price,3366,61
Kyren Williams,3354,62
Tyler Shough,3339,63
Brian Thomas,3331,64
Harold Fannin,3322,65
Baker Mayfield,3285,66
Tee Higgins,3266,67
C.J. Stroud,3223,68
Zay Flowers,3189,69
Tucker Kraft,3185,70
Sam LaPorta,3158,71
Cam Skattebo,3154,72
Jared Goff,3122,73
Bucky Irving,3109,74
Kyler Murray,3060,75
Javonte Williams,3042,76
Kyle Pitts,3038,77
Jaylen Waddle,2982,78
Sam Darnold,2957,79
Kenyon Sadiq,2877,80
Travis Etienne,2871,81
Jameson Williams,2856,82
KC Concepcion,2824,83
Matthew Stafford,2816,84
Derrick Henry,2693,85
Bryce Young,2692,86
Josh Jacobs,2572,87
Daniel Jones,2529,88
Ty Simpson,2474,89
Eli Stowers,2458,90
Omar Cooper,2450,91
Malik Willis,2403,92
Christian Watson,2375,93
Bhayshul Tuten,2360,94
Alec Pierce,2306,95
Terry McLaurin,2289,96
Denzel Boston,2246,97
DK Metcalf,2216,98
D'Andre Swift,2210,99
DJ Moore,2195,100
Jordan Addison,2174,101
David Montgomery,2117,102
Michael Wilson,2108,103
RJ Harvey,2093,104
Jonah Coleman,2072,105
Oronde Gadsden,2070,106
Chuba Hubbard,2026,107
Quentin Johnston,2023,108
Mike Evans,2000,109
Isaiah Likely,1989,110
Ricky Pearsall,1987,111
Davante Adams,1984,112
Matthew Golden,1983,113
Parker Washington,1971,114
George Kittle,1951,115
Travis Hunter,1947,116
Xavier Worthy,1945,117
Wan'Dale Robinson,1943,118
Josh Downs,1927,119
Jake Ferguson,1927,120
Michael Pittman,1914,121
Chris Bell,1892,122
Nicholas Singleton,1865,123
Dalton Kincaid,1864,124
