name,value,rank
Josh Allen,10236,1
Ja'Marr Chase,9970,2
Bijan Robinson,9883,3
Jahmyr Gibbs,9873,4
Jaxon Smith-Njigba,9075,5
Drake Maye,8714,6
Puka Nacua,8551,7
Brock Bowers,7781,8
Jayden Daniels,7437,9
Amon-Ra St. Brown,7429,10
Ashton Jeanty,7312,11
Caleb Williams,7293,12
Lamar Jackson,7017,13
Justin Jefferson,6947,14
Jeremiyah Love,6833,15
Joe Burrow,6761,16
Trey McBride,6724,17
Malik Nabers,6539,18
CeeDee Lamb,6364,19
Omarion Hampton,5913,20
Justin Herbert,5905,21
De'Von Achane,5856,22
Drake London,5816,23
Patrick Mahomes,5719,24
Jalen Hurts,5479,25
Jonathan Taylor,5450,26
Jaxson Dart,5415,27
James Cook,5276,28
Colston Loveland,5033,29
Trevor Lawrence,5021,30
Tetairoa McMillan,4900,31
Bo Nix,4805,32
George Pickens,4601,33
Tyler Warren,4596,34
Emeka Egbuka,4492,35
Carnell Tate,4399,36
Brock Purdy,4393,37
Nico Collins,4277,38
Dak Prescott,4178,39
Kenneth Walker,4175,40
Christian McCaffrey,4168,41
Fernando Mendoza,4055,42
Garrett Wilson,4047,43
Jordan Love,4006,44
Quinshon Judkins,3999,45
Breece Hall,3905,46
Chase Brown,3903,47
Saquon Barkley,3870,48
TreVeyon Henderson,3869,49
Cam Ward,3860,50
A.J. Brown,3811,51
Chris Olave,3771,52
Rashee Rice,3636,53
Ladd McConkey,3627,54
C.J. Stroud,3488,55
Tucker Kraft,3486,56
Jordyn Tyson,3484,57
Marvin Harrison Jr,3444,58
Jared Goff,3426,59
Luther Burden,3413,60
Kyren Williams,3386,61
DeVonta Smith,3368,62
Tyler Shough,3332,63
Tee Higgins,3319,64
Makai Lemon,3293,65
Brian Thomas,3279,66
Rome Odunze,3268,67
Zay Flowers,3257,68
Cam Skattebo,3196,69
Bucky Irving,3182,70
Harold Fannin,3114,71
Jadarian Price,3107,72
Jaylen Waddle,3090,73
Javonte Williams,3062,74
Baker Mayfield,3011,75
Sam LaPorta,2984,76
Travis Etienne,2961,77
Kyle Pitts,2892,78
Kyler Murray,2882,79
Sam Darnold,2824,80
Derrick Henry,2784,81
Matthew Stafford,2779,82
Jameson Williams,2733,83
KC Concepcion,2725,84
Kenyon Sadiq,2672,85
Josh Jacobs,2606,86
Bryce Young,2556,87
Daniel Jones,2506,88
Ty Simpson,2367,89
Malik Willis,2342,90
Bhayshul Tuten,2311,91
Christian Watson,2235,92
Jordan Addison,2223,93
Omar Cooper,2220,94
Terry McLaurin,2207,95
DJ Moore,2204,96
Eli Stowers,2203,97
D'Andre Swift,2176,98
Alec Pierce,2153,99
David Montgomery,2137,100
Denzel Boston,2075,101
George Kittle,2044,102
Mike Evans,2039,103
Quentin Johnston,2025,104
Michael Wilson,2009,105
Parker Washington,1999,106
Oronde Gadsden,1990,107
Jake Ferguson,1977,108
Matthew Golden,1976,109
Isaiah Likely,1973,110
Davante Adams,1946,111
Travis Hunter,1918,112
