name,value,rank
Josh Allen,10326,1
Ja'Marr Chase,9995,2
Bijan Robinson,9938,3
Jahmyr Gibbs,9709,4
Jaxon Smith-Njigba,8989,5
Drake Maye,8978,6
Puka Nacua,8685,7
Brock Bowers,7791,8
Amon-Ra St. Brown,7310,9
Caleb Williams,7281,10
Justin Jefferson,7241,11
Lamar Jackson,7192,12
Ashton Jeanty,7021,13
Jayden Daniels,6972,14
Jeremiyah Love,6839,15
Joe Burrow,6803,16
Trey McBride,6781,17
Malik Nabers,6692,18
CeeDee Lamb,6524,19
De'Von Achane,5988,20
Omarion Hampton,5860,21
Justin Herbert,5848,22
Drake London,5756,23
Patrick Mahomes,5720,24
Jalen Hurts,5611,25
Jonathan Taylor,5248,26
Jaxson Dart,5153,27
Colston Loveland,5125,28
Trevor Lawrence,4955,29
James Cook,4936,30
Tetairoa McMillan,4777,31
Bo Nix,4683,32
Emeka Egbuka,4617,33
Tyler Warren,4598,34
George Pickens,4506,35
Nico Collins,4492,36
Brock Purdy,4455,37
Fernando Mendoza,4272,38
Carnell Tate,4241,39
Kenneth Walker,4120,40
Christian McCaffrey,4100,41
Garrett Wilson,4074,42
Dak Prescott,3954,43
Breece Hall,3874,44
Cam Ward,3868,45
Chris Olave,3868,46
Jordan Love,3841,47
Chase Brown,3819,48
A.J. Brown,3806,49
Ladd McConkey,3801,50
Saquon Barkley,3742,51
Quinshon Judkins,3738,52
Luther Burden,3698,53
TreVeyon Henderson,3697,54
DeVonta Smith,3631,55
Jordyn Tyson,3626,56
Rashee Rice,3530,57
Tucker Kraft,3504,58
Kyren Williams,3460,59
Marvin Harrison Jr,3445,60
C.J. Stroud,3437,61
Harold Fannin,3420,62
Tyler Shough,3411,63
Rome Odunze,3405,64
Jadarian Price,3380,65
Makai Lemon,3340,66
Jared Goff,3329,67
Cam Skattebo,3289,68
Zay Flowers,3283,69
Brian Thomas,3264,70
Baker Mayfield,3233,71
Bucky Irving,3223,72
Tee Higgins,3217,73
Javonte Williams,3115,74
Jaylen Waddle,3083,75
Kyler Murray,2958,76
Derrick Henry,2929,77
Sam LaPorta,2926,78
Kenyon Sadiq,2894,79
Jameson Williams,2876,80
Sam Darnold,2867,81
Kyle Pitts,2867,82
Travis Etienne,2839,83
KC Concepcion,2755,84
Bryce Young,2720,85
Matthew Stafford,2686,86
Josh Jacobs,2578,87
Daniel Jones,2510,88
Ty Simpson,2487,89
Malik Willis,2451,90
Omar Cooper,2425,91
Bhayshul Tuten,2354,92
Eli Stowers,2310,93
Terry McLaurin,2268,94
Alec Pierce,2242,95
Christian Watson,2241,96
Denzel Boston,2240,97
Parker Washington,2223,98
D'Andre Swift,2194,99
DJ Moore,2189,100
David Montgomery,2137,101
Quentin Johnston,2133,102
Davante Adams,2125,103
Travis Hunter,2064,104
Michael Wilson,2063,105
Jonah Coleman,2048,106
Matthew Golden,2010,107
Jordan Addison,2004,108
Jake Ferguson,1998,109
Mike Evans,1972,110
Josh Downs,1963,111
Xavier Worthy,1961,112
Chuba Hubbard,1956,113
RJ Harvey,1949,114
DK Metcalf,1930,115
George Kittle,1910,116
Oronde Gadsden,1896,117
Isaiah Likely,1893,118
Wan'Dale Robinson,1882,119
Michael Pittman,1851,120
Antonio Williams,1849,121
Jaylen Warren,1847,122
Dalton Kincaid,1840,123
Ricky Pearsall,1829,124
Jayden Higgins,1828,125
Nicholas Singleton,1820,126
Chris Bell,1818,127
Michael Penix,1803,128
Jayden Reed,1786,129
Kyle Monangai,1768,130
Jonathon Brooks,1737,131
Courtland Sutton,1719,132
