name,value,rank
Josh Allen,10493,1
Bijan Robinson,10260,2
Jahmyr Gibbs,10002,3
Ja'Marr Chase,9993,4
Drake Maye,8796,5
Jaxon Smith-Njigba,8714,6
Puka Nacua,8411,7
Brock Bowers,7553,8
Lamar Jackson,7320,9
Amon-Ra St. Brown,7310,10
Jayden Daniels,7212,11
Ashton Jeanty,7001,12
Caleb Williams,6979,13
Joe Burrow,6821,14
Justin Jefferson,6817,15
Jeremiyah Love,6751,16
Trey McBride,6709,17
Malik Nabers,6609,18
CeeDee Lamb,6335,19
Omarion Hampton,6249,20
Justin Herbert,5940,21
De'Von Achane,5618,22
Drake London,5592,23
Patrick Mahomes,5454,24
Jalen Hurts,5384,25
Jonathan Taylor,5295,26
Jaxson Dart,5245,27
Trevor Lawrence,5228,28
Colston Loveland,5148,29
Bo Nix,4964,30
James Cook,4943,31
Emeka Egbuka,4793,32
George Pickens,4761,33
Tyler Warren,4659,34
Carnell Tate,4643,35
Brock Purdy,4625,36
Tetairoa McMillan,4618,37
Christian McCaffrey,4399,38
Kenneth Walker,4386,39
Nico Collins,4307,40
Fernando Mendoza,4070,41
Dak Prescott,4055,42
Chase Brown,4054,43
Jordan Love,3997,44
Garrett Wilson,3995,45
Ladd McConkey,3988,46
Chris Olave,3832,47
A.J. Brown,3805,48
Luther Burden,3788,49
Cam Ward,3769,50
Quinshon Judkins,3767,51
Breece Hall,3760,52
DeVonta Smith,3755,53
TreVeyon Henderson,3742,54
Rashee Rice,3733,55
Saquon Barkley,3727,56
Jordyn Tyson,3650,57
Tucker Kraft,3644,58
Zay Flowers,3592,59
Jared Goff,3440,60
Rome Odunze,3419,61
Tee Higgins,3405,62
Tyler Shough,3378,63
Cam Skattebo,3337,64
Baker Mayfield,3296,65
Harold Fannin,3258,66
Jaylen Waddle,3245,67
C.J. Stroud,3218,68
Brian Thomas,3207,69
Kyren Williams,3207,69
Sam LaPorta,3182,71
Jadarian Price,3148,72
Marvin Harrison Jr,3145,73
Bucky Irving,3131,74
Makai Lemon,3124,75
Derrick Henry,3027,76
Javonte Williams,3025,77
Kyler Murray,2866,78
Kyle Pitts,2855,79
Jameson Williams,2836,80
Josh Jacobs,2764,81
Matthew Stafford,2762,82
Sam Darnold,2750,83
Bryce Young,2726,84
Kenyon Sadiq,2670,85
Travis Etienne,2627,86
KC Concepcion,2570,87
Parker Washington,2546,88
