name,value,rank
Josh Allen,10604,1
Bijan Robinson,9952,2
Ja'Marr Chase,9849,3
Jahmyr Gibbs,9669,4
Drake Maye,8999,5
Jaxon Smith-Njigba,8949,6
Puka Nacua,8644,7
Brock Bowers,7736,8
Lamar Jackson,7318,9
Amon-Ra St. Brown,7275,10
Justin Jefferson,7204,11
Caleb Williams,7157,12
Jayden Daniels,7008,13
Ashton Jeanty,6907,14
Malik Nabers,6854,15
Trey McBride,6746,16
Jeremiyah Love,6649,17
Joe Burrow,6619,18
CeeDee Lamb,6317,19
De'Von Achane,5890,20
Justin Herbert,5787,21
Omarion Hampton,5786,22
Drake London,5759,23
Patrick Mahomes,5675,24
Jaxson Dart,5460,25
Jalen Hurts,5407,26
Jonathan Taylor,5206,27
Colston Loveland,5072,28
Trevor Lawrence,5052,29
James Cook,4940,30
Tyler Warren,4736,31
Tetairoa McMillan,4703,32
Bo Nix,4678,33
Emeka Egbuka,4636,34
George Pickens,4573,35
Carnell Tate,4393,36
Nico Collins,4391,37
Brock Purdy,4354,38
Christian McCaffrey,4154,39
Garrett Wilson,4094,40
Fernando Mendoza,4091,41
Breece Hall,4019,42
Chris Olave,3995,43
Kenneth Walker,3988,44
Ladd McConkey,3985,45
Jordan Love,3962,46
Quinshon Judkins,3929,47
Dak Prescott,3921,48
Luther Burden,3872,49
Cam Ward,3868,50
Saquon Barkley,3861,51
TreVeyon Henderson,3780,52
A.J. Brown,3763,53
Jordyn Tyson,3737,54
Chase Brown,3643,55
Rome Odunze,3584,56
DeVonta Smith,3521,57
Rashee Rice,3508,58
Kyren Williams,3482,59
Brian Thomas,3432,60
Makai Lemon,3412,61
Tucker Kraft,3405,62
Jadarian Price,3401,63
Marvin Harrison Jr,3398,64
Tyler Shough,3390,65
C.J. Stroud,3381,66
Harold Fannin,3376,67
Zay Flowers,3366,68
Cam Skattebo,3338,69
Jared Goff,3323,70
Baker Mayfield,3314,71
Tee Higgins,3258,72
Bucky Irving,3197,73
Jaylen Waddle,3184,74
Kyler Murray,3107,75
Sam LaPorta,3087,76
Javonte Williams,3021,77
Jameson Williams,2927,78
Sam Darnold,2925,79
Travis Etienne,2920,80
Kyle Pitts,2893,81
Derrick Henry,2883,82
KC Concepcion,2869,83
Kenyon Sadiq,2842,84
Matthew Stafford,2775,85
Bryce Young,2716,86
Josh Jacobs,2639,87
Bhayshul Tuten,2500,88
Eli Stowers,2485,89
Daniel Jones,2475,90
Ty Simpson,2452,91
Omar Cooper,2415,92
Malik Willis,2332,93
Terry McLaurin,2329,94
Christian Watson,2315,95
Alec Pierce,2300,96
Denzel Boston,2253,97
Quentin Johnston,2207,98
David Montgomery,2202,99
D'Andre Swift,2126,100
DJ Moore,2114,101
Travis Hunter,2107,102
Jonah Coleman,2105,103
DK Metcalf,2105,104
Jordan Addison,2097,105
RJ Harvey,2058,106
Davante Adams,2050,107
Michael Wilson,2046,108
Isaiah Likely,2037,109
Chuba Hubbard,2030,110
Oronde Gadsden,2027,111
Mike Evans,2021,112
Matthew Golden,2017,113
Parker Washington,1995,114
Jake Ferguson,1985,115
George Kittle,1971,116
Wan'Dale Robinson,1961,117
Josh Downs,1954,118
Xavier Worthy,1924,119
Michael Pittman,1867,120
Chris Bell,1863,121
Ricky Pearsall,1858,122
Dalton Kincaid,1852,123
Antonio Williams,1833,124
Jaylen Warren,1831,125
Nicholas Singleton,1826,126
Jayden Reed,1814,127
Rico Dowdle,1775,128
Jayden Higgins,1767,129
Zach Charbonnet,1730,130
Michael Penix,1729,131
Germie Bernard,1727,132
Kyle Monangai,1709,133
Shedeur Sanders,1706,134
Travis Kelce,1703,135
Blake Corum,1697,136
Courtland Sutton,1690,137
Kenneth Gainwell,1672,138
Tua Tagovailoa,1669,139
Jonathon Brooks,1658,140
Romeo Doubs,1656,141
Mark Andrews,1650,142
Brenton Strange,1649,143
J.J. McCarthy,1626,144
Zachariah Branch,1621,145
Emmett Johnson,1592,146
Tony Pollard,1579,147
Jalen Coker,1568,148
Carson Beck,1565,149
De'Zhaun Stribling,1555,150
Elijah Sarratt,1542,151
Jakobi Meyers,1539,152
Jacory Croskey-Merritt,1531,153
Chris Godwin,1531,154
Rachaad White,1524,155
Jalen McMillan,1517,156
Rhamondre Stevenson,1516,157
J.K. Dobbins,1512,158
Jacoby Brissett,1505,159
Ted Hurst,1500,160
T.J. Hockenson,1497,161
Malachi Fields,1481,162
Chris Brazzell,1469,163
Dallas Goedert,1451,164
Jordan Mason,1436,165
Tyler Allgeier,1427,166
AJ Barner,1403,167
Chig Okonkwo,1394,168
Gunnar Helm,1382,169
Kaytron Allen,1379,170
Dylan Sampson,1379,171
Geno Smith,1376,172
Ja'Kobi Lane,1373,173
Khalil Shakir,1368,174
Tyrone Tracy,1351,175
Max Klare,1350,176
Mike Washington,1348,177
Aaron Jones,1340,178
Keaton Mitchell,1326,179
Deshaun Watson,1322,180
Brandon Aiyuk,1319,181
Aaron Rodgers,1318,182
Skyler Bell,1317,183
Tre' Harris,1307,184
Rashid Shaheed,1252,185
Alvin Kamara,1238,186
Isiah Pacheco,1231,187
Woody Marks,1230,188
Jerry Jeudy,1220,189
Braelon Allen,1213,190
Tank Dell,1210,191
Hunter Henry,1205,192
Terrance Ferguson,1204,193
Tank Bigsby,1201,194
Isaac TeSlaa,1195,195
Chris Rodriguez,1193,196
Stefon Diggs,1193,197
Jaylin Noel,1180,198
Keon Coleman,1169,199
Kirk Cousins,1167,200
Demond Claiborne,1165,201
Drew Allar,1154,202
Jalen Nailor,1151,203
David Njoku,1149,204
Tyjae Spears,1138,205
Brian Robinson,1134,206
Jack Bech,1133,207
Tory Horton,1127,208
Kaelon Black,1125,209
Kaleb Johnson,1125,210
Dalton Schultz,1118,211
Anthony Richardson,1081,212
Oscar Delp,1077,213
Malik Washington,1067,214
Adam Randall,1056,215
Cade Klubnik,1053,216
Eli Raridon,1045,217
Juwan Johnson,1045,218
Greg Dulcich,1031,219
Adonai Mitchell,1024,220
Jauan Jennings,1021,221
MarShawn Lloyd,1004,222
Cade Otton,994,223
Troy Franklin,977,224
Tre Tucker,972,225
Brenen Thompson,957,226
Tyreek Hill,954,227
Trey Benson,944,228
Justin Joly,943,229
Jordan James,916,230
Elic Ayomanor,889,231
Justin Fields,888,232
Mac Jones,883,233
Mason Taylor,858,234
Bryce Lance,857,235
Kayshon Boutte,852,236
Kevin Coleman,847,237
Pat Bryant,845,238
Jaylen Wright,831,239
Garrett Nussmeier,823,240
Kyle Williams,820,241
Ollie Gordon,808,242
Theo Johnson,801,243
Kimani Vidal,797,244
Michael Trigg,794,245
Jaydon Blue,788,246
Dontayvion Wicks,774,247
Eli Heidenreich,764,248
Ryan Flournoy,757,249
Caleb Douglas,747,250
Elijah Arroyo,737,251
Calvin Ridley,730,252
Taylen Green,720,253
Michael Mayer,714,254
Jake Tonges,713,255
Evan Engram,679,256
Sean Tucker,675,257
Zavion Thomas,662,258
Chimere Dike,656,259
J'Mari Taylor,645,260
Darnell Mooney,637,261
DJ Giddens,634,262
Seth McGowan,632,263
Jack Endries,630,264
Deebo Samuel,627,265
Deion Burks,613,266
Pat Freiermuth,609,267
CJ Daniels,599,268
Emanuel Wilson,584,269
Jalen Milroe,579,270
Jam Miller,536,271
James Conner,528,272
Colby Parkinson,519,273
Ray Davis,519,274
Matt Hibner,502,275
Cooper Kupp,495,276
Cyrus Allen,488,277
